,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
13,1199.10546875,449.87689208984375,1342.4168701171875,631.068359375,1338.75634765625,928.1832275390625,915.5,917.5,917.5,707.8117065429688,994.9781494140625,552.9738159179688
14,1199.1201171875,449.8598327636719,1343.5958251953125,630.329833984375,1339.239501953125,927.7605590820312,915.5501708984375,917.7716064453125,917.7618408203125,707.9749145507812,994.9781494140625,552.9738159179688
15,1199.0489501953125,449.94281005859375,1342.8983154296875,631.298828125,1339.5,927.5,915.8291015625,917.7050170898438,917.5,707.8117065429688,994.8842163085938,553.0286865234375
16,1199.052978515625,449.94696044921875,1341.6982421875,633.21826171875,1339.239501953125,927.7605590820312,915.8079223632812,916.7880859375,917.5835571289062,707.9476318359375,994.8842163085938,553.0286865234375
17,1199.052978515625,449.94696044921875,1341.5,633.5,1339.5,927.5,916.3950805664062,917.9490356445312,917.5,707.5,994.3543701171875,553.2645874023438
18,1199.1136474609375,449.8863525390625,1340.8477783203125,632.8478393554688,1338.67529296875,928.0973510742188,915.9518432617188,917.36376953125,917.5,707.5,994.8842163085938,553.0286865234375
19,1199.0,449.5,1342.669189453125,631.0824584960938,1339.5,927.5,915.8302612304688,917.2914428710938,917.5835571289062,707.9476318359375,994.611572265625,553.1880493164062
20,1199.5,450.0,1343.5,630.5,1339.7210693359375,927.0816650390625,915.7725219726562,917.718505859375,917.3532104492188,707.7201538085938,994.9781494140625,552.9738159179688
21,1199.1136474609375,449.8863525390625,1342.3282470703125,631.8986206054688,1338.701416015625,928.230224609375,916.06640625,918.091796875,917.4423217773438,707.5,994.3543701171875,553.2645874023438
22,1199.1136474609375,449.8863525390625,1342.0247802734375,632.1932983398438,1338.701416015625,928.230224609375,916.2418823242188,917.9124755859375,917.4302978515625,707.8126220703125,994.9781494140625,552.9738159179688
23,1199.052978515625,449.94696044921875,1341.5166015625,632.85986328125,1339.5,927.5,916.5508422851562,917.5,917.5,707.8117065429688,994.5,553.2532348632812
24,1199.052978515625,449.94696044921875,1342.9852294921875,631.1546020507812,1338.701416015625,928.230224609375,915.8291015625,917.7050170898438,917.5,707.5,994.5,553.5
25,1199.052978515625,449.94696044921875,1342.2598876953125,631.7291870117188,1338.75634765625,928.1832275390625,915.0,917.1558227539062,917.5,707.5,994.8975219726562,553.2222900390625
26,1199.052978515625,449.94696044921875,1343.2430419921875,630.9502563476562,1339.207763671875,927.7314453125,915.8291015625,917.7050170898438,917.5,707.5,994.5,553.5
27,1199.052978515625,449.94696044921875,1343.466552734375,631.2109985351562,1339.207763671875,927.7314453125,916.741943359375,917.3317260742188,917.5,707.5,994.8842163085938,553.0286865234375
28,1199.0,449.5,1343.18603515625,630.8837280273438,1338.67529296875,928.0973510742188,916.5,917.5,917.7618408203125,707.9749145507812,994.8842163085938,553.0286865234375
29,1199.10888671875,449.6138916015625,1343.18603515625,630.8837280273438,1338.75634765625,928.1832275390625,914.5191650390625,916.5114135742188,917.5,707.5,994.8975219726562,553.2222900390625
30,1200.2218017578125,450.7781982421875,1342.9356689453125,630.9357299804688,1338.67529296875,928.0973510742188,915.570556640625,917.548583984375,917.5,707.5,994.5694580078125,553.4514770507812
31,1199.1136474609375,449.8863525390625,1341.6033935546875,632.8448486328125,1338.75634765625,928.1832275390625,916.2039794921875,918.1137084960938,917.4302978515625,707.8126220703125,994.5694580078125,553.4514770507812
32,1199.2786865234375,449.72137451171875,1342.7056884765625,631.0193481445312,1339.348876953125,927.3489379882812,916.0614013671875,917.5,917.4302978515625,707.8126220703125,994.3095092773438,553.5
33,1199.052978515625,449.94696044921875,1341.73193359375,631.7318725585938,1339.239501953125,927.7605590820312,916.9302978515625,917.442626953125,917.5,707.8117065429688,994.5,553.5
34,1200.2218017578125,450.7781982421875,1342.3184814453125,631.648193359375,1339.348876953125,927.3489379882812,915.5178833007812,917.5123291015625,917.4302978515625,707.8126220703125,994.5,553.2662353515625
35,1199.052978515625,449.94696044921875,1343.125,631.125,1339.5,927.5,916.0379028320312,918.0740966796875,917.4302978515625,707.8126220703125,994.5537109375,553.2479858398438
36,1199.052978515625,449.94696044921875,1342.0885009765625,632.0419921875,1338.75634765625,928.1832275390625,916.218017578125,918.293212890625,917.4302978515625,707.8126220703125,994.3175659179688,553.4578247070312
37,1199.052978515625,449.94696044921875,1342.954833984375,631.2469482421875,1338.75634765625,928.1832275390625,915.8946533203125,917.7484130859375,917.5,707.5,994.8842163085938,553.0286865234375
38,1199.0,449.5,1340.6396484375,634.31298828125,1338.75634765625,928.1832275390625,915.8291015625,917.7050170898438,917.4253540039062,707.76513671875,994.9781494140625,552.9738159179688
39,1200.2218017578125,450.7781982421875,1341.747314453125,632.8298950195312,1339.5,927.5,915.8291015625,917.7050170898438,917.5,707.8117065429688,994.10791015625,553.0484619140625
40,1199.0,449.5,1343.5875244140625,631.0284423828125,1339.2294921875,927.7750244140625,915.8461303710938,917.6923217773438,917.5,707.5,994.8207397460938,553.5
41,1200.0,450.0,1342.5582275390625,631.3494262695312,1339.73486328125,927.2576293945312,915.5,917.5,917.5,707.8117065429688,994.3095092773438,553.5
42,1199.0,449.5,1340.3260498046875,634.3261108398438,1339.239501953125,927.7605590820312,916.5614624023438,917.2318725585938,917.5,707.8117065429688,994.745361328125,553.234130859375
43,1199.5,450.0,1342.0921630859375,631.0161743164062,1339.5,927.5,916.2554321289062,917.5293579101562,917.3532104492188,707.7201538085938,994.5,553.5
44,1199.5,450.0,1343.8790283203125,630.3685302734375,1339.5,927.5,915.5299072265625,917.5068359375,917.4253540039062,707.76513671875,994.3641357421875,553.556396484375
45,1200.11669921875,450.677734375,1342.1337890625,631.666748046875,1339.5,927.5,915.1727294921875,916.9002685546875,917.9403076171875,708.119384765625,994.5,553.5
46,1199.0,449.5,1343.825439453125,630.1190795898438,1339.5,927.5,916.3950805664062,917.2998657226562,917.2451171875,707.5,994.8975219726562,553.2222900390625
47,1199.5,450.0,1343.061279296875,631.6672973632812,1339.2105712890625,927.7894897460938,916.390869140625,918.4093017578125,917.6469116210938,708.08349609375,994.5,553.5
48,1199.5,450.0,1343.365478515625,631.2244873046875,1339.2391357421875,927.7608642578125,915.8944091796875,918.1423950195312,917.5,707.8117065429688,994.5,553.5
49,1199.5,450.0,1343.6478271484375,630.9989624023438,1339.348876953125,927.3489379882812,915.7796630859375,917.9879150390625,917.6469116210938,708.08349609375,994.3385620117188,553.3475952148438
50,1199.5,450.0,1342.4012451171875,631.2015991210938,1339.2391357421875,927.7608642578125,915.8291015625,917.7050170898438,917.5,707.8117065429688,994.3385620117188,553.3475952148438
51,1200.11669921875,450.677734375,1342.1500244140625,632.1500244140625,1339.2391357421875,927.7608642578125,915.301513671875,917.643798828125,917.5,707.8117065429688,994.5694580078125,553.4514770507812
52,1200.104248046875,450.6691589355469,1343.978515625,629.9785766601562,1339.2391357421875,927.7608642578125,916.6415405273438,917.4201049804688,917.5,707.8117065429688,994.5,553.5
53,1199.0,449.5,1343.9708251953125,630.110595703125,1339.2391357421875,927.7608642578125,915.5,917.5,917.5835571289062,707.9476318359375,994.3197631835938,553.4893798828125
54,1199.0489501953125,449.94281005859375,1343.593505859375,631.0623168945312,1338.6202392578125,928.3796997070312,914.9694213867188,917.3605346679688,917.4212036132812,707.8546752929688,994.611572265625,553.1880493164062
55,1199.052978515625,449.94696044921875,1341.5,632.5,1339.2391357421875,927.7608642578125,914.3046875,916.6953125,917.5,707.5,994.9781494140625,552.9738159179688
56,1199.052978515625,449.94696044921875,1343.9676513671875,630.105712890625,1338.75634765625,928.1832275390625,914.6668090820312,916.9351806640625,917.5,707.8117065429688,994.2802734375,553.6535034179688
57,1198.5,449.5,1343.9447021484375,630.1298217773438,1338.6202392578125,928.3796997070312,915.1015625,917.8984375,917.2451171875,707.5,995.0504150390625,552.9315795898438
58,1198.5,449.5,1343.926513671875,630.4705810546875,1338.6202392578125,928.3796997070312,915.6392822265625,918.254638671875,917.9341430664062,708.0823364257812,994.5,553.5
59,1198.5,449.5,1343.322998046875,631.230712890625,1338.75634765625,928.1832275390625,916.3900146484375,917.1452026367188,917.5,708.0,994.3095092773438,553.5
60,1198.5,449.5,1343.2430419921875,630.9502563476562,1339.239501953125,927.7605590820312,916.0,917.5,917.9801025390625,708.039794921875,994.5,553.5
61,1198.5,449.5,1340.8870849609375,632.4011840820312,1339.239501953125,927.7605590820312,916.5,917.5,917.5,707.8117065429688,994.5,553.5
62,1201.0,451.5,1341.08447265625,633.5,1338.75634765625,928.1832275390625,915.9480590820312,917.6765747070312,917.5,707.8117065429688,994.3385620117188,553.3475952148438
63,1201.0,451.5,1341.7515869140625,631.7178955078125,1339.5,927.5,916.3660888671875,917.796875,917.5835571289062,707.9476318359375,994.3095092773438,553.5
64,1201.0,451.5,1341.5,632.5,1339.239501953125,927.7605590820312,914.4296875,916.5703125,917.1810302734375,708.0304565429688,994.3543701171875,553.2645874023438
65,1200.2218017578125,450.7781982421875,1340.920166015625,632.1470336914062,1338.75634765625,928.1832275390625,915.4888305664062,917.3187866210938,917.5391235351562,708.0763549804688,994.53759765625,553.4737548828125
66,1200.2218017578125,450.7781982421875,1341.490234375,631.668212890625,1339.239501953125,927.7605590820312,915.79052734375,917.267822265625,918.1327514648438,708.0840454101562,994.394287109375,553.3150024414062
67,1200.92626953125,451.4316101074219,1342.7537841796875,630.6921997070312,1339.239501953125,927.7605590820312,916.3259887695312,917.5863647460938,917.5,707.5,994.8568115234375,553.0447387695312
68,1199.0,449.5,1343.050048828125,631.0499877929688,1339.5,927.5,915.9832763671875,917.6681518554688,917.5,707.8117065429688,994.7260131835938,553.1211547851562
69,1198.0531005859375,448.92034912109375,1341.021484375,633.0214233398438,1339.207763671875,927.7314453125,916.3685913085938,917.9825439453125,917.5,707.5,994.5,553.5
70,1198.5,449.5,1343.18701171875,631.4996337890625,1339.239501953125,927.7605590820312,917.086669921875,917.5,917.5,707.5,994.5,553.5
71,1200.2218017578125,450.7781982421875,1342.9642333984375,632.9642944335938,1339.7230224609375,927.7230224609375,916.4873657226562,918.2776489257812,917.723388671875,708.9149169921875,994.8924560546875,553.77734375
72,1201.8863525390625,453.1136474609375,1343.62158203125,633.8967895507812,1340.135498046875,928.6185913085938,915.8490600585938,920.41943359375,916.9747924804688,710.20166015625,994.685302734375,555.3705444335938
73,1199.5,454.5,1345.3524169921875,635.7185668945312,1339.84033203125,930.7055053710938,914.9693603515625,922.95166015625,916.9089965820312,712.74560546875,994.7181396484375,558.0404052734375
74,1200.5,459.5,1346.5,639.5,1340.8375244140625,930.725830078125,914.0556640625,925.2590942382812,916.8968505859375,717.4556274414062,994.926025390625,561.1832275390625
75,1198.5,460.5,1347.9368896484375,641.1925659179688,1340.2667236328125,932.7333374023438,913.513671875,927.49609375,915.5,719.5,994.5138549804688,564.718017578125
76,1198.955810546875,466.0663757324219,1350.2823486328125,643.2886352539062,1340.269775390625,934.269775390625,914.1052856445312,930.1052856445312,914.453125,723.4336547851562,994.5,568.5779418945312
77,1197.883056640625,469.2711486816406,1350.6656494140625,647.1324462890625,1340.5,935.0,913.68603515625,933.31396484375,913.376953125,725.623046875,995.3394775390625,571.774658203125
78,1197.955810546875,474.0663757324219,1350.7022705078125,649.8820190429688,1340.384033203125,936.384033203125,913.4533081054688,935.9577026367188,911.7926025390625,728.4732055664062,995.270751953125,575.8922729492188
79,1195.690673828125,477.2457580566406,1351.927001953125,653.0892333984375,1340.9461669921875,936.7237548828125,912.270751953125,937.6431274414062,910.7632446289062,731.1178588867188,995.788330078125,579.5701293945312
80,1195.5,481.5,1353.0155029296875,655.0126953125,1341.0816650390625,937.7211303710938,912.0369873046875,939.7926025390625,910.5,734.5,996.619140625,583.16162109375
81,1194.5,485.5,1353.208740234375,657.967041015625,1341.5626220703125,937.9219970703125,911.8740844726562,941.2130126953125,908.9468994140625,735.9080200195312,996.8697509765625,586.2984008789062
82,1193.5,489.5,1353.5,660.5,1341.26806640625,939.2681274414062,911.7794799804688,942.830810546875,908.6720581054688,738.1038818359375,997.5372314453125,589.109375
83,1192.0,493.5,1354.4642333984375,662.4642944335938,1341.5,940.0,911.4198608398438,943.9339599609375,909.390380859375,741.4144287109375,998.4547119140625,592.493408203125
84,1192.5,497.5,1354.69580078125,664.7517700195312,1341.3551025390625,941.3551025390625,910.8067016601562,945.529052734375,907.5,742.5,998.341796875,595.5020751953125
85,1191.5,499.5,1355.4254150390625,664.7977905273438,1343.2105712890625,939.7894897460938,911.387939453125,946.2181396484375,907.5,745.5,997.9452514648438,597.8905639648438
86,1190.058349609375,500.02294921875,1355.4178466796875,666.1633911132812,1342.5,940.5,911.8880004882812,947.4933471679688,906.9523315429688,745.7445068359375,997.9404907226562,599.1682739257812
87,1190.5,501.0,1355.884765625,665.8936767578125,1342.730224609375,940.72900390625,910.7047729492188,947.2472534179688,906.698486328125,746.301513671875,997.7332153320312,599.8786010742188
88,1190.5,501.0,1355.2847900390625,666.2101440429688,1342.864501953125,940.3814086914062,910.3768920898438,947.1664428710938,906.698486328125,746.301513671875,997.7332153320312,599.8786010742188
89,1190.5,501.0,1354.873779296875,666.6139526367188,1342.72900390625,940.730224609375,911.0,947.4303588867188,906.2144775390625,746.096435546875,997.8211059570312,599.8677368164062
90,1190.8089599609375,501.382080078125,1354.5994873046875,666.990478515625,1342.730224609375,940.730224609375,911.8584594726562,947.96728515625,906.6832275390625,746.3167724609375,997.8211059570312,599.8677368164062
91,1190.5,501.5,1355.0892333984375,666.4102783203125,1342.537841796875,940.9556274414062,911.1141357421875,947.5457153320312,906.2144775390625,746.096435546875,998.0208129882812,600.0260009765625
92,1190.5,501.5,1355.0208740234375,666.6514892578125,1342.730224609375,940.730224609375,910.9745483398438,947.5,905.5169677734375,745.5,998.0208129882812,600.0260009765625
93,1190.5,501.5,1355.6392822265625,665.9638061523438,1342.730224609375,940.730224609375,911.5,947.5,907.1174926757812,746.9442749023438,998.0208129882812,600.0260009765625
94,1190.1180419921875,501.5728759765625,1356.0018310546875,665.9183959960938,1342.232177734375,941.2063598632812,911.5,947.5,905.7357177734375,745.6870727539062,997.9930419921875,599.9913330078125
95,1190.1910400390625,501.617919921875,1354.983642578125,666.6475219726562,1342.72900390625,940.730224609375,911.1578979492188,947.1578979492188,906.88232421875,746.88232421875,998.1021728515625,599.8316650390625
96,1190.5,501.5,1355.259033203125,666.0335083007812,1343.2408447265625,940.1112670898438,911.3974609375,947.429443359375,906.4600219726562,746.4600219726562,998.0346069335938,600.0159301757812
97,1190.1910400390625,501.617919921875,1355.1807861328125,667.1490478515625,1342.7117919921875,940.4490966796875,912.1046142578125,948.1100463867188,905.5384521484375,745.5384521484375,997.9930419921875,599.9913330078125
98,1190.1910400390625,501.617919921875,1354.79443359375,666.7315063476562,1343.3485107421875,939.8898315429688,910.5413818359375,947.14990234375,905.5384521484375,745.5384521484375,997.937744140625,600.0492553710938
99,1190.5,502.0,1355.18212890625,666.3070068359375,1342.2667236328125,940.7333374023438,910.5582885742188,947.47607421875,905.56201171875,745.43798828125,998.0208129882812,600.0260009765625
100,1190.1910400390625,501.617919921875,1356.1904296875,665.8095092773438,1341.9576416015625,941.5139770507812,911.5,947.5,905.5384521484375,745.5384521484375,997.9299926757812,599.906982421875
101,1190.1910400390625,501.617919921875,1354.5091552734375,666.5797729492188,1343.7230224609375,939.7230224609375,911.1107177734375,947.8782348632812,905.5384521484375,745.5384521484375,998.1036376953125,600.1295166015625
102,1192.059326171875,502.77117919921875,1355.4256591796875,666.0772094726562,1342.4005126953125,941.064697265625,911.2164306640625,947.5,906.1865234375,746.072509765625,998.0208129882812,600.0260009765625
103,1190.1910400390625,501.617919921875,1355.49072265625,665.3535766601562,1342.3218994140625,941.0028686523438,910.9918212890625,947.5,906.0891723632812,745.9108276367188,998.1036376953125,600.1295166015625
104,1190.0758056640625,501.84832763671875,1355.6390380859375,666.2706909179688,1342.57568359375,940.8067626953125,910.5765991210938,947.143310546875,905.7357177734375,745.6870727539062,997.5206298828125,600.4833984375
105,1191.0,502.5,1355.02099609375,666.5863647460938,1342.769775390625,940.2985229492188,910.5861206054688,947.4713745117188,905.7357177734375,745.6870727539062,997.6365966796875,600.390380859375
106,1189.973388671875,501.79888916015625,1355.414794921875,666.1983032226562,1342.566162109375,940.82080078125,910.5861206054688,947.4713745117188,905.5892333984375,745.1444702148438,998.2662963867188,600.0189208984375
107,1190.0758056640625,501.84832763671875,1356.1904296875,665.8095092773438,1342.897216796875,940.5982666015625,910.198974609375,946.8773193359375,906.9908447265625,746.7603149414062,998.2662963867188,600.0189208984375
108,1190.0758056640625,501.84832763671875,1354.7838134765625,666.814208984375,1343.360595703125,939.8987426757812,910.5765991210938,947.143310546875,906.9908447265625,746.7603149414062,998.2994995117188,599.996337890625
109,1190.0758056640625,501.84832763671875,1355.6546630859375,665.9617919921875,1343.360595703125,939.8987426757812,911.1151733398438,947.6060180664062,906.9908447265625,746.7603149414062,998.3060302734375,599.7488403320312
110,1189.973388671875,501.79888916015625,1354.6180419921875,666.6132202148438,1342.5150146484375,940.8961181640625,910.5,947.295166015625,905.5,745.5,998.0845336914062,599.979736328125
111,1191.0,502.5,1355.3900146484375,666.5849609375,1342.232177734375,941.2063598632812,910.5,947.5,906.9908447265625,746.7603149414062,998.2666015625,599.8475341796875
112,1190.80419921875,502.3915100097656,1354.9256591796875,666.6110229492188,1342.232177734375,941.2063598632812,910.3237915039062,947.1260986328125,907.189208984375,746.54052734375,998.2666015625,599.8475341796875
113,1190.80419921875,502.3915100097656,1355.462158203125,666.2765502929688,1342.21240234375,941.1888427734375,910.1578979492188,947.0,906.1625366210938,746.1514282226562,998.5,599.8599853515625
114,1191.19580078125,502.6084899902344,1354.7056884765625,666.4700317382812,1342.277099609375,941.246337890625,910.8060913085938,947.775634765625,905.3515625,745.6484375,998.0845336914062,599.979736328125
115,1191.19580078125,502.6084899902344,1354.9593505859375,666.5517578125,1342.093017578125,941.0827026367188,910.3768920898438,947.1664428710938,905.8478393554688,745.8478393554688,997.8839111328125,600.0758666992188
116,1191.0,502.5,1354.9471435546875,666.5650634765625,1342.093017578125,941.0827026367188,910.4126586914062,947.5048217773438,905.5384521484375,745.5384521484375,998.2662963867188,600.0189208984375
117,1191.0,502.5,1355.428955078125,666.0400390625,1343.436767578125,939.9537963867188,910.28857421875,947.0993041992188,907.5,747.5,998.0692749023438,599.9730834960938
118,1191.19580078125,502.6084899902344,1354.9593505859375,666.5517578125,1342.769775390625,940.2985229492188,910.5,947.260009765625,907.5,747.5,998.0786743164062,599.9784545898438
119,1191.19580078125,502.6084899902344,1355.7757568359375,666.9308471679688,1342.864501953125,940.3814086914062,910.5,947.260009765625,906.9908447265625,746.7603149414062,998.5889282226562,599.7994995117188
120,1191.19580078125,502.6084899902344,1355.5,666.6199951171875,1342.769775390625,940.2985229492188,910.5,947.260009765625,907.5,747.5,998.5889282226562,599.7994995117188
121,1191.0,502.5,1355.0565185546875,666.241455078125,1342.769775390625,940.2985229492188,910.8060913085938,947.775634765625,906.9908447265625,746.7603149414062,998.5,599.8599853515625
122,1192.5,503.5,1354.8880615234375,667.0615234375,1342.864501953125,940.3814086914062,910.8157958984375,947.5,906.2144775390625,746.096435546875,998.2702026367188,599.9935302734375
123,1191.0,502.5,1355.882568359375,666.0194702148438,1342.860107421875,940.3775634765625,911.5,947.5,906.9908447265625,746.7603149414062,998.2662963867188,600.0189208984375
124,1190.5,502.5,1355.4256591796875,666.0772094726562,1343.436767578125,939.9537963867188,911.5,947.5,907.440185546875,747.4130859375,998.1410522460938,599.9269409179688
125,1191.19580078125,502.6084899902344,1355.794921875,665.7286987304688,1343.0,940.5,911.8629150390625,947.5206298828125,905.5384521484375,745.5384521484375,998.5889282226562,599.7994995117188
126,1190.5,502.5,1353.8681640625,667.189208984375,1341.536376953125,941.772705078125,911.1902465820312,947.54833984375,906.4600219726562,746.4600219726562,998.5,599.6781005859375
127,1190.5,502.5,1355.6224365234375,666.2120971679688,1342.860107421875,940.3775634765625,910.5,947.116455078125,905.5384521484375,745.5384521484375,998.033203125,600.0160522460938
128,1190.5,502.5,1356.1512451171875,665.9385375976562,1343.436767578125,939.9537963867188,910.4078369140625,947.50146484375,905.6810913085938,745.3189086914062,998.0796508789062,599.9617309570312
129,1190.5,502.5,1355.3148193359375,666.9165649414062,1342.5,940.5,910.3775024414062,947.1669311523438,905.5,745.5,998.3314819335938,599.75341796875
130,1190.5,502.5,1355.2513427734375,666.4054565429688,1342.5,940.5,911.89501953125,947.9884643554688,905.609619140625,745.5855712890625,998.34765625,599.7562866210938
131,1190.3790283203125,502.4314880371094,1355.6585693359375,665.4481811523438,1341.3551025390625,941.3551025390625,911.5,947.5123291015625,905.5384521484375,745.5384521484375,998.34765625,599.7562866210938
132,1187.5,500.5,1354.2572021484375,665.19921875,1341.5,939.5,909.7400512695312,946.41845703125,905.5,745.5,997.5569458007812,599.1412963867188
133,1188.5,499.5,1352.5006103515625,663.2359619140625,1340.615966796875,938.615966796875,910.2723388671875,945.2967529296875,905.8016357421875,744.47314453125,996.4110717773438,598.0330200195312
134,1189.0,496.5,1351.095947265625,660.396484375,1340.0,937.5,910.4078369140625,943.50146484375,906.59912109375,742.1612548828125,995.515625,594.8892211914062
135,1188.5,489.5,1349.5469970703125,656.6939697265625,1340.135498046875,936.6185913085938,911.2830810546875,941.1008911132812,906.5578002929688,738.5480346679688,995.9906616210938,590.6604614257812
136,1188.5,483.5,1348.5615234375,651.880859375,1340.230224609375,934.7014770507812,911.4484252929688,938.6621704101562,908.0,734.5,994.9368286132812,586.550537109375
137,1189.7313232421875,479.4029846191406,1348.7464599609375,649.6619873046875,1340.1080322265625,934.2274780273438,912.0451049804688,935.8751831054688,909.4044189453125,730.7711791992188,994.836669921875,582.2890014648438
138,1191.5,475.5,1346.5714111328125,646.8571166992188,1340.230224609375,932.7014770507812,912.5,933.1202392578125,909.4317626953125,727.0640258789062,995.0955810546875,577.7367553710938
139,1193.5816650390625,472.0020751953125,1346.6693115234375,644.002197265625,1340.1593017578125,932.159423828125,912.4782104492188,930.2637939453125,910.7890625,724.2109375,994.4871826171875,573.837890625
140,1193.5,466.5,1346.5,641.0,1339.5,931.5,912.6790771484375,927.6185913085938,912.7925415039062,722.0349731445312,993.8912353515625,569.92529296875
141,1194.5,462.5,1345.7437744140625,639.306884765625,1340.135498046875,930.6185913085938,914.1767578125,926.52783203125,914.1026000976562,719.3781127929688,993.108154296875,566.7407836914062
142,1196.990966796875,459.1363525390625,1346.034423828125,636.27587890625,1341.019775390625,928.9157104492188,914.8197631835938,924.8108520507812,915.0714111328125,716.5,993.7849731445312,563.2050170898438
143,1197.2786865234375,455.72137451171875,1344.9356689453125,634.9357299804688,1339.3551025390625,929.3551025390625,915.048095703125,922.7765502929688,916.5,714.5,993.7723999023438,560.2000732421875
144,1198.5,453.5,1343.892822265625,633.8928833007812,1340.10302734375,928.22216796875,915.5,920.9929809570312,916.1077270507812,711.4625854492188,993.6270141601562,557.6270141601562
145,1198.5,451.5,1343.573974609375,632.6785278320312,1338.6739501953125,928.6738891601562,915.9431762695312,919.7383422851562,917.1799926757812,709.5,994.3309936523438,555.4876708984375
146,1200.9317626953125,452.06817626953125,1343.949951171875,631.9500122070312,1339.7230224609375,927.7230224609375,915.9423217773438,919.0983276367188,917.376953125,708.5,994.974365234375,554.0406494140625
147,1200.5,451.5,1342.965576171875,632.72412109375,1339.443115234375,927.948486328125,915.8043823242188,918.2568969726562,917.5,708.2333374023438,995.273193359375,553.3414916992188
148,1200.5,451.5,1343.802001953125,632.102294921875,1339.7230224609375,927.7230224609375,916.274658203125,918.725341796875,917.0938110351562,707.9473876953125,995.0932006835938,553.5
149,1200.5,451.5,1343.875,631.875,1339.443115234375,927.948486328125,916.5,918.8731079101562,917.5779418945312,708.7293701171875,995.0789184570312,553.5
150,1199.883056640625,451.2711486816406,1343.6783447265625,632.1893310546875,1339.7230224609375,927.7230224609375,916.1536254882812,918.6486206054688,917.0703125,707.9296875,994.8207397460938,553.5
151,1199.883056640625,451.2711486816406,1343.802001953125,632.102294921875,1339.6798095703125,927.6798706054688,916.376953125,918.623046875,917.2533569335938,707.7390747070312,994.6904907226562,553.5
152,1198.0,449.5,1343.040283203125,632.617431640625,1339.05419921875,928.0860595703125,916.5326538085938,918.1459350585938,917.0703125,707.9296875,994.6904907226562,553.5
153,1198.0,449.5,1343.702880859375,631.702880859375,1339.7230224609375,927.7230224609375,915.8756103515625,918.0166625976562,917.0703125,707.9296875,994.739013671875,553.45849609375
154,1200.4866943359375,451.1400146484375,1343.5,631.5,1339.7230224609375,927.7230224609375,915.5,918.5,917.5,708.5,994.7116088867188,553.577880859375
155,1199.5,450.5,1343.66552734375,631.6654663085938,1339.7230224609375,927.7230224609375,915.4198608398438,918.1981201171875,917.9246826171875,708.8111572265625,994.5,553.392333984375
156,1198.0,449.5,1343.0076904296875,632.5443725585938,1339.638427734375,928.126953125,915.5990600585938,918.6058349609375,917.2952880859375,708.3785400390625,994.3963623046875,553.3013916015625
157,1200.4866943359375,451.1400146484375,1343.5,631.5,1339.7230224609375,927.7230224609375,916.3695678710938,918.5,917.322509765625,707.8010864257812,995.26171875,553.3489990234375
158,1199.5,450.5,1343.5,631.0,1339.7230224609375,927.7230224609375,916.3695678710938,918.5,917.3380126953125,707.798828125,994.9281616210938,553.5669555664062
