,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
14,1008.0,452.5,1128.5,600.5,1128.5,877.5,750.889404296875,878.7183837890625,757.560546875,697.8455200195312,833.4365844726562,555.4222412109375
15,1007.5,452.5,1127.5,602.0,1127.943603515625,877.9435424804688,750.930419921875,879.1631469726562,758.3305053710938,698.6694946289062,832.7916870117188,555.125
16,1007.5,452.5,1127.6922607421875,601.3076782226562,1128.51416015625,877.3909912109375,750.889404296875,878.7183837890625,757.9747924804688,698.4168701171875,832.3081665039062,554.735107421875
17,1007.5,452.5,1127.6922607421875,601.3076782226562,1128.51416015625,877.3909912109375,750.9495239257812,879.3699340820312,758.109130859375,698.267578125,832.3081665039062,554.735107421875
18,1008.0,452.5,1127.6922607421875,601.3076782226562,1128.3798828125,877.2398071289062,751.5,879.5,758.5,698.5,832.3130493164062,554.5767211914062
19,1007.5,452.5,1127.7510986328125,601.8335571289062,1128.3798828125,877.2398071289062,752.0187377929688,879.6902465820312,757.8212890625,697.9524536132812,832.8013305664062,554.98974609375
20,1007.5,452.5,1128.14599609375,601.696533203125,1128.3798828125,877.2398071289062,751.5,879.5,759.2899169921875,699.7100830078125,833.4053955078125,555.45947265625
21,1007.5,452.5,1127.921875,601.5044555664062,1128.3798828125,877.2398071289062,752.0187377929688,879.6902465820312,758.109130859375,698.267578125,832.13427734375,554.7307739257812
22,1007.02587890625,451.9741516113281,1127.847900390625,601.4410400390625,1128.8448486328125,876.8193359375,751.131103515625,879.3238525390625,758.281494140625,698.718505859375,832.3903198242188,555.3269653320312
23,1008.0,452.5,1127.5361328125,601.8965454101562,1128.7354736328125,876.9169921875,751.3989868164062,879.2557983398438,758.281494140625,698.718505859375,832.09912109375,554.8674926757812
24,1007.0809326171875,452.0238037109375,1127.5,601.5,1128.5,877.5,752.1112670898438,879.7741088867188,758.8297119140625,699.0239868164062,832.4658813476562,554.7517700195312
25,1007.5,452.5,1127.6922607421875,601.3076782226562,1128.5,877.5,750.9415893554688,879.283935546875,758.8297119140625,699.0239868164062,832.13427734375,554.7307739257812
26,1006.5,451.5,1127.8125,601.1875,1128.5,877.5,751.5,879.5,758.3305053710938,698.6694946289062,832.13427734375,554.7307739257812
27,1006.5,451.5,1128.0257568359375,600.8154907226562,1128.7354736328125,876.9169921875,751.5,879.5,758.3305053710938,698.6694946289062,832.1102905273438,554.8772583007812
28,1006.5,451.5,1127.92333984375,600.9488525390625,1127.7548828125,878.1807250976562,751.5,879.5,758.3305053710938,698.6694946289062,832.1792602539062,554.4564819335938
29,1007.5,452.5,1128.5,600.5,1127.7548828125,878.1807250976562,750.7576904296875,879.2569580078125,758.3305053710938,698.6694946289062,832.0369262695312,554.256103515625
30,1007.5,452.5,1127.5753173828125,602.5538330078125,1128.5,877.5,751.5,879.5,758.8297119140625,699.0239868164062,832.7444458007812,555.3222045898438
31,1007.5,452.5,1127.92333984375,600.9488525390625,1128.48583984375,877.6090087890625,751.5,879.5,758.8297119140625,699.0239868164062,832.054443359375,554.7970581054688
32,1007.5,452.5,1128.4854736328125,600.656982421875,1128.5,877.5,751.5,880.0,758.3305053710938,698.6694946289062,832.0172119140625,554.5870971679688
33,1007.5,452.5,1128.09521484375,601.4074096679688,1128.2413330078125,877.6551513671875,750.75537109375,879.3096313476562,758.2288208007812,698.7711791992188,832.1948852539062,554.8051147460938
34,1007.5,452.5,1127.8125,601.1875,1128.5,877.5,750.6549072265625,879.4447631835938,758.5,698.5,832.0742797851562,554.6571655273438
35,1007.5,452.5,1128.4854736328125,600.656982421875,1128.5,877.5,751.04638671875,879.3453369140625,758.0396728515625,698.4629516601562,832.1153564453125,554.8846435546875
36,1009.0,453.5,1128.3758544921875,600.7819213867188,1128.5,877.5,752.5,879.5,758.0396728515625,698.4629516601562,832.0062866210938,554.769775390625
37,1007.8781127929688,452.27734375,1127.6922607421875,601.3076782226562,1128.2822265625,877.7096557617188,751.3101806640625,879.2760009765625,758.8297119140625,699.0239868164062,832.0062866210938,554.769775390625
38,1007.0809326171875,452.0238037109375,1128.324951171875,600.3250122070312,1128.959716796875,876.9596557617188,752.0822143554688,879.7413330078125,758.1910400390625,698.2648315429688,832.0086059570312,554.7310791015625
39,1007.0809326171875,452.0238037109375,1128.324951171875,600.3250122070312,1128.51416015625,877.3909912109375,752.5,879.6506958007812,758.1910400390625,698.2648315429688,832.0086059570312,554.7310791015625
40,1007.5,452.5,1127.5,602.0,1127.5,878.5,751.5591430664062,879.4260864257812,757.7313842773438,697.2686157226562,832.1792602539062,554.4564819335938
41,1007.5,452.5,1127.5,601.5,1127.5,878.5,751.8323364257812,879.425048828125,757.2731323242188,697.7268676757812,832.1948852539062,554.8051147460938
42,1007.5,452.5,1127.5,602.0,1127.5,878.5,751.9360961914062,879.191650390625,758.281494140625,698.718505859375,832.1792602539062,554.4564819335938
43,1007.5,452.5,1127.2469482421875,602.0823364257812,1127.5,878.5,751.6707153320312,879.5,758.058349609375,698.941650390625,832.13427734375,554.7307739257812
44,1007.5,452.5,1126.7818603515625,602.6421508789062,1127.5,878.5,751.0,879.5,758.281494140625,698.718505859375,832.13427734375,554.7307739257812
45,1007.5,452.5,1128.0,601.5,1127.5,878.5,752.8546752929688,879.8693237304688,758.5,698.5,832.4418334960938,554.9290771484375
46,1007.5,452.5,1127.9205322265625,601.2715454101562,1127.5,878.5,752.0187377929688,879.6902465820312,758.3305053710938,698.6694946289062,832.24560546875,555.0986938476562
47,1007.5,452.5,1127.7896728515625,601.8016357421875,1127.697998046875,878.1972045898438,751.0,879.5,757.9747924804688,698.4168701171875,832.5,554.7908935546875
48,1007.5,452.5,1127.6326904296875,602.238037109375,1128.2645263671875,878.0830078125,751.7825927734375,879.513427734375,758.058349609375,698.941650390625,832.13427734375,554.7307739257812
49,1007.5,452.5,1127.366943359375,602.2437133789062,1128.155517578125,877.9287109375,751.7376098632812,879.459716796875,758.281494140625,698.718505859375,832.13427734375,554.7307739257812
50,1007.5,452.5,1127.631103515625,601.6311645507812,1128.5,877.5,751.8226928710938,879.3897705078125,758.0,698.5,832.1099853515625,554.8789672851562
51,1007.5,452.5,1127.8052978515625,601.404541015625,1127.5,878.5,751.5,879.5,758.3305053710938,698.6694946289062,832.09912109375,554.8674926757812
52,1007.5,452.5,1127.9844970703125,601.3212890625,1128.844482421875,877.0712890625,751.7930908203125,879.5,758.3305053710938,698.6694946289062,832.1948852539062,554.8051147460938
53,1007.5,452.5,1128.046630859375,601.3695678710938,1127.5,878.5,752.5,879.6506958007812,758.5,698.5,832.09912109375,554.8674926757812
54,1007.5,452.5,1128.0972900390625,601.4089965820312,1128.5,877.5,750.6224975585938,879.387939453125,758.3305053710938,698.6694946289062,832.025146484375,554.239501953125
55,1007.5,452.5,1128.37841796875,601.895751953125,1127.975830078125,877.975830078125,751.50732421875,879.7371826171875,758.3305053710938,698.6694946289062,832.1792602539062,554.4564819335938
56,1007.5,452.5,1127.5,602.5,1128.2413330078125,877.6551513671875,751.5758056640625,879.7266235351562,757.9747924804688,698.4168701171875,832.1153564453125,554.8846435546875
57,1007.5,452.5,1128.5,600.5,1128.51416015625,877.3909912109375,751.5,879.5,758.281494140625,698.718505859375,832.1099853515625,554.8789672851562
58,1007.5,452.5,1128.3758544921875,600.7819213867188,1128.2413330078125,877.6551513671875,751.5,879.5,758.8297119140625,699.0239868164062,832.0172119140625,554.5870971679688
59,1007.5,452.5,1128.154296875,601.1029052734375,1127.5,878.5,752.3818969726562,879.8654174804688,757.2445068359375,698.1299438476562,832.1792602539062,554.4564819335938
60,1007.5,452.5,1128.414306640625,600.7380981445312,1128.040283203125,878.0403442382812,751.0750122070312,879.9249877929688,758.8297119140625,699.0239868164062,832.3305053710938,554.6694946289062
61,1008.0,452.5,1128.35693359375,600.67431640625,1128.844482421875,877.0712890625,751.0,879.5,757.0416870117188,697.9583129882812,832.0172119140625,554.5870971679688
62,1007.5,452.5,1128.0,601.5,1128.51416015625,877.3909912109375,750.7518920898438,879.1903686523438,758.767822265625,699.078125,833.2759399414062,555.552978515625
63,1007.5,452.5,1128.0,601.5,1128.2413330078125,877.6551513671875,750.6549072265625,879.4447631835938,758.0250244140625,698.9749755859375,832.1792602539062,554.4564819335938
64,1007.5,452.5,1127.467041015625,602.2526245117188,1128.2254638671875,877.6705932617188,750.6451416015625,879.2903442382812,758.8425903320312,699.8203125,832.1153564453125,554.8846435546875
65,1007.5,452.5,1127.5,602.2555541992188,1128.5,877.5,750.6451416015625,879.2903442382812,758.0250244140625,698.9749755859375,832.054443359375,554.7970581054688
66,1007.5,452.5,1127.5,602.5,1128.5,877.5,751.0,879.5,758.3305053710938,698.6694946289062,832.1153564453125,554.8846435546875
67,1007.5,452.5,1127.98779296875,602.7785034179688,1128.5,877.5,750.6451416015625,879.2903442382812,757.2445068359375,698.1299438476562,832.57421875,554.9967041015625
68,1007.5,452.5,1128.4854736328125,600.656982421875,1128.5,877.5,751.5,879.5,758.0250244140625,698.9749755859375,832.1099853515625,554.8789672851562
69,1007.5,452.5,1128.4854736328125,600.656982421875,1127.943603515625,877.9435424804688,750.6275634765625,879.2781982421875,757.9747924804688,698.4168701171875,833.3499755859375,555.5
70,1007.5,452.5,1128.2066650390625,601.9049682617188,1128.040283203125,878.0403442382812,750.7537231445312,879.2533569335938,758.5,698.5,832.1956787109375,555.0
71,1007.5,452.5,1127.9752197265625,602.2977905273438,1128.5,877.5,750.7518920898438,879.1903686523438,758.3305053710938,698.6694946289062,832.1153564453125,554.8846435546875
72,1008.0,452.5,1128.35693359375,600.67431640625,1128.5,877.5,750.930419921875,879.1631469726562,757.9501953125,698.7271118164062,832.1153564453125,554.8846435546875
73,1007.5,452.5,1128.414306640625,601.7380981445312,1129.5,877.5,751.0830078125,879.930908203125,757.5,698.5,832.3524780273438,555.2254028320312
74,1005.7564086914062,452.24359130859375,1129.25634765625,601.5355224609375,1128.7109375,878.7113647460938,751.222412109375,881.634033203125,758.5,701.5,833.5,557.5
75,1005.0809326171875,454.0238037109375,1130.1851806640625,603.211669921875,1128.5,879.5,750.5,883.5,758.4314575195312,704.0587768554688,833.5,561.0
76,1005.02587890625,457.9741516113281,1130.2794189453125,606.1995849609375,1128.7298583984375,880.6657104492188,750.941650390625,886.058349609375,758.1256103515625,707.8213500976562,833.5,563.5
77,1004.3087158203125,460.6913146972656,1131.5416259765625,607.5416870117188,1128.1993408203125,882.1455078125,750.941650390625,888.058349609375,756.5,709.5,834.1152954101562,567.99462890625
78,1003.8781127929688,464.27734375,1131.7149658203125,610.0719604492188,1128.8544921875,882.801025390625,749.5,889.7307739257812,755.7916870117188,711.2083129882812,836.1574096679688,571.1796875
79,1001.5,467.5,1131.4874267578125,612.3104248046875,1128.5,883.5,750.5895385742188,892.5895385742188,755.04736328125,715.0319213867188,836.8297119140625,575.0239868164062
80,1001.02587890625,471.9741516113281,1132.1220703125,613.8976440429688,1129.7822265625,883.7822875976562,749.5,894.0106201171875,754.5,716.5,836.6016845703125,578.3983154296875
81,1001.5,477.5,1132.5,615.5,1129.943603515625,883.9435424804688,749.2869873046875,895.550537109375,754.2249755859375,720.7750244140625,838.2957763671875,582.6901245117188
82,999.5,481.0,1132.683349609375,617.46044921875,1129.895263671875,885.4952392578125,748.3604736328125,896.1609497070312,755.5,723.5,839.7461547851562,585.7461547851562
83,997.5,484.5,1133.5,617.5,1130.9007568359375,884.9470825195312,749.3103637695312,897.7673950195312,754.3182983398438,723.798583984375,841.910888671875,589.72607421875
84,998.1716918945312,489.242431640625,1133.2926025390625,618.9651489257812,1130.219970703125,886.219970703125,748.9013061523438,898.3645629882812,752.5241088867188,723.8855590820312,844.8604125976562,593.7830200195312
85,995.5,491.5,1133.0509033203125,621.1806030273438,1131.295166015625,886.1510009765625,748.8270263671875,899.1519165039062,752.978271484375,726.5,846.336181640625,596.663818359375
86,993.8186645507812,494.02203369140625,1133.5531005859375,620.9425048828125,1130.9273681640625,886.9274291992188,749.5,900.5,753.5,730.0,845.798583984375,598.9352416992188
87,991.5,495.5,1133.32080078125,622.132080078125,1131.056396484375,887.0564575195312,748.8809814453125,900.8809814453125,753.0,731.5,847.5770263671875,602.1343994140625
88,992.1716918945312,497.242431640625,1133.0885009765625,622.5841064453125,1130.5,887.5,749.5437622070312,901.8533325195312,752.4077758789062,731.7281494140625,847.50732421875,603.7371826171875
89,991.8859252929688,497.671142578125,1133.162841796875,622.3953247070312,1130.5,887.5,749.0197143554688,901.9446411132812,753.1466064453125,732.9266967773438,848.3305053710938,604.6694946289062
90,991.0,497.5,1133.5,621.5,1130.5,887.5,749.45654296875,901.916259765625,753.1466064453125,732.9266967773438,848.125,604.875
91,991.0,497.5,1133.5,621.5,1130.5,887.5,749.305908203125,901.7681274414062,753.5,733.5,848.2288208007812,604.7711791992188
92,991.0,497.5,1133.699951171875,621.2999877929688,1130.5,887.5,749.4056396484375,901.6509399414062,752.2913208007812,731.603515625,848.125,604.875
93,991.0,497.5,1133.5684814453125,621.5410766601562,1130.5,887.5,748.9721069335938,901.803955078125,752.4465942382812,732.3689575195312,849.0,605.5
94,991.0,497.5,1134.2353515625,620.7647094726562,1131.1065673828125,887.1065673828125,748.9721069335938,901.803955078125,751.5526123046875,731.5526123046875,847.7931518554688,604.2801513671875
95,991.0,497.5,1133.699951171875,621.2999877929688,1131.255126953125,887.0068359375,749.4056396484375,901.6509399414062,753.5,733.5,848.125,604.875
96,991.9375,498.25,1133.699951171875,621.2999877929688,1131.280517578125,887.280517578125,749.5,901.5,753.5,733.5,848.3783569335938,605.104248046875
97,991.0,497.5,1133.556884765625,621.556884765625,1131.255126953125,887.0068359375,750.8154907226562,902.9741821289062,753.5,733.5,848.125,604.875
98,991.5,498.0,1133.3927001953125,621.7811279296875,1131.056396484375,887.0564575195312,749.6451416015625,901.8535766601562,752.428955078125,731.7568359375,848.8297119140625,605.0239868164062
99,990.5,497.5,1133.0775146484375,622.2115478515625,1131.056396484375,887.0564575195312,749.3839111328125,901.5548706054688,752.5,732.5,848.125,604.875
100,991.5,498.0,1133.7021484375,621.5397338867188,1131.2572021484375,886.9347534179688,749.5,901.5,752.6575317382812,732.228271484375,848.7752685546875,605.2696533203125
101,992.3538208007812,498.7192687988281,1133.4532470703125,621.569580078125,1131.056396484375,887.0564575195312,749.5,901.5,753.5,733.5,848.6344604492188,605.3793334960938
102,992.0,498.5,1133.709716796875,621.2822875976562,1131.056396484375,887.0564575195312,750.9445190429688,903.0733642578125,753.5,733.0,849.150146484375,605.7935791015625
103,992.0,498.5,1133.5,622.0,1131.056396484375,887.0564575195312,750.9445190429688,903.0733642578125,751.92333984375,732.0511474609375,848.4358520507812,605.1851806640625
104,991.5,498.0,1133.3505859375,622.0823974609375,1131.48681640625,886.9060668945312,750.8154907226562,902.9741821289062,752.6754150390625,732.5596923828125,848.8700561523438,605.7554931640625
105,992.0,498.5,1133.20703125,621.9364013671875,1131.056396484375,887.0564575195312,750.8154907226562,902.9741821289062,753.5,734.5,848.4358520507812,605.1851806640625
106,992.0,498.5,1133.4532470703125,621.569580078125,1131.056396484375,887.0564575195312,750.3688354492188,902.6311645507812,751.92333984375,732.0511474609375,847.7302856445312,604.2183227539062
107,992.0,498.5,1133.20703125,621.9364013671875,1131.255126953125,887.0068359375,749.8248291015625,902.2335815429688,751.92333984375,732.0511474609375,847.5,603.9918212890625
108,991.5,498.0,1133.564208984375,621.549072265625,1131.056396484375,887.0564575195312,749.1036987304688,902.1926879882812,751.92333984375,732.0511474609375,847.5,603.9918212890625
109,992.0,498.5,1133.20703125,621.9364013671875,1131.056396484375,887.0564575195312,750.5,902.5,753.5,733.5,847.5,604.3095092773438
110,992.0,498.5,1133.5,621.5,1131.1065673828125,887.1065673828125,750.5,902.5,751.92333984375,732.0511474609375,847.7899169921875,604.2769165039062
111,992.0,498.5,1133.388427734375,621.666259765625,1130.5,887.5,749.401611328125,901.598388671875,752.5,732.5,847.7302856445312,604.2183227539062
112,992.0,498.5,1133.0701904296875,622.0864868164062,1130.5,887.5,750.9488525390625,903.07666015625,751.92333984375,732.0511474609375,848.3783569335938,605.104248046875
113,992.0,498.5,1133.5,621.5,1131.056396484375,887.0564575195312,749.7565307617188,902.2113647460938,752.5,732.5,849.1155395507812,605.7498168945312
114,992.0,498.5,1133.22216796875,621.7777709960938,1130.5,887.5,748.982177734375,901.8104248046875,752.6754150390625,732.5596923828125,847.7931518554688,604.2801513671875
115,992.0,498.5,1133.699951171875,621.2999877929688,1131.056396484375,887.0564575195312,749.1083374023438,901.8916625976562,752.3758544921875,732.2180786132812,848.4358520507812,605.1851806640625
116,991.6461791992188,498.2807312011719,1133.2115478515625,621.7692260742188,1131.056396484375,887.0564575195312,750.1539916992188,902.56494140625,752.3758544921875,732.2180786132812,847.7931518554688,604.2801513671875
117,991.6461791992188,498.2807312011719,1133.5,621.5,1131.056396484375,887.0564575195312,749.1083374023438,901.8916625976562,752.6754150390625,732.5596923828125,848.4358520507812,605.1851806640625
118,991.5,498.5,1133.699951171875,621.2999877929688,1131.056396484375,887.0564575195312,750.5781860351562,902.7919311523438,751.5,731.0,849.6656494140625,605.4871826171875
119,992.0,498.5,1133.5,621.5,1130.5,887.5,749.5,901.5,752.428955078125,731.7568359375,848.3783569335938,605.104248046875
120,991.6461791992188,498.2807312011719,1133.4532470703125,621.569580078125,1130.5,887.5,750.9445190429688,903.0733642578125,752.2564697265625,731.8290405273438,849.733642578125,606.0125732421875
121,991.6461791992188,498.2807312011719,1133.5,621.5,1131.056396484375,887.0564575195312,749.305908203125,901.7681274414062,752.428955078125,731.7568359375,848.5132446289062,604.9884033203125
122,991.6461791992188,498.2807312011719,1133.5,621.5,1131.056396484375,887.0564575195312,749.3224487304688,901.9584350585938,753.5,733.5,848.6936645507812,604.7925415039062
123,991.6461791992188,498.2807312011719,1133.5244140625,621.5244140625,1131.056396484375,887.0564575195312,749.26708984375,901.486083984375,752.428955078125,731.7568359375,849.506103515625,605.3405151367188
124,991.6461791992188,498.2807312011719,1133.5244140625,621.5244140625,1131.056396484375,887.0564575195312,750.0916748046875,902.9083251953125,753.5,733.5,847.7942504882812,604.2811889648438
125,991.6461791992188,498.2807312011719,1133.5244140625,621.5244140625,1130.5,887.5,749.375,901.625,752.8076782226562,732.2692260742188,848.691162109375,604.795166015625
126,991.5,498.5,1133.5244140625,621.5244140625,1131.056396484375,887.0564575195312,749.3474731445312,901.3474731445312,752.8076782226562,732.2692260742188,848.7079467773438,604.7772216796875
127,991.6461791992188,498.2807312011719,1133.294677734375,622.1294555664062,1131.3294677734375,886.7745361328125,749.5,901.5,752.8076782226562,732.2692260742188,849.7307739257812,605.7307739257812
128,991.5,498.5,1133.5,621.5,1131.056396484375,887.0564575195312,750.2857055664062,902.2857055664062,752.7886352539062,732.2434692382812,848.3305053710938,604.6694946289062
129,991.5,498.5,1133.4532470703125,621.569580078125,1132.0948486328125,886.2398681640625,750.2352905273438,902.3529663085938,752.6754150390625,732.5596923828125,848.7847900390625,605.1556396484375
130,991.5,498.5,1133.5,621.61865234375,1131.2525634765625,886.7105102539062,749.2619018554688,901.2619018554688,752.6754150390625,732.5596923828125,848.8700561523438,605.7554931640625
131,991.6461791992188,498.2807312011719,1133.5,621.5,1130.5,887.5,750.2857055664062,902.2857055664062,752.1543579101562,731.8970947265625,848.4393310546875,604.8410034179688
132,991.5,498.5,1133.5,621.5,1130.5,887.5,749.5,901.5,751.92333984375,732.0511474609375,848.5685424804688,604.9412231445312
133,991.0,498.5,1133.2822265625,621.2822875976562,1130.8306884765625,886.8306274414062,748.769287109375,901.6734008789062,753.5,734.5,847.5816650390625,604.0721435546875
134,991.5,498.5,1132.451171875,620.4512329101562,1130.5,885.5,749.5,901.5,750.706298828125,730.7202758789062,848.5969848632812,605.432861328125
135,991.5,496.5,1131.5,619.5,1129.85498046875,885.1194458007812,747.8843994140625,899.8370971679688,752.2977905273438,731.1732788085938,847.7916870117188,603.2083129882812
136,991.5,492.0,1131.1163330078125,617.5418701171875,1129.943603515625,883.9435424804688,748.5,898.5,751.92333984375,728.0511474609375,846.718505859375,600.281494140625
137,991.5,487.5,1130.4764404296875,615.4013671875,1129.5755615234375,883.9356689453125,748.8472900390625,897.2349853515625,753.1302490234375,726.4132080078125,844.5,594.5
138,993.5,483.5,1130.4853515625,612.7868041992188,1128.099365234375,883.7825927734375,749.2977905273438,895.6744384765625,752.5,721.5,843.6356201171875,591.3643798828125
139,996.5,480.5,1130.338134765625,610.7254028320312,1129.5565185546875,881.556884765625,749.150146484375,893.7935791015625,753.5,719.0,843.3076782226562,587.1538696289062
140,998.0,475.0,1129.9818115234375,609.241455078125,1128.0726318359375,882.0725708007812,749.8931884765625,891.4987182617188,753.3187866210938,714.960693359375,843.3043212890625,583.1304321289062
141,998.5,470.5,1129.9521484375,607.2960815429688,1128.51416015625,881.3909912109375,749.5,889.7307739257812,756.0,714.5,840.8668212890625,577.319091796875
142,1001.5,467.5,1129.5,606.5,1128.360107421875,881.2538452148438,750.2916870117188,888.7083129882812,756.5,711.5,839.77880859375,573.5176391601562
143,1002.9732055664062,464.02679443359375,1129.6046142578125,604.5732421875,1128.2950439453125,880.2951049804688,750.3544921875,886.3489990234375,756.5,708.5,839.6356201171875,571.3643798828125
144,1003.671142578125,459.3288269042969,1129.5,602.5,1128.5015869140625,879.7523803710938,751.1595458984375,884.3139038085938,757.5,706.5,837.5384521484375,566.0
145,1003.5,456.5,1128.4376220703125,602.1500854492188,1128.31396484375,879.4791870117188,751.4354858398438,883.1192626953125,758.5336303710938,704.4663696289062,837.5,564.0
146,1005.9553833007812,455.0446472167969,1129.5,600.0,1129.5,877.5,751.5,881.5,758.6694946289062,702.3305053710938,836.5,560.5
147,1007.0,454.5,1128.13818359375,600.6151733398438,1128.0,878.5,751.2315673828125,879.6744995117188,759.9583129882812,701.0416870117188,836.6016845703125,558.3983154296875
148,1005.5,451.5,1128.1688232421875,600.112548828125,1127.5,878.5,751.5,879.5,759.952880859375,700.1376953125,836.112060546875,556.887939453125
149,1006.5,452.5,1127.347412109375,600.9486083984375,1127.5,878.5,751.5,879.5,760.38134765625,700.1016845703125,836.0,556.5
150,1007.0,452.5,1127.5,601.0,1127.2340087890625,878.9149169921875,751.1149291992188,879.7283935546875,759.5,699.5,836.3983154296875,556.6016845703125
151,1006.5,452.5,1128.284912109375,599.811767578125,1127.943603515625,877.9435424804688,751.0184936523438,879.6689453125,759.4580078125,699.5419921875,835.5,556.5
152,1007.5,453.5,1127.5252685546875,600.66455078125,1128.5,877.5,751.4805297851562,879.8229370117188,759.1153564453125,698.9615478515625,835.5,556.5
153,1008.5,454.5,1127.5,601.0,1127.5,878.5,751.9650268554688,879.8941040039062,759.5,699.5,835.04638671875,556.0284423828125
154,1008.5,454.5,1128.3416748046875,599.8388671875,1128.5,877.5,751.58837890625,880.2498779296875,759.6428833007812,699.3571166992188,836.5,556.9776000976562
155,1008.5,454.5,1127.5,601.0,1128.3948974609375,877.3248901367188,751.0128784179688,879.5441284179688,759.6428833007812,699.3571166992188,835.1792602539062,556.5
156,1007.7348022460938,453.2652282714844,1127.0115966796875,600.7067260742188,1128.5,877.5,751.5,879.5,759.5,699.5,836.5341186523438,557.0036010742188
157,1009.0,454.5,1128.3228759765625,599.8680419921875,1128.040283203125,878.0403442382812,751.5,879.5,759.047119140625,698.8623046875,837.0,557.3582153320312
158,1008.5,454.5,1127.26318359375,601.5,1127.5,878.5,751.5,879.5,759.047119140625,698.8623046875,836.718505859375,557.281494140625
159,1008.5,454.5,1127.5,601.0,1127.3443603515625,878.7776489257812,750.982666015625,879.5232543945312,759.4580078125,699.5419921875,835.9656982421875,557.39892578125
160,1007.0,452.5,1127.5555419921875,600.1666870117188,1127.5,878.5,751.0833740234375,879.5628662109375,759.9249877929688,699.0750122070312,835.1857299804688,556.44287109375
161,1008.0,453.5,1128.0,600.5,1127.5,878.5,752.7762451171875,879.8209838867188,759.9249877929688,699.0750122070312,834.8862915039062,556.2611694335938
162,1007.0,452.5,1127.5,600.5,1127.3443603515625,878.7776489257812,752.344482421875,879.8388061523438,759.2431640625,698.571044921875,835.133544921875,556.4627075195312
163,1007.0,452.5,1127.9146728515625,599.6280517578125,1127.943603515625,877.9435424804688,751.2838134765625,879.0642700195312,758.875,698.125,835.133544921875,556.4627075195312
164,1008.0,453.5,1126.633056640625,600.8349609375,1127.5,878.5,751.0969848632812,879.0969848632812,759.7916870117188,699.2083129882812,835.6980590820312,556.4879150390625
165,1008.0,453.5,1127.8724365234375,600.2979736328125,1127.5,878.5,751.5,879.5,759.7916870117188,699.2083129882812,835.8246459960938,556.240234375
166,1008.0,453.5,1127.771240234375,599.7711791992188,1127.3931884765625,878.889404296875,751.6973266601562,879.9569702148438,759.7479248046875,699.2520751953125,836.4369506835938,557.4302978515625
167,1007.0,452.5,1127.760498046875,599.760498046875,1127.5,878.5,752.3028564453125,879.8743286132812,759.7479248046875,699.2520751953125,835.7105102539062,556.5
168,1007.0,453.0,1127.5146484375,600.2279663085938,1127.5,878.5,751.0,879.5,758.875,698.125,835.985595703125,556.6494750976562
169,1007.0,452.5,1127.5146484375,600.2279663085938,1127.2174072265625,878.900634765625,752.3089599609375,880.0328369140625,759.5,699.0,835.8399658203125,556.3257446289062
