,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
17,1086.5,403.5,1169.5,599.5,1138.637451171875,871.5821533203125,752.5,881.5,744.38720703125,687.7003173828125,818.4677124023438,543.4354858398438
18,1086.5,403.5,1169.5,599.5,1138.040283203125,872.0403442382812,752.5,881.5,744.9083251953125,688.0916748046875,818.3795166015625,543.4179077148438
19,1086.5,403.5,1169.5,599.5,1137.5,872.5,752.5,881.5,744.0,687.8695678710938,818.4522094726562,543.4946899414062
20,1086.5,403.5,1169.5,599.5,1137.5,872.5,752.5,881.5,744.457763671875,688.5563354492188,818.4823608398438,543.3798217773438
21,1086.5,403.5,1170.5,599.5,1137.5,872.5,752.5,881.5,744.668212890625,688.2756958007812,818.4823608398438,543.3798217773438
22,1086.5,403.5,1169.5,599.5,1138.6802978515625,871.6064453125,753.2377319335938,881.7622680664062,744.61767578125,688.38232421875,818.8829345703125,543.3422241210938
23,1086.5,403.5,1169.5,599.5,1138.6453857421875,871.6448974609375,752.5,881.5,744.7083129882812,688.2916870117188,818.5,543.5
24,1088.058349609375,404.9416809082031,1170.0,599.0,1137.5,873.0,752.5,881.5,744.7083129882812,688.2916870117188,818.5057373046875,543.2906494140625
25,1087.5999755859375,403.3999938964844,1170.0,597.5,1138.0975341796875,872.6097412109375,752.5,881.5,744.2933959960938,688.7066040039062,818.3677368164062,543.1502685546875
26,1089.3643798828125,403.6355895996094,1169.5,599.5,1138.1693115234375,872.1693725585938,752.0469970703125,881.4971923828125,744.61767578125,688.38232421875,818.3992919921875,542.9951782226562
27,1089.5,402.5,1172.5,594.5,1138.0975341796875,872.6097412109375,752.5,881.5,743.5,687.5,818.4522094726562,543.4946899414062
28,1091.5,402.0,1173.5,592.5,1137.5,873.5,752.5,881.5,743.5,687.5,818.3433837890625,543.2650756835938
29,1095.5,403.5,1177.4278564453125,589.330322265625,1137.5,873.5,752.5,881.5,744.1034545898438,687.5361938476562,818.5773315429688,543.0177612304688
30,1098.490966796875,403.9388427734375,1177.9918212890625,587.9918212890625,1138.8145751953125,873.0831298828125,752.5,881.5,744.9083251953125,688.0916748046875,818.5914306640625,543.3800048828125
31,1101.211669921875,403.2306213378906,1179.6705322265625,587.0771484375,1138.959716796875,872.9596557617188,752.5867919921875,881.8697509765625,743.9181518554688,687.5548095703125,818.5156860351562,543.2526245117188
32,1102.6500244140625,401.99371337890625,1182.5101318359375,586.1959228515625,1138.41162109375,873.525634765625,752.5,881.5,745.0535278320312,688.601806640625,818.693115234375,543.3992919921875
33,1104.243896484375,402.56707763671875,1182.205078125,585.2587280273438,1139.1182861328125,872.6013793945312,752.5,881.5,744.7750244140625,688.2249755859375,818.5086059570312,543.2796630859375
34,1105.5,402.5,1181.9718017578125,585.9799194335938,1138.41162109375,873.525634765625,752.5,881.5,745.05859375,688.99658203125,818.7130126953125,543.2857055664062
35,1105.41015625,400.7949523925781,1182.082275390625,585.8658447265625,1137.975830078125,873.975830078125,752.2427368164062,881.054443359375,743.5,687.5,818.5086059570312,543.2796630859375
36,1106.5,391.5,1183.0357666015625,585.6173706054688,1138.040283203125,874.0403442382812,752.6270751953125,881.4262084960938,743.5,687.5,818.5418701171875,543.1527709960938
37,1106.5,391.5,1180.863037109375,587.7945556640625,1137.5531005859375,874.9425048828125,752.3863525390625,881.193359375,743.5,687.5,818.6948852539062,543.3893432617188
38,1106.5,391.5,1181.024169921875,588.024169921875,1138.2198486328125,875.3285522460938,752.3863525390625,881.193359375,743.7622680664062,687.7622680664062,818.4508056640625,543.5
39,1106.5,391.5,1180.0687255859375,590.9052734375,1138.9149169921875,875.2340698242188,753.7530517578125,882.45166015625,743.7807006835938,687.5,818.4508056640625,543.5
40,1091.5,427.5,1179.163818359375,591.163818359375,1137.2177734375,877.2177124023438,752.9083251953125,882.0916748046875,743.781005859375,688.218994140625,817.7807006835938,543.5
41,1090.5,423.5,1178.1904296875,591.2857055664062,1137.4918212890625,877.4918823242188,753.5,882.5,744.2196044921875,689.1083984375,817.6452026367188,543.5077514648438
42,1086.5,425.5,1176.7315673828125,593.2779541015625,1138.5,877.5,752.5867919921875,881.8697509765625,743.599853515625,687.5767211914062,817.9528198242188,543.5
43,1082.5,434.5,1175.91162109375,594.9226684570312,1138.219970703125,878.219970703125,752.5,881.5,744.5,687.5,819.9127807617188,543.9873046875
44,1075.5,439.5,1173.056396484375,597.0564575195312,1137.056396484375,879.0564575195312,754.0,881.5,746.0724487304688,688.070068359375,820.3795166015625,543.4179077148438
45,1069.5,448.5,1170.1693115234375,598.1693725585938,1136.5,879.5,752.475341796875,880.2491455078125,746.9336547851562,688.577392578125,820.3245849609375,543.5
46,1069.5,448.5,1167.2335205078125,600.694580078125,1137.0625,880.302978515625,753.5,880.5,748.0250244140625,688.9749755859375,820.6951293945312,543.5
47,1069.5,448.5,1164.0,603.5,1136.51416015625,881.3909912109375,753.3392333984375,879.9548950195312,750.336181640625,688.663818359375,822.9352416992188,543.4107055664062
48,1069.5,448.5,1160.087646484375,605.505126953125,1136.040283203125,882.0403442382812,753.5,879.5,752.1910400390625,688.2648315429688,824.3480224609375,544.0304565429688
49,1052.5,417.5,1157.3365478515625,605.7434692382812,1135.8790283203125,881.8790283203125,753.041259765625,878.8582763671875,753.4530029296875,688.5529174804688,825.9022827148438,544.1694946289062
50,1043.5,436.5,1152.5762939453125,607.895751953125,1134.5400390625,882.4600219726562,753.5,878.3961181640625,755.9741821289062,688.6430053710938,827.9208984375,545.1849975585938
51,1036.6107177734375,439.0939636230469,1150.040283203125,606.0403442382812,1132.5,882.5,752.8366088867188,878.1880493164062,755.847412109375,688.4178466796875,829.157470703125,546.038818359375
52,1030.5,440.5,1145.719482421875,605.719482421875,1130.7430419921875,882.6795654296875,752.6538696289062,878.5,756.4627075195312,689.133544921875,828.5,546.5
53,1023.9315185546875,441.59588623046875,1140.647705078125,606.9227905273438,1128.82421875,882.7679443359375,751.0814819335938,877.9312744140625,754.7252807617188,688.95166015625,827.4149780273438,546.9532470703125
54,1022.359619140625,448.6403503417969,1135.6639404296875,607.6639404296875,1127.2174072265625,882.900634765625,751.318359375,878.4478149414062,753.5,689.5,824.557373046875,547.34619140625
55,1016.0775756835938,448.92242431640625,1132.1585693359375,608.7926635742188,1127.6832275390625,882.07080078125,750.9136962890625,878.6351318359375,752.955322265625,689.5558471679688,823.97412109375,547.02587890625
56,1013.5,448.5,1130.7252197265625,609.7305908203125,1126.6746826171875,882.7382202148438,750.0272827148438,878.5961303710938,752.01318359375,689.4141845703125,823.403076171875,547.2402954101562
57,1015.1325073242188,451.1566162109375,1130.5,609.0,1126.0645751953125,882.9193725585938,750.6704711914062,878.6683959960938,752.1845092773438,689.3839721679688,823.3245849609375,547.3245849609375
58,1013.0,449.5,1130.5,609.0,1127.4644775390625,881.8668212890625,750.15283203125,878.80419921875,753.9388427734375,690.4910278320312,823.1882934570312,547.0797119140625
59,1012.5,449.5,1130.5235595703125,608.5986328125,1127.2142333984375,881.9107055664062,750.0410766601562,878.83349609375,752.3284301757812,689.3435668945312,823.5,547.1363525390625
60,1012.5,449.5,1129.985107421875,608.7772216796875,1127.257568359375,882.0084838867188,750.0410766601562,878.83349609375,752.5,689.5,823.5,547.1363525390625
61,1012.0,449.5,1129.985107421875,608.7772216796875,1127.4566650390625,882.2291870117188,750.0709228515625,879.0848388671875,753.0,689.5,823.5,547.1363525390625
62,1012.5,449.5,1129.6051025390625,609.3433227539062,1127.3033447265625,881.9773559570312,750.3216552734375,879.1499633789062,753.0,689.5,823.97412109375,547.02587890625
63,1012.5,449.5,1129.5,609.5,1127.3033447265625,881.9773559570312,750.0296020507812,878.8364868164062,753.3067016601562,689.6932983398438,823.7539672851562,547.0233154296875
64,1011.5,449.5,1129.5,609.5,1127.70361328125,881.7032470703125,750.0296020507812,878.8364868164062,752.5,689.5,823.7539672851562,547.0233154296875
65,1011.5,449.5,1129.5,609.5,1127.436767578125,881.8858032226562,750.5,878.5,753.2731323242188,689.7268676757812,823.7539672851562,547.0233154296875
66,1011.5,449.5,1129.5,609.5,1127.38330078125,881.791015625,750.765869140625,878.878173828125,752.9646606445312,689.8599853515625,823.97412109375,547.02587890625
67,1011.5,450.0,1129.5,609.5,1127.38330078125,881.791015625,750.0296020507812,878.8364868164062,752.515625,689.25,823.5,547.5
68,1012.2179565429688,450.78204345703125,1129.5,609.5,1127.2509765625,881.6673583984375,749.9925537109375,878.6032104492188,752.5,689.1337890625,823.9637451171875,547.0362548828125
69,1012.2179565429688,450.78204345703125,1129.5,609.5,1127.9112548828125,881.9113159179688,749.9925537109375,878.6032104492188,754.111083984375,690.3333129882812,823.9637451171875,547.0362548828125
70,1012.5,451.5,1130.040283203125,610.0403442382812,1126.5,883.5,751.5,880.2671508789062,752.9093017578125,690.649169921875,824.4160766601562,547.8418579101562
71,1011.5,452.5,1130.066162109375,611.81689453125,1126.1693115234375,884.1693725585938,751.3222045898438,882.3773193359375,751.9765014648438,692.1710205078125,824.1376953125,550.0009765625
72,1009.9375,454.25,1132.1693115234375,612.1693725585938,1127.7825927734375,884.099365234375,749.5,883.2671508789062,752.0,695.5,824.157470703125,552.3699951171875
73,1010.5,458.5,1132.2073974609375,614.4003295898438,1126.9149169921875,885.2340698242188,748.8472900390625,885.2349853515625,751.5,697.5,824.2570190429688,555.1488647460938
74,1008.5,460.5,1133.5,616.5,1127.5,886.5,748.6710205078125,887.5997924804688,750.8051147460938,700.1948852539062,824.8140258789062,558.213623046875
75,1008.7478637695312,464.25213623046875,1133.6910400390625,618.9345092773438,1127.895263671875,887.4952392578125,748.6808471679688,889.7588500976562,750.657470703125,703.9281616210938,825.4439697265625,561.6712646484375
76,1008.5,468.5,1133.9112548828125,621.9113159179688,1127.943603515625,887.9435424804688,748.3992919921875,891.7572631835938,749.72607421875,705.910888671875,825.5,564.6052856445312
77,1005.5,471.5,1134.8603515625,622.5945434570312,1128.2679443359375,888.2680053710938,748.0311279296875,893.827392578125,747.5,707.5,825.54345703125,567.54345703125
78,1005.0,475.5,1135.4248046875,625.02978515625,1128.327880859375,889.2869262695312,747.130126953125,895.9783325195312,747.9249877929688,711.0750122070312,825.0,571.5384521484375
79,1003.5,479.5,1135.5634765625,627.5634765625,1129.2095947265625,889.36767578125,746.6451416015625,897.2903442382812,746.6817016601562,713.201416015625,825.9846801757812,574.1035766601562
80,1000.0,481.5,1136.1129150390625,628.9395751953125,1128.8544921875,890.801025390625,746.4189453125,898.5083618164062,746.6765747070312,715.8486328125,825.6861572265625,576.6608276367188
81,1001.72607421875,485.910888671875,1136.9117431640625,630.0882568359375,1128.71337890625,891.1484985351562,746.5169677734375,900.4830322265625,746.0,717.5,826.5891723632812,579.2201538085938
82,1001.5,488.5,1138.5,630.5,1129.2177734375,891.2177124023438,746.31787109375,901.064453125,746.1896362304688,719.7539672851562,827.2129516601562,581.9700927734375
83,999.7227783203125,489.91583251953125,1138.5,631.5,1129.30859375,892.0654907226562,746.229736328125,902.2567749023438,744.177978515625,720.822021484375,828.0,584.5
84,999.5,490.5,1138.40478515625,632.40478515625,1129.446044921875,891.5574951171875,746.28125,902.6468505859375,744.7736206054688,722.6716918945312,828.2506713867188,587.0416870117188
85,999.27392578125,491.089111328125,1138.2833251953125,632.2505493164062,1129.446044921875,891.5574951171875,746.31787109375,903.064453125,744.27685546875,722.72314453125,829.1980590820312,587.2640380859375
86,999.27392578125,491.089111328125,1138.5,632.0538330078125,1129.3865966796875,891.4832763671875,746.016845703125,903.4332275390625,744.5,722.5,828.8403930664062,588.0655517578125
87,999.27392578125,491.089111328125,1138.608642578125,631.9552001953125,1130.46826171875,890.46826171875,747.4942626953125,903.9234008789062,744.6359252929688,723.2427368164062,829.4196166992188,587.9271240234375
88,999.27392578125,491.089111328125,1138.1280517578125,632.0823364257812,1130.7193603515625,890.2325439453125,747.3297119140625,903.8290405273438,744.5,722.5,829.3952026367188,587.9532470703125
89,1000.2506103515625,491.8325500488281,1138.0447998046875,632.4194946289062,1129.5,891.5,746.31787109375,903.064453125,743.9910278320312,722.7437133789062,829.5,588.0
90,999.4610595703125,491.2315673828125,1138.2833251953125,632.2505493164062,1129.5,891.5,747.22705078125,903.7702026367188,744.1776733398438,722.8223266601562,829.8019409179688,587.7359619140625
91,999.27392578125,491.089111328125,1138.0439453125,632.0440063476562,1130.5814208984375,890.3619995117188,747.3297119140625,903.8290405273438,743.8267211914062,722.7022094726562,829.8019409179688,587.7359619140625
92,999.5,491.5,1138.2833251953125,632.2505493164062,1130.052734375,891.2979125976562,747.3297119140625,903.8290405273438,744.4583129882812,722.5416870117188,829.8834838867188,587.7481689453125
93,999.9524536132812,491.8213195800781,1138.2152099609375,632.0012817382812,1129.7177734375,891.7177124023438,746.5,903.5,742.6275634765625,721.2781982421875,829.8345336914062,587.7794189453125
94,999.9524536132812,491.8213195800781,1138.26611328125,632.26611328125,1130.6048583984375,890.6048583984375,746.37548828125,903.2725830078125,744.4344482421875,722.5655517578125,829.754638671875,588.0428466796875
95,999.9524536132812,491.8213195800781,1138.2152099609375,632.0012817382812,1129.553955078125,891.4425048828125,746.65673828125,903.4459228515625,744.5,722.5,829.8165893554688,587.7311401367188
96,999.9524536132812,491.8213195800781,1138.0869140625,632.3912963867188,1129.553955078125,891.4425048828125,747.0128784179688,903.5441284179688,742.7327270507812,720.7835083007812,829.8319702148438,587.7199096679688
97,999.7970581054688,492.054443359375,1138.1048583984375,632.1048583984375,1129.5,891.5,746.31787109375,903.064453125,744.2704467773438,722.4119873046875,829.8319702148438,587.7199096679688
98,1000.5,492.5,1138.0439453125,632.0440063476562,1128.947265625,891.7025146484375,746.31787109375,903.064453125,744.4344482421875,722.5655517578125,829.8319702148438,587.7199096679688
99,998.9524536132812,491.8213195800781,1138.092041015625,632.0919799804688,1129.5,891.5,746.1243286132812,902.9308471679688,744.5,722.5,829.8319702148438,587.7199096679688
100,1000.0,492.5,1138.1268310546875,631.9849853515625,1129.9083251953125,891.4258422851562,746.31787109375,903.064453125,743.7243041992188,722.4049682617188,830.0980224609375,587.906005859375
101,1000.0,492.5,1138.3841552734375,631.595703125,1130.8836669921875,890.287841796875,746.31787109375,903.064453125,744.0,722.5,829.5,588.5
102,1000.2491455078125,492.8762512207031,1138.5,631.5,1130.8917236328125,890.236328125,746.31787109375,903.064453125,744.428955078125,722.7568359375,830.0865478515625,587.821533203125
103,1001.0475463867188,493.1786804199219,1138.5,631.5,1130.8836669921875,890.287841796875,746.37548828125,903.2725830078125,743.5,721.5,829.8319702148438,587.7199096679688
104,1002.0,493.5,1138.6158447265625,631.404296875,1130.2291259765625,891.4566650390625,746.37548828125,903.2725830078125,743.5,721.5,830.04345703125,587.5652465820312
105,999.1376953125,491.9528503417969,1139.250244140625,630.6947021484375,1130.910400390625,890.2593383789062,746.5,903.5,745.5,723.5,829.8319702148438,587.7199096679688
106,999.0,492.0,1138.5,631.5,1129.5,891.5,746.31787109375,903.064453125,744.727294921875,722.727294921875,829.9396362304688,587.9396362304688
107,998.8214111328125,492.0714416503906,1138.5,631.5,1129.5,891.5,746.37548828125,903.2725830078125,744.5,722.5,829.9396362304688,587.9396362304688
108,1000.6919555664062,493.24407958984375,1138.5,631.5,1130.2291259765625,891.4566650390625,746.37548828125,903.2725830078125,744.6754150390625,722.5596923828125,829.8319702148438,587.7199096679688
109,999.5,492.5,1138.6773681640625,631.6774291992188,1130.07080078125,891.6832885742188,746.37548828125,903.2725830078125,744.6754150390625,722.5596923828125,830.0775756835938,588.0775756835938
110,999.5,492.5,1138.5,631.5,1130.07080078125,891.6832885742188,746.37548828125,903.2725830078125,745.0,722.5,830.1893310546875,587.995849609375
111,999.5,492.5,1138.5,631.5,1129.6219482421875,891.6219482421875,746.31787109375,903.064453125,745.4083251953125,723.5916748046875,829.7674560546875,588.0232543945312
112,999.5,492.5,1138.1048583984375,632.1048583984375,1129.9112548828125,891.9113159179688,746.5,903.5,745.0281982421875,723.2512817382812,830.2457275390625,587.9151000976562
113,999.5,492.5,1138.7708740234375,631.5437622070312,1129.9788818359375,891.8150024414062,747.3297119140625,903.8290405273438,744.5,722.5,829.7359008789062,588.3274536132812
114,997.5,491.5,1138.6488037109375,631.4339599609375,1129.9112548828125,891.9113159179688,747.3297119140625,903.8290405273438,744.4049682617188,722.7243041992188,829.9528198242188,588.1981201171875
115,998.7112426757812,492.18316650390625,1138.1048583984375,632.1048583984375,1130.2291259765625,891.4566650390625,746.31787109375,903.064453125,744.5,723.0,830.2457275390625,587.9151000976562
116,998.7112426757812,492.18316650390625,1138.52392578125,632.27783203125,1129.7808837890625,891.6390380859375,746.37548828125,903.2725830078125,744.5,723.0,830.4612426757812,587.9284057617188
117,998.7112426757812,492.18316650390625,1138.40478515625,632.40478515625,1130.2291259765625,891.4566650390625,747.2288208007812,903.7711791992188,743.1637573242188,721.7101440429688,829.9528198242188,588.1981201171875
118,997.5,491.5,1138.4053955078125,632.1396484375,1130.2291259765625,891.4566650390625,746.31787109375,903.064453125,743.5,721.5,830.2457275390625,587.9151000976562
119,997.5,491.5,1138.26611328125,632.26611328125,1130.2291259765625,891.4566650390625,746.31787109375,903.064453125,743.5,721.5,829.7913208007812,588.2869262695312
120,997.5,491.5,1137.8587646484375,632.6858520507812,1130.0084228515625,891.2576293945312,746.31787109375,903.064453125,743.5,721.5,830.2457275390625,587.9151000976562
121,999.4229736328125,492.8655700683594,1137.982177734375,632.5455932617188,1129.9300537109375,891.18701171875,746.31787109375,903.064453125,743.5,721.5,830.1153564453125,588.1153564453125
122,999.4229736328125,492.8655700683594,1138.1048583984375,632.1048583984375,1130.2291259765625,891.4566650390625,746.37548828125,903.2725830078125,743.5911865234375,722.1058349609375,830.2457275390625,587.9151000976562
123,999.4229736328125,492.8655700683594,1138.1048583984375,632.1048583984375,1129.443115234375,891.443115234375,746.37548828125,903.2725830078125,743.5,721.5,830.5,587.5
124,999.4229736328125,492.8655700683594,1137.8043212890625,632.7476196289062,1129.5,891.5,746.37548828125,903.2725830078125,744.5,722.5,830.1825561523438,587.9761962890625
125,999.4229736328125,492.8655700683594,1137.8043212890625,632.7476196289062,1129.443115234375,891.443115234375,746.31787109375,903.064453125,744.5,722.5,830.2457275390625,587.9151000976562
126,999.4229736328125,492.8655700683594,1138.1048583984375,632.1048583984375,1129.791015625,891.3832397460938,746.31787109375,903.064453125,744.5,722.5,830.5,587.5
127,1000.2399291992188,493.3468017578125,1138.40478515625,632.40478515625,1129.7069091796875,891.2930908203125,746.31787109375,903.064453125,744.5,722.5,830.3795166015625,587.5820922851562
128,1000.2399291992188,493.3468017578125,1138.52392578125,632.27783203125,1129.4918212890625,891.4918823242188,746.31787109375,903.064453125,744.0,722.5,830.2457275390625,587.9151000976562
129,999.4229736328125,492.8655700683594,1138.4053955078125,632.1396484375,1130.7091064453125,890.7137451171875,746.31787109375,903.064453125,744.5,722.5,829.9528198242188,588.1981201171875
130,999.2772216796875,493.08416748046875,1137.9071044921875,632.2256469726562,1129.443115234375,891.443115234375,746.0010986328125,902.8458251953125,744.0,722.5,829.866943359375,588.1719970703125
131,997.3212280273438,491.72344970703125,1137.074462890625,631.2446899414062,1128.5,890.5,745.696533203125,902.85400390625,742.5303955078125,721.000732421875,829.5,587.0
132,997.3538208007812,490.7192687988281,1135.7822265625,630.0445556640625,1128.5,889.5,745.625,901.375,742.85400390625,719.696533203125,828.9219970703125,585.9134521484375
133,997.3212280273438,487.72344970703125,1134.892578125,627.6533203125,1127.056396484375,889.0564575195312,745.2482299804688,899.70654296875,742.7911376953125,717.2617797851562,828.7153930664062,583.5
134,997.5,482.5,1133.5,625.5,1127.5081787109375,887.5081176757812,746.4344482421875,898.5655517578125,745.7763671875,716.2139892578125,829.3553466796875,580.0188598632812
135,999.0,478.0,1132.7640380859375,622.7639770507812,1127.5,886.5,746.9008178710938,896.0892944335938,746.1343994140625,711.5770263671875,829.5,576.433349609375
136,1000.5,475.0,1131.7825927734375,620.099365234375,1127.4044189453125,885.4783935546875,746.9014282226562,893.2243041992188,746.7711791992188,708.2288208007812,828.9796142578125,572.9929809570312
137,1000.0,469.5,1131.62890625,617.9877319335938,1127.5,884.5,746.8919677734375,890.7462158203125,748.7523193359375,705.8096313476562,830.02001953125,568.97998046875
138,1000.0,465.5,1130.7989501953125,616.7976684570312,1128.294677734375,883.2578735351562,747.8523559570312,888.7786865234375,749.51708984375,703.48291015625,829.994873046875,566.2628784179688
139,1002.7349853515625,463.6600341796875,1130.8280029296875,614.8280029296875,1126.9425048828125,883.5531005859375,748.1860961914062,886.2245483398438,750.5,700.5,830.2536010742188,562.5003051757812
140,1004.0,460.5,1131.2177734375,613.2177124023438,1128.0726318359375,882.0725708007812,748.5507202148438,885.0157470703125,752.5,698.5,830.2630004882812,560.0663452148438
141,1004.5,456.5,1131.104248046875,612.4236450195312,1127.5,882.5,749.9031372070312,883.6937255859375,753.8096313476562,696.7523193359375,831.1007690429688,556.563232421875
142,1007.4321899414062,455.56781005859375,1130.79833984375,610.7984008789062,1127.9364013671875,881.2070922851562,750.35693359375,882.1475219726562,754.2648315429688,694.1910400390625,831.5015258789062,553.8834228515625
143,1006.5,452.5,1130.1693115234375,610.1693725585938,1128.574951171875,880.5750122070312,750.9224853515625,880.8505249023438,755.5,692.0,831.8209228515625,551.6434326171875
144,1008.3983154296875,452.6016845703125,1130.71142578125,608.7113647460938,1127.5,881.0,750.0709228515625,879.0848388671875,755.6847534179688,690.1793823242188,831.5663452148438,549.6017456054688
145,1007.5678100585938,451.43218994140625,1130.71142578125,608.7113647460938,1127.29833984375,880.9700317382812,750.941650390625,878.058349609375,755.552978515625,689.2759399414062,831.8988037109375,548.459228515625
146,1007.559814453125,451.42523193359375,1129.699951171875,609.2999877929688,1127.2174072265625,880.900634765625,751.1151123046875,878.2376098632812,755.1792602539062,688.5,831.9061279296875,548.1226806640625
147,1007.559814453125,451.42523193359375,1129.7069091796875,609.2930908203125,1128.5,879.5,750.941650390625,878.058349609375,756.1153564453125,688.8846435546875,831.8988037109375,548.459228515625
148,1007.5624389648438,451.42718505859375,1129.699951171875,609.2999877929688,1127.2174072265625,880.900634765625,750.941650390625,878.058349609375,756.1948852539062,688.8051147460938,831.8314819335938,548.3734741210938
149,1009.0,452.5,1129.8521728515625,609.1478881835938,1126.5,881.5,751.5,878.5,756.4627075195312,689.133544921875,831.8314819335938,548.3734741210938
150,1007.5624389648438,451.42718505859375,1129.4918212890625,609.4918823242188,1126.8878173828125,881.5171508789062,750.941650390625,878.058349609375,756.2288208007812,688.7711791992188,831.2692260742188,548.5
151,1009.0,452.5,1129.5,609.5,1128.1400146484375,880.1400146484375,750.941650390625,878.058349609375,756.266845703125,689.3098754882812,831.8934326171875,548.5
152,1009.0,452.5,1129.8521728515625,609.1478881835938,1127.5,880.5,751.5,878.6639404296875,756.5089111328125,689.0919799804688,831.8988037109375,548.459228515625
153,1007.5624389648438,451.42718505859375,1129.7069091796875,609.2930908203125,1126.5,881.5,751.1144409179688,878.4758911132812,756.5089111328125,689.0919799804688,831.7666015625,547.9718627929688
154,1007.5,451.5,1129.5684814453125,609.5410766601562,1126.5,881.5,751.1144409179688,878.4758911132812,756.5089111328125,689.0919799804688,831.5,548.1923217773438
155,1007.5,451.5,1129.7069091796875,609.2930908203125,1126.887939453125,881.22900390625,750.6967163085938,878.3032836914062,756.5089111328125,689.0919799804688,831.2059936523438,548.1481323242188
156,1007.5,451.5,1129.699951171875,609.2999877929688,1127.3170166015625,880.92919921875,750.8124389648438,877.57275390625,756.5089111328125,689.0919799804688,831.309326171875,548.4078979492188
157,1007.5,451.5,1129.699951171875,609.2999877929688,1127.543701171875,880.7708129882812,750.7562866210938,877.3670043945312,756.5089111328125,689.0919799804688,831.5,547.9339599609375
158,1007.5,451.5,1130.01416015625,609.0100708007812,1126.6053466796875,881.4263916015625,750.7474365234375,877.6813354492188,756.5089111328125,689.0919799804688,831.830810546875,548.3272094726562
159,1007.5,451.5,1129.699951171875,609.2999877929688,1126.887939453125,881.22900390625,751.228759765625,878.285400390625,756.5089111328125,689.0919799804688,831.8744506835938,548.6446533203125
160,1007.5,451.5,1129.5093994140625,609.1509399414062,1127.5,881.5,751.2946166992188,877.933837890625,756.718505859375,689.281494140625,831.5,547.5
161,1007.2562866210938,451.7436828613281,1129.5,609.5,1126.912353515625,881.494873046875,751.3348388671875,878.2406005859375,756.1788940429688,688.7854614257812,831.5220336914062,547.86767578125
162,1006.2647094726562,450.73529052734375,1130.773193359375,607.801513671875,1126.912353515625,881.494873046875,751.6304321289062,878.0465698242188,756.718505859375,689.281494140625,831.5,547.5
163,1006.2647094726562,450.73529052734375,1130.7607421875,607.8237915039062,1126.912353515625,881.494873046875,751.7235717773438,878.3765258789062,755.2398071289062,688.3624267578125,831.5165405273438,548.4215087890625
164,1006.2647094726562,450.73529052734375,1129.5,609.5,1126.912353515625,881.494873046875,751.4114379882812,878.4630126953125,755.4375,688.5,831.5,547.9509887695312
165,1006.2647094726562,450.73529052734375,1129.5,609.5,1126.9014892578125,881.4817504882812,751.1210327148438,877.585693359375,757.0,689.5,831.7158813476562,548.2261352539062
166,1006.2647094726562,450.73529052734375,1129.5,609.5,1126.8878173828125,881.5171508789062,751.318359375,878.4478149414062,756.5,689.0,831.2059936523438,548.1481323242188
