,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
19,1192.274169921875,455.3387145996094,1343.5,637.5,1339.36328125,930.36328125,913.7955932617188,926.5856323242188,894.3153686523438,710.6846313476562,968.0,549.47998046875
20,1191.8990478515625,454.9512939453125,1343.6519775390625,636.3250732421875,1339.36328125,930.36328125,913.7955932617188,926.5856323242188,895.5,711.5,968.1874389648438,549.2492065429688
21,1191.5,454.5,1342.6822509765625,637.5385131835938,1341.114990234375,929.27392578125,913.0151977539062,926.1594848632812,894.8072509765625,711.240966796875,967.8809814453125,549.436279296875
22,1190.806396484375,454.2903137207031,1343.5,638.0,1340.0,930.0,914.1787719726562,926.5658569335938,894.3645629882812,710.740234375,968.1396484375,548.9849243164062
23,1191.9075927734375,454.95648193359375,1342.922119140625,637.535400390625,1340.0,930.0,913.7821655273438,926.0814819335938,894.7647094726562,711.313720703125,968.1396484375,548.9849243164062
24,1191.8990478515625,454.9512939453125,1342.1041259765625,638.4378051757812,1338.8885498046875,930.8884887695312,913.5,926.5,894.2808227539062,710.5,968.0488891601562,549.5172119140625
25,1192.193603515625,454.7096862792969,1342.0,638.0,1338.9573974609375,930.8297119140625,913.4628295898438,926.7459716796875,895.2538452148438,711.7461547851562,967.8809814453125,549.436279296875
26,1191.584228515625,454.7608337402344,1345.1856689453125,634.9315795898438,1340.210205078125,930.2101440429688,913.0621337890625,926.37890625,895.0,711.5,968.0840454101562,549.2398681640625
27,1191.584228515625,454.7608337402344,1344.2320556640625,635.5554809570312,1340.9462890625,929.4251708984375,913.5,927.5,895.1974487304688,711.7021484375,967.677001953125,549.410400390625
28,1190.780029296875,454.3299255371094,1344.4158935546875,635.7067260742188,1340.42138671875,929.9273681640625,912.4463500976562,926.1513671875,895.2538452148438,711.7461547851562,967.5,549.0584716796875
29,1191.880615234375,454.9765930175781,1343.3917236328125,636.6958618164062,1341.4320068359375,928.5740356445312,913.7869262695312,926.8489379882812,894.54052734375,711.189208984375,967.5,549.2894897460938
30,1192.274169921875,455.3387145996094,1342.505615234375,637.1970825195312,1341.4320068359375,928.5740356445312,912.2442016601562,925.779052734375,894.54052734375,711.189208984375,967.19140625,549.0133666992188
31,1192.090087890625,454.8199157714844,1344.1673583984375,636.5557250976562,1340.210205078125,930.2101440429688,911.9880981445312,925.8359985351562,894.54052734375,711.189208984375,967.4758911132812,548.8494262695312
32,1191.570556640625,453.89410400390625,1345.5,635.5,1340.3724365234375,929.2471313476562,911.9880981445312,925.8359985351562,893.6521606445312,710.6956787109375,967.8272094726562,549.0048217773438
33,1193.5,454.5,1345.386962890625,635.7454223632812,1340.722900390625,929.753662109375,912.5494995117188,925.9640502929688,894.376953125,710.623046875,967.860107421875,548.7540283203125
34,1194.5,454.0,1344.5758056640625,635.7540283203125,1340.5,930.5,911.668212890625,925.4519653320312,894.5270385742188,710.5270385742188,967.9469604492188,548.9501342773438
35,1196.5,454.0,1345.4178466796875,635.5822143554688,1340.5,930.5,913.7547607421875,926.1199951171875,894.0774536132812,710.0774536132812,968.02392578125,548.7844848632812
36,1196.193603515625,452.7096862792969,1346.5,635.0,1340.384033203125,930.384033203125,913.6084594726562,927.0980834960938,894.1799926757812,710.1799926757812,968.03662109375,548.793701171875
37,1197.3818359375,453.2727355957031,1344.6993408203125,636.1693725585938,1340.384033203125,930.384033203125,912.0176391601562,926.4133911132812,894.0774536132812,710.0774536132812,969.1954956054688,549.3458862304688
38,1196.5299072265625,452.47015380859375,1344.5,636.433349609375,1340.384033203125,930.384033203125,913.977294921875,927.022705078125,894.1799926757812,710.1799926757812,968.41943359375,549.0716552734375
39,1198.0,453.5,1344.567138671875,634.89111328125,1340.5,930.5,913.7439575195312,926.8096923828125,894.1799926757812,710.1799926757812,968.3056640625,548.989013671875
40,1197.779296875,453.1897277832031,1346.8896484375,634.8897094726562,1339.7894287109375,931.2105102539062,912.4463500976562,926.1513671875,895.0,711.0,968.2724609375,548.8883666992188
41,1197.0848388671875,453.0189514160156,1345.5,633.5,1339.5,931.5,913.0,926.5,894.2866821289062,710.2866821289062,968.3056640625,548.989013671875
42,1197.5596923828125,453.4403076171875,1346.7083740234375,634.7848510742188,1339.5,931.5,913.8863525390625,927.1136474609375,894.6309814453125,710.3843383789062,969.0,549.0061645507812
43,1197.5596923828125,453.4403076171875,1344.7515869140625,635.2252197265625,1339.5,931.5,913.633544921875,926.7996826171875,894.6309814453125,710.3843383789062,968.1150512695312,548.964599609375
44,1197.0848388671875,453.0189514160156,1343.99267578125,635.99267578125,1340.245361328125,930.55908203125,912.7178344726562,925.676025390625,894.9605102539062,710.5592651367188,968.8848266601562,548.8678588867188
45,1198.5,454.0,1346.1131591796875,635.1239624023438,1339.7608642578125,931.2391357421875,913.8312377929688,925.4119873046875,896.5,710.5,970.8726196289062,548.449462890625
46,1197.0,452.0,1346.9302978515625,633.9807739257812,1340.5,930.5,913.3698120117188,924.7870483398438,897.2460327148438,709.7539672851562,971.190185546875,548.4848022460938
47,1197.9510498046875,453.05718994140625,1344.5,635.0,1339.5,931.5,913.8143920898438,924.044189453125,898.5,709.5,972.5,548.7207641601562
48,1197.3155517578125,452.08251953125,1344.1812744140625,633.9229125976562,1341.0859375,929.4581298828125,913.5,923.5,899.8571166992188,709.0,974.5,548.697509765625
49,1196.5,451.5,1341.806884765625,635.5944213867188,1337.8291015625,931.2393188476562,914.5,922.5,901.8571166992188,709.0,975.9541015625,549.0289306640625
50,1196.5,451.5,1341.6014404296875,632.694580078125,1339.5,929.5,913.567626953125,921.7655639648438,903.5,708.5,978.5,548.7207641601562
51,1196.5,451.5,1343.5,633.5,1339.3551025390625,929.3551025390625,915.529052734375,922.2257690429688,906.197998046875,708.2467651367188,979.935302734375,549.2972412109375
52,1196.807861328125,451.365234375,1341.5540771484375,633.2567749023438,1338.864501953125,929.21044921875,914.2288208007812,919.5955810546875,908.1610717773438,708.2583618164062,982.16796875,549.6598510742188
53,1196.5,451.5,1343.3309326171875,631.3308715820312,1337.9576416015625,929.5139770507812,915.71875,919.4337768554688,910.5555419921875,708.5555419921875,983.74658203125,550.3389282226562
54,1196.5,451.5,1340.5006103515625,631.5838623046875,1338.5,928.5,916.4415893554688,919.1577758789062,912.8201904296875,708.3697509765625,985.7549438476562,550.4436645507812
55,1196.807861328125,451.365234375,1340.9359130859375,630.9615478515625,1337.7935791015625,928.767822265625,915.1652221679688,919.090087890625,913.723388671875,708.9149169921875,986.4761352539062,550.72216796875
56,1196.807861328125,451.365234375,1341.1502685546875,632.1079711914062,1337.3551025390625,929.3551025390625,915.8302612304688,918.3707885742188,914.1801147460938,708.4385375976562,986.83935546875,551.0401611328125
57,1196.685302734375,451.51837158203125,1341.154052734375,632.5629272460938,1337.3551025390625,929.3551025390625,915.1317749023438,918.974609375,913.9146118164062,708.697998046875,986.8956298828125,551.0715942382812
58,1196.807861328125,451.365234375,1341.5,632.5,1338.5,928.5,914.9423217773438,918.8692016601562,914.3777465820312,708.4398193359375,987.0,551.1298828125
59,1196.807861328125,451.365234375,1340.2763671875,633.8910522460938,1337.5,929.5,914.6192016601562,918.49267578125,914.5,708.1363525390625,987.6735229492188,551.2479248046875
60,1196.807861328125,451.365234375,1341.1883544921875,633.8117065429688,1338.5,928.5,915.5093383789062,919.09326171875,914.7527465820312,708.3296508789062,987.174560546875,551.071533203125
61,1196.36376953125,451.27825927734375,1340.9190673828125,632.9191284179688,1338.5,928.5,915.6975708007812,918.4022827148438,914.7265625,708.2734375,987.6478881835938,551.2112426757812
62,1196.9554443359375,451.4687194824219,1337.5,633.5,1339.5,927.5,914.8983764648438,918.5919189453125,914.5,708.1363525390625,987.54638671875,551.3059692382812
63,1196.36376953125,451.27825927734375,1341.4664306640625,632.8572387695312,1338.5,928.5,914.8215942382812,918.2025146484375,914.2245483398438,707.9610595703125,987.6962280273438,550.9683837890625
64,1196.807861328125,451.365234375,1340.5408935546875,633.13232421875,1339.5,927.5,914.9764404296875,918.5733642578125,914.1629028320312,707.921875,987.8181762695312,551.1818237304688
65,1196.4866943359375,451.1400146484375,1341.698486328125,632.66015625,1338.5,928.5,914.9476928710938,918.3578491210938,914.1629028320312,707.921875,987.8181762695312,551.1818237304688
66,1197.0,451.5,1341.09033203125,633.2066040039062,1339.207763671875,927.7314453125,913.7611694335938,917.6599731445312,914.5,708.43505859375,988.2335205078125,550.7346801757812
67,1196.4866943359375,451.1400146484375,1342.5,631.5,1338.5,928.5,914.9091186523438,918.9091186523438,914.7265625,708.2734375,988.1468505859375,550.7698364257812
68,1197.0,451.5,1340.34765625,633.0663452148438,1338.7332763671875,928.2666625976562,915.36474609375,918.1515502929688,915.723388671875,708.9149169921875,988.2335205078125,550.7346801757812
69,1196.807861328125,451.365234375,1340.5174560546875,632.2066650390625,1339.2789306640625,927.9183349609375,915.533935546875,919.0934448242188,914.4218139648438,707.893798828125,987.9281616210938,551.10498046875
70,1196.4866943359375,451.1400146484375,1340.0936279296875,633.0297241210938,1337.3551025390625,929.3551025390625,915.9168701171875,918.2929077148438,915.5372924804688,708.774658203125,988.2335205078125,550.7346801757812
71,1196.807861328125,451.365234375,1339.817138671875,632.973388671875,1338.5,928.5,915.7461547851562,919.2538452148438,914.7692260742188,708.3076782226562,988.2335205078125,550.7346801757812
72,1195.052978515625,449.94696044921875,1342.9532470703125,629.8577270507812,1338.5,928.5,916.1942138671875,918.2920532226562,914.7692260742188,708.3076782226562,988.2335205078125,550.7346801757812
73,1196.9443359375,451.74090576171875,1341.885498046875,631.5198364257812,1338.4012451171875,929.2015991210938,914.874755859375,919.3910522460938,914.5,708.5,988.5256958007812,551.4581298828125
74,1198.9317626953125,454.06817626953125,1342.4527587890625,634.1136474609375,1339.5,929.5,914.4102172851562,921.1796264648438,914.1349487304688,710.8650512695312,988.284912109375,553.1414794921875
75,1195.5491943359375,454.54229736328125,1343.6343994140625,637.2979125976562,1339.336181640625,931.18212890625,912.8027954101562,922.2250366210938,914.128662109375,713.7100830078125,988.0902709960938,556.63818359375
76,1197.7998046875,460.16693115234375,1345.214111328125,640.1171264648438,1339.6448974609375,931.6448974609375,914.503662109375,926.6192016601562,913.81787109375,717.2066040039062,988.5,559.5
77,1195.8233642578125,462.17669677734375,1347.9415283203125,641.9814453125,1340.384033203125,932.384033203125,912.1275634765625,926.9749145507812,912.9453125,720.0546875,989.5,563.2944946289062
78,1195.829833984375,466.4802551269531,1347.7325439453125,645.7313232421875,1341.72705078125,932.73291015625,912.5228881835938,930.6361694335938,910.5,722.1521606445312,989.2656860351562,566.5213012695312
79,1194.0682373046875,468.93182373046875,1349.9368896484375,647.1925659179688,1340.6151123046875,934.6158447265625,911.7177124023438,932.0671997070312,910.5,725.5,990.2784423828125,570.7525634765625
80,1194.5,473.5,1350.2161865234375,648.1817626953125,1340.6798095703125,935.6798706054688,912.37158203125,935.942626953125,910.5,729.5,990.1896362304688,574.0602416992188
81,1194.0,477.5,1350.4044189453125,652.4044189453125,1341.026123046875,936.1734619140625,910.8574829101562,938.6007080078125,910.033935546875,732.8831787109375,991.3585205078125,577.6522216796875
82,1193.18798828125,483.4679260253906,1351.504638671875,655.4597778320312,1340.5,938.0,911.5,939.7222290039062,908.5,734.5,991.2377319335938,581.5
83,1193.2420654296875,487.3439636230469,1352.059326171875,656.255859375,1340.5,938.5,911.3035278320312,941.8438110351562,907.5740356445312,737.1389770507812,992.2693481445312,584.5166015625
84,1191.7523193359375,491.3084411621094,1352.2618408203125,660.0593872070312,1341.978515625,937.9785766601562,909.8887329101562,941.7445068359375,907.8026733398438,739.9636840820312,992.4699096679688,587.95751953125
85,1191.0682373046875,495.57568359375,1352.5899658203125,662.52685546875,1340.701416015625,940.230224609375,910.1675415039062,943.7905883789062,906.9363403320312,741.6489868164062,992.8302612304688,590.987060546875
86,1190.9241943359375,499.15167236328125,1352.6304931640625,664.5,1342.701416015625,938.7002563476562,909.4341430664062,944.6934204101562,904.5791625976562,742.227783203125,993.1658325195312,593.2261962890625
87,1189.9027099609375,501.42840576171875,1354.2799072265625,663.6295776367188,1342.3759765625,939.8857421875,909.5712890625,945.5556640625,904.0908813476562,744.0908813476562,992.5234375,596.1311645507812
88,1188.0,501.5,1354.4488525390625,664.1129150390625,1342.551025390625,940.0582885742188,909.776123046875,945.8535766601562,903.623046875,745.376953125,991.9934692382812,597.3676147460938
89,1188.0758056640625,501.84832763671875,1353.8079833984375,664.5055541992188,1341.79833984375,940.5987548828125,909.7781372070312,947.3637084960938,902.6007690429688,744.8611450195312,991.9462890625,597.770751953125
90,1189.19580078125,502.6084899902344,1354.1285400390625,664.3018798828125,1341.605224609375,940.4946899414062,909.5,946.5,903.5384521484375,745.5384521484375,992.1287231445312,597.7907104492188
91,1187.1910400390625,501.617919921875,1353.8597412109375,666.0716552734375,1341.753662109375,940.7228393554688,909.5,946.9810180664062,902.5,744.5,991.8174438476562,597.8174438476562
92,1188.0802001953125,502.0572509765625,1353.609619140625,665.390380859375,1343.090087890625,939.4721069335938,909.0453491210938,946.698974609375,902.4664306640625,744.71826171875,991.8411254882812,598.10107421875
93,1188.0802001953125,502.0572509765625,1354.7718505859375,664.470458984375,1341.3551025390625,941.3551025390625,910.4425659179688,947.8776245117188,903.5384521484375,745.5384521484375,992.5,597.8768310546875
94,1187.0972900390625,501.57159423828125,1353.79833984375,664.8312377929688,1341.3551025390625,941.3551025390625,911.0120849609375,947.2203369140625,903.3461303710938,745.6538696289062,992.1408081054688,597.71923828125
95,1188.0802001953125,502.0572509765625,1354.7845458984375,664.883056640625,1341.7935791015625,940.767822265625,910.4898071289062,946.6428833007812,903.3461303710938,745.6538696289062,992.3822021484375,597.7760009765625
96,1188.5,502.5,1354.1754150390625,664.5794677734375,1341.59765625,941.0304565429688,910.5289916992188,948.0740356445312,903.5480346679688,745.360595703125,992.8483276367188,597.4083862304688
97,1188.3790283203125,502.4314880371094,1354.442626953125,663.7420654296875,1342.443115234375,939.948486328125,910.089111328125,946.802001953125,904.5,746.5,993.223388671875,597.5
98,1188.19580078125,502.6084899902344,1354.6114501953125,665.2693481445312,1341.6317138671875,940.8597412109375,910.533447265625,947.6220092773438,903.9130249023438,746.069580078125,993.056884765625,597.6016235351562
99,1188.3790283203125,502.4314880371094,1354.525634765625,665.9485473632812,1341.84033203125,940.7055053710938,909.7435913085938,947.132080078125,903.7421875,745.2578125,992.5768432617188,597.8946533203125
100,1186.1910400390625,501.617919921875,1355.0445556640625,663.8531494140625,1342.1619873046875,940.274658203125,910.6078491210938,947.5228881835938,903.3187866210938,745.6281127929688,993.0,597.5
101,1186.5,501.5,1355.5,664.5,1341.7935791015625,940.767822265625,910.8582153320312,947.9370727539062,903.3936767578125,745.3638305664062,992.5428466796875,598.1627197265625
102,1186.1910400390625,501.617919921875,1354.3897705078125,664.1105346679688,1341.84033203125,940.7055053710938,909.6842651367188,947.312744140625,903.390380859375,745.4144287109375,992.5768432617188,597.8946533203125
103,1186.1910400390625,501.617919921875,1354.5682373046875,665.1197509765625,1341.84033203125,940.7055053710938,909.4308471679688,946.9381103515625,903.4287109375,745.4443359375,993.5,596.8943481445312
104,1186.1910400390625,501.617919921875,1355.22265625,663.849853515625,1342.5,940.0,910.1359252929688,946.9625244140625,904.5,746.5,992.1552124023438,597.796875
105,1186.1910400390625,501.617919921875,1353.0596923828125,665.31689453125,1343.099609375,939.7088012695312,909.471435546875,947.471435546875,903.390380859375,745.4144287109375,993.2020874023438,597.3079833984375
106,1187.5,502.5,1353.4967041015625,665.6997680664062,1342.384033203125,940.384033203125,909.537841796875,946.7667236328125,903.5,745.5,993.212646484375,597.3087768554688
107,1187.5,502.5,1354.48388671875,664.7578735351562,1342.1619873046875,940.274658203125,910.5,947.2882080078125,903.5,745.5,993.1264038085938,597.3775024414062
108,1188.19580078125,502.6084899902344,1353.6168212890625,665.6167602539062,1342.269775390625,940.269775390625,910.5,947.5,903.5384521484375,745.5384521484375,992.708984375,598.0634765625
109,1188.193603515625,502.7096862792969,1354.0009765625,665.8133544921875,1342.1619873046875,940.274658203125,909.2376098632812,947.313232421875,903.5625,745.5625,993.5,597.5
110,1186.1910400390625,501.617919921875,1354.3140869140625,664.7713623046875,1342.117919921875,940.3338012695312,909.3715209960938,947.1703491210938,904.1865234375,746.072509765625,993.5,597.3311767578125
111,1186.1910400390625,501.617919921875,1353.4246826171875,665.484619140625,1342.1619873046875,940.274658203125,910.8297729492188,947.7659301757812,903.4659423828125,745.4564208984375,992.5768432617188,597.8946533203125
112,1187.5,502.5,1355.1788330078125,664.3688354492188,1342.598876953125,940.1129760742188,910.2760009765625,947.6378173828125,903.5,745.5,992.5768432617188,597.8946533203125
113,1186.1910400390625,501.617919921875,1354.2933349609375,665.2774047851562,1341.725341796875,940.6909790039062,908.7152709960938,946.35009765625,903.4659423828125,745.4564208984375,992.8331909179688,597.5490112304688
114,1187.5,502.5,1354.7457275390625,664.7844848632812,1343.1712646484375,939.76025390625,909.532470703125,945.7373046875,903.59228515625,745.40771484375,993.2020874023438,597.3079833984375
115,1186.1910400390625,501.617919921875,1354.2379150390625,665.30224609375,1342.384033203125,940.384033203125,909.7727661132812,946.264404296875,904.2962036132812,746.2547607421875,992.7616577148438,597.668212890625
116,1187.5,502.5,1354.52587890625,665.0626220703125,1341.7935791015625,940.767822265625,909.2227783203125,946.7393798828125,903.12255859375,744.9080810546875,992.67529296875,597.91748046875
117,1187.5,502.5,1355.2535400390625,664.858642578125,1341.3551025390625,941.3551025390625,909.93017578125,946.7533569335938,903.2142944335938,745.2142944335938,993.0,597.5
118,1187.5,502.5,1356.0,664.9036254882812,1342.513671875,940.2813110351562,909.7094116210938,947.1127319335938,904.5,746.5,992.5,597.8768310546875
119,1186.5,502.0,1354.4488525390625,664.1129150390625,1342.5025634765625,940.272216796875,909.6901245117188,947.1482543945312,903.5833129882812,745.25,993.5,597.5
120,1186.5,502.0,1354.825439453125,663.6610717773438,1341.3551025390625,941.3551025390625,910.231689453125,946.8526000976562,904.5,746.5,993.5,597.5
121,1186.0758056640625,501.84832763671875,1354.5,662.724365234375,1342.5,940.0,910.5,946.8544311523438,903.01513671875,745.01513671875,993.5,597.3311767578125
122,1186.5,502.0,1354.457763671875,663.743408203125,1341.59765625,941.0304565429688,910.388916015625,946.611083984375,903.5,745.5,993.5,597.5
123,1186.5,502.0,1356.5494384765625,664.6703491210938,1341.321533203125,941.8810424804688,911.022705078125,947.977294921875,904.1333618164062,746.1333618164062,992.9924926757812,597.8684692382812
124,1186.0758056640625,501.84832763671875,1355.1837158203125,664.1640625,1342.513671875,940.2813110351562,909.5629272460938,947.2494506835938,904.5,746.5,993.5,597.5
125,1186.0758056640625,501.84832763671875,1354.0987548828125,664.1256713867188,1341.5,941.0,909.7290649414062,947.1654663085938,903.609619140625,745.5855712890625,992.9661865234375,597.9946899414062
126,1187.0,502.5,1354.0909423828125,665.9091186523438,1341.84033203125,940.7055053710938,909.929931640625,946.8551635742188,903.5,745.5,993.223388671875,597.5
127,1187.0,502.5,1354.2393798828125,665.859130859375,1342.269775390625,940.269775390625,909.7984619140625,947.2687377929688,904.5,746.5,992.5768432617188,597.8946533203125
128,1187.5,502.5,1353.7392578125,664.9439086914062,1342.269775390625,940.269775390625,910.06005859375,946.2496337890625,904.5,746.5,992.5768432617188,597.8946533203125
129,1187.941650390625,502.97705078125,1355.153564453125,664.9266357421875,1342.269775390625,940.269775390625,910.5965576171875,947.5379638671875,903.5,745.5,992.67529296875,597.91748046875
130,1187.941650390625,502.97705078125,1354.7830810546875,664.9940185546875,1342.25048828125,940.3963012695312,911.0397338867188,946.947021484375,903.5506591796875,745.3575439453125,992.8301391601562,598.0776977539062
131,1187.19580078125,502.6084899902344,1356.2335205078125,664.8323974609375,1342.269775390625,940.269775390625,908.8358764648438,946.1641235351562,903.5384521484375,745.5384521484375,992.567138671875,598.23828125
132,1188.725830078125,503.6612854003906,1355.3194580078125,665.4590454101562,1342.5,940.0,909.1507568359375,946.5803833007812,903.4615478515625,745.4615478515625,992.9193115234375,597.9957885742188
133,1187.090087890625,502.8199157714844,1354.692626953125,665.1788940429688,1342.549560546875,938.9368896484375,909.5075073242188,947.2387084960938,903.5,745.5,992.5768432617188,597.8946533203125
134,1185.5,501.5,1353.844970703125,662.7675170898438,1340.689208984375,939.2161865234375,910.3820190429688,946.73046875,902.7300415039062,744.8988037109375,991.5,597.5
135,1185.0,499.5,1351.498291015625,660.8860473632812,1340.269775390625,938.269775390625,909.390380859375,945.4144287109375,901.7394409179688,741.9915161132812,991.4467163085938,595.1961669921875
136,1184.7574462890625,495.6567687988281,1349.8140869140625,659.9766235351562,1339.5,937.5,909.3638305664062,943.3936767578125,903.5035400390625,740.9959106445312,991.067138671875,592.5
137,1185.0,490.5,1349.2088623046875,655.7911376953125,1339.6448974609375,935.6448974609375,908.6488647460938,939.958740234375,904.5,737.5,990.6058349609375,588.8983154296875
138,1186.267822265625,484.9762268066406,1347.6973876953125,652.1416625976562,1339.8173828125,933.97509765625,910.58642578125,938.5514526367188,905.1279296875,733.8720703125,990.523193359375,584.3175048828125
139,1189.5,482.5,1347.4710693359375,649.4710083007812,1340.135498046875,932.6185913085938,911.066650390625,935.8753051757812,906.1253051757812,730.6950073242188,989.2822875976562,579.7177124023438
140,1189.5,476.5,1345.5,646.8826904296875,1340.2967529296875,931.697021484375,912.15185546875,932.9606323242188,907.9609375,727.0390625,989.60107421875,575.9043579101562
141,1189.7313232421875,471.4029846191406,1343.5,643.97998046875,1339.9183349609375,931.2788696289062,912.6074829101562,929.93310546875,909.5887451171875,724.5280151367188,989.3099365234375,572.3026123046875
142,1191.5,467.5,1343.255859375,642.18505859375,1340.2720947265625,930.2720336914062,912.3405151367188,928.3935546875,909.7007446289062,721.2445068359375,989.62841796875,568.3162231445312
143,1190.5,462.0,1342.919677734375,639.5934448242188,1339.1322021484375,930.50634765625,913.46923828125,925.53076171875,911.8837890625,718.9730834960938,989.8359985351562,564.31689453125
144,1192.525634765625,459.0960998535156,1343.92236328125,636.42578125,1339.3551025390625,929.3551025390625,913.1213989257812,923.5416259765625,912.7925415039062,716.0349731445312,989.3699951171875,561.1513671875
145,1195.7117919921875,457.3363037109375,1342.9434814453125,635.4034423828125,1339.7662353515625,927.7661743164062,914.498779296875,922.4866333007812,913.5,713.5,988.7000122070312,558.2999877929688
146,1195.5,453.5,1342.5,633.5,1339.5,927.5,914.498779296875,920.4866333007812,914.8450927734375,711.54931640625,989.5,555.5
147,1197.0,452.5,1341.6275634765625,632.4896850585938,1339.3551025390625,927.3551025390625,913.7338256835938,918.0267944335938,915.0065307617188,709.3676147460938,989.6356201171875,553.5
148,1195.0,449.5,1342.5814208984375,631.0239868164062,1339.2786865234375,927.4271850585938,914.4782104492188,918.2637939453125,915.9568481445312,709.03515625,990.6605224609375,552.2654418945312
149,1197.5,451.5,1340.93408203125,632.4422607421875,1338.701416015625,928.230224609375,915.6549682617188,918.5243530273438,915.4533081054688,708.4625244140625,991.1077270507812,551.729248046875
150,1197.807861328125,451.365234375,1339.72314453125,633.5205078125,1339.83984375,926.8151245117188,914.7169799804688,917.5471801757812,915.5,708.0,990.9767456054688,551.5188598632812
151,1197.5,451.5,1339.578369140625,632.452880859375,1339.8272705078125,927.1499633789062,915.7925415039062,918.4705200195312,915.1215209960938,707.9541625976562,990.9767456054688,551.5188598632812
152,1196.3472900390625,450.6526794433594,1342.198486328125,630.1985473632812,1339.2537841796875,927.2537231445312,915.5740966796875,917.870361328125,914.8701171875,707.5999755859375,991.0,551.5
153,1197.0,450.5,1340.680908203125,633.1644897460938,1339.1400146484375,927.670654296875,915.7993774414062,918.7267456054688,915.1315307617188,707.8164672851562,990.4448852539062,551.79541015625
154,1198.0,451.5,1342.65185546875,631.3037109375,1338.5,928.0,915.57568359375,917.8785400390625,915.4305419921875,707.8125610351562,990.410888671875,552.0272827148438
155,1198.0,451.5,1341.404541015625,631.7590942382812,1339.186767578125,927.3405151367188,914.7625732421875,917.103515625,914.8701171875,707.5999755859375,990.5990600585938,551.719970703125
