,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
24,1096.5,408.0,1178.922607421875,587.91162109375,1138.1904296875,875.2857055664062,753.4235229492188,882.7863159179688,744.5930786132812,687.8134155273438,818.3140869140625,543.3426513671875
25,1096.5,407.5,1178.7689208984375,587.7359619140625,1138.346923828125,874.9315795898438,753.1838989257812,882.6800537109375,744.875,688.125,818.4508056640625,543.5
26,1096.5,407.5,1178.5,588.5,1138.1904296875,875.2857055664062,754.1760864257812,883.2605590820312,744.875,688.125,818.6754150390625,543.5
27,1096.5,407.5,1179.3582763671875,587.3583374023438,1138.5,875.0,753.5,882.5,744.9749755859375,688.0250244140625,818.6754150390625,543.5
28,1096.5,407.5,1179.2314453125,587.8107299804688,1138.1904296875,875.2857055664062,753.2718505859375,882.5922241210938,745.0277099609375,687.70849609375,818.5,543.5
29,1097.5,408.5,1179.5,587.5,1138.280517578125,875.280517578125,753.1585083007812,882.5,744.5,687.5,818.3400268554688,543.5
30,1096.5,407.5,1178.8729248046875,587.9661865234375,1138.280517578125,875.280517578125,752.9739990234375,882.7100219726562,744.8157958984375,687.5,818.441162109375,543.5
31,1096.657470703125,407.0354309082031,1178.5040283203125,588.3600463867188,1139.0345458984375,874.7926635742188,754.5,883.3533325195312,744.76416015625,687.5,819.1365356445312,543.7030639648438
32,1095.757568359375,406.8282775878906,1179.595458984375,587.1947021484375,1138.346923828125,874.9315795898438,753.5,882.5,744.5,687.5,818.5188598632812,543.5
33,1096.5,407.5,1179.3582763671875,587.3583374023438,1139.0345458984375,874.7926635742188,753.0130004882812,882.4880981445312,745.0277099609375,687.70849609375,818.4508056640625,543.5
34,1096.5,407.5,1179.4583740234375,587.4583129882812,1139.2076416015625,874.6730346679688,754.5,883.5,744.5,687.5,818.4508056640625,543.5
35,1095.757568359375,406.8282775878906,1179.07666015625,588.0511474609375,1139.2525634765625,874.7105102539062,753.6663208007812,882.8753662109375,745.0277099609375,687.70849609375,818.4893798828125,543.6381225585938
36,1095.757568359375,406.8282775878906,1179.6688232421875,587.2802734375,1138.9273681640625,874.9274291992188,754.753662109375,883.546142578125,744.9495239257812,688.1880493164062,818.5188598632812,543.5
37,1095.5,406.5,1179.6688232421875,587.2802734375,1138.2198486328125,875.3285522460938,754.7557983398438,883.5,745.7281494140625,688.4077758789062,818.4517822265625,543.4962768554688
38,1095.5,406.5,1179.3582763671875,587.3583374023438,1138.2198486328125,875.3285522460938,753.6697998046875,882.9528198242188,745.7281494140625,688.4077758789062,818.7349853515625,543.6600341796875
39,1096.5,407.5,1179.595458984375,587.1947021484375,1138.8414306640625,874.8414916992188,753.5,882.5,745.303466796875,688.14599609375,818.6754150390625,543.5
40,1096.5,407.5,1179.5,587.5,1138.7745361328125,875.3294067382812,754.5,883.5,745.303466796875,688.14599609375,818.6754150390625,543.5
41,1096.70166015625,407.63861083984375,1179.4879150390625,587.1945190429688,1138.5,875.5,753.5,882.5,745.303466796875,688.14599609375,818.4508056640625,543.5
42,1096.5,407.5,1179.44873046875,587.1575927734375,1138.9273681640625,874.9274291992188,753.5,883.0,744.5,687.5,818.5188598632812,543.5
43,1096.5,407.5,1179.44873046875,587.1575927734375,1138.9754638671875,874.9754028320312,753.5422973632812,883.0149536132812,744.6356201171875,687.5,818.5188598632812,543.5
44,1096.5,408.0,1179.3311767578125,587.7197265625,1139.028564453125,875.2228393554688,754.6787719726562,883.455810546875,744.9020385742188,687.7577514648438,818.6754150390625,543.5
45,1092.5,407.5,1179.0,588.5,1138.7269287109375,876.3380737304688,754.5,883.5,744.875,688.125,818.5188598632812,543.5
46,1090.5,410.5,1177.3646240234375,590.7160034179688,1138.8636474609375,876.27685546875,754.5,883.5,745.1161499023438,688.364501953125,818.5,543.5
47,1086.5,412.0,1177.0,591.5,1138.5,877.5,753.5,883.0,745.2434692382812,688.7886352539062,818.4508056640625,543.5
48,1084.5,416.0,1176.274658203125,592.6619262695312,1139.0357666015625,877.6173706054688,754.5731811523438,883.5,744.8636474609375,687.5,818.7594604492188,543.7755737304688
49,1078.880859375,417.0893249511719,1175.2620849609375,593.9525756835938,1138.028076171875,878.983154296875,753.71923828125,882.5833740234375,746.875,688.125,820.7564086914062,543.5
50,1074.5,420.5,1173.21142578125,596.2359619140625,1138.7601318359375,878.9050903320312,754.517578125,882.011474609375,747.9721069335938,687.9060668945312,822.3563232421875,543.8601684570312
51,1067.5,423.5,1171.003662109375,597.5045776367188,1138.0,879.5,754.185791015625,881.6170654296875,749.0750122070312,687.9249877929688,823.3696899414062,543.8906860351562
52,1059.7301025390625,427.2698974609375,1166.205078125,599.2587280273438,1136.69677734375,880.6967163085938,754.0220336914062,880.8602905273438,749.5,687.5,824.7672119140625,544.338134765625
53,1057.5,431.5,1164.11083984375,601.5511474609375,1137.5,880.5,753.7276000976562,880.6571044921875,750.1268920898438,687.5664672851562,825.0418090820312,544.3088989257812
54,1055.01611328125,434.758056640625,1162.7674560546875,602.911865234375,1136.5400390625,882.4600219726562,754.5596923828125,880.9203491210938,751.5606689453125,688.1589965820312,826.0,545.2328491210938
55,1050.7821044921875,437.21795654296875,1158.8917236328125,605.9667358398438,1135.91162109375,882.9226684570312,753.7281494140625,880.4077758789062,752.3305053710938,688.6694946289062,824.8619384765625,545.6325073242188
56,1046.5,438.5,1156.082275390625,607.8658447265625,1135.1510009765625,883.5094604492188,753.303466796875,880.14599609375,753.3597412109375,690.085205078125,824.4083862304688,545.8267211914062
57,1043.5,439.5,1153.5948486328125,608.2853393554688,1133.943603515625,883.9435424804688,751.3546142578125,879.6576538085938,753.5,690.5,824.23388671875,547.2479858398438
58,1041.060302734375,441.9396667480469,1149.3382568359375,608.87060546875,1131.719970703125,883.719482421875,750.932861328125,879.6334838867188,752.5,690.5,823.334716796875,548.2938232421875
59,1035.5,440.5,1144.6405029296875,608.6405029296875,1130.5,883.5,750.9107666015625,880.5639038085938,752.0,691.5,821.0210571289062,548.776611328125
60,1032.5,442.5,1140.5,609.0,1127.943603515625,883.9435424804688,750.5,880.883544921875,750.0690307617188,691.2644653320312,819.252685546875,549.194091796875
61,1028.5,443.5,1135.6787109375,611.0155029296875,1126.2353515625,884.7647094726562,749.2952270507812,880.7705688476562,748.5419921875,691.6507568359375,817.436279296875,549.1348266601562
62,1025.1922607421875,443.80767822265625,1133.024169921875,611.024169921875,1124.5,885.5,749.4229736328125,880.8656005859375,748.9278564453125,692.723876953125,816.01220703125,549.2642211914062
63,1024.1666259765625,444.8333435058594,1132.50830078125,610.5082397460938,1125.943603515625,883.9435424804688,747.9925537109375,880.6032104492188,748.5,692.5,814.892578125,549.7548828125
64,1022.9456787109375,444.1016845703125,1131.625,611.625,1124.959716796875,884.9596557617188,749.27685546875,881.3624877929688,747.965087890625,692.6976928710938,814.5,549.5
65,1024.0,445.5,1131.625,611.625,1125.943603515625,883.9435424804688,748.1465454101562,880.8534545898438,747.9187622070312,692.0963134765625,814.6548461914062,549.725830078125
66,1023.5,445.5,1132.5,610.5,1124.959716796875,884.9596557617188,748.7346801757812,880.873046875,747.3773193359375,691.849609375,814.7213134765625,550.0
67,1024.5,446.5,1132.0,611.0,1125.943603515625,883.9435424804688,748.0445556640625,880.9307861328125,747.5,692.0,814.853515625,549.217041015625
68,1024.5,446.5,1131.7039794921875,611.404296875,1125.943603515625,883.9435424804688,748.154052734375,880.8038330078125,747.4550170898438,691.9151611328125,814.5921020507812,549.309326171875
69,1023.5,445.5,1132.766845703125,610.690185546875,1124.959716796875,884.9596557617188,748.0296020507812,880.8364868164062,747.5668334960938,691.8943481445312,814.2882080078125,549.1095581054688
70,1024.5,446.5,1132.18505859375,610.9972534179688,1124.959716796875,884.9596557617188,748.1976928710938,880.5,748.3983154296875,692.6016845703125,814.5,549.0969848632812
71,1022.0775756835938,444.92242431640625,1132.1748046875,611.185546875,1124.959716796875,884.9596557617188,748.133544921875,880.5745239257812,747.3773193359375,691.849609375,814.3583374023438,549.291015625
72,1023.5,445.5,1131.8936767578125,611.5425415039062,1124.959716796875,884.9596557617188,748.6854248046875,880.7872924804688,747.5131225585938,691.6292114257812,814.73876953125,549.28759765625
73,1023.5,445.5,1132.170654296875,611.260986328125,1124.959716796875,884.9596557617188,749.1080322265625,880.6800537109375,747.813720703125,691.5,814.689697265625,549.1083374023438
74,1023.0,445.5,1131.353271484375,611.954833984375,1124.959716796875,884.9596557617188,748.5,880.5,748.5302734375,692.5302734375,814.2550048828125,549.0823974609375
75,1023.5,445.5,1132.69677734375,610.6967163085938,1124.51416015625,885.3909912109375,748.5,880.5,747.8748779296875,691.4364624023438,814.711669921875,549.1096801757812
76,1023.0,445.5,1132.7586669921875,611.0689697265625,1125.5,884.5,748.6370849609375,880.5907592773438,747.9528198242188,691.5,814.9002685546875,549.2770385742188
77,1022.0,445.5,1131.7923583984375,612.3269653320312,1125.2440185546875,885.2440185546875,748.6516723632812,881.7381591796875,747.9680786132812,692.5,814.5371704101562,549.9007568359375
78,1023.1144409179688,447.68072509765625,1132.21630859375,613.3069458007812,1125.5,885.5,748.0,883.3082275390625,748.5206298828125,695.23193359375,814.2550048828125,551.9176025390625
79,1021.5,448.5,1132.6881103515625,614.8929443359375,1126.62939453125,885.2406005859375,747.9519653320312,885.2412719726562,747.629150390625,697.2135620117188,814.8471069335938,553.9921875
80,1021.8706665039062,451.1293029785156,1133.8486328125,616.0989990234375,1125.2227783203125,887.0285034179688,747.8770751953125,888.1063232421875,747.1680297851562,699.7199096679688,814.1271362304688,557.1828002929688
81,1020.0,453.0,1134.5,617.5,1126.0908203125,887.5301513671875,747.7478637695312,889.4880981445312,746.5,703.0245971679688,814.5,559.7978515625
82,1020.5,456.5,1135.2177734375,619.2177124023438,1126.30322265625,888.3032836914062,745.8798217773438,892.4276733398438,744.7523193359375,705.8096313476562,814.4450073242188,562.9590454101562
83,1021.5,460.5,1136.0989990234375,622.0529174804688,1126.48583984375,889.6090087890625,746.2901000976562,893.935546875,742.78515625,706.8746337890625,814.8739624023438,566.3897705078125
84,1019.5,463.5,1137.2177734375,623.2177124023438,1126.35400390625,890.3536376953125,745.1650390625,895.9915771484375,742.5,711.5,814.5,570.1885375976562
85,1017.9352416992188,465.75299072265625,1137.513671875,626.5,1125.943603515625,891.9435424804688,745.2061157226562,898.1526489257812,741.5,713.5,814.3526611328125,573.5867309570312
86,1018.9224243164062,470.07757568359375,1138.2210693359375,628.947265625,1126.3536376953125,892.3539428710938,745.296630859375,899.703369140625,741.4302978515625,716.4369506835938,814.8453369140625,576.5848388671875
87,1015.5,471.5,1137.7332763671875,630.6724853515625,1126.6795654296875,892.7429809570312,744.51318359375,900.9879760742188,739.047119140625,716.8623046875,814.7901000976562,579.335205078125
88,1016.5,476.5,1138.036376953125,632.2470703125,1127.5,892.5,744.083984375,902.4457397460938,739.3875732421875,719.8856811523438,814.759033203125,581.8070678710938
89,1016.5,479.5,1138.0,633.5,1127.5,892.5,744.5,903.8521118164062,737.0416870117188,719.9583129882812,815.5,584.0636596679688
90,1014.0,480.5,1137.9639892578125,633.9639892578125,1127.056396484375,893.0564575195312,743.6428833007812,904.40478515625,737.0416870117188,721.9583129882812,815.124267578125,586.02392578125
91,1012.5,481.5,1137.3489990234375,635.26171875,1126.556396484375,894.4579467773438,743.1074829101562,905.0882568359375,737.228759765625,724.285400390625,815.5,587.5
92,1013.0475463867188,483.1786804199219,1137.9083251953125,635.4266967773438,1127.5751953125,893.97021484375,744.596435546875,906.4696044921875,735.5,723.5,814.8295288085938,589.1317138671875
93,1012.5,483.0,1138.6209716796875,634.6209716796875,1127.5751953125,893.97021484375,743.8233032226562,906.3560791015625,736.719482421875,724.3048706054688,814.9700927734375,589.315185546875
94,1012.0,483.0,1138.635009765625,634.9800415039062,1127.5751953125,893.97021484375,743.430908203125,905.6663208007812,735.7837524414062,723.2884521484375,815.0,589.4030151367188
95,1012.0475463867188,483.1786804199219,1138.635009765625,634.9800415039062,1127.5,894.0,743.0128784179688,905.5441284179688,735.3512573242188,723.6487426757812,815.0784301757812,589.4896240234375
96,1012.0475463867188,483.1786804199219,1138.1668701171875,635.27099609375,1127.7822265625,893.7822875976562,743.5,905.5,736.2801513671875,723.7931518554688,815.59619140625,589.0430297851562
97,1012.0475463867188,483.1786804199219,1138.2359619140625,635.0301513671875,1126.73388671875,894.73388671875,743.349609375,905.5452270507812,737.0065307617188,724.6441040039062,815.5,589.0372924804688
98,1011.0,482.5,1138.320556640625,635.4054565429688,1127.5751953125,893.97021484375,743.0128784179688,905.5441284179688,736.7750244140625,724.2249755859375,815.5,589.0372924804688
99,1011.0,482.5,1138.1182861328125,635.59814453125,1127.5751953125,893.97021484375,744.59521484375,906.59521484375,736.428955078125,723.7568359375,815.2327880859375,589.2327880859375
100,1011.0,482.5,1139.1983642578125,634.2693481445312,1127.5,894.0,744.6354370117188,906.0986938476562,736.9068603515625,724.45751953125,815.5,589.0372924804688
101,1011.0,482.5,1138.722900390625,634.5933837890625,1127.5,894.0,744.6085815429688,906.1019897460938,736.7886352539062,724.2434692382812,815.2327880859375,589.2327880859375
102,1011.0,482.5,1139.0,635.5,1127.7822265625,893.7822875976562,744.2704467773438,906.4119873046875,736.7886352539062,724.2434692382812,815.2327880859375,589.2327880859375
103,1011.0,482.5,1137.97216796875,635.8055419921875,1127.7025146484375,892.947265625,743.5327758789062,905.4672241210938,737.0535278320312,724.601806640625,815.59619140625,589.0430297851562
104,1011.0,482.5,1137.964111328125,635.8123168945312,1127.6219482421875,893.6219482421875,744.5473022460938,906.0189819335938,737.0535278320312,724.601806640625,815.59619140625,589.0430297851562
105,1011.0,482.5,1137.862548828125,635.7847290039062,1127.6219482421875,893.6219482421875,744.3265380859375,905.8192138671875,737.0535278320312,724.601806640625,815.2327880859375,589.2327880859375
106,1010.1216430664062,481.9414367675781,1138.2242431640625,635.8828735351562,1127.7822265625,893.7822875976562,744.5,906.1153564453125,737.0535278320312,724.601806640625,815.5,589.0372924804688
107,1010.1216430664062,481.9414367675781,1138.3819580078125,635.7418823242188,1128.7674560546875,892.2805786132812,744.5,906.1153564453125,736.428955078125,723.7568359375,815.5,589.0372924804688
108,1010.5,482.5,1138.0682373046875,635.314453125,1128.5,892.5655517578125,744.3101806640625,905.788330078125,736.428955078125,723.7568359375,815.0,589.4030151367188
109,1011.875,483.5,1138.3302001953125,635.5188598632812,1127.18701171875,893.9300537109375,744.1854858398438,905.3148803710938,737.0535278320312,724.601806640625,815.3016967773438,589.3016967773438
110,1010.5,482.5,1138.109375,635.353271484375,1128.4000244140625,892.9542236328125,743.8406372070312,905.4248046875,736.8157958984375,724.8157958984375,815.5714111328125,589.4285888671875
111,1010.5,482.5,1138.0682373046875,635.314453125,1127.7822265625,893.7822875976562,744.0984497070312,904.911376953125,737.0535278320312,724.601806640625,815.6083374023438,589.0437622070312
112,1010.5,482.5,1138.0682373046875,635.314453125,1128.1719970703125,893.1724853515625,744.414306640625,906.2619018554688,736.7886352539062,724.2434692382812,815.5,589.5
113,1010.5,482.5,1138.0682373046875,635.314453125,1127.5,894.0,743.8630981445312,905.4458618164062,736.7886352539062,724.2434692382812,815.59619140625,589.0430297851562
114,1010.5,482.5,1137.862548828125,635.7847290039062,1127.3433837890625,893.7540893554688,743.1654052734375,905.4700927734375,736.6441040039062,725.0065307617188,815.59619140625,589.0430297851562
115,1010.5,482.5,1138.0682373046875,635.314453125,1127.18701171875,893.9300537109375,743.2814331054688,905.5327758789062,736.7886352539062,724.2434692382812,815.5,589.5
116,1010.5,482.5,1138.3302001953125,635.5188598632812,1127.5,894.0,744.3729858398438,906.3729858398438,736.428955078125,723.7568359375,815.45654296875,589.45654296875
117,1010.5,482.5,1138.3302001953125,635.5188598632812,1126.8599853515625,893.8599853515625,744.3333129882812,906.3333129882812,736.2801513671875,723.7931518554688,815.45654296875,589.45654296875
118,1010.5,482.5,1138.15869140625,635.1587524414062,1126.8599853515625,893.8599853515625,743.5397338867188,905.6150512695312,736.0,723.5,815.5,589.4253540039062
119,1010.5,482.5,1138.1668701171875,635.27099609375,1127.4754638671875,894.192626953125,743.4396362304688,905.5603637695312,736.1049194335938,724.06787109375,815.5714111328125,589.4285888671875
120,1010.5,482.5,1138.1668701171875,635.27099609375,1127.5,894.0,743.7197875976562,905.0419311523438,736.2801513671875,723.7931518554688,815.5,589.5
121,1010.5,482.5,1138.2122802734375,636.0,1127.556884765625,893.5565795898438,743.0359497070312,905.56005859375,736.9412231445312,724.5685424804688,815.957275390625,589.1895751953125
122,1011.5,483.5,1138.1668701171875,635.27099609375,1127.5,893.5,743.5,905.5,736.4530029296875,724.5529174804688,815.957275390625,589.1895751953125
123,1010.5,482.5,1138.1668701171875,635.27099609375,1127.5,893.5,743.5,905.5,736.8157958984375,724.8157958984375,815.9366455078125,589.0633544921875
124,1010.5,482.5,1138.1668701171875,635.27099609375,1127.9356689453125,893.5756225585938,743.5,905.5,737.0535278320312,724.601806640625,815.5714111328125,589.4285888671875
125,1010.5,482.5,1138.2359619140625,635.0301513671875,1127.5751953125,893.97021484375,744.10400390625,905.5260009765625,736.7886352539062,724.2434692382812,815.5155639648438,589.4260864257812
126,1010.5,482.5,1138.1668701171875,635.27099609375,1127.7822265625,893.7822875976562,743.9519653320312,905.2412719726562,736.0384521484375,723.8846435546875,815.9366455078125,589.0633544921875
127,1010.5,482.5,1138.0682373046875,635.314453125,1127.3182373046875,893.6136474609375,743.8630981445312,905.4458618164062,737.5,725.5,815.5,589.4253540039062
128,1010.5,482.5,1138.109375,635.353271484375,1127.4644775390625,893.8668212890625,743.5198974609375,905.5122680664062,736.38720703125,723.7003173828125,815.5714111328125,589.4285888671875
129,1010.5,482.5,1138.129150390625,635.2379760742188,1127.086669921875,894.6838989257812,743.5327758789062,905.4672241210938,736.7750244140625,724.2249755859375,815.5155639648438,589.4260864257812
130,1010.5,482.5,1138.4635009765625,634.8185424804688,1127.43212890625,893.6214599609375,743.9020385742188,905.4281005859375,736.7886352539062,724.2434692382812,815.4003295898438,589.6084594726562
131,1010.5,482.5,1138.129150390625,635.2379760742188,1127.18701171875,893.9300537109375,743.1654052734375,905.4700927734375,736.7750244140625,724.2249755859375,815.5,589.4253540039062
132,1010.5,482.5,1138.129150390625,635.2379760742188,1127.18701171875,893.9300537109375,743.1654052734375,905.4700927734375,736.7750244140625,724.2249755859375,815.6542358398438,589.0465087890625
133,1010.5,482.5,1138.4559326171875,635.0382690429688,1126.556396484375,894.4579467773438,744.4461059570312,906.375244140625,736.7083129882812,724.2916870117188,815.9314575195312,589.3021850585938
134,1010.5,482.5,1138.583984375,634.9470825195312,1126.5162353515625,894.5165405273438,743.2842407226562,905.5579223632812,736.7083129882812,724.2916870117188,815.52392578125,589.3862915039062
135,1010.5,482.5,1137.6962890625,635.9054565429688,1127.38330078125,893.791015625,744.3333129882812,906.3333129882812,736.7750244140625,724.2249755859375,815.5714111328125,589.4285888671875
136,1010.5,482.5,1137.6962890625,635.9054565429688,1127.18701171875,893.9300537109375,743.55322265625,905.5328369140625,737.0065307617188,724.6441040039062,815.5564575195312,589.3849487304688
137,1009.0,481.5,1138.3983154296875,634.63134765625,1126.1693115234375,894.1693725585938,743.1707763671875,905.4037475585938,735.633056640625,723.3336181640625,815.0087280273438,589.3966064453125
138,1011.5,483.5,1137.5113525390625,635.0975952148438,1126.6795654296875,892.7429809570312,742.6246948242188,904.9718017578125,734.5,722.5,815.1065673828125,588.5
139,1009.5,480.5,1136.083740234375,633.1983032226562,1125.056396484375,893.0564575195312,742.9698486328125,903.58984375,735.895751953125,722.6216430664062,814.1226806640625,587.0938720703125
140,1010.5,478.0,1135.543701171875,630.7708129882812,1125.79296875,891.0640258789062,743.3206787109375,902.2132568359375,737.1738891601562,720.2174072265625,814.4652099609375,584.4652099609375
141,1011.5,474.5,1134.5,628.5,1126.5,889.5,743.5716552734375,899.9059448242188,738.1526489257812,717.2061157226562,814.1029663085938,581.08251953125
142,1010.5,469.5,1133.9044189453125,625.4021606445312,1126.1693115234375,888.1693725585938,744.1898803710938,897.0689086914062,739.0381469726562,714.0860595703125,814.2221069335938,577.0438232421875
143,1013.5,466.5,1134.207275390625,622.2073364257812,1126.099365234375,887.7825927734375,744.1860961914062,894.2245483398438,739.53271484375,709.9738159179688,815.0237426757812,573.7413940429688
144,1013.1923217773438,461.80767822265625,1133.5,620.5,1125.895263671875,887.4952392578125,744.5074462890625,892.5755615234375,740.4627075195312,707.133544921875,814.2052612304688,570.3850708007812
145,1015.3643798828125,459.66949462890625,1133.9473876953125,618.2802124023438,1125.7601318359375,886.6201782226562,745.6229248046875,890.5671997070312,742.0906982421875,704.350830078125,814.640380859375,566.640380859375
146,1016.0,456.5,1133.400634765625,616.8671264648438,1125.7822265625,885.7822875976562,746.0296020507812,888.8364868164062,743.105224609375,701.9152221679688,814.7591552734375,562.9234619140625
147,1017.0,453.5,1133.843017578125,614.6278686523438,1125.7177734375,885.7177124023438,746.15185546875,887.1347045898438,743.813720703125,699.5,814.5,560.0438842773438
148,1017.5,450.5,1133.549560546875,613.549560546875,1126.5,884.5,747.5,885.0384521484375,746.2735595703125,698.5,814.57080078125,556.8668823242188
149,1019.5,449.5,1133.2926025390625,612.9651489257812,1127.056396484375,883.0564575195312,747.1589965820312,883.9595947265625,746.1812744140625,695.3414916992188,815.1705322265625,554.4098510742188
150,1019.5,447.5,1133.5,611.5,1126.5,883.5,747.9691162109375,882.293212890625,747.5,693.5,815.5505981445312,552.0455322265625
151,1019.0,446.0,1133.2572021484375,610.9347534179688,1126.4984130859375,883.2476196289062,747.5526123046875,881.5526123046875,747.5,691.813720703125,816.235107421875,550.4535522460938
152,1020.5,447.0,1132.5,611.7982177734375,1125.743408203125,883.3366088867188,748.1101684570312,880.8898315429688,748.1152954101562,691.99462890625,815.8865356445312,549.7518920898438
153,1019.5,445.5,1132.5,611.7982177734375,1127.0,882.5,748.1101684570312,880.8898315429688,749.296630859375,691.703369140625,816.1358032226562,549.2877807617188
154,1019.0,445.5,1132.592041015625,611.5061645507812,1127.5809326171875,882.1326904296875,748.1101684570312,880.8898315429688,748.2794189453125,691.3235473632812,816.1358032226562,549.2877807617188
155,1020.6356201171875,447.33050537109375,1132.70703125,611.4967041015625,1126.346923828125,882.9315795898438,748.0296020507812,880.8364868164062,748.0091552734375,691.1253662109375,815.5,549.5
156,1021.4321899414062,447.56781005859375,1132.5,611.7982177734375,1126.8636474609375,882.4818115234375,747.7808227539062,880.4467163085938,748.1948852539062,690.8051147460938,815.7464599609375,549.2160034179688
157,1020.5,447.0,1133.1065673828125,611.1065673828125,1126.8636474609375,882.4818115234375,747.7808227539062,880.4467163085938,747.9862060546875,691.1060180664062,815.7442016601562,549.1807861328125
158,1021.4321899414062,447.56781005859375,1132.3548583984375,611.7727661132812,1127.0,882.5,747.7808227539062,880.4467163085938,747.9444580078125,691.0555419921875,815.7464599609375,549.2160034179688
159,1021.4321899414062,447.56781005859375,1132.5,611.5,1127.0,882.5,748.4954223632812,880.8807373046875,748.2650146484375,691.3399658203125,815.5,549.5
160,1019.125,445.5,1133.1666259765625,611.5,1126.949951171875,882.9041137695312,747.9404296875,880.7655029296875,748.1948852539062,690.8051147460938,815.1363525390625,549.5
161,1021.1417846679688,446.9029846191406,1132.825439453125,611.3804321289062,1126.949951171875,882.9041137695312,747.7467651367188,880.6660766601562,748.1948852539062,690.8051147460938,815.8812255859375,549.3067626953125
162,1021.1417846679688,446.9029846191406,1133.09521484375,611.1626586914062,1126.9273681640625,882.9274291992188,747.9404296875,880.7655029296875,748.1948852539062,690.8051147460938,815.5420532226562,549.2002563476562
