,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
30,1004.5338745117188,452.4660949707031,1131.250732421875,609.6673583984375,1129.5,879.0,749.27734375,881.5528564453125,752.0,698.5,814.5,550.5
31,1004.5,452.5,1131.250732421875,609.6673583984375,1128.25732421875,880.3204345703125,749.27734375,881.5528564453125,752.0310668945312,698.4638061523438,814.387939453125,550.612060546875
32,1004.5,452.5,1130.425048828125,610.1732788085938,1128.0281982421875,880.794677734375,749.3190307617188,881.9188842773438,752.0310668945312,698.4638061523438,814.1013793945312,550.0619506835938
33,1004.5,452.5,1130.1697998046875,610.4458618164062,1128.0281982421875,880.794677734375,749.0,881.5,752.0663452148438,698.422607421875,814.4296264648438,550.6471557617188
34,1004.5,452.5,1130.1693115234375,610.1693725585938,1128.5,880.0,749.27734375,881.5528564453125,752.0663452148438,698.422607421875,814.5,550.5
35,1004.5,452.5,1131.2095947265625,609.36767578125,1128.0281982421875,880.794677734375,749.27734375,881.5528564453125,751.5673828125,697.5948486328125,814.6343994140625,550.8058471679688
36,1004.5,452.5,1130.197509765625,610.143798828125,1128.0772705078125,880.0772094726562,749.27734375,881.5528564453125,751.56689453125,697.5941772460938,814.6343994140625,550.8058471679688
37,1004.5,452.5,1130.197509765625,610.143798828125,1127.69677734375,880.6967163085938,749.0,881.5,751.5,697.7807006835938,814.6513061523438,550.7069702148438
38,1004.5,452.5,1130.197509765625,610.143798828125,1127.5355224609375,881.1331787109375,749.27734375,881.5528564453125,752.0663452148438,698.422607421875,814.659912109375,550.7150268554688
39,1004.5,452.5,1130.1097412109375,610.7366333007812,1127.3170166015625,880.92919921875,749.0,881.5,752.3305053710938,698.6694946289062,814.7967529296875,550.2623901367188
40,1003.9925537109375,451.50933837890625,1130.89794921875,610.4566040039062,1127.0887451171875,881.0886840820312,750.5,882.7318725585938,751.3643798828125,697.6356201171875,814.3983154296875,550.3983154296875
41,1004.7352905273438,452.26470947265625,1130.8251953125,609.3466186523438,1129.0,879.5,749.1367797851562,881.586181640625,752.3305053710938,698.6694946289062,814.1359252929688,550.2674560546875
42,1005.0,452.5,1130.68603515625,609.5211181640625,1128.7584228515625,880.0224609375,749.1367797851562,881.586181640625,751.0,697.5,814.563232421875,550.6970825195312
43,1005.0,452.5,1131.0262451171875,609.3482666015625,1127.0887451171875,881.0886840820312,749.0,881.5,751.2731323242188,697.7268676757812,814.5,550.6384887695312
44,1004.5,452.5,1130.36572265625,610.2102661132812,1129.0,879.5,749.0,881.5,751.5,698.0,814.3834838867188,550.6068115234375
45,1004.5,452.5,1130.305419921875,609.7665405273438,1128.25732421875,880.3204345703125,748.9161987304688,881.285888671875,751.0294189453125,697.7058715820312,814.5,550.5
46,1004.5,452.5,1130.363525390625,609.9055786132812,1128.25732421875,880.3204345703125,748.5,881.5,751.5,698.0,814.7022094726562,550.8204956054688
47,1004.5,452.5,1130.8671875,609.400634765625,1128.28857421875,880.2886352539062,749.0,881.5,751.5606689453125,698.1589965820312,814.960693359375,550.8385620117188
48,1004.5,452.5,1129.9521484375,610.0203247070312,1128.25732421875,880.3204345703125,749.0,881.5,751.5770263671875,698.1343994140625,814.6846313476562,550.5
49,1006.04345703125,453.4347839355469,1130.8671875,609.400634765625,1128.0726318359375,880.0725708007812,748.7362670898438,881.6456298828125,751.2731323242188,697.7268676757812,814.5,550.5
50,1006.9224243164062,454.07757568359375,1130.427490234375,610.1182861328125,1127.5,880.5,749.5,882.1619873046875,752.1022338867188,698.3480224609375,814.4867553710938,550.6951904296875
51,1006.9224243164062,454.07757568359375,1131.0849609375,610.2509765625,1128.0,880.5,749.6876831054688,882.2888793945312,751.56689453125,697.5941772460938,814.5,550.5
52,1006.9224243164062,454.07757568359375,1130.6795654296875,610.937255859375,1128.5108642578125,880.3086547851562,748.7955322265625,881.6821899414062,752.0663452148438,698.422607421875,814.5,550.5701904296875
53,1005.9396362304688,453.0603332519531,1129.748779296875,611.6788330078125,1128.741455078125,880.09619140625,748.5,881.5,752.0310668945312,698.4638061523438,814.5704956054688,550.4907836914062
54,1004.5,452.5,1130.6856689453125,610.5034790039062,1128.2701416015625,880.3342895507812,749.0,881.5,752.0310668945312,698.4638061523438,814.4321899414062,550.5678100585938
55,1004.5,452.5,1130.46875,610.64453125,1128.050048828125,880.0958862304688,748.9161987304688,881.285888671875,752.0663452148438,698.422607421875,814.5655517578125,550.5
56,1004.5,452.5,1130.02734375,610.7705688476562,1128.87744140625,879.4718017578125,749.1367797851562,881.586181640625,752.281494140625,698.718505859375,814.5,550.15673828125
57,1006.9224243164062,454.07757568359375,1130.7127685546875,609.9096069335938,1127.5,880.5,749.2202758789062,881.9439697265625,752.5831298828125,699.0252075195312,814.1240844726562,550.265380859375
58,1004.5,452.5,1129.9000244140625,610.933349609375,1126.6053466796875,881.4263916015625,749.8489379882812,882.3978881835938,752.281494140625,698.718505859375,814.3272705078125,550.7783203125
59,1006.9224243164062,454.07757568359375,1130.58203125,609.6829833984375,1128.9698486328125,879.8307495117188,749.2202758789062,881.9439697265625,751.5,697.7807006835938,814.5,550.5
60,1006.9224243164062,454.07757568359375,1130.7513427734375,609.9061279296875,1128.89501953125,879.7490844726562,749.3302001953125,882.0471801757812,752.3305053710938,698.6694946289062,814.91845703125,550.821533203125
61,1006.9224243164062,454.07757568359375,1130.6297607421875,609.776123046875,1128.5,880.0,749.7565307617188,882.2113647460938,752.3305053710938,698.6694946289062,814.5,550.7321166992188
62,1004.5,452.5,1130.9173583984375,609.927734375,1128.89501953125,879.7490844726562,749.88134765625,882.4197998046875,752.3223266601562,698.657958984375,814.4583129882812,550.7083129882812
63,1004.5,452.5,1131.0660400390625,609.2725830078125,1128.89501953125,879.7490844726562,749.1367797851562,881.586181640625,752.3305053710938,698.6694946289062,814.5296020507812,550.4614868164062
64,1004.5,452.5,1130.9193115234375,610.0645141601562,1128.83251953125,879.9434204101562,749.2202758789062,881.9439697265625,751.5,697.5,814.4224243164062,550.5775756835938
65,1004.5,452.5,1130.73828125,609.8925170898438,1128.89501953125,879.7490844726562,748.95654296875,881.6521606445312,751.3643798828125,697.6356201171875,814.5704345703125,550.6484375
66,1004.5,452.5,1131.2442626953125,609.46875,1128.375,880.375,749.5,881.8380126953125,751.5,697.5,814.764892578125,550.1026611328125
67,1004.5,452.5,1130.49169921875,610.4917602539062,1128.565185546875,880.0579833984375,748.9014282226562,881.2243041992188,750.8683471679688,697.2579956054688,814.7966918945312,550.7473754882812
68,1004.5,452.5,1130.2578125,610.5358276367188,1129.278564453125,879.6819458007812,748.8931884765625,881.5965576171875,751.4618530273438,697.7399291992188,814.3834838867188,550.6068115234375
69,1004.5,452.5,1130.9051513671875,609.7601318359375,1128.25732421875,880.3204345703125,748.8914184570312,881.267578125,751.4618530273438,697.7399291992188,814.7349243164062,550.8193969726562
70,1004.5,452.5,1130.0543212890625,610.7745971679688,1128.2220458984375,881.0148315429688,748.9546508789062,881.6410522460938,751.4618530273438,697.7399291992188,815.2715454101562,550.7670288085938
71,1004.5,452.5,1131.0389404296875,610.4151611328125,1130.0,879.8985595703125,749.1875,882.9375,751.703369140625,699.296630859375,814.9008178710938,551.3990478515625
72,1003.5,453.5,1131.5,611.5,1128.5,881.5,750.01513671875,884.9545288085938,751.703369140625,701.296630859375,814.8609008789062,553.0472412109375
73,1002.5338745117188,456.4660949707031,1132.364013671875,613.0230712890625,1129.5,881.5,748.9041137695312,886.3815307617188,750.941650390625,704.058349609375,814.8240356445312,555.857421875
74,1001.8674926757812,459.8433837890625,1132.5,615.5,1129.1341552734375,882.917724609375,748.1101684570312,888.8898315429688,750.058349609375,706.941650390625,814.6939086914062,559.517822265625
75,1001.5,463.5,1133.5531005859375,616.9425048828125,1129.8939208984375,883.5425415039062,747.7947998046875,890.5956420898438,748.3783569335938,709.104248046875,815.2395629882812,562.2245483398438
76,1000.5,467.5,1134.5,619.0,1130.369873046875,884.3699340820312,747.5,892.611083984375,749.7498168945312,713.1155395507812,815.722900390625,565.4578247070312
77,1000.5,471.5,1135.603515625,620.1696166992188,1129.5565185546875,885.556884765625,747.5013427734375,894.865234375,748.058349609375,714.941650390625,816.5087890625,569.81689453125
78,999.4321899414062,475.56781005859375,1134.5,622.5,1130.5,885.5,747.2841186523438,896.6591186523438,747.1749877929688,717.8250122070312,817.5,573.5
79,997.5,479.5,1135.5,623.0,1130.3536376953125,886.3539428710938,746.6451416015625,897.2903442382812,745.5,719.0,817.658203125,576.96142578125
80,996.5,482.5,1135.5,625.5,1130.1328125,887.599365234375,746.4880981445312,899.0130004882812,745.1749877929688,721.8250122070312,818.423095703125,579.576904296875
81,993.559814453125,485.42523193359375,1135.947021484375,626.6837158203125,1130.5,887.5,746.5169677734375,900.4830322265625,744.058349609375,722.941650390625,819.3278198242188,583.1026611328125
82,993.5,489.5,1136.727783203125,627.610595703125,1130.127197265625,888.64306640625,746.4880981445312,901.0130004882812,746.0916748046875,726.9083251953125,820.55078125,585.225341796875
83,993.13623046875,493.2956848144531,1136.664306640625,629.6109008789062,1131.70166015625,888.0299682617188,746.229736328125,902.2567749023438,742.8382568359375,726.441162109375,821.3722534179688,587.503662109375
84,990.5,495.5,1136.6376953125,630.4628295898438,1131.943603515625,887.9435424804688,746.384521484375,902.9686889648438,742.5,729.5,821.5,590.81884765625
85,991.5,498.5,1137.3399658203125,629.3400268554688,1131.5,888.5,746.4085693359375,903.9365844726562,740.4077758789062,729.7281494140625,820.7743530273438,593.3960571289062
86,988.5,498.0,1136.744873046875,630.7171630859375,1131.5,889.0,745.7281494140625,904.4077758789062,741.0294189453125,731.0294189453125,820.5960083007812,594.4696655273438
87,988.2029418945312,498.945556640625,1136.8258056640625,630.6235961914062,1131.1209716796875,889.1209716796875,746.6968383789062,904.4378662109375,740.5863037109375,731.609130859375,820.9403076171875,595.4129028320312
88,988.2029418945312,498.945556640625,1136.94482421875,630.6873168945312,1132.0726318359375,888.0725708007812,746.4423217773438,904.6538696289062,740.4136962890625,731.390869140625,821.0689086914062,595.3006591796875
89,988.2029418945312,498.945556640625,1137.0,630.5,1132.0726318359375,888.0725708007812,745.9340209960938,904.5599365234375,740.5,731.5,820.5,595.1849365234375
90,988.2029418945312,498.945556640625,1136.439697265625,630.3596801757812,1131.280517578125,889.280517578125,745.7142944335938,904.5714111328125,740.428955078125,731.7568359375,821.2001953125,595.4491577148438
91,989.5,499.5,1136.53173828125,630.53173828125,1131.5147705078125,889.0869750976562,745.5,904.5,740.5863037109375,731.609130859375,821.1885375976562,595.5
92,988.2029418945312,498.945556640625,1136.6456298828125,630.8317260742188,1132.0726318359375,888.0725708007812,746.3621826171875,904.0152587890625,741.0,732.5,821.4610595703125,595.2315673828125
93,987.5,498.5,1136.5732421875,630.4928588867188,1132.0726318359375,888.0725708007812,745.8564453125,904.5936889648438,740.4077758789062,731.7281494140625,821.5,595.5
94,988.2029418945312,498.945556640625,1136.5732421875,630.4928588867188,1132.0726318359375,888.0725708007812,746.388916015625,904.388916015625,740.5863037109375,731.609130859375,821.5,595.5
95,987.5,498.5,1136.5,630.5,1131.1209716796875,889.1209716796875,746.5,904.388916015625,740.4077758789062,731.7281494140625,821.2192993164062,595.5
96,988.2029418945312,498.945556640625,1136.2933349609375,630.7554931640625,1131.8524169921875,888.5493774414062,746.1818237304688,904.1818237304688,742.5,733.5,821.2192993164062,595.5
97,988.2029418945312,498.945556640625,1136.59814453125,630.0478515625,1132.0726318359375,888.0725708007812,745.9735717773438,904.5474853515625,741.5,732.5,821.345703125,595.256591796875
98,988.2029418945312,498.945556640625,1136.254150390625,630.7459106445312,1131.943359375,888.2149047851562,745.9816284179688,904.7371215820312,739.5,731.0,821.3262329101562,595.2724609375
99,988.2029418945312,498.945556640625,1136.5,630.5,1132.0726318359375,888.0725708007812,746.0307006835938,904.9197998046875,740.4077758789062,731.7281494140625,821.3926391601562,595.1373901367188
100,988.9403076171875,499.41290283203125,1136.340576171875,630.2953491210938,1131.5,888.5,745.9340209960938,904.5599365234375,741.5,733.5,821.5327758789062,595.5
101,988.9403076171875,499.41290283203125,1136.5526123046875,630.11767578125,1131.5,888.5,746.4954223632812,904.8807373046875,741.5,733.5,821.5,595.5
102,988.2029418945312,498.945556640625,1136.85791015625,629.486328125,1131.943603515625,887.9435424804688,745.8529663085938,904.5,741.0,732.5,821.2192993164062,595.5
103,988.9403076171875,499.41290283203125,1136.418212890625,630.0186157226562,1131.943603515625,887.9435424804688,745.7281494140625,904.4077758789062,741.5,733.5,821.35546875,595.440673828125
104,988.9403076171875,499.41290283203125,1136.586181640625,630.1206665039062,1132.1400146484375,888.1400146484375,745.9340209960938,904.5599365234375,740.2056274414062,731.3457641601562,821.3193969726562,595.6451416015625
105,988.9403076171875,499.41290283203125,1137.076904296875,630.3076782226562,1131.943603515625,887.9435424804688,745.7293701171875,904.3265991210938,741.5,733.0,821.3262329101562,595.2724609375
106,988.2029418945312,498.945556640625,1136.576416015625,630.1353149414062,1132.0726318359375,888.0725708007812,745.7281494140625,904.4077758789062,741.0,732.5,821.4512329101562,595.4986572265625
107,988.2029418945312,498.945556640625,1136.9530029296875,629.5623779296875,1131.943603515625,887.9435424804688,745.4979248046875,904.7315673828125,740.4077758789062,731.7281494140625,821.3414916992188,595.1405029296875
108,988.2029418945312,498.945556640625,1136.904541015625,629.6376342773438,1131.5,888.5,745.6073608398438,904.3184814453125,740.4077758789062,731.7281494140625,821.2330932617188,595.4015502929688
109,989.0,499.5,1136.416748046875,630.1921997070312,1131.5,888.5,745.7281494140625,904.4077758789062,740.428955078125,731.7568359375,821.323974609375,595.272705078125
110,989.0,499.5,1136.739013671875,629.894775390625,1131.5,888.5,745.7281494140625,904.4077758789062,740.3385620117188,731.634521484375,821.3262329101562,595.2724609375
111,988.2029418945312,498.945556640625,1136.811767578125,629.5487670898438,1131.5,888.5,745.6073608398438,904.3184814453125,740.4077758789062,731.7281494140625,821.345703125,595.256591796875
112,988.2029418945312,498.945556640625,1136.6142578125,629.669921875,1130.8890380859375,889.5183715820312,745.5,904.2391357421875,740.4077758789062,731.7281494140625,821.2330932617188,595.4015502929688
113,988.2029418945312,498.945556640625,1136.5318603515625,629.973388671875,1131.5,888.5,746.3115844726562,904.3115844726562,740.428955078125,731.7568359375,821.4578247070312,595.722900390625
114,988.2029418945312,498.945556640625,1137.0513916015625,629.40185546875,1131.5,888.5,745.5,904.1190185546875,740.428955078125,731.7568359375,821.5,595.5
115,988.2029418945312,498.945556640625,1137.0513916015625,629.40185546875,1131.5,888.5,745.4620361328125,904.4228515625,740.3640747070312,731.7572631835938,821.1885375976562,595.5
116,988.2029418945312,498.945556640625,1137.0,629.5,1131.5,888.5,745.3859252929688,904.3779907226562,740.941650390625,732.058349609375,821.4756469726562,595.2604370117188
117,988.2029418945312,498.945556640625,1136.892578125,629.6533203125,1131.056396484375,889.0564575195312,745.7281494140625,904.4077758789062,740.428955078125,731.7568359375,821.4578247070312,595.722900390625
118,988.2029418945312,498.945556640625,1137.04833984375,629.4446411132812,1131.1209716796875,889.1209716796875,745.7281494140625,904.4077758789062,740.428955078125,731.7568359375,821.48095703125,595.7445068359375
119,988.2029418945312,498.945556640625,1136.7738037109375,629.60009765625,1131.255126953125,889.0068359375,745.7281494140625,904.4077758789062,740.4077758789062,731.7281494140625,821.4010620117188,595.7357177734375
120,988.2029418945312,498.945556640625,1137.0498046875,629.40283203125,1131.5,888.5,745.5496826171875,904.3840942382812,739.5,730.5,821.1885375976562,595.5
121,988.2029418945312,498.945556640625,1137.3599853515625,629.31689453125,1130.8792724609375,889.5057373046875,745.7281494140625,904.4077758789062,740.428955078125,731.7568359375,821.558837890625,595.5
122,989.0,499.5,1136.6370849609375,630.0916748046875,1131.056396484375,889.0564575195312,744.6558837890625,904.3878784179688,740.428955078125,731.7568359375,821.345703125,595.256591796875
123,988.2029418945312,498.945556640625,1136.373046875,630.3729858398438,1132.0726318359375,888.0725708007812,745.7281494140625,904.4077758789062,741.3048706054688,732.719482421875,821.4053955078125,595.45947265625
124,988.2029418945312,498.945556640625,1137.4365234375,629.4365234375,1132.0726318359375,888.0725708007812,745.8707275390625,904.5881958007812,741.0,732.5,821.5,595.5
125,987.5,498.5,1137.2177734375,629.2177124023438,1132.0726318359375,888.0725708007812,745.5,904.611083984375,741.5,733.0,821.3262329101562,595.2724609375
126,988.2029418945312,498.945556640625,1137.2177734375,629.2177124023438,1130.71044921875,889.2525634765625,745.8267211914062,904.7022094726562,740.5,731.5,821.2500610351562,595.2808227539062
127,988.2029418945312,498.945556640625,1137.2177734375,629.2177124023438,1132.0726318359375,888.0725708007812,745.4761352539062,904.4701538085938,740.6860961914062,731.8404541015625,821.5,595.5
128,987.5,498.5,1137.2177734375,629.2177124023438,1131.5,888.5,745.0830078125,903.930908203125,741.3688354492188,732.598388671875,821.3660888671875,595.2399291992188
129,989.5,500.0,1137.2822265625,629.2822875976562,1132.0726318359375,888.0725708007812,745.3809204101562,904.151123046875,740.953125,732.4375,821.3602294921875,595.5084838867188
130,987.5,498.5,1137.2177734375,629.2177124023438,1131.943603515625,887.9435424804688,746.0037231445312,904.8193359375,741.0,732.5,821.4610595703125,595.2315673828125
131,987.3538208007812,498.7192687988281,1136.0267333984375,630.1068115234375,1131.744873046875,887.9931640625,745.4620361328125,904.4228515625,740.8807373046875,732.4954223632812,821.3262329101562,595.2724609375
132,987.5,498.5,1135.7523193359375,628.5015869140625,1130.5,887.5,745.1766357421875,904.0978393554688,739.11767578125,730.4117431640625,820.2356567382812,594.663818359375
133,986.5,495.5,1135.5,626.0,1129.5,887.5,744.7701416015625,902.5726318359375,739.703369140625,729.296630859375,820.5838623046875,592.9854736328125
134,987.5,491.5,1133.6910400390625,624.9345092773438,1130.5,885.3507690429688,745.5,901.4361572265625,740.577392578125,726.9336547851562,820.4345703125,590.5044555664062
135,989.02880859375,487.4679870605469,1132.5,623.5,1129.280517578125,885.280517578125,745.39111328125,899.1782836914062,741.1903686523438,724.2476806640625,819.9545288085938,586.6969604492188
136,991.5,484.5,1131.825927734375,621.9414672851562,1130.5,883.5,746.0968627929688,897.79541015625,743.0123901367188,722.27685546875,819.88232421875,583.0195922851562
137,993.5,480.5,1132.1748046875,619.185546875,1129.5,883.5,746.3280029296875,895.8418579101562,742.7933349609375,717.9049682617188,819.09765625,579.4381713867188
138,993.8706665039062,475.1293029785156,1132.058837890625,617.2941284179688,1129.5,882.5,746.41357421875,893.5123291015625,744.1948852539062,714.8051147460938,818.1925659179688,575.0460205078125
139,995.5,471.5,1131.5,616.0,1128.31396484375,883.4791870117188,746.7844848632812,892.3153076171875,745.5,712.5,817.4371337890625,570.7227783203125
140,996.0430908203125,466.9569091796875,1131.3582763671875,614.905517578125,1129.5081787109375,881.5081176757812,747.882080078125,889.7595825195312,746.5,710.5,817.5,567.5
141,1000.1716918945312,465.242431640625,1132.677490234375,612.1317749023438,1129.343017578125,881.5157470703125,748.0304565429688,888.196533203125,748.3983154296875,708.6016845703125,817.54345703125,564.5
142,1001.0,461.5,1130.9893798828125,611.2401733398438,1128.5,881.0,748.0979614257812,887.2422485351562,748.7523193359375,705.8096313476562,816.96142578125,561.658203125
143,1001.8706665039062,457.1293029785156,1131.280517578125,609.280517578125,1129.20703125,879.9364013671875,748.1882934570312,884.9415283203125,749.993896484375,703.3384399414062,817.4679565429688,558.3687744140625
144,1003.5,455.5,1130.6656494140625,608.7298583984375,1128.9974365234375,879.5681762695312,748.6310424804688,882.5534057617188,750.7711791992188,702.2288208007812,816.9854736328125,556.5838623046875
145,1002.5338745117188,452.4660949707031,1129.7664794921875,608.305419921875,1128.5,879.5,749.8532104492188,882.5064086914062,751.5,699.5,817.499267578125,554.00830078125
146,1005.4321899414062,453.56781005859375,1129.5,609.0,1128.5,879.5,748.9161987304688,881.285888671875,750.6174926757812,697.5994262695312,817.7112426757812,552.5
147,1005.5,453.5,1130.2161865234375,607.9729614257812,1128.3785400390625,879.5678100585938,748.8914184570312,881.267578125,752.3305053710938,698.6694946289062,817.941650390625,552.1375732421875
148,1004.5,452.5,1129.7186279296875,608.689208984375,1128.5,879.5,749.150146484375,881.5905151367188,752.8731079101562,699.4335327148438,818.306884765625,552.22314453125
149,1004.5,452.5,1129.5103759765625,608.8258666992188,1128.5,879.5,748.8472900390625,881.2349853515625,752.5,699.0,818.5044555664062,552.4345703125
150,1004.5,452.5,1129.5,608.5,1128.5,879.5,748.8472900390625,881.2349853515625,752.5,699.0,817.5,551.5
151,1004.5,452.5,1129.7022705078125,608.6328735351562,1128.5,879.5,748.776123046875,881.182373046875,752.3305053710938,698.6694946289062,817.5,552.0
152,1004.5,452.5,1129.7149658203125,608.0719604492188,1128.5,879.5,748.8931884765625,881.5965576171875,752.3305053710938,698.6694946289062,817.5,551.5
153,1004.5,452.5,1130.1116943359375,608.707763671875,1127.8934326171875,879.8934326171875,749.5,881.1619873046875,752.3305053710938,698.6694946289062,817.739501953125,551.793701171875
154,1004.5,452.5,1129.15869140625,608.4191284179688,1127.8934326171875,879.8934326171875,749.5,881.5,752.3305053710938,698.6694946289062,818.04833984375,552.2747192382812
155,1005.5,453.5,1129.5,607.5,1127.8934326171875,879.8934326171875,748.8472900390625,881.2349853515625,752.3305053710938,698.6694946289062,818.3280029296875,552.5360107421875
156,1004.5,452.5,1129.101318359375,608.7931518554688,1128.2254638671875,879.6705932617188,750.223876953125,881.817626953125,752.3305053710938,698.6694946289062,818.2167358398438,552.4320678710938
157,1004.5,452.5,1129.5,608.0,1128.2254638671875,879.6705932617188,749.5,881.5,752.3305053710938,698.6694946289062,818.2167358398438,552.4320678710938
158,1004.5,452.5,1129.857177734375,607.90478515625,1128.5,879.5,748.9014282226562,881.2243041992188,752.3305053710938,698.6694946289062,817.739501953125,551.793701171875
159,1004.5,452.5,1129.7149658203125,608.0719604492188,1128.5,879.5,748.8818359375,881.210693359375,751.5673828125,697.5948486328125,817.5,551.5
160,1005.5,453.5,1130.0772705078125,608.2803955078125,1128.5,879.5,749.5,881.5,751.9760131835938,698.1702880859375,817.5,551.5
161,1005.5,453.5,1130.5,607.5,1127.81298828125,880.0699462890625,750.223876953125,881.817626953125,752.3305053710938,698.6694946289062,817.5,551.5
162,1005.9396362304688,453.0603332519531,1130.5,607.5,1127.943603515625,879.9435424804688,750.039306640625,881.6812133789062,752.3305053710938,698.6694946289062,817.739501953125,551.793701171875
