,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
0,1009.5,453.5,1133.5,615.5,1129.5,881.5,750.7395629882812,877.7030639648438,753.440185546875,687.5747680664062,825.4368896484375,546.6552734375
1,1008.0,452.5,1135.4637451171875,614.2323608398438,1129.156005859375,881.5353393554688,750.5489501953125,877.6920776367188,753.4880981445312,687.2521362304688,826.4783325195312,546.0062255859375
2,1008.0,452.5,1135.2142333984375,614.9107055664062,1129.5,881.5,751.3717041015625,877.9901733398438,753.5,687.2611694335938,826.4783325195312,546.0062255859375
3,1010.0,454.0,1133.5,615.5,1129.5,881.5,751.1576538085938,878.2291870117188,753.4736938476562,687.2411499023438,825.6715698242188,546.18701171875
4,1010.0,454.0,1133.5,615.5,1129.3348388671875,881.6116333007812,750.5450439453125,877.428955078125,753.813720703125,687.5,826.2789306640625,546.1305541992188
5,1008.281494140625,452.7184753417969,1134.353515625,615.0233154296875,1129.3348388671875,881.6116333007812,750.41357421875,877.5123291015625,753.4880981445312,687.2521362304688,826.1875,546.1875
6,1008.281494140625,452.7184753417969,1134.4361572265625,616.3171997070312,1129.5,881.5,750.5,877.5,754.0194702148438,687.9155883789062,826.275634765625,546.000732421875
7,1008.0,452.5,1133.7740478515625,615.2736206054688,1129.5,881.5,750.83056640625,877.754150390625,753.813720703125,687.5,826.4783325195312,546.0062255859375
8,1008.281494140625,452.7184753417969,1134.7216796875,614.8152465820312,1129.5,881.5,750.6602172851562,877.7075805664062,753.4736938476562,687.2411499023438,826.5,546.0068359375
9,1008.281494140625,452.7184753417969,1134.8839111328125,614.8839111328125,1129.5,881.5,750.74072265625,877.7036743164062,753.9705810546875,687.9705810546875,826.3389892578125,546.0084838867188
10,1008.281494140625,452.7184753417969,1134.748046875,614.7479858398438,1129.5,881.5,751.3060302734375,878.021240234375,753.3607788085938,687.671142578125,826.14013671875,546.217041015625
11,1008.0,452.5,1134.748046875,614.7479858398438,1129.5,881.5,750.4652099609375,877.7446899414062,753.35400390625,687.1500854492188,826.14013671875,546.217041015625
12,1008.0,452.5,1134.5743408203125,614.5744018554688,1129.5,881.5,751.228759765625,878.285400390625,753.4880981445312,687.2521362304688,825.8781127929688,546.72265625
13,1008.0,452.5,1134.748046875,614.7479858398438,1129.5,881.5,750.7160034179688,877.8798217773438,753.5,687.2611694335938,826.3378295898438,546.3378295898438
14,1008.6919555664062,453.24407958984375,1135.25341796875,614.4400634765625,1129.5,881.5,750.941650390625,878.058349609375,753.5,687.2611694335938,825.924560546875,546.58935546875
15,1008.281494140625,452.7184753417969,1133.90087890625,615.7200927734375,1128.3253173828125,882.2617797851562,751.0,878.1044921875,753.5,687.2611694335938,826.3389892578125,546.0084838867188
16,1008.0,452.5,1133.5574951171875,615.446044921875,1129.5,881.5,751.3536987304688,878.38427734375,754.0596923828125,687.5870971679688,826.2041625976562,546.3062133789062
17,1008.0,452.5,1134.8251953125,614.8251953125,1129.5,881.5,751.0692138671875,878.1592407226562,753.5,687.2611694335938,825.8781127929688,546.72265625
18,1008.0,452.5,1134.9227294921875,614.9227905273438,1129.5,881.5,750.74072265625,877.7036743164062,753.5,687.2611694335938,826.4352416992188,546.278564453125
19,1009.2731323242188,453.7268981933594,1135.55078125,614.1631469726562,1129.5,881.5,751.0916137695312,877.9007568359375,753.5,687.5,826.5,546.0068359375
20,1008.281494140625,452.7184753417969,1135.0765380859375,614.782958984375,1129.5,881.5,751.1576538085938,878.2291870117188,753.813720703125,687.5,825.7649536132812,546.6865844726562
21,1008.281494140625,452.7184753417969,1134.6048583984375,614.6048583984375,1129.5,881.5,750.941650390625,878.058349609375,753.5,687.2611694335938,825.8350830078125,546.52587890625
22,1008.0,452.5,1134.748046875,614.7479858398438,1129.2568359375,881.6633911132812,751.0730590820312,877.9423217773438,754.5,688.5,826.1727294921875,546.1727294921875
23,1008.0,452.5,1134.5,614.5,1129.5,881.5,750.5,877.6016845703125,753.4880981445312,687.2521362304688,825.5,546.5
24,1009.2731323242188,453.7268981933594,1133.97021484375,615.5751953125,1129.5,881.5,750.941650390625,878.058349609375,753.5,687.5,825.8302612304688,546.6467895507812
25,1009.2731323242188,453.7268981933594,1134.3321533203125,615.3468627929688,1129.443115234375,881.443115234375,750.941650390625,878.058349609375,753.5,687.5,826.1875,546.1875
26,1008.281494140625,452.7184753417969,1134.152099609375,615.7281494140625,1129.5,881.5,750.5,878.5,753.8582153320312,688.0969848632812,826.3665771484375,546.075927734375
27,1009.2731323242188,453.7268981933594,1134.152099609375,615.7281494140625,1129.5,881.5,750.5609130859375,878.0543823242188,754.5,688.5,826.2429809570312,546.3955688476562
28,1009.2731323242188,453.7268981933594,1133.526123046875,616.0444946289062,1129.5,881.5,750.7907104492188,877.81396484375,753.9705810546875,687.9705810546875,826.2647094726562,546.38232421875
29,1009.2731323242188,453.7268981933594,1133.4437255859375,615.6759033203125,1129.5,881.5,750.7172241210938,877.7847290039062,753.8582153320312,688.0969848632812,825.4368896484375,546.6552734375
30,1008.281494140625,452.7184753417969,1133.631103515625,615.5,1129.5,881.5,751.0979614257812,877.95361328125,753.9705810546875,687.9705810546875,826.14013671875,546.217041015625
31,1008.281494140625,452.7184753417969,1133.7286376953125,615.0167236328125,1129.5,881.5,750.7172241210938,877.7847290039062,754.5,688.5,825.5,546.5
32,1009.0,453.5,1134.5169677734375,615.24609375,1129.1510009765625,881.5094604492188,750.5993041992188,877.8247680664062,753.9705810546875,687.9705810546875,825.5,546.5
33,1008.0,452.5,1133.8050537109375,615.751708984375,1129.5,881.5,750.8860473632812,877.7274169921875,753.9705810546875,687.9705810546875,826.235107421875,546.4535522460938
34,1009.2731323242188,453.7268981933594,1133.857177734375,615.90478515625,1129.5,881.5,750.63623046875,878.214111328125,753.9705810546875,687.9705810546875,825.4368896484375,546.6552734375
35,1009.0,453.5,1133.895263671875,615.4949951171875,1129.5,881.5,750.555419921875,878.24951171875,753.9705810546875,687.9705810546875,825.02587890625,547.02587890625
36,1008.281494140625,452.7184753417969,1134.748046875,614.7479858398438,1129.5,881.5,750.4541015625,877.7935791015625,754.5,688.5,825.8302612304688,546.6467895507812
37,1008.281494140625,452.7184753417969,1134.7349853515625,614.5745849609375,1129.5,881.5,749.9671020507812,877.5082397460938,753.9705810546875,687.9705810546875,826.2904052734375,546.0458374023438
38,1009.8455200195312,453.560546875,1134.5,615.5,1129.5,881.5,750.3885498046875,877.9367065429688,753.5,687.5,825.5,546.5
39,1008.358154296875,452.6891174316406,1133.5634765625,615.5634765625,1129.4918212890625,881.4918823242188,751.2222290039062,878.5555419921875,753.4880981445312,687.2521362304688,826.1727294921875,546.1727294921875
40,1008.0714111328125,452.0714416503906,1134.4736328125,615.131591796875,1129.0718994140625,881.7149047851562,750.6765747070312,877.8486328125,754.5320434570312,688.7107543945312,825.4767456054688,546.6193237304688
41,1008.7666625976562,452.76666259765625,1133.7740478515625,615.2736206054688,1128.9315185546875,881.8178100585938,750.577880859375,877.6683349609375,753.5,687.5,825.1638793945312,546.9014282226562
42,1009.5,453.5,1134.5,615.3688354492188,1127.90966796875,882.7128295898438,750.7172241210938,877.7847290039062,753.5,687.5,825.4368896484375,546.6552734375
43,1008.281494140625,452.7184753417969,1134.3470458984375,615.3488159179688,1127.195556640625,882.9960327148438,750.7172241210938,877.7847290039062,753.5421752929688,687.277099609375,825.5,546.598388671875
44,1008.281494140625,452.7184753417969,1134.5782470703125,615.7188720703125,1129.5,881.5,750.74072265625,877.7036743164062,753.9705810546875,687.9705810546875,825.8406372070312,546.6095581054688
45,1008.0,452.5,1134.4400634765625,615.25341796875,1127.91845703125,882.7078247070312,750.74072265625,877.7036743164062,753.8582153320312,688.0969848632812,825.0513305664062,546.8228759765625
46,1008.0,452.5,1134.12255859375,615.5281982421875,1129.5,881.5,750.09912109375,877.6424560546875,754.3983154296875,688.6016845703125,825.8731689453125,546.6918334960938
47,1009.5,453.5,1134.748046875,614.7479858398438,1129.0640869140625,881.7929077148438,749.9671020507812,877.5082397460938,753.4736938476562,687.2411499023438,826.2904052734375,546.0458374023438
48,1009.5,453.5,1135.0340576171875,615.1969604492188,1129.5,881.5,750.941650390625,878.058349609375,753.5,687.6311645507812,825.7276000976562,546.3983154296875
49,1009.5,453.5,1134.991943359375,614.991943359375,1129.5,881.5,750.230224609375,877.9501342773438,754.5,688.5,826.2429809570312,546.3955688476562
50,1008.0,452.5,1134.9141845703125,615.3422241210938,1129.5,881.5,750.4176025390625,878.094970703125,753.3580322265625,687.6651000976562,826.3085327148438,546.0319213867188
51,1008.281494140625,452.7184753417969,1134.600830078125,615.5008544921875,1129.2568359375,881.6633911132812,751.1144409179688,878.4758911132812,754.5,688.5,826.2429809570312,546.3955688476562
52,1008.0,452.5,1134.857666015625,614.7418212890625,1129.5,881.5,751.4551391601562,878.0635375976562,753.5,687.5,826.3389892578125,546.0084838867188
53,1008.0,452.5,1134.0,615.5,1128.7772216796875,881.9851684570312,750.5369262695312,877.7703247070312,753.5,687.5,825.0,546.8623046875
54,1008.0,452.5,1134.6029052734375,615.2219848632812,1128.7772216796875,881.9851684570312,750.941650390625,878.058349609375,753.9738159179688,687.53271484375,825.6066284179688,546.4754638671875
55,1008.0,452.5,1134.660400390625,615.564697265625,1129.5,881.5,750.0311279296875,877.827392578125,754.3983154296875,688.6016845703125,825.6985473632812,546.816162109375
56,1007.7508544921875,452.1237487792969,1134.9041748046875,614.949951171875,1129.5,881.5,751.0692138671875,878.1592407226562,753.8582153320312,688.0969848632812,825.5,546.5
57,1008.358154296875,452.6891174316406,1133.5,615.5,1129.5,881.5,751.3191528320312,878.1774291992188,753.5,687.5,825.8302612304688,546.6467895507812
58,1008.0,452.5,1135.0989990234375,614.79931640625,1129.5,881.5,751.1470336914062,878.5,753.8582153320312,688.0969848632812,825.5,546.5298461914062
59,1009.27392578125,453.089111328125,1134.1629638671875,615.3102416992188,1129.5,881.5,750.74072265625,877.7036743164062,753.8582153320312,688.0969848632812,826.161376953125,546.2037963867188
60,1009.27392578125,453.089111328125,1134.2291259765625,615.4562377929688,1129.5,881.5,750.5993041992188,877.8247680664062,754.57421875,688.7451171875,825.8302612304688,546.6467895507812
61,1008.281494140625,452.7184753417969,1134.0655517578125,615.3089599609375,1129.5,881.5,750.74072265625,877.7036743164062,753.5,688.0,825.8302612304688,546.6467895507812
62,1008.358154296875,452.6891174316406,1134.7320556640625,614.7319946289062,1129.5,881.5,750.8167114257812,877.9910888671875,753.5,687.5,825.4767456054688,546.6193237304688
63,1008.281494140625,452.7184753417969,1134.5211181640625,614.68603515625,1129.5,881.5,751.228759765625,878.285400390625,754.5,688.5,825.4368896484375,546.6552734375
64,1008.281494140625,452.7184753417969,1134.6129150390625,614.6129150390625,1129.5,881.5,751.390869140625,878.4136962890625,753.4083862304688,687.8267211914062,825.8302612304688,546.6467895507812
65,1008.281494140625,452.7184753417969,1134.6129150390625,614.6129150390625,1129.5,881.5,750.650634765625,878.0313720703125,753.4236450195312,687.7137451171875,826.1875,546.1875
66,1010.0,454.0,1134.6129150390625,614.6129150390625,1129.5,881.5,750.9749755859375,878.0250244140625,753.4428100585938,687.5767211914062,825.4368896484375,546.6552734375
67,1009.5,453.5,1134.3800048828125,614.3800048828125,1129.5,881.5,750.83056640625,877.754150390625,753.9705810546875,687.9705810546875,826.2789306640625,546.1305541992188
68,1008.8623046875,453.0471496582031,1134.8280029296875,614.8280029296875,1129.2568359375,881.6633911132812,751.1611328125,878.1406860351562,753.9705810546875,687.9705810546875,825.8974609375,546.6218872070312
69,1008.8623046875,453.0471496582031,1134.7320556640625,614.7319946289062,1129.5,881.5,751.1576538085938,878.2291870117188,753.7807006835938,687.5,825.6198120117188,546.9173583984375
70,1008.8623046875,453.0471496582031,1134.2086181640625,615.3306274414062,1128.9617919921875,882.0347900390625,751.11572265625,878.3543090820312,753.5,687.5,826.2429809570312,546.3955688476562
71,1008.0,452.5,1134.0,615.5,1129.5,881.5,750.5672607421875,878.1290893554688,753.8582153320312,688.0969848632812,826.235107421875,546.4535522460938
72,1008.4393310546875,452.8409729003906,1134.600830078125,615.5008544921875,1128.7772216796875,881.9851684570312,750.8096313476562,878.0083618164062,753.5,687.5,826.359619140625,546.359619140625
73,1008.4393310546875,452.8409729003906,1134.1241455078125,615.3992919921875,1129.5,881.5,750.5882568359375,877.88232421875,753.5,687.2611694335938,826.359619140625,546.359619140625
74,1009.2731323242188,453.7268981933594,1134.0726318359375,616.0725708007812,1129.8658447265625,882.082275390625,751.1369018554688,879.0740356445312,754.5838623046875,688.9854736328125,825.8348999023438,547.0625
75,1010.718505859375,456.2815246582031,1135.9168701171875,616.1854248046875,1128.781005859375,883.6714477539062,749.5791015625,880.279296875,753.1412963867188,690.4130249023438,826.3154296875,548.2208862304688
76,1009.0,457.5,1135.046142578125,618.705322265625,1129.9029541015625,883.5531005859375,749.7659301757812,882.29248046875,753.5,693.5,825.5338745117188,550.5
77,1008.358154296875,460.6891174316406,1136.45703125,621.1815185546875,1130.1942138671875,884.1942138671875,749.4547119140625,884.2178955078125,752.3305053710938,694.6694946289062,825.6052856445312,553.6052856445312
78,1007.5,463.5,1138.4686279296875,622.2839965820312,1130.034912109375,885.7073364257812,748.5494995117188,886.14697265625,752.392333984375,698.392333984375,825.514892578125,557.0111694335938
79,1007.5,467.5,1138.965087890625,625.2926635742188,1129.4755859375,887.4759521484375,748.2916870117188,888.7083129882812,751.5675659179688,700.8648681640625,826.0,559.5
80,1008.5,471.5,1139.0,627.5,1130.5,887.5,748.5,891.0,749.0669555664062,702.6019897460938,826.9005737304688,562.6084594726562
81,1004.5,473.5,1139.8668212890625,629.240234375,1129.056396484375,889.0564575195312,748.4843139648438,893.8523559570312,749.3643798828125,705.6356201171875,826.9140625,566.3969116210938
82,1005.0,478.5,1140.52490234375,631.268310546875,1129.4464111328125,890.05810546875,747.9249877929688,895.0750122070312,748.5,708.5,826.1232299804688,570.0364379882812
83,1001.609130859375,480.5863342285156,1140.7342529296875,634.2186279296875,1131.15771484375,889.32666015625,747.5,896.3360595703125,747.9583129882812,711.0416870117188,827.8041381835938,572.1796875
84,1001.4393310546875,484.8409729003906,1140.8531494140625,636.1892700195312,1130.052734375,891.2979125976562,746.3671264648438,897.7022705078125,746.5,712.5,827.9637451171875,575.0362548828125
85,1001.4229736328125,488.8655700683594,1141.683349609375,637.6986083984375,1131.056396484375,891.0564575195312,747.7257080078125,899.0621337890625,746.2307739257812,714.2307739257812,829.5200805664062,577.3570556640625
86,1001.4229736328125,492.8655700683594,1141.6334228515625,639.5352172851562,1130.9051513671875,891.7601318359375,746.486328125,900.486328125,746.8297119140625,717.0239868164062,828.9569091796875,580.9569091796875
87,1000.5,495.5,1142.0936279296875,641.0709228515625,1131.52099609375,892.3526611328125,746.7069091796875,901.3770141601562,744.875,718.125,830.0775756835938,582.0775756835938
88,999.2637329101562,497.3543701171875,1143.076904296875,641.7307739257812,1131.5,892.5,746.3092651367188,902.6226806640625,744.718505859375,720.281494140625,828.9224243164062,584.9224243164062
89,997.5,497.5,1143.5,641.5,1132.2254638671875,891.6705932617188,746.984619140625,902.6962280273438,744.5,721.5,829.5,585.5
90,997.0,497.5,1143.5,641.5,1132.0726318359375,892.0725708007812,747.0333251953125,903.0333251953125,743.5,720.5,829.5,585.6549072265625
91,996.7362670898438,497.6456298828125,1143.5,641.5,1132.3587646484375,891.6126098632812,747.0333251953125,903.0333251953125,743.0750122070312,719.9249877929688,829.5,585.6549072265625
92,996.7362670898438,497.6456298828125,1142.553466796875,642.4586181640625,1131.1693115234375,892.8924560546875,747.0333251953125,903.0333251953125,744.125,720.875,828.4842529296875,586.541259765625
93,996.7362670898438,497.6456298828125,1142.647705078125,642.0073852539062,1131.5,892.5,747.0333251953125,903.0333251953125,744.8582153320312,721.7686767578125,829.0169067382812,585.9338989257812
94,996.7362670898438,497.6456298828125,1143.5,641.5,1132.0726318359375,892.0725708007812,746.37548828125,903.2725830078125,742.941650390625,720.058349609375,829.0169067382812,585.9338989257812
95,996.7362670898438,497.6456298828125,1143.5,641.5,1132.0726318359375,892.0725708007812,746.37548828125,903.2725830078125,742.9800415039062,719.9061889648438,829.5,585.6549072265625
96,996.7362670898438,497.6456298828125,1143.5,641.5,1131.5,892.5,746.37548828125,903.2725830078125,744.1436767578125,720.6736450195312,828.99462890625,586.1552124023438
97,997.7281494140625,498.40777587890625,1143.0135498046875,642.2026977539062,1131.5,892.5,746.31787109375,903.064453125,744.5,721.5,829.012451171875,586.1405639648438
