,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
30,1018.759765625,447.1753234863281,1133.7811279296875,611.3927001953125,1127.5,882.5,749.5,879.5,749.5,689.5,816.1875,547.921630859375
31,1019.0,447.5,1133.514892578125,611.7525024414062,1127.5,882.5,749.1046752929688,879.5,749.3076782226562,689.1538696289062,816.1875,547.921630859375
32,1018.559814453125,447.42523193359375,1133.846435546875,612.1747436523438,1127.7772216796875,881.9714965820312,748.6710205078125,879.5997924804688,749.1325073242188,689.1566162109375,816.9268188476562,547.5186157226562
33,1018.559814453125,447.42523193359375,1134.025390625,612.2102661132812,1126.5,883.5,748.735107421875,879.73681640625,748.8114624023438,688.8114624023438,816.9755859375,547.0066528320312
34,1019.0,447.5,1133.5,611.5,1127.7073974609375,882.0348510742188,749.1046752929688,879.5,749.2222290039062,689.2222290039062,817.0059204101562,547.529052734375
35,1019.0,447.5,1133.9171142578125,611.5481567382812,1127.7073974609375,882.0348510742188,749.1043701171875,879.5027465820312,749.4882202148438,689.4790649414062,816.103759765625,547.5
36,1018.559814453125,447.42523193359375,1133.9171142578125,611.5481567382812,1127.0,882.5,749.5,879.75,749.3076782226562,689.1538696289062,816.5,547.5
37,1018.559814453125,447.42523193359375,1133.6904296875,611.7936401367188,1127.0,882.5,749.77783203125,879.883056640625,749.2791137695312,689.239501953125,816.5,547.5
38,1018.5,447.5,1133.6904296875,611.7936401367188,1127.5,882.5,749.0,879.5,749.5,689.5,816.5,547.5
39,1018.5254516601562,447.4745788574219,1133.6904296875,611.7936401367188,1127.5,882.5,749.1043701171875,879.5027465820312,749.5,689.5,817.02587890625,547.02587890625
40,1020.5,449.0,1133.200439453125,611.6873779296875,1127.5,882.5,748.7554321289062,879.2321166992188,749.3636474609375,689.3636474609375,816.5,547.5
41,1019.0,447.5,1133.7149658203125,612.0719604492188,1127.5,882.5,748.7792358398438,879.4285888671875,748.8114624023438,688.8114624023438,816.1875,547.921630859375
42,1019.2562866210938,447.7436828613281,1133.5,612.0,1127.5,882.5,749.3921508789062,879.9281616210938,749.5,689.5,816.9441528320312,547.720703125
43,1019.0,447.5,1133.5,612.0,1127.5,882.5,749.1043701171875,879.5027465820312,749.5,689.5,816.7817993164062,547.854736328125
44,1019.0,447.5,1133.5,612.0,1127.5,882.5,749.1129150390625,879.74169921875,749.5,689.5,816.7817993164062,547.854736328125
45,1020.5,449.0,1134.2650146484375,611.4254150390625,1127.5,882.5,748.6806640625,879.3451538085938,749.5,689.5,816.1875,547.921630859375
46,1019.0,447.5,1133.5,611.5,1127.5,882.5,749.0404052734375,879.955078125,749.5,689.5,816.3831176757812,547.757080078125
47,1019.0,447.5,1133.8072509765625,611.60546875,1127.7073974609375,882.0348510742188,748.5681762695312,879.1929931640625,749.5,689.5,816.3831176757812,547.757080078125
48,1019.0,447.5,1134.34326171875,611.02099609375,1127.5,882.5,748.70458984375,879.3654174804688,749.47412109375,689.52587890625,816.97216796875,547.5245971679688
49,1018.559814453125,447.42523193359375,1133.7861328125,611.7188110351562,1127.5,882.5,749.3028564453125,879.8743286132812,749.47412109375,689.52587890625,816.9107055664062,547.6259765625
50,1018.559814453125,447.42523193359375,1133.5078125,611.991455078125,1127.5,882.5,749.3028564453125,879.8743286132812,748.6904907226562,688.6904907226562,816.8746337890625,547.4791259765625
51,1018.559814453125,447.42523193359375,1134.02734375,611.7705688476562,1127.5,882.5,748.6492309570312,879.3493041992188,749.5,689.5,817.0,547.5
52,1019.0,447.5,1134.3115234375,611.6947021484375,1126.959716796875,882.9596557617188,748.6439208984375,879.1766967773438,749.03125,688.748046875,817.0059204101562,547.529052734375
53,1019.0,447.5,1134.128173828125,611.8687744140625,1127.5,882.5,749.2274780273438,879.3690795898438,749.5,689.5,816.5,547.5
54,1018.5,447.5,1134.258544921875,611.90380859375,1128.5,881.5,749.10888671875,879.5025024414062,749.5,689.5,817.0,547.3846435546875
55,1018.5,447.5,1133.8409423828125,611.6306762695312,1128.3948974609375,881.3248901367188,749.564697265625,879.9887084960938,749.5,689.5,817.00341796875,547.9508666992188
56,1019.0,447.5,1134.1591796875,611.9558715820312,1127.7659912109375,882.0850830078125,749.57666015625,880.262939453125,749.5,689.5,816.9441528320312,547.720703125
57,1019.0,447.5,1134.02734375,611.7705688476562,1127.5,882.5,749.0,879.5,749.5,689.5,816.5,547.5
58,1019.0,447.5,1133.8409423828125,611.6306762695312,1127.5,882.5,749.125,879.5,749.3636474609375,689.3636474609375,816.1875,547.921630859375
59,1019.0,447.5,1133.5531005859375,611.9425048828125,1126.5,883.5,748.6415405273438,879.3231201171875,749.5,689.5,816.862548828125,547.6216430664062
60,1017.718505859375,446.2815246582031,1133.6904296875,611.7936401367188,1126.5,883.5,749.303466796875,880.14599609375,749.3636474609375,689.3636474609375,817.02587890625,547.02587890625
61,1019.0,447.5,1134.232177734375,610.9698486328125,1127.5,882.5,749.5,879.75,749.3636474609375,689.3636474609375,816.9381103515625,547.4312744140625
62,1019.0,447.5,1134.4505615234375,611.1473388671875,1127.5,882.5,749.4780883789062,879.97998046875,749.3636474609375,689.3636474609375,817.21533203125,547.4011840820312
63,1019.0,447.5,1133.5924072265625,611.5706787109375,1127.5,882.5,749.281494140625,880.1324462890625,748.8637084960938,688.8175048828125,816.74072265625,547.8886108398438
64,1019.0,447.5,1133.9337158203125,611.2041015625,1127.5,882.5,749.5,879.75,748.8114624023438,688.8114624023438,816.5,548.0438842773438
65,1018.5,447.5,1134.9273681640625,610.9274291992188,1127.8790283203125,881.8790283203125,749.5,879.7328491210938,749.5,689.5,816.5722045898438,547.5651245117188
66,1018.5,447.5,1134.812744140625,610.8782348632812,1127.5,882.5,749.5,879.7328491210938,748.8114624023438,688.8114624023438,817.00341796875,547.0491333007812
67,1018.5,447.5,1134.6463623046875,611.2282104492188,1127.5,882.5,748.5032958984375,879.3720092773438,749.5,689.5,816.0394897460938,548.046142578125
68,1018.5,447.5,1134.1851806640625,612.004150390625,1127.5,882.5,749.5,879.5,748.7191772460938,688.6913452148438,816.1875,547.921630859375
69,1019.0,447.5,1134.812744140625,610.8782348632812,1127.5,882.5,748.969970703125,879.8890380859375,748.7191772460938,688.6913452148438,816.1875,547.921630859375
70,1019.0,447.5,1134.673095703125,611.2076416015625,1127.5,882.5,748.6492309570312,879.3493041992188,749.5,689.5,816.1875,547.921630859375
71,1018.7205810546875,447.6764831542969,1134.0,611.5,1127.5,882.5,748.981689453125,879.6807250976562,748.7965698242188,688.8875732421875,816.403564453125,548.1669311523438
72,1019.0,447.5,1134.6129150390625,610.6129150390625,1127.5,882.5,748.67578125,879.373291015625,749.5,689.5,816.6786499023438,547.7655639648438
73,1019.0,447.5,1134.4114990234375,611.17626953125,1126.5,883.5,748.6806640625,879.3451538085938,749.5,689.5,816.1875,547.921630859375
74,1019.0,447.5,1133.949951171875,611.2750244140625,1126.5,883.5,748.6696166992188,879.171142578125,749.5916748046875,689.17333984375,816.296142578125,547.8302001953125
75,1018.559814453125,447.42523193359375,1134.219970703125,611.219970703125,1127.5,882.5,748.6806640625,879.3451538085938,749.5,689.5,816.0430908203125,548.0430908203125
76,1018.5254516601562,447.4745788574219,1133.5078125,611.991455078125,1127.438720703125,882.751708984375,748.6806640625,879.3451538085938,749.5,689.5,817.0,547.5
77,1019.0,447.5,1134.82373046875,611.09130859375,1128.2105712890625,882.36572265625,749.2076416015625,880.320556640625,749.1538696289062,689.3076782226562,817.0238037109375,547.6549682617188
78,1018.7689208984375,448.2310791015625,1135.31298828125,611.7281494140625,1127.9364013671875,883.2070922851562,748.5809326171875,881.3550415039062,748.6904907226562,690.6904907226562,816.473388671875,549.258544921875
79,1018.0,449.5,1135.2177734375,613.2177124023438,1127.719970703125,883.719482421875,748.5,883.5,748.09228515625,692.5845947265625,816.8464965820312,550.9772338867188
80,1017.5,451.5,1136.63427734375,614.7897338867188,1127.29833984375,884.9700317382812,748.3947143554688,885.5,747.2315673828125,695.4610595703125,816.702880859375,553.7100219726562
81,1019.5,455.5,1137.20703125,617.9364013671875,1128.294677734375,885.2578735351562,747.388916015625,887.9444580078125,747.5,698.0,817.3218383789062,557.0739135742188
82,1017.5,457.5,1137.5,620.5,1128.6097412109375,886.0975341796875,746.6661987304688,889.523193359375,746.1240844726562,700.265380859375,817.3801879882812,560.0826416015625
83,1018.5,460.5,1139.4232177734375,621.0643310546875,1127.6817626953125,887.6820678710938,746.4290771484375,891.4661254882812,745.27392578125,703.089111328125,817.7705078125,563.0
84,1019.5,465.5,1140.0572509765625,623.7302856445312,1128.0726318359375,888.0725708007812,746.4771118164062,893.60400390625,743.7711791992188,706.2288208007812,818.7294921875,566.5
85,1017.5,467.5,1140.12255859375,625.5281982421875,1128.0826416015625,889.0725708007812,745.7491455078125,896.344482421875,744.4600219726562,710.02001953125,818.4931640625,569.874755859375
86,1016.5,470.5,1140.85791015625,627.486328125,1128.5,889.5,745.3131713867188,897.8516235351562,742.5,711.5,817.7101440429688,573.64306640625
87,1015.5,473.5,1141.02978515625,629.4248046875,1129.01220703125,889.3711547851562,745.27734375,899.5528564453125,742.1376953125,713.952880859375,818.6199951171875,576.3800048828125
88,1014.5,476.5,1141.0,631.5,1128.5980224609375,890.5975341796875,745.9768676757812,901.3650512695312,741.6891479492188,716.358154296875,818.5901489257812,579.1705322265625
89,1015.5,480.0,1141.5,633.5,1127.943603515625,891.9435424804688,744.5447998046875,902.14404296875,741.5,718.5,819.1258544921875,581.442138671875
90,1014.5,482.5,1142.0155029296875,633.9005126953125,1127.6007080078125,892.8759155273438,744.4267578125,902.5198364257812,739.195556640625,718.7039184570312,818.8211059570312,583.8167114257812
91,1013.72607421875,483.910888671875,1142.5,634.5,1129.0828857421875,891.4518432617188,744.343017578125,904.4854125976562,738.6216430664062,719.895751953125,819.5,585.3873291015625
92,1013.0475463867188,485.1786804199219,1142.6533203125,634.4171752929688,1129.3095703125,892.2067260742188,744.672119140625,904.4495849609375,738.0250244140625,720.9749755859375,819.0399780273438,587.0076904296875
93,1012.0,484.5,1142.383056640625,635.0806274414062,1129.4468994140625,892.0584106445312,744.1428833007812,904.7142944335938,738.6765747070312,721.8486328125,819.1895751953125,587.379150390625
94,1013.0,485.5,1142.129150390625,635.2379760742188,1129.4468994140625,892.0584106445312,744.133544921875,904.5745239257812,738.204833984375,721.308837890625,819.134033203125,587.4873046875
95,1012.2185668945312,485.17218017578125,1142.6209716796875,634.6209716796875,1129.4468994140625,892.0584106445312,744.2249755859375,904.7750244140625,737.9583129882812,721.0416870117188,819.5,587.5
96,1011.4393310546875,484.8409729003906,1142.129150390625,635.2379760742188,1129.4468994140625,892.0584106445312,744.2434692382812,904.7886352539062,738.6216430664062,721.895751953125,819.5,587.5
97,1012.5,485.5,1142.47607421875,634.72216796875,1129.3095703125,892.2067260742188,744.2249755859375,904.7750244140625,737.9583129882812,721.0416870117188,819.5,587.5
98,1011.4393310546875,484.8409729003906,1142.6209716796875,634.6209716796875,1129.4468994140625,892.0584106445312,745.2002563476562,905.2371215820312,738.8458862304688,722.1387329101562,819.5,587.5
99,1012.3080444335938,485.75592041015625,1142.129150390625,635.2379760742188,1129.3095703125,892.2067260742188,744.0901489257812,904.0901489257812,738.6444702148438,721.7395629882812,819.5,587.5
100,1012.3080444335938,485.75592041015625,1142.6153564453125,634.3846435546875,1129.3865966796875,891.4832763671875,744.1956787109375,904.1956787109375,737.5,720.8380126953125,819.5,587.5
101,1012.3080444335938,485.75592041015625,1142.4752197265625,634.82958984375,1129.3095703125,892.2067260742188,744.0555419921875,904.0555419921875,737.8529663085938,720.5,819.5,587.5
102,1012.5606689453125,486.1590270996094,1142.108642578125,634.8912963867188,1129.4468994140625,892.0584106445312,745.28857421875,905.3145751953125,737.5,720.8380126953125,819.5,587.5
103,1013.0,486.5,1142.4752197265625,634.82958984375,1129.4468994140625,892.0584106445312,743.8910522460938,904.0090942382812,738.401611328125,721.6311645507812,819.5,587.5
104,1011.5,485.5,1142.4752197265625,634.82958984375,1129.5,891.8076782226562,745.5,905.5,738.6765747070312,721.8486328125,819.5,587.5
105,1011.5,485.5,1142.50244140625,634.855224609375,1129.4468994140625,892.0584106445312,744.727294921875,904.727294921875,738.6216430664062,721.895751953125,819.5,587.5
106,1012.2506103515625,485.8325500488281,1142.49609375,634.8492431640625,1129.4468994140625,892.0584106445312,744.727294921875,904.727294921875,738.941650390625,722.058349609375,819.5,587.5
107,1013.0,486.5,1142.2296142578125,635.0232543945312,1128.713134765625,892.713134765625,745.3153686523438,905.3153686523438,738.6765747070312,721.8486328125,819.5,587.5
108,1011.2399291992188,485.3468017578125,1142.4833984375,634.7306518554688,1129.7174072265625,891.606689453125,745.3153686523438,905.3153686523438,738.1981201171875,721.2735595703125,819.5,587.5
109,1011.5,485.5,1142.6209716796875,634.6209716796875,1129.8963623046875,891.4419555664062,745.3153686523438,905.3153686523438,738.7523193359375,721.8096313476562,819.5,587.5
110,1011.5,485.5,1142.2542724609375,635.0501708984375,1129.9193115234375,890.9833984375,745.5,905.5,738.7523193359375,721.8096313476562,819.5,587.5
111,1011.2399291992188,485.3468017578125,1142.3846435546875,634.6153564453125,1129.2462158203125,891.6566772460938,744.2249755859375,904.7750244140625,737.8423461914062,720.7708129882812,819.5,587.5
112,1011.5,485.5,1142.4833984375,634.7306518554688,1129.1400146484375,892.1400146484375,743.8768310546875,904.6826782226562,737.9583129882812,721.0416870117188,819.5,587.5
113,1011.2399291992188,485.3468017578125,1142.6209716796875,634.6209716796875,1128.767822265625,892.0301513671875,744.1221313476562,904.6107788085938,738.875,722.125,820.2628173828125,587.2233276367188
114,1011.5,485.5,1142.4833984375,634.7306518554688,1128.3551025390625,892.56884765625,743.8768310546875,904.6826782226562,738.941650390625,722.058349609375,819.5,587.5
115,1011.2714233398438,485.3653564453125,1142.4833984375,634.7306518554688,1128.6839599609375,892.6840209960938,744.1221313476562,904.6107788085938,738.0,721.0,819.5,587.5
116,1011.5,486.0,1142.4833984375,634.7306518554688,1128.2655029296875,893.0571899414062,744.2434692382812,904.7886352539062,738.401611328125,721.6311645507812,819.54345703125,587.54345703125
117,1011.881591796875,485.9276428222656,1142.4833984375,634.7306518554688,1128.45166015625,892.4515991210938,744.063232421875,904.5509643554688,738.657470703125,721.9281616210938,819.5,587.5
118,1011.7227783203125,485.91583251953125,1142.6209716796875,634.6209716796875,1128.713134765625,892.713134765625,744.7142944335938,904.7142944335938,737.9583129882812,721.0416870117188,819.5,587.5
119,1011.7227783203125,485.91583251953125,1142.6209716796875,634.6209716796875,1129.2578125,892.294677734375,745.5,905.5,737.9583129882812,721.0416870117188,819.6983032226562,587.6983032226562
120,1011.881591796875,485.9276428222656,1142.835205078125,634.3142700195312,1129.2451171875,892.3046264648438,744.0265502929688,904.2903442382812,739.085205078125,722.36083984375,819.5,587.5
121,1011.7227783203125,485.91583251953125,1142.6209716796875,634.6209716796875,1129.2578125,892.294677734375,743.92431640625,904.173095703125,738.1395874023438,721.2169799804688,819.5,587.5
122,1011.5770263671875,486.1344299316406,1142.6209716796875,634.6209716796875,1129.198486328125,892.226806640625,745.5,905.5,738.5,721.5,819.5,587.5
123,1011.7227783203125,485.91583251953125,1142.6209716796875,634.6209716796875,1128.4837646484375,892.4837646484375,744.2249755859375,904.7750244140625,738.1526489257812,721.2061157226562,819.5,587.5
124,1011.5770263671875,486.1344299316406,1142.6209716796875,634.6209716796875,1129.5841064453125,891.7301025390625,744.1717529296875,904.0159912109375,737.9583129882812,721.0416870117188,819.5,587.5
125,1011.5770263671875,486.1344299316406,1142.524169921875,634.524169921875,1128.3951416015625,892.3951416015625,745.2301635742188,905.2301635742188,738.1526489257812,721.2061157226562,819.5,587.5
126,1011.5770263671875,486.1344299316406,1142.524169921875,634.524169921875,1129.2041015625,891.9336547851562,744.5596923828125,904.6754150390625,737.9583129882812,721.0416870117188,819.5,587.5
127,1011.5770263671875,486.1344299316406,1142.3846435546875,634.6153564453125,1129.5,891.5,745.2301635742188,905.2301635742188,738.5,721.5,819.5,587.5
128,1011.7227783203125,485.91583251953125,1143.0135498046875,634.2026977539062,1128.4837646484375,892.4837646484375,744.7736206054688,904.6716918945312,739.390869140625,722.4136962890625,819.5,587.5
129,1011.7227783203125,485.91583251953125,1142.47607421875,634.72216796875,1129.20703125,891.9364013671875,744.727294921875,904.727294921875,737.9583129882812,721.0416870117188,819.5,587.5
130,1011.7227783203125,485.91583251953125,1142.6209716796875,634.6209716796875,1129.3095703125,892.2067260742188,744.727294921875,904.727294921875,737.9583129882812,721.0416870117188,819.5,587.5
131,1011.5,486.0,1142.47607421875,634.72216796875,1129.0908203125,892.2871704101562,744.5,904.5,738.5,721.5,819.5,587.5
132,1011.7227783203125,485.91583251953125,1142.47607421875,634.72216796875,1129.198486328125,892.226806640625,744.0043334960938,904.5310668945312,737.9583129882812,721.0416870117188,820.3734741210938,587.1685180664062
133,1011.7227783203125,485.91583251953125,1142.6209716796875,634.6209716796875,1129.2578125,892.294677734375,745.2921752929688,905.3177490234375,737.9583129882812,721.0416870117188,819.5,587.5
134,1011.7227783203125,485.91583251953125,1142.8074951171875,634.3382568359375,1129.4468994140625,892.0584106445312,745.5,905.5,738.7523193359375,721.8096313476562,819.5,587.5
135,1011.7227783203125,485.91583251953125,1142.8074951171875,634.3382568359375,1129.14501953125,891.8805541992188,745.5,905.5,737.9583129882812,721.0416870117188,819.9668579101562,587.2401733398438
136,1011.5770263671875,486.1344299316406,1142.6209716796875,634.6209716796875,1129.2041015625,891.9336547851562,744.2249755859375,904.7750244140625,737.9583129882812,721.0416870117188,819.6983032226562,587.6983032226562
137,1011.5,486.0,1142.47607421875,634.72216796875,1128.3870849609375,892.3870849609375,743.6436767578125,904.4149780273438,737.9583129882812,721.0416870117188,819.5,587.5
138,1010.5,485.5,1141.4581298828125,634.6757202148438,1127.7073974609375,892.0348510742188,743.5220336914062,904.0176391601562,737.5,720.75,819.02587890625,587.02587890625
139,1010.5,484.5,1140.59521484375,632.59521484375,1127.056396484375,891.0564575195312,743.5192260742188,902.5133056640625,738.3480224609375,720.1022338867188,818.0086059570312,586.0086059570312
140,1010.0596923828125,481.58709716796875,1139.0233154296875,631.1806640625,1126.79296875,890.79296875,743.968017578125,901.1332397460938,737.6304321289062,716.5,817.566650390625,583.433349609375
141,1011.5,478.5,1138.3629150390625,628.3629150390625,1127.056396484375,889.0564575195312,744.5809326171875,899.3550415039062,740.1948852539062,714.8051147460938,817.3829956054688,580.0805053710938
142,1012.3643798828125,474.6355895996094,1137.62890625,625.9877319335938,1127.0645751953125,888.0645141601562,744.5243530273438,897.048583984375,739.703369140625,711.296630859375,817.4310913085938,576.127197265625
143,1010.6415405273438,469.3348693847656,1137.0211181640625,623.1854248046875,1127.1209716796875,887.1209716796875,745.3770751953125,895.0819702148438,741.1990966796875,707.6239013671875,817.2222290039062,572.2963256835938
144,1011.5,465.5,1137.0887451171875,621.0886840820312,1127.7073974609375,886.0348510742188,746.076904296875,892.5384521484375,742.0206909179688,705.26171875,817.7249755859375,568.6569213867188
145,1014.5,463.5,1136.30712890625,619.8455200195312,1128.294677734375,885.2578735351562,746.2249755859375,890.7750244140625,743.9051513671875,703.0948486328125,817.3525390625,565.304443359375
146,1014.2882690429688,459.7646484375,1135.5,618.5,1128.28857421875,884.2886352539062,746.529052734375,888.0892944335938,745.177978515625,701.177978515625,816.6266479492188,562.692138671875
147,1014.5338745117188,456.4660949707031,1136.0726318359375,616.0725708007812,1127.943603515625,883.9435424804688,747.0,886.3985595703125,744.8656616210938,698.0,816.24169921875,559.2860717773438
148,1015.5,453.5,1135.66552734375,614.6177978515625,1127.943603515625,883.9435424804688,748.051025390625,885.5,745.9705810546875,695.9705810546875,816.7474365234375,556.498291015625
149,1016.5,451.5,1135.09912109375,614.1644287109375,1128.8306884765625,882.8306274414062,748.1898803710938,883.0689086914062,746.7560424804688,693.0404663085938,816.9285888671875,553.5
150,1018.1153564453125,450.8846130371094,1134.8306884765625,612.8306274414062,1128.5,882.5,748.4403076171875,882.0796508789062,747.5,691.5,817.2289428710938,550.7618408203125
151,1017.5678100585938,449.43218994140625,1134.1693115234375,612.1693725585938,1128.17578125,882.2320556640625,748.1168212890625,880.5841064453125,748.5,690.0616455078125,817.3170166015625,549.263427734375
152,1019.1538696289062,449.30767822265625,1134.28857421875,612.2886352539062,1127.255126953125,883.0068359375,749.5,880.2671508789062,749.47412109375,689.52587890625,816.8265380859375,548.5
153,1019.5,449.5,1134.1693115234375,612.1693725585938,1127.056396484375,883.0564575195312,749.01318359375,879.9736938476562,748.748046875,689.03125,817.5,547.6428833007812
154,1019.5,449.5,1134.1693115234375,612.1693725585938,1127.255126953125,883.0068359375,748.61865234375,880.0375366210938,749.5,689.5,817.5,547.6428833007812
155,1019.5,449.5,1134.1693115234375,612.1693725585938,1127.255126953125,883.0068359375,749.5,880.2671508789062,748.6456909179688,688.6109008789062,817.3525390625,547.695556640625
156,1019.5,449.5,1134.9149169921875,611.2340698242188,1127.5,882.5,749.3966674804688,879.9308471679688,748.8794555664062,688.9940185546875,817.3525390625,547.695556640625
157,1017.5,447.5,1134.751708984375,611.4387817382812,1127.255126953125,883.0068359375,748.5248413085938,879.6273803710938,749.25341796875,689.2634887695312,817.3695678710938,547.3695678710938
158,1019.5,449.5,1134.1693115234375,612.1693725585938,1127.255126953125,883.0068359375,749.843505859375,880.4788818359375,749.5,689.5,817.34765625,547.7516479492188
159,1019.5,449.5,1134.1693115234375,612.1693725585938,1127.255126953125,883.0068359375,749.5,880.2671508789062,749.47412109375,689.52587890625,817.2838745117188,547.4630737304688
160,1017.7772216796875,448.1881103515625,1134.040283203125,612.0403442382812,1127.255126953125,883.0068359375,749.5,880.2671508789062,749.9359130859375,689.44873046875,817.1009521484375,547.8008422851562
161,1017.8582153320312,448.0970153808594,1134.678466796875,611.5305786132812,1126.900634765625,883.2174072265625,749.5,880.2671508789062,749.2791137695312,689.239501953125,817.0507202148438,547.8609008789062
162,1018.2647094726562,448.73529052734375,1134.040283203125,612.0403442382812,1126.934814453125,883.2572021484375,749.2076416015625,880.320556640625,748.9804077148438,688.8257446289062,817.2352905273438,547.7647094726562
163,1018.5338745117188,448.4660949707031,1134.678466796875,611.5305786132812,1128.2105712890625,882.36572265625,748.9110107421875,880.1780395507812,749.4080200195312,688.9599609375,817.2352905273438,547.7647094726562
164,1018.5338745117188,448.4660949707031,1134.678466796875,611.5305786132812,1128.6097412109375,882.0975341796875,748.5882568359375,879.88232421875,749.3478393554688,689.0652465820312,817.0507202148438,547.8609008789062
165,1019.5,449.5,1134.9149169921875,611.2340698242188,1127.280517578125,883.280517578125,748.9058227539062,879.6844482421875,749.47412109375,689.52587890625,817.2352905273438,547.7647094726562
