,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
29,1197.022705078125,449.9772644042969,1342.826904296875,629.9739379882812,1339.56494140625,925.751953125,915.2788696289062,917.1005249023438,915.9381103515625,706.734130859375,991.480224609375,550.9717407226562
30,1196.5,449.5,1342.3260498046875,630.3261108398438,1339.3306884765625,926.66455078125,915.281005859375,917.0404663085938,915.7777709960938,706.6014404296875,991.4912719726562,550.969482421875
31,1196.5,449.5,1342.3260498046875,630.3261108398438,1338.5,927.0,915.4581909179688,917.1600341796875,915.7514038085938,706.3074951171875,991.5296630859375,551.0423583984375
32,1196.5,449.5,1342.1500244140625,630.1500244140625,1339.2064208984375,926.232177734375,915.2852172851562,917.2449951171875,916.1932373046875,706.6288452148438,991.5759887695312,550.7378540039062
33,1196.5,449.5,1342.28369140625,630.5311279296875,1339.2064208984375,926.232177734375,915.800048828125,917.5103759765625,915.8397827148438,706.6456298828125,991.5994262695312,550.9193115234375
34,1196.5,449.5,1341.19140625,631.5285034179688,1339.2064208984375,926.232177734375,915.7802124023438,917.3775634765625,916.5,707.0,991.422607421875,550.7510375976562
35,1196.5,449.5,1341.99267578125,630.07080078125,1338.7279052734375,926.7279663085938,915.783935546875,917.1698608398438,915.7514038085938,706.3074951171875,991.7105102539062,550.5
36,1196.5,449.5,1343.26611328125,630.152099609375,1338.789794921875,926.7898559570312,915.9832763671875,917.6681518554688,916.3568725585938,706.6753540039062,991.3905029296875,550.8436279296875
37,1196.5,449.5,1341.5,631.5,1338.1070556640625,927.3284912109375,915.8275756835938,916.9852905273438,916.0630493164062,706.9159545898438,991.5296630859375,551.0423583984375
38,1196.5,449.5,1341.624755859375,630.17041015625,1339.5,926.0,915.959228515625,916.5767211914062,916.0630493164062,706.9159545898438,990.88037109375,550.8421630859375
39,1196.5,449.5,1341.5570068359375,631.615234375,1338.5150146484375,926.8961181640625,915.8157958984375,917.0263061523438,916.0630493164062,706.9159545898438,991.4429931640625,550.800537109375
40,1197.0970458984375,449.5373229980469,1342.274169921875,630.1292724609375,1340.3221435546875,925.5201416015625,915.7662353515625,916.942138671875,915.7106323242188,706.6189575195312,991.5994262695312,550.9193115234375
41,1197.92822265625,450.586181640625,1341.6090087890625,631.5684204101562,1340.0496826171875,925.7568969726562,915.0,916.5,915.9381103515625,706.734130859375,991.5,550.9615478515625
42,1197.6964111328125,450.4184265136719,1339.9530029296875,633.3402099609375,1338.329833984375,927.5958251953125,915.7662353515625,916.942138671875,917.5,707.5,991.5784912109375,550.7623901367188
43,1197.1136474609375,449.8863525390625,1340.5,632.5,1338.329833984375,927.5958251953125,916.113037109375,916.7875366210938,917.1271362304688,707.2626953125,991.3905029296875,550.8436279296875
44,1197.1136474609375,449.8863525390625,1341.3154296875,631.7615356445312,1338.90087890625,926.8719482421875,916.335205078125,917.2022705078125,916.5,706.5,992.0,550.5
45,1197.1136474609375,449.8863525390625,1341.5,631.5,1339.56494140625,925.751953125,914.7772827148438,917.0083618164062,915.9912109375,706.5,991.4835205078125,550.9765014648438
46,1197.1136474609375,449.8863525390625,1341.5,631.5,1339.2064208984375,926.232177734375,915.52685546875,917.7181396484375,916.2307739257812,706.6923217773438,991.6530151367188,550.892822265625
47,1197.1136474609375,449.8863525390625,1340.66650390625,632.0847778320312,1338.8824462890625,926.6658935546875,914.3087158203125,916.697998046875,916.2307739257812,706.6923217773438,991.4835205078125,550.9765014648438
48,1197.1136474609375,449.8863525390625,1341.634765625,630.9243774414062,1338.329833984375,927.5958251953125,916.1708374023438,917.1728515625,916.2307739257812,706.6923217773438,991.0,551.0
49,1197.1136474609375,449.8863525390625,1342.187744140625,630.7047729492188,1338.7593994140625,926.8994140625,915.94921875,917.3745727539062,915.9381103515625,706.734130859375,991.5230102539062,551.0328979492188
50,1197.1136474609375,449.8863525390625,1342.8929443359375,630.1853637695312,1338.8824462890625,926.6658935546875,915.5,917.4855346679688,916.8093872070312,707.3811645507812,991.6829833984375,550.5997924804688
51,1197.92822265625,450.586181640625,1342.3260498046875,630.3261108398438,1338.8824462890625,926.6658935546875,915.9323120117188,917.3899536132812,916.240966796875,706.6987915039062,991.3202514648438,550.9269409179688
52,1196.9443359375,449.74090576171875,1342.541015625,630.098388671875,1338.8824462890625,926.6658935546875,916.5,916.6304321289062,916.0234375,706.9765625,991.611083984375,551.388916015625
53,1197.92822265625,450.586181640625,1342.3260498046875,630.3261108398438,1338.8824462890625,926.6658935546875,916.0277709960938,917.3380126953125,916.3412475585938,706.6587524414062,991.5230102539062,551.0328979492188
54,1196.9443359375,449.74090576171875,1341.5,631.2014770507812,1338.68701171875,926.688232421875,915.8339233398438,916.7730712890625,916.099365234375,706.8675537109375,991.2080688476562,551.0053100585938
55,1196.9443359375,449.74090576171875,1341.2769775390625,631.2769775390625,1339.1502685546875,926.1690673828125,915.7777709960938,916.6014404296875,916.2307739257812,706.6923217773438,991.5230102539062,551.0328979492188
56,1196.9443359375,449.74090576171875,1341.81005859375,630.8729858398438,1338.8824462890625,926.6658935546875,916.5,916.6304321289062,916.1036376953125,706.8704833984375,991.4912719726562,550.969482421875
57,1196.9443359375,449.74090576171875,1342.63671875,630.18212890625,1338.730224609375,926.72900390625,916.5,916.6304321289062,916.0234375,706.9765625,991.5230102539062,551.0328979492188
58,1196.5,449.5,1340.5,631.0,1338.949462890625,926.726806640625,915.4982299804688,917.48583984375,916.0630493164062,706.9159545898438,991.4583129882812,550.8541870117188
59,1196.9443359375,449.74090576171875,1342.5,630.5,1338.90087890625,926.8719482421875,915.5,917.5120239257812,916.05029296875,706.5474243164062,992.0,550.5
60,1196.9443359375,449.74090576171875,1341.9212646484375,631.2998046875,1338.8824462890625,926.6658935546875,915.800048828125,917.5103759765625,916.0630493164062,706.9159545898438,991.7058715820312,551.2941284179688
61,1197.1136474609375,449.8863525390625,1343.405517578125,629.2882690429688,1339.56494140625,925.751953125,915.5,917.5,916.099365234375,706.8675537109375,991.7058715820312,551.2941284179688
62,1197.052978515625,449.94696044921875,1341.9212646484375,631.2998046875,1338.5,927.0,915.240478515625,917.0715942382812,916.6578979492188,707.5,991.7058715820312,551.2941284179688
63,1197.052978515625,449.94696044921875,1341.973876953125,630.826904296875,1338.537841796875,926.9556274414062,915.4982299804688,917.48583984375,917.5,707.5,991.5296630859375,551.0423583984375
64,1197.1136474609375,449.8863525390625,1342.1668701171875,630.6192016601562,1338.8824462890625,926.6658935546875,915.657470703125,917.3434448242188,916.0630493164062,706.9159545898438,991.5123901367188,551.0433349609375
65,1197.1136474609375,449.8863525390625,1342.1668701171875,630.6192016601562,1338.8896484375,926.8897094726562,915.6566162109375,917.3433837890625,916.0630493164062,706.9159545898438,991.5296630859375,551.0423583984375
66,1197.1136474609375,449.8863525390625,1343.1033935546875,629.61279296875,1338.8896484375,926.8897094726562,914.5228881835938,916.6361694335938,915.6694946289062,706.5,991.5296630859375,551.0423583984375
67,1197.92822265625,450.586181640625,1342.505126953125,630.255615234375,1338.8284912109375,926.8284912109375,915.1652221679688,917.090087890625,916.099365234375,706.8675537109375,991.928955078125,550.561279296875
68,1197.12255859375,450.0032043457031,1341.973876953125,630.826904296875,1338.6739501953125,926.6738891601562,915.1178588867188,916.7632446289062,916.0630493164062,706.9159545898438,991.4912719726562,550.969482421875
69,1197.052978515625,449.94696044921875,1342.3995361328125,630.3992919921875,1338.3182373046875,926.9242553710938,915.1376342773438,916.2935791015625,916.0630493164062,706.9159545898438,991.5296630859375,551.0423583984375
70,1196.9443359375,449.74090576171875,1342.3260498046875,630.3261108398438,1339.4915771484375,925.951171875,915.5189208984375,917.510498046875,916.0630493164062,706.9159545898438,991.6735229492188,551.2479248046875
71,1197.1136474609375,449.8863525390625,1341.557373046875,631.4188232421875,1338.329833984375,927.5958251953125,915.6746215820312,917.4500732421875,916.5270385742188,706.9234008789062,991.5296630859375,551.0423583984375
72,1197.92822265625,450.586181640625,1342.2667236328125,630.7333374023438,1338.5,927.5,915.240478515625,917.0715942382812,915.7872314453125,706.3362426757812,991.5230102539062,551.0328979492188
73,1197.1136474609375,449.8863525390625,1341.5,631.5,1338.7734375,926.7733764648438,915.9944458007812,917.3851928710938,916.0234375,706.9765625,991.5296630859375,551.0423583984375
74,1197.1136474609375,449.8863525390625,1341.5118408203125,631.4830932617188,1338.7734375,926.7733764648438,915.4982299804688,917.48583984375,915.993896484375,706.7774047851562,991.3287963867188,551.2240600585938
75,1197.1136474609375,449.8863525390625,1341.5233154296875,631.4669189453125,1339.2769775390625,926.2769775390625,915.6819458007812,917.4552612304688,916.1190185546875,706.8809814453125,991.5123901367188,551.0433349609375
76,1198.037841796875,450.9621276855469,1342.1160888671875,631.1088256835938,1338.41845703125,927.123291015625,915.5299072265625,917.5068359375,916.991943359375,707.4744873046875,991.5230102539062,551.0328979492188
77,1196.5,449.5,1341.73828125,630.9579467773438,1338.8660888671875,926.6282958984375,915.7201538085938,917.2973022460938,916.9747924804688,707.462890625,991.4729614257812,550.9053955078125
78,1197.052978515625,449.94696044921875,1341.718017578125,631.2454223632812,1338.42138671875,927.9273681640625,915.800048828125,917.5103759765625,916.2777709960938,706.7222290039062,991.9859619140625,550.7803955078125
79,1197.12255859375,450.0032043457031,1342.03955078125,632.0323486328125,1339.5,927.5,915.0403442382812,918.2285766601562,916.2217407226562,707.6707763671875,992.1583251953125,551.4463500976562
80,1198.0150146484375,453.2311706542969,1343.162109375,633.8378295898438,1339.879638671875,928.3680419921875,915.1585693359375,921.0440063476562,915.1868286132812,709.3849487304688,991.1422119140625,553.7706909179688
81,1197.64501953125,457.3549499511719,1345.0318603515625,635.9468383789062,1340.298583984375,928.769775390625,914.5020141601562,922.6214599609375,914.8528442382812,713.081787109375,991.510498046875,556.6627197265625
82,1197.5,460.5,1345.62890625,639.2628784179688,1340.5,930.5,913.8571166992188,925.0,914.0349731445312,716.7925415039062,991.1818237304688,559.8181762695312
83,1197.947021484375,465.05303955078125,1347.10498046875,641.8950805664062,1340.25537109375,932.25537109375,912.6997680664062,928.1287841796875,912.9528198242188,719.1659545898438,991.096923828125,563.6192626953125
84,1197.0,467.5,1349.5,643.5,1340.3985595703125,933.354248046875,912.4301147460938,930.1038818359375,912.8837890625,722.67431640625,991.35791015625,567.2030029296875
85,1198.0,473.5,1350.065185546875,647.3057861328125,1340.5,934.5,912.364013671875,932.6129760742188,911.8341064453125,724.9161376953125,992.0748291015625,570.7110595703125
86,1194.5,475.5,1350.9583740234375,649.4815063476562,1340.5,935.5,911.8616943359375,934.5,910.0866088867188,727.314453125,992.1524658203125,573.9653930664062
87,1194.5,481.5,1351.0,653.0,1340.5,936.5,911.1975708007812,937.5105590820312,910.5,731.5,992.7857055664062,578.2142944335938
88,1193.954345703125,485.05328369140625,1351.5872802734375,656.0830078125,1340.7926025390625,937.2681884765625,911.158935546875,938.5170288085938,909.7437744140625,734.18505859375,993.5392456054688,581.0877075195312
89,1192.193603515625,488.7096862792969,1352.2972412109375,657.8378295898438,1340.6185302734375,938.135498046875,911.058349609375,940.7353515625,908.4771118164062,736.3638305664062,993.5,584.58642578125
90,1190.5,492.5,1352.9505615234375,660.2754516601562,1341.45703125,938.7028198242188,910.7897338867188,942.2420043945312,906.5484008789062,736.5402221679688,994.2603149414062,587.29833984375
91,1191.5,496.5,1353.6500244140625,661.6500244140625,1341.6317138671875,938.8597412109375,910.33447265625,943.4509887695312,906.2265625,738.7734375,994.1702880859375,590.7554321289062
92,1189.19580078125,498.6084899902344,1354.7230224609375,663.6346435546875,1342.2652587890625,939.2171020507812,909.9462890625,944.7813720703125,905.5384521484375,741.5384521484375,994.9507446289062,592.959716796875
93,1188.6480712890625,500.5866394042969,1355.241943359375,663.3318481445312,1342.0693359375,939.5875244140625,909.9943237304688,945.349365234375,904.5,742.5,994.4253540039062,595.177001953125
94,1189.0,501.5,1354.39306640625,664.7654418945312,1343.5,938.5,909.837890625,945.7638549804688,903.8494873046875,742.9884033203125,994.57177734375,596.0956420898438
95,1189.5,502.0,1354.6126708984375,664.6126708984375,1342.841796875,939.3132934570312,911.3974609375,947.429443359375,904.623046875,744.376953125,993.8622436523438,597.082763671875
96,1188.0,501.5,1355.5,663.5,1342.5,939.5,910.9653930664062,947.1320190429688,904.4196166992188,743.8492431640625,993.7581176757812,597.173095703125
97,1189.0,502.0,1354.0418701171875,664.6315307617188,1342.22412109375,939.7133178710938,910.3372192382812,946.6317749023438,905.0194091796875,743.9805908203125,994.9600219726562,596.4400024414062
98,1189.5,502.5,1355.1314697265625,663.7124633789062,1342.5740966796875,939.4320678710938,909.735107421875,946.3390502929688,904.4196166992188,743.8492431640625,994.5,596.5
99,1188.0,501.5,1355.100830078125,663.7677612304688,1341.5,940.5,909.92919921875,946.2765502929688,904.7660522460938,744.3722534179688,994.5,596.5
100,1187.80615234375,501.5408020019531,1355.45166015625,663.8145751953125,1342.5,939.5,909.92041015625,946.4749755859375,904.6035766601562,743.5946044921875,994.02001953125,596.97998046875
101,1187.80615234375,501.5408020019531,1355.45166015625,663.8145751953125,1342.5,939.5,910.25732421875,946.446533203125,904.8709716796875,743.8386840820312,993.958251953125,596.7911987304688
102,1187.80615234375,501.5408020019531,1354.6490478515625,664.381103515625,1342.5,939.5,910.043212890625,946.3954467773438,904.732177734375,744.0237426757812,994.9019165039062,596.4754638671875
103,1187.6612548828125,501.758056640625,1354.581298828125,664.4351196289062,1342.443115234375,939.948486328125,910.5,946.6605224609375,904.5,743.5,994.9600219726562,596.4400024414062
104,1188.0,502.0,1354.581298828125,664.4351196289062,1342.5,939.5,910.5,946.6605224609375,905.5,744.5,994.9600219726562,596.4400024414062
105,1187.0,501.5,1355.3988037109375,663.58544921875,1342.443115234375,939.948486328125,909.8043823242188,946.2568969726562,905.022705078125,743.977294921875,994.9600219726562,596.4400024414062
106,1187.6612548828125,501.758056640625,1353.8448486328125,665.2089233398438,1342.5,939.5,910.5,946.6605224609375,904.3921508789062,743.4771118164062,994.1698608398438,596.9223022460938
107,1187.0,501.5,1354.2154541015625,664.89599609375,1342.5,939.5,910.5,946.6605224609375,904.5,743.5,994.9600219726562,596.4400024414062
108,1187.0,501.5,1355.44384765625,663.5665893554688,1342.5,939.5,910.9653930664062,947.1320190429688,903.977294921875,743.022705078125,994.5,596.5
109,1187.0,501.5,1355.4888916015625,663.6277465820312,1342.5,939.5,910.043212890625,946.3954467773438,903.977294921875,743.022705078125,994.9600219726562,596.4400024414062
110,1188.5,502.5,1354.7655029296875,664.39306640625,1343.050048828125,939.0499877929688,910.5,946.6605224609375,904.3921508789062,743.4771118164062,994.9600219726562,596.4400024414062
111,1188.5,502.5,1354.5,664.5,1342.5,939.5,910.3984375,946.6015625,903.977294921875,743.022705078125,994.5582275390625,596.73046875
112,1187.5,501.5,1354.5,664.5,1343.050048828125,939.0499877929688,910.3984375,946.6015625,904.0733642578125,743.1279907226562,994.9600219726562,596.4400024414062
113,1187.1910400390625,501.617919921875,1354.581298828125,664.4351196289062,1343.197998046875,938.897705078125,911.0,946.811767578125,903.977294921875,743.022705078125,994.9600219726562,596.4400024414062
114,1188.5,502.5,1354.6490478515625,664.381103515625,1343.050048828125,939.0499877929688,910.2692260742188,946.7307739257812,904.732177734375,744.0237426757812,994.9600219726562,596.4400024414062
115,1187.1910400390625,501.617919921875,1354.734130859375,664.4430541992188,1343.107177734375,939.1071166992188,910.1996459960938,946.6199951171875,904.5172119140625,743.5792846679688,995.4444580078125,596.402587890625
116,1188.3790283203125,502.4314880371094,1355.45166015625,663.8145751953125,1343.050048828125,939.0499877929688,910.6080322265625,946.831787109375,904.5422973632812,743.5492553710938,994.9019165039062,596.4754638671875
117,1188.3790283203125,502.4314880371094,1355.45166015625,663.8145751953125,1342.443115234375,939.948486328125,911.1813354492188,946.8949584960938,904.8709716796875,743.8386840820312,994.9600219726562,596.4400024414062
118,1187.1910400390625,501.617919921875,1354.5,665.0,1342.533447265625,940.03125,911.1101684570312,946.8623046875,904.5,743.5,995.4444580078125,596.402587890625
119,1188.3790283203125,502.4314880371094,1354.73779296875,664.7377319335938,1342.533447265625,940.03125,909.7400512695312,946.41845703125,904.5,743.5,995.4444580078125,596.402587890625
120,1186.5,501.5,1355.5,664.0,1342.533447265625,940.03125,910.778564453125,947.00341796875,903.89306640625,742.9305419921875,994.5054931640625,596.7565307617188
121,1186.5,501.5,1354.5697021484375,665.3627319335938,1343.107177734375,939.1071166992188,910.5,946.6605224609375,904.007568359375,742.992431640625,995.4417724609375,596.4464111328125
122,1186.5,501.5,1354.548583984375,664.88330078125,1343.107177734375,939.1071166992188,910.1104125976562,946.8015747070312,906.0713500976562,744.8228149414062,994.5506591796875,596.7342529296875
123,1186.1910400390625,501.617919921875,1354.8255615234375,664.6409301757812,1343.050048828125,939.0499877929688,910.1190185546875,946.6793212890625,904.7479858398438,743.710693359375,995.0,596.5
124,1186.5,501.5,1354.9039306640625,665.1046142578125,1342.533447265625,940.03125,910.5,946.6605224609375,904.5172119140625,743.5792846679688,995.0,596.5
125,1186.5,501.5,1354.9287109375,664.885009765625,1342.3260498046875,940.3261108398438,910.2692260742188,946.7307739257812,904.0,743.5,995.0,596.5
126,1186.1910400390625,501.617919921875,1354.8255615234375,664.6409301757812,1342.240966796875,940.4469604492188,910.5,946.6605224609375,904.5172119140625,743.5792846679688,995.0,596.5
127,1186.1910400390625,501.617919921875,1355.58544921875,664.3987426757812,1343.107177734375,939.1071166992188,910.5,946.6605224609375,904.5172119140625,743.5792846679688,995.4444580078125,596.402587890625
128,1186.1910400390625,501.617919921875,1355.324951171875,664.6187133789062,1341.9735107421875,940.826904296875,911.2106323242188,946.9083862304688,904.3463134765625,743.784423828125,995.4444580078125,596.402587890625
129,1186.1910400390625,501.617919921875,1355.3780517578125,664.1422729492188,1342.3260498046875,940.3261108398438,911.2106323242188,946.9083862304688,904.8449096679688,744.4913330078125,995.5,596.3551025390625
130,1187.5,502.5,1354.6439208984375,664.7981567382812,1342.3260498046875,940.3261108398438,909.846923828125,946.4920043945312,904.8828125,744.1171875,994.0311279296875,597.2311401367188
131,1186.5,501.5,1354.6439208984375,664.7981567382812,1343.107177734375,939.1071166992188,910.0469970703125,946.6297607421875,904.5289306640625,743.7520751953125,994.877685546875,596.8544921875
132,1186.1910400390625,501.617919921875,1354.704833984375,665.1152954101562,1342.0357666015625,940.7385864257812,910.5,946.6605224609375,904.5172119140625,743.5792846679688,995.0,596.5
133,1186.1910400390625,501.617919921875,1354.9039306640625,665.1046142578125,1343.107177734375,939.1071166992188,910.8740234375,946.5362548828125,904.47314453125,743.8016357421875,995.0,596.5
134,1186.1910400390625,501.617919921875,1355.015625,664.9115600585938,1343.021484375,939.0214233398438,910.5216674804688,946.359130859375,904.4034423828125,743.4620361328125,994.9600219726562,596.4400024414062
135,1186.1910400390625,501.617919921875,1354.611083984375,665.5,1343.3172607421875,938.878173828125,910.4259033203125,946.5,904.4034423828125,743.4620361328125,994.949951171875,596.4466552734375
136,1186.1910400390625,501.617919921875,1354.8658447265625,664.9495849609375,1341.5,940.5,910.4259033203125,946.5,904.4612426757812,743.8121948242188,994.9600219726562,596.4400024414062
137,1186.1910400390625,501.617919921875,1354.86083984375,665.162841796875,1342.66064453125,939.3927001953125,910.4259033203125,946.5,904.6035766601562,743.5946044921875,994.4059448242188,596.6383056640625
138,1186.1910400390625,501.617919921875,1354.86083984375,665.162841796875,1342.4259033203125,939.5679321289062,910.131591796875,946.5,904.4612426757812,743.8121948242188,994.3941040039062,597.0474243164062
139,1186.1910400390625,501.617919921875,1355.44384765625,663.5665893554688,1341.409912109375,939.6279907226562,909.592529296875,946.5093383789062,904.4196166992188,743.8492431640625,994.9600219726562,596.4400024414062
140,1186.0,501.5,1353.130859375,664.2610473632812,1341.409912109375,937.6279907226562,909.8219604492188,945.4098510742188,903.1253662109375,742.5830688476562,993.5,596.0
141,1184.806396484375,498.2903137207031,1351.4737548828125,662.08203125,1340.5,937.5,909.658935546875,944.2416381835938,904.5,741.5,992.5,594.2792358398438
142,1186.909912109375,496.1800842285156,1350.1817626953125,658.8181762695312,1340.448486328125,936.4485473632812,909.6614379882812,942.2850952148438,904.8067626953125,738.958740234375,992.7685546875,590.86181640625
143,1187.0,490.5,1348.681640625,655.6839599609375,1340.1734619140625,935.0260620117188,910.1783447265625,939.9669189453125,905.332763671875,734.3583984375,991.84375,587.15625
144,1187.954345703125,485.05328369140625,1348.1817626953125,650.8181762695312,1339.6798095703125,933.6798706054688,911.5,937.5,905.2821655273438,731.0736083984375,992.5,582.5
145,1187.5,479.5,1347.5,647.5,1340.135498046875,932.6185913085938,911.4466552734375,934.6328125,907.5,728.5,991.2169189453125,579.057373046875
146,1189.5,475.5,1346.11328125,645.7240600585938,1339.6798095703125,931.6798706054688,912.0511474609375,931.8793334960938,909.4564208984375,725.4659423828125,991.3705444335938,574.685302734375
147,1190.267822265625,470.9762268066406,1346.365234375,642.365234375,1340.230224609375,930.7014770507812,912.41943359375,929.8490600585938,909.5,722.5,990.7622680664062,570.7622680664062
148,1191.5,466.5,1344.9366455078125,640.68017578125,1339.5,930.5,913.479736328125,927.6689453125,910.4445190429688,719.101318359375,991.0990600585938,566.79931640625
149,1192.4207763671875,462.7722473144531,1344.62255859375,638.1637573242188,1339.7230224609375,929.7230224609375,914.258056640625,925.3317260742188,911.5,716.5,990.8209838867188,563.1664428710938
150,1193.5,458.5,1344.5992431640625,635.319091796875,1339.40380859375,929.2899780273438,914.7472534179688,923.6478881835938,913.5,714.5,990.9515991210938,559.5
151,1196.5,457.5,1343.8477783203125,633.8478393554688,1339.5,928.0,914.3993530273438,922.0827026367188,913.7820434570312,711.6795043945312,990.5023803710938,557.065185546875
152,1197.0,454.5,1343.7059326171875,632.1497192382812,1339.0775146484375,927.7183227539062,915.5121459960938,919.90478515625,914.5,709.6694946289062,990.7542114257812,554.7542114257812
153,1197.5,452.5,1343.18603515625,630.8837280273438,1339.2860107421875,927.41650390625,915.7926025390625,918.773681640625,916.2969970703125,707.8787231445312,991.826416015625,552.1522216796875
154,1196.0682373046875,450.93182373046875,1342.7794189453125,631.0966186523438,1338.533447265625,928.03125,915.5169677734375,917.5,916.7197875976562,707.8735961914062,992.0,551.5
155,1197.0,451.0,1342.8214111328125,630.8214111328125,1339.5,926.5,915.9832763671875,917.6681518554688,915.6022338867188,706.3304443359375,991.6326904296875,551.4150390625
156,1196.5,450.5,1342.9356689453125,630.9357299804688,1339.5,926.5,915.5501708984375,917.7716064453125,915.6093139648438,706.5772705078125,991.6326904296875,551.4150390625
