,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
38,1197.5084228515625,451.239501953125,1341.708251953125,631.1387939453125,1338.298583984375,926.769775390625,915.177978515625,918.7055053710938,917.1098022460938,707.0090942382812,992.276123046875,550.385498046875
39,1197.314697265625,451.48162841796875,1342.5,630.5,1338.5718994140625,926.5712280273438,914.8291625976562,919.1728515625,917.5699462890625,707.181884765625,992.276123046875,550.385498046875
40,1195.5,449.5,1342.5,630.5,1339.5,926.0,915.5,919.0616455078125,916.8311157226562,706.7251586914062,991.5437622070312,550.7708129882812
41,1195.8233642578125,450.17669677734375,1341.925537109375,630.718505859375,1338.3182373046875,926.9242553710938,914.8291625976562,919.1728515625,916.7089233398438,706.64208984375,991.7305908203125,550.752197265625
42,1197.807861328125,451.365234375,1341.6783447265625,630.5551147460938,1337.9273681640625,927.42138671875,915.1583862304688,919.0429077148438,917.5,707.1882934570312,991.6114501953125,550.9458618164062
43,1195.8233642578125,450.17669677734375,1341.8551025390625,630.75830078125,1338.298583984375,926.769775390625,914.9803466796875,918.7442016601562,916.7089233398438,706.64208984375,991.8497314453125,550.6907958984375
44,1196.3721923828125,450.6278076171875,1342.5,630.5,1339.5,926.0,914.8291625976562,919.1728515625,917.2381591796875,707.0250854492188,992.0,550.5
45,1196.3721923828125,450.6278076171875,1342.5,630.5,1339.5,926.0,914.5,917.5,916.7089233398438,706.64208984375,992.0045776367188,550.5230102539062
46,1195.5,450.0,1341.5714111328125,630.8571166992188,1339.5,926.0,914.1795654296875,918.5813598632812,917.9296875,707.0703125,991.9781494140625,550.5275268554688
47,1197.807861328125,451.365234375,1341.3775634765625,631.1648559570312,1339.5,926.0,914.8291625976562,919.1728515625,917.7548828125,707.5,991.9301147460938,550.5324096679688
48,1196.3931884765625,450.60687255859375,1340.83544921875,631.8655395507812,1339.5,926.0,914.8291625976562,919.1728515625,916.7725219726562,706.4480590820312,991.906494140625,550.45263671875
49,1197.314697265625,451.48162841796875,1340.499267578125,632.1207885742188,1339.5,926.0,914.7646484375,918.7161865234375,917.0548095703125,706.7129516601562,992.0,550.5
50,1196.5,451.0,1342.5,630.5,1338.5,927.0,914.5,918.7539672851562,916.7030029296875,707.1212768554688,992.0433959960938,550.2939453125
51,1196.9442138671875,451.11749267578125,1342.0,630.5,1338.9371337890625,926.5760498046875,914.8351440429688,918.4484252929688,916.6519775390625,706.6033325195312,992.0,550.5
52,1197.5,451.5,1341.030517578125,631.8031005859375,1338.688232421875,926.6870727539062,913.7821655273438,918.0814819335938,917.0548095703125,706.7129516601562,992.0,550.5
53,1196.0,450.5,1342.906982421875,629.9172973632812,1337.6798095703125,927.6798706054688,915.0143432617188,918.5363159179688,917.5,707.1882934570312,992.0445556640625,550.2933349609375
54,1197.685302734375,451.51837158203125,1341.917724609375,631.2152099609375,1338.715087890625,926.7158203125,914.8291625976562,919.1728515625,916.5,706.5,991.3050537109375,550.7960205078125
55,1197.0,451.5,1342.541015625,630.098388671875,1339.5,926.0,914.83447265625,919.3771362304688,917.3117065429688,706.4326782226562,991.7305908203125,550.752197265625
56,1195.0,449.5,1341.72998046875,631.3118286132812,1338.7586669921875,926.5534057617188,914.8291625976562,919.1728515625,916.5,706.5,991.9365844726562,550.7398681640625
57,1197.0,451.5,1341.7857666015625,631.3571166992188,1338.7586669921875,926.5534057617188,914.8291625976562,919.1728515625,917.5,707.1882934570312,992.0433959960938,550.2939453125
58,1197.0,451.5,1342.2938232421875,630.81103515625,1339.0,926.5,914.822509765625,918.916015625,916.5,706.5,991.6246948242188,550.7142333984375
59,1197.314697265625,451.48162841796875,1342.0,631.0,1338.715087890625,926.7158203125,914.8536987304688,918.6430053710938,917.8359375,707.1640625,991.842041015625,550.6510620117188
60,1197.0,451.5,1341.5,631.5,1339.5,926.0,914.8200073242188,918.8200073242188,917.5,707.1882934570312,991.6533203125,550.892578125
61,1197.0,451.5,1342.5574951171875,630.5575561523438,1339.0,926.5,915.4794921875,919.4859008789062,917.0559692382812,706.8780517578125,991.5391235351562,550.926025390625
62,1197.0,451.5,1343.0,629.5,1339.0,926.5,914.60302734375,918.978271484375,916.8311157226562,706.7251586914062,992.0045776367188,550.5230102539062
63,1195.0,449.5,1342.5,630.5,1339.5,926.0,914.8291625976562,919.1728515625,916.7089233398438,706.64208984375,991.2218017578125,550.8101806640625
64,1197.314697265625,451.48162841796875,1342.5,630.5,1338.6690673828125,926.6691284179688,914.8291625976562,919.1728515625,917.2381591796875,707.0250854492188,991.928955078125,550.561279296875
65,1197.0,451.5,1341.973876953125,630.826904296875,1338.5,927.0,914.5394897460938,918.6834106445312,916.601318359375,706.5689086914062,992.3209228515625,550.6790771484375
66,1197.314697265625,451.48162841796875,1342.0,631.0,1338.4229736328125,927.0639038085938,915.0521850585938,919.3621826171875,916.7089233398438,706.64208984375,991.9813842773438,550.5818481445312
67,1197.356201171875,451.4297790527344,1342.5,630.5,1338.6690673828125,926.6691284179688,914.8200073242188,918.8200073242188,917.9296875,707.0703125,992.29296875,550.3952026367188
68,1197.314697265625,451.48162841796875,1342.8294677734375,630.1160278320312,1339.5,926.0,914.6541748046875,919.2158813476562,916.7089233398438,706.64208984375,991.755126953125,550.8165893554688
69,1196.2862548828125,450.7137451171875,1343.383544921875,630.1719360351562,1338.5,927.0,914.6541748046875,919.2158813476562,917.5,707.5,992.276123046875,550.385498046875
70,1196.2862548828125,450.7137451171875,1342.0,631.0,1338.730224609375,926.72900390625,915.5,919.5,916.87744140625,706.627685546875,992.3006591796875,550.160400390625
71,1197.5,451.5,1342.3848876953125,630.3848876953125,1338.688232421875,926.6870727539062,914.7265625,918.2734375,917.5,707.5,992.276123046875,550.385498046875
72,1197.5,451.5,1342.81005859375,630.8418579101562,1338.789794921875,926.7898559570312,914.267822265625,918.9762573242188,917.5,707.1882934570312,992.1642456054688,550.5669555664062
73,1197.5,451.5,1342.63671875,630.18212890625,1338.730224609375,926.72900390625,914.267822265625,918.9762573242188,916.93212890625,706.4945678710938,992.2988891601562,550.3901977539062
74,1195.5,450.0,1342.0,631.5,1338.730224609375,926.730224609375,915.5,919.5,917.5576782226562,707.5,992.4517211914062,550.2965698242188
75,1195.12255859375,450.0032043457031,1341.600341796875,631.4647216796875,1338.97216796875,926.2828369140625,914.6541748046875,919.2158813476562,917.5746459960938,707.23486328125,992.276123046875,550.385498046875
76,1196.5,451.0,1342.313232421875,629.79248046875,1339.5838623046875,925.713623046875,914.8818359375,919.2207641601562,917.5,707.1882934570312,991.7263793945312,551.2260131835938
77,1197.0,451.5,1342.70458984375,630.7045288085938,1338.4229736328125,927.0639038085938,914.9359130859375,919.198974609375,916.827880859375,706.5,991.82861328125,551.1021728515625
78,1197.180908203125,450.925537109375,1343.4666748046875,629.9757690429688,1338.400146484375,927.9558715820312,915.1015625,919.1015625,917.5,707.5,992.3209228515625,550.6790771484375
79,1196.0682373046875,450.93182373046875,1343.0001220703125,632.7264404296875,1339.651123046875,927.6510620117188,915.11767578125,920.7620239257812,916.7337036132812,708.0189208984375,992.5,551.5
80,1196.5,453.5,1344.36962890625,633.9484252929688,1339.5081787109375,929.048828125,914.5,922.5,915.6397094726562,710.635009765625,991.9255981445312,554.353271484375
81,1195.5,456.5,1344.97119140625,637.1265869140625,1341.2144775390625,928.7473754882812,914.1743774414062,925.1163940429688,915.9285888671875,714.5,992.0338745117188,557.062255859375
82,1196.0682373046875,460.93182373046875,1347.068115234375,639.3544311523438,1340.5,930.5,914.9713745117188,927.0326538085938,915.2884521484375,717.3653564453125,992.314453125,560.9020385742188
83,1197.5,465.5,1348.5,642.0,1340.135498046875,932.6185913085938,913.390380859375,929.4144287109375,913.4763793945312,719.5236206054688,991.842041015625,564.6510620117188
84,1196.5,468.5,1348.9710693359375,645.478271484375,1340.111083984375,934.1119384765625,911.7461547851562,931.2538452148438,912.5,722.5,992.9332885742188,568.3851318359375
85,1197.0,473.5,1349.678955078125,648.2542114257812,1340.5,934.5,911.6752319335938,933.4575805664062,911.6904907226562,725.3095092773438,993.2622680664062,571.9390258789062
86,1197.0682373046875,477.57568359375,1350.5458984375,651.4332275390625,1340.4342041015625,936.1795654296875,911.4147338867188,936.1058959960938,910.9453125,728.0546875,994.0866088867188,575.8129272460938
87,1195.5,481.5,1351.43603515625,652.7488403320312,1339.5,937.5,911.0526733398438,938.8568115234375,911.5,732.5,994.5220336914062,578.6732788085938
88,1194.9468994140625,486.07965087890625,1353.364013671875,655.047119140625,1341.5,937.0,911.2736206054688,940.466796875,909.5,733.5,994.7593383789062,582.705810546875
89,1191.5,488.5,1353.611083984375,657.388916015625,1340.5,938.5,911.2987060546875,942.3270874023438,907.650390625,735.1790771484375,995.5,585.5
90,1191.5,492.5,1353.7857666015625,660.5203857421875,1341.5,938.5,910.6968994140625,943.40966796875,908.5615234375,738.4384765625,996.2784423828125,588.6437377929688
91,1189.7579345703125,495.6560363769531,1354.5850830078125,661.962646484375,1342.1767578125,938.7413940429688,910.2332153320312,944.1907348632812,907.6361694335938,739.6063232421875,996.8375854492188,591.0618286132812
92,1190.016357421875,498.8464050292969,1354.4364013671875,663.6234130859375,1341.6448974609375,939.6448974609375,910.8779296875,945.8345947265625,906.5,741.5,996.870849609375,593.7620239257812
93,1190.0,500.5,1354.3626708984375,663.7572631835938,1341.809326171875,939.809326171875,911.6809692382812,946.9103393554688,907.5,743.5,996.0199584960938,596.026611328125
94,1188.6480712890625,500.5866394042969,1355.5,662.5,1341.5,940.0,911.0614013671875,947.0870971679688,905.950927734375,743.36767578125,997.5650634765625,595.8760986328125
95,1188.57177734375,500.7707824707031,1354.302734375,664.4411010742188,1342.5,939.5,910.5765991210938,947.143310546875,907.2538452148438,743.7461547851562,996.753662109375,596.5086669921875
96,1188.57177734375,500.7707824707031,1354.5,663.5,1342.0693359375,939.5875244140625,911.1178588867188,946.7632446289062,906.5,743.5,997.3512573242188,596.201171875
97,1190.0,501.5,1354.0643310546875,664.0642700195312,1342.0,939.5,911.4558715820312,946.782470703125,906.1307983398438,742.8692016601562,996.9600219726562,596.4400024414062
98,1188.193603515625,500.7096862792969,1355.8507080078125,663.0895385742188,1342.0693359375,939.5875244140625,910.5386962890625,947.147705078125,906.5,743.5,996.7438354492188,596.5719604492188
99,1188.193603515625,500.7096862792969,1353.837890625,664.2973022460938,1342.232177734375,939.2063598632812,911.5,947.5,906.8076782226562,744.1923217773438,997.5,596.0
100,1186.806396484375,500.2903137207031,1354.6845703125,664.5,1341.5,940.5,911.3974609375,947.429443359375,906.5803833007812,743.1507568359375,997.5,595.8117065429688
101,1187.5,500.5,1354.0,664.5,1342.6363525390625,939.51513671875,911.3974609375,947.429443359375,907.684814453125,744.233642578125,997.8106689453125,595.9207763671875
102,1187.5,500.5,1356.0,663.0,1343.28369140625,938.6874389648438,910.5765991210938,947.143310546875,907.8825073242188,744.0557250976562,997.8106689453125,595.9207763671875
103,1187.5,500.5,1354.0,664.5,1342.443115234375,939.948486328125,910.9633178710938,947.4075927734375,907.2538452148438,743.7461547851562,997.2197265625,596.1082763671875
104,1187.5,500.5,1354.623291015625,663.9174194335938,1342.0509033203125,940.2728271484375,911.5,947.5,905.9544067382812,742.7315673828125,996.5820922851562,596.455322265625
105,1188.8819580078125,501.4271240234375,1354.0645751953125,664.1613159179688,1343.404296875,938.5830078125,910.6541748046875,947.2158813476562,906.4710693359375,743.2479248046875,997.5,596.1104125976562
106,1187.5,500.5,1354.9066162109375,663.7918090820312,1342.5,939.5,910.9633178710938,947.4075927734375,905.9439086914062,742.299072265625,997.5,596.0
107,1188.8089599609375,501.382080078125,1354.0994873046875,664.33984375,1342.3759765625,939.8857421875,911.3974609375,947.429443359375,906.5387573242188,743.1878051757812,997.8790283203125,595.8790283203125
108,1188.026611328125,501.20111083984375,1354.75341796875,664.2163696289062,1342.5,939.5,911.3974609375,947.429443359375,906.5387573242188,743.1878051757812,997.2381591796875,595.9749145507812
109,1187.0,500.5,1354.8707275390625,663.4583740234375,1342.5,939.5,910.579345703125,947.2371215820312,906.5,743.5,997.1663818359375,596.2901611328125
110,1188.8089599609375,501.382080078125,1355.109130859375,663.8181762695312,1341.64599609375,939.8717041015625,910.8953857421875,946.8899536132812,906.6156005859375,743.6055297851562,997.8106689453125,595.9207763671875
111,1187.8824462890625,501.080810546875,1355.5,663.5,1341.8658447265625,940.45166015625,911.3140258789062,947.3720092773438,907.5,744.5,996.764892578125,596.55908203125
112,1187.9241943359375,501.15167236328125,1354.5,664.5,1342.5,939.5,911.3140258789062,947.3720092773438,906.5,743.5,997.8106689453125,595.9207763671875
113,1187.9241943359375,501.15167236328125,1355.5,663.5,1342.0535888671875,940.276611328125,911.3974609375,947.429443359375,905.7461547851562,743.2538452148438,997.5,596.1104125976562
114,1188.8819580078125,501.4271240234375,1354.974609375,664.4754638671875,1342.5,939.5,911.5,947.5,905.7461547851562,743.2538452148438,996.764892578125,596.55908203125
115,1189.3314208984375,502.1294250488281,1355.3074951171875,663.487548828125,1342.3759765625,939.8857421875,910.5,947.116455078125,906.00927734375,742.7926025390625,997.5,595.8117065429688
116,1190.3790283203125,502.4314880371094,1354.58447265625,664.5845336914062,1342.3759765625,939.8857421875,910.1011962890625,946.9569091796875,906.3630981445312,743.0505981445312,996.764892578125,596.55908203125
117,1188.0,501.5,1353.31298828125,665.345458984375,1342.0509033203125,940.2728271484375,911.5023803710938,947.2775268554688,906.9728393554688,744.0271606445312,997.8106689453125,595.9207763671875
118,1188.0,501.5,1355.5,663.5,1342.5,939.5,910.5711059570312,946.9521484375,905.9544067382812,742.7315673828125,997.5,596.0
119,1188.0,501.5,1354.9176025390625,663.2117919921875,1342.3759765625,939.8857421875,910.8958129882812,946.89013671875,906.3630981445312,743.0505981445312,997.8093872070312,595.6188354492188
120,1188.0,501.5,1354.8458251953125,663.4891357421875,1342.5,939.5,911.4009399414062,947.1980590820312,907.2538452148438,743.7461547851562,996.9600219726562,596.4400024414062
121,1188.0,501.5,1354.776611328125,663.7340698242188,1342.5,939.5,911.2885131835938,947.2792358398438,906.1923217773438,742.8076782226562,996.918701171875,596.3268432617188
122,1187.9312744140625,501.637451171875,1355.5,663.5,1343.19482421875,938.7965698242188,910.5711059570312,946.9521484375,906.5803833007812,743.1507568359375,996.9600219726562,596.4400024414062
123,1188.0,501.5,1353.92236328125,664.1738891601562,1342.5,939.5,910.4462280273438,946.8605346679688,906.5,743.5,997.8106689453125,595.9207763671875
124,1188.0,501.5,1354.89404296875,663.5357055664062,1341.8470458984375,940.5372924804688,910.4462280273438,946.8605346679688,906.5,743.5,996.9600219726562,596.4400024414062
125,1188.0,501.5,1354.5,664.5,1342.5,939.5,910.8128051757812,947.3462524414062,906.5387573242188,743.1878051757812,996.9600219726562,596.4400024414062
126,1188.0,501.5,1354.6649169921875,663.8873291015625,1342.5,939.5,910.2413330078125,946.7635498046875,907.5,744.5,996.9600219726562,596.4400024414062
127,1188.0,501.5,1354.1544189453125,663.750244140625,1343.404296875,938.5830078125,910.7535400390625,946.7535400390625,905.9544067382812,742.7315673828125,997.8790283203125,595.8790283203125
128,1188.5,502.0,1355.5,663.5,1342.5,939.5,910.9406127929688,946.8231201171875,906.10302734375,742.89697265625,997.5,596.0
129,1187.9312744140625,501.637451171875,1354.15234375,664.2571411132812,1342.5,939.5,910.5426635742188,947.1140747070312,906.6991577148438,743.4006958007812,997.8766479492188,595.7893676757812
130,1186.9241943359375,501.15167236328125,1354.5,664.5,1342.5,939.5,910.5394897460938,946.6834106445312,906.5387573242188,743.1878051757812,996.9600219726562,596.4400024414062
131,1187.5,501.5,1354.1494140625,664.2539672851562,1342.3759765625,939.8857421875,910.9314575195312,947.164794921875,906.1494750976562,743.4231567382812,997.8106689453125,595.9207763671875
132,1188.5,502.0,1354.1500244140625,664.8126220703125,1341.4722900390625,940.1688842773438,910.5745849609375,947.0067138671875,906.1307983398438,742.8692016601562,997.8106689453125,595.9207763671875
133,1188.5,502.0,1355.5,663.5,1341.800048828125,940.6707153320312,910.2369384765625,946.90380859375,907.2538452148438,743.7461547851562,996.9600219726562,596.4400024414062
134,1187.5,501.5,1354.162109375,664.5340576171875,1342.210205078125,940.2101440429688,910.9633178710938,947.4075927734375,907.1974487304688,743.7021484375,997.5,596.0
135,1187.6612548828125,501.758056640625,1354.1009521484375,664.99267578125,1341.79833984375,940.5987548828125,910.9035034179688,947.7191772460938,907.2538452148438,743.7461547851562,997.5,596.0
136,1187.0,501.5,1354.3834228515625,665.1793212890625,1341.8837890625,940.5765991210938,910.7906494140625,947.351318359375,906.6746826171875,743.7161865234375,997.4832153320312,596.3963623046875
137,1187.0,501.5,1354.967041015625,664.5433959960938,1342.0509033203125,940.2728271484375,911.5,947.5,906.1346435546875,743.3018798828125,996.9957275390625,596.6175537109375
138,1186.1180419921875,501.5728759765625,1354.6236572265625,664.741943359375,1342.1402587890625,939.3682861328125,910.6541748046875,947.2158813476562,906.0,743.5,997.8546752929688,595.9302368164062
139,1186.1180419921875,501.5728759765625,1353.1595458984375,665.1588745117188,1340.3309326171875,940.3308715820312,910.0887451171875,946.7840576171875,905.8567504882812,743.622802734375,997.3532104492188,595.2798461914062
140,1185.0,499.5,1352.5,662.5,1340.384033203125,938.384033203125,909.9789428710938,945.80419921875,905.1015625,741.8984375,996.2384643554688,594.7548217773438
141,1186.806396484375,498.2903137207031,1350.9937744140625,659.7417602539062,1339.5,937.5,909.5203247070312,944.1815795898438,906.5,740.5,995.7960205078125,592.17626953125
142,1187.66162109375,493.5074768066406,1349.6805419921875,656.3432006835938,1339.7608642578125,935.7608642578125,911.40478515625,942.5,906.0277709960938,735.6619873046875,995.390625,588.3887329101562
143,1186.0,486.5,1348.91552734375,652.0924072265625,1339.753173828125,934.627197265625,911.1055908203125,939.0671997070312,908.25439453125,733.5,994.611083984375,584.611083984375
144,1187.0,481.5,1346.296875,649.8847045898438,1339.5,933.5,910.8735961914062,936.1264038085938,907.7662353515625,728.942138671875,994.7006225585938,579.4625244140625
145,1188.1065673828125,476.590087890625,1345.9239501953125,647.1068725585938,1338.8387451171875,932.8145141601562,912.7171630859375,933.52587890625,908.8973999023438,725.6218872070312,994.099365234375,575.7825927734375
146,1189.994384765625,472.8644104003906,1345.0516357421875,644.63037109375,1339.5,931.5,912.2095336914062,931.6635131835938,909.8179931640625,722.7553100585938,993.9435424804688,571.9435424804688
147,1190.5,467.5,1345.5,641.0,1339.065185546875,931.0652465820312,913.0633544921875,929.0633544921875,911.5,720.0,993.0592651367188,568.5787353515625
148,1191.5,463.5,1345.5,638.5,1339.651123046875,929.6510620117188,914.3695678710938,926.5,912.9453125,718.0546875,992.8306274414062,564.8306274414062
149,1192.5,459.5,1344.617431640625,637.040283203125,1339.3551025390625,929.3551025390625,913.3638305664062,925.3936767578125,914.3582153320312,715.3854370117188,993.487548828125,560.9050903320312
150,1193.5,456.5,1343.1197509765625,635.1209106445312,1339.0638427734375,928.4229125976562,914.6549072265625,922.5660400390625,914.4893188476562,712.5562133789062,993.5,557.5
151,1195.5,454.5,1343.0555419921875,633.870361328125,1338.74755859375,928.2791137695312,915.221923828125,920.4193115234375,916.1900634765625,710.591796875,992.3416137695312,556.0652465820312
152,1196.5,452.5,1342.5,632.5,1338.75634765625,928.1832275390625,914.161376953125,918.5104370117188,916.6011352539062,708.1853637695312,994.5,552.5
153,1195.5,450.5,1342.5,631.5,1338.210205078125,928.2101440429688,915.9883422851562,918.9475708007812,917.2183837890625,706.6446533203125,994.1078491210938,551.4938354492188
154,1195.5,450.5,1342.7794189453125,631.0966186523438,1338.533447265625,928.03125,915.9883422851562,918.9475708007812,917.1319580078125,705.8101806640625,994.2777709960938,550.8333129882812
155,1195.052978515625,449.94696044921875,1343.3018798828125,629.8416137695312,1338.3759765625,927.8857421875,915.3153686523438,918.054931640625,918.6259765625,706.3740234375,993.5,551.0932006835938
156,1195.5,450.5,1341.552734375,632.3580932617188,1338.42138671875,927.9273681640625,915.5,917.5,917.2039794921875,705.8121337890625,993.5,551.0932006835938
157,1195.5,450.5,1342.4306640625,632.1376342773438,1338.400146484375,927.9558715820312,915.7892456054688,918.34765625,917.275146484375,705.8729248046875,993.8396606445312,551.2194213867188
158,1196.0682373046875,450.93182373046875,1342.1131591796875,632.1136474609375,1337.5679931640625,928.4259643554688,915.966552734375,918.0145263671875,917.1319580078125,705.8101806640625,994.5,550.5
159,1195.5,450.5,1342.5,631.5,1338.5,927.5,916.3990478515625,916.669677734375,917.2421264648438,705.44970703125,994.5414428710938,550.3069458007812
160,1197.0,451.5,1341.6322021484375,631.9080810546875,1338.329833984375,927.5958251953125,915.5,918.8117065429688,917.9832763671875,706.7357788085938,994.0360717773438,550.7421875
161,1197.1781005859375,450.9023132324219,1341.897216796875,632.0043334960938,1338.5,927.5,915.0791015625,918.4959716796875,917.9246826171875,706.8111572265625,994.7194213867188,550.2325439453125
162,1196.990966796875,451.1363525390625,1341.6075439453125,631.7660522460938,1339.4320068359375,926.5740356445312,915.7571411132812,917.7982788085938,917.1064453125,706.1614379882812,994.1552124023438,550.7283935546875
