,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
13,1007.5,456.5,1135.2177734375,617.2177124023438,1129.6136474609375,883.3181762695312,749.948974609375,879.4591674804688,752.8674926757812,688.1325073242188,822.3067626953125,546.4089965820312
14,1007.5,456.5,1135.543701171875,616.7708129882812,1129.278564453125,883.6821899414062,750.2435913085938,879.2948608398438,752.8501586914062,688.0247192382812,822.3067626953125,546.4089965820312
15,1007.5,456.5,1134.5,617.5,1127.8917236328125,884.626708984375,750.7564086914062,879.2948608398438,752.9224243164062,688.0775756835938,822.5,546.5
16,1007.5,456.5,1134.5,617.5,1127.8917236328125,884.626708984375,750.6064453125,879.3159790039062,752.296630859375,687.5,822.5,546.2538452148438
17,1007.5,456.5,1135.9642333984375,617.3826293945312,1129.5081787109375,883.5081176757812,750.0592651367188,879.1473999023438,752.296630859375,687.5,821.987548828125,546.8594360351562
18,1007.5,456.5,1134.869873046875,618.0,1129.5,883.5,750.0718383789062,879.3643188476562,752.9224243164062,688.0775756835938,822.5,546.5
19,1008.5,457.5,1134.855224609375,617.7335205078125,1128.7913818359375,883.8880004882812,750.3047485351562,879.3584594726562,752.9224243164062,688.0775756835938,822.2551879882812,546.45703125
20,1007.5,456.5,1134.773193359375,617.801513671875,1128.7913818359375,883.8880004882812,750.7985229492188,878.7985229492188,752.9224243164062,688.0775756835938,822.235107421875,546.4535522460938
21,1007.5,456.5,1134.773193359375,617.801513671875,1129.5418701171875,883.1162719726562,750.7926635742188,879.5,753.0,688.5,821.4730834960938,547.0812377929688
22,1007.5,456.5,1134.7232666015625,617.7578125,1129.5,883.0,750.824951171875,879.06298828125,752.9224243164062,688.0775756835938,822.4617309570312,546.7182006835938
23,1007.5,456.5,1135.129638671875,617.870361328125,1128.934814453125,883.2572021484375,750.8480224609375,878.9913330078125,752.9224243164062,688.0775756835938,822.2093505859375,546.6437377929688
24,1007.5,456.5,1135.4248046875,617.02978515625,1128.6214599609375,883.4321899414062,750.0445556640625,878.9307861328125,752.5,687.5,821.79296875,547.1113891601562
25,1007.5,456.5,1134.8177490234375,617.580810546875,1129.5,883.0,750.6704711914062,878.6683959960938,752.189208984375,687.728759765625,821.5835571289062,546.9447021484375
26,1007.5,456.5,1134.672119140625,617.7130737304688,1129.0972900390625,883.4468994140625,750.0410766601562,878.83349609375,752.189208984375,687.728759765625,822.359619140625,546.359619140625
27,1007.5,456.5,1134.6146240234375,617.8676147460938,1129.0972900390625,883.4468994140625,749.7760009765625,878.9030151367188,752.2435302734375,687.760986328125,821.5835571289062,546.9447021484375
28,1007.5,456.5,1135.2177734375,617.2177124023438,1129.1510009765625,883.5094604492188,750.67041015625,878.668212890625,752.6016845703125,688.3983154296875,822.5,546.5
29,1007.5,456.5,1134.597900390625,617.823486328125,1128.89501953125,883.7490844726562,749.7782592773438,878.9044189453125,752.9456787109375,688.1016845703125,822.5,546.5
30,1007.5,456.5,1135.9105224609375,617.1851196289062,1129.3438720703125,883.5157470703125,749.7782592773438,878.9044189453125,752.42578125,688.0032958984375,822.5,546.5
31,1007.5,456.5,1134.5,618.0,1129.5081787109375,883.5081176757812,750.0445556640625,878.9307861328125,752.9224243164062,688.0775756835938,822.5,546.5
32,1007.5,456.5,1135.2177734375,617.2177124023438,1129.7069091796875,883.2930908203125,750.3047485351562,879.3584594726562,752.9224243164062,688.0775756835938,822.5,546.5
33,1007.5,456.5,1135.2177734375,617.2177124023438,1129.5,883.5,750.5,878.5,752.296630859375,687.5,822.4617309570312,546.7182006835938
34,1006.3191528320312,455.24114990234375,1135.2177734375,617.2177124023438,1129.7069091796875,883.2930908203125,750.0445556640625,878.9307861328125,752.19384765625,687.5,822.5,546.5
35,1006.3191528320312,455.24114990234375,1135.2177734375,617.2177124023438,1129.1510009765625,883.5094604492188,750.093017578125,879.1517944335938,752.9224243164062,688.0775756835938,822.235107421875,546.4535522460938
36,1006.3191528320312,455.24114990234375,1134.672119140625,617.7130737304688,1128.5,883.5,750.2376098632812,879.1435546875,753.2942504882812,688.4368286132812,822.5,546.5
37,1008.3305053710938,456.66949462890625,1134.756591796875,617.3207397460938,1128.781005859375,883.6714477539062,750.1150512695312,878.77734375,753.1416015625,688.583740234375,822.4617309570312,546.7182006835938
38,1007.5,456.5,1134.756591796875,617.3207397460938,1129.0,883.5,750.0745239257812,879.1618041992188,752.7820434570312,688.2179565429688,822.5,546.5
39,1007.5,456.5,1135.0093994140625,617.2103881835938,1128.89501953125,883.7490844726562,750.0999755859375,879.31640625,752.3294677734375,687.7635498046875,822.6272583007812,546.6272583007812
40,1007.4530029296875,456.5528869628906,1134.7694091796875,617.9161987304688,1128.4276123046875,884.0086059570312,750.0037231445312,878.8193359375,752.2700805664062,687.6304931640625,822.6932373046875,546.5910034179688
41,1007.5,456.5,1134.8492431640625,617.5846557617188,1129.0,883.5,749.7782592773438,878.9044189453125,752.296630859375,687.5,822.4617309570312,546.7182006835938
42,1007.5,456.5,1135.1854248046875,617.0211181640625,1128.3536376953125,884.3536376953125,750.0410766601562,878.83349609375,752.12451171875,687.3218383789062,822.4617309570312,546.7182006835938
43,1007.5,456.5,1135.1854248046875,617.0211181640625,1129.1063232421875,883.4574584960938,750.3114624023438,879.0327758789062,752.0972900390625,687.3189086914062,822.4617309570312,546.7182006835938
44,1007.5,456.5,1134.5,617.5,1129.85498046875,883.1194458007812,751.0013427734375,879.2603759765625,752.17578125,687.6858520507812,822.4617309570312,546.7182006835938
45,1007.5,456.5,1134.5,617.5,1128.9031982421875,883.9031982421875,749.7782592773438,878.9044189453125,752.0640869140625,687.55126953125,822.2490844726562,546.6554565429688
46,1007.5,456.5,1134.756591796875,617.3207397460938,1128.89501953125,883.7490844726562,750.5,879.5,752.2700805664062,687.6304931640625,822.4617309570312,546.7182006835938
47,1007.5,456.5,1135.1854248046875,617.0211181640625,1129.6136474609375,883.3181762695312,749.8759155273438,879.4108276367188,752.8333129882812,688.1666870117188,822.0625,546.9375
48,1007.5,456.5,1136.2694091796875,616.5166015625,1129.0343017578125,884.0391845703125,749.8876342773438,879.4185791015625,752.050048828125,687.2447509765625,822.2093505859375,546.6437377929688
49,1007.4530029296875,456.5528869628906,1134.756591796875,617.3207397460938,1129.5081787109375,883.5081176757812,750.5,879.5,752.0530395507812,687.5497436523438,822.1417846679688,546.8582153320312
50,1007.4530029296875,456.5528869628906,1134.5,617.5,1129.0296630859375,883.7623901367188,749.948974609375,879.4591674804688,752.5,687.5,822.4617309570312,546.7182006835938
51,1007.4530029296875,456.5528869628906,1134.756591796875,617.3207397460938,1128.89501953125,883.7490844726562,750.576904296875,879.5,752.9224243164062,688.0775756835938,822.4617309570312,546.7182006835938
52,1006.9495239257812,456.1880798339844,1135.543701171875,616.7708129882812,1129.7540283203125,883.3433227539062,750.5326538085938,879.2311401367188,752.19384765625,687.5,822.3997802734375,546.9620971679688
53,1006.9495239257812,456.1880798339844,1135.5,617.0,1129.157470703125,883.9006958007812,750.8720092773438,879.440185546875,752.3265380859375,687.8358764648438,822.7393798828125,546.565673828125
54,1008.5,457.5,1134.756591796875,617.3207397460938,1128.5,884.5,749.8759155273438,879.4108276367188,752.5,688.5,822.5,546.5
55,1007.5,456.5,1134.756591796875,617.3207397460938,1129.5,883.5,749.8363037109375,879.2095336914062,752.5,688.0,822.4617309570312,546.7182006835938
56,1006.9495239257812,456.1880798339844,1134.87744140625,617.4718017578125,1129.5,883.5,749.948974609375,879.4591674804688,752.9224243164062,688.0775756835938,822.4617309570312,546.7182006835938
57,1006.9495239257812,456.1880798339844,1134.756591796875,617.3207397460938,1129.85498046875,883.1194458007812,749.8876342773438,879.4185791015625,752.9224243164062,688.0775756835938,822.7393798828125,546.565673828125
58,1007.5,456.5,1134.756591796875,617.3207397460938,1129.5,883.5,749.7760009765625,878.9030151367188,753.0,688.5,821.9122924804688,547.189208984375
59,1008.5,457.5,1134.87744140625,617.4718017578125,1129.5,883.5,750.5,879.5,752.6356201171875,688.3643798828125,821.9122924804688,547.189208984375
60,1007.5,456.5,1134.5,618.0,1129.0,884.0,749.94140625,879.0049438476562,752.4178466796875,687.847412109375,822.5,546.5
61,1007.5,456.5,1134.934814453125,617.6583862304688,1129.0,884.0,750.5,879.5,752.0,687.5,822.4315185546875,546.8903198242188
62,1008.5,457.5,1135.4447021484375,617.04833984375,1129.5,883.5,750.5,879.5,753.0,688.5,822.4338989257812,546.5463256835938
63,1008.5,457.5,1134.77587890625,617.639892578125,1129.5,883.5,749.948974609375,879.4591674804688,753.5,688.5,822.09228515625,546.5612182617188
64,1007.5,456.5,1134.257568359375,618.3717651367188,1129.0,884.0625,750.3047485351562,879.3584594726562,752.6555786132812,688.2977905273438,822.5,546.5
65,1007.5,456.5,1134.383544921875,618.2516479492188,1129.5081787109375,883.5081176757812,749.948974609375,879.4591674804688,752.5,688.5,822.1824340820312,546.8422241210938
66,1007.5,456.5,1134.9425048828125,617.5531005859375,1129.5,883.5,750.7564086914062,879.2948608398438,752.0536499023438,687.8771362304688,822.4271850585938,546.8763427734375
67,1007.5,456.5,1134.672119140625,617.7130737304688,1129.3863525390625,883.6818237304688,751.1046752929688,879.5,752.0,687.5,822.359619140625,546.359619140625
68,1007.5,456.5,1135.2177734375,617.2177124023438,1129.5565185546875,883.556884765625,750.1968994140625,879.2882690429688,751.5,687.5,822.267822265625,546.6610107421875
69,1007.5,456.5,1135.07177734375,617.2789916992188,1129.5755615234375,883.9356689453125,750.4022216796875,879.4300537109375,752.0,687.5,821.5558471679688,547.2157592773438
70,1007.5,456.5,1134.6177978515625,617.6655883789062,1129.5565185546875,883.556884765625,750.7564086914062,879.2948608398438,752.0,687.5,821.7576904296875,547.3057250976562
71,1007.5,456.5,1134.887939453125,617.22900390625,1129.5,883.5,750.7564086914062,879.2948608398438,752.2700805664062,687.6304931640625,821.9122924804688,547.189208984375
72,1007.5,456.5,1135.078125,617.4464721679688,1129.5565185546875,883.556884765625,750.5,879.5,752.2700805664062,687.6304931640625,822.0953979492188,546.6060180664062
73,1007.5,456.5,1135.0,617.5,1129.072509765625,884.0825805664062,751.1046752929688,879.5,753.0,688.5,821.9122924804688,547.189208984375
74,1007.5,456.5,1135.0738525390625,618.0878295898438,1128.712646484375,884.3190307617188,750.113037109375,878.9849243164062,752.2700805664062,687.6304931640625,822.5,546.5
75,1007.5,456.5,1135.239501953125,618.1098022460938,1129.6820068359375,883.6818237304688,750.2376098632812,879.1151123046875,752.3648681640625,687.8955688476562,821.9122924804688,547.189208984375
76,1007.5,456.5,1134.8695068359375,618.0407104492188,1129.072509765625,884.0825805664062,750.7160034179688,879.8798217773438,752.0,687.5,822.5,546.5
77,1007.5,456.5,1135.5,617.5,1130.5,883.5,751.1595458984375,880.3139038085938,752.09228515625,688.5845947265625,822.0,547.5
78,1007.6282958984375,457.5276794433594,1135.56884765625,619.4266357421875,1130.2398681640625,884.0949096679688,750.5,881.5,751.8040161132812,689.7478637695312,821.727294921875,549.272705078125
79,1008.066650390625,460.0666809082031,1137.2177734375,620.2177124023438,1129.5565185546875,885.556884765625,749.5,882.7328491210938,751.8402099609375,692.8447265625,821.6428833007812,551.3571166992188
80,1007.0504760742188,462.8119201660156,1137.2275390625,622.99169921875,1130.5,885.5,749.1749877929688,885.8250122070312,750.5,694.5,822.2894897460938,554.2894897460938
81,1007.5,466.5,1139.0887451171875,625.0886840820312,1129.5565185546875,887.556884765625,748.76416015625,887.5,750.8018798828125,697.9528198242188,822.640380859375,556.640380859375
82,1006.5,469.5,1139.6015625,628.2001953125,1130.0579833984375,888.5652465820312,748.6072998046875,889.5907592773438,749.4871215820312,699.6265869140625,822.5122680664062,560.3832397460938
83,1006.8876342773438,473.4185791015625,1141.4425048828125,629.553955078125,1129.8790283203125,889.8790283203125,748.5,891.7380981445312,748.5089721679688,703.0611572265625,823.3135375976562,563.3135375976562
84,1005.5,476.5,1141.4019775390625,632.5850219726562,1130.8671875,890.12451171875,747.5,894.5,747.1263427734375,705.463134765625,823.7978515625,566.7831420898438
85,1006.5,481.5,1142.1668701171875,635.27099609375,1130.965087890625,891.2926635742188,747.167236328125,896.343505859375,746.4932861328125,708.2053833007812,823.38623046875,570.9476928710938
86,1005.0,484.5,1142.1668701171875,637.27099609375,1130.9381103515625,891.8135986328125,746.76220703125,897.6937866210938,745.5,710.5,824.5,573.5
87,1003.7048950195312,487.942626953125,1143.443603515625,639.4435424804688,1129.5,893.5,746.5299682617188,899.0003662109375,745.7268676757812,713.2731323242188,824.640380859375,576.640380859375
88,1003.281494140625,492.1324157714844,1143.5,641.7461547851562,1131.056396484375,893.0564575195312,747.0242309570312,900.6825561523438,745.5,715.5,825.6198120117188,578.9173583984375
89,1001.2718505859375,494.59222412109375,1143.532958984375,643.8464965820312,1131.3955078125,894.2330322265625,746.5045776367188,902.1192626953125,744.5,717.5,825.2745361328125,581.9566650390625
90,1000.032958984375,496.2784423828125,1144.7540283203125,644.7539672851562,1131.3294677734375,894.7745361328125,745.7782592773438,902.9044189453125,742.718505859375,718.281494140625,825.8905639648438,584.6640014648438
91,999.1029052734375,498.8456726074219,1144.8873291015625,646.0,1131.255126953125,895.0068359375,745.9340209960938,904.5599365234375,742.875,720.125,826.0310668945312,586.2849731445312
92,998.5867919921875,499.8697814941406,1144.9423828125,646.1163940429688,1131.2340087890625,894.9149169921875,745.908935546875,904.4666137695312,741.2313232421875,720.1417846679688,824.9190673828125,588.0238037109375
93,998.5,500.5,1145.0465087890625,645.9102172851562,1131.280517578125,895.280517578125,745.9340209960938,904.5599365234375,741.5,720.5,825.5626831054688,588.232421875
94,999.3386840820312,501.241943359375,1144.864990234375,646.1715087890625,1130.934814453125,895.2572021484375,745.9943237304688,904.6044921875,741.7938842773438,720.8473510742188,825.5643920898438,588.2348022460938
95,999.3386840820312,501.241943359375,1145.5,645.5,1131.255126953125,895.0068359375,746.2249755859375,904.7750244140625,741.59326171875,720.5828857421875,825.5430297851562,588.1787719726562
96,999.5,501.5,1145.815673828125,645.3833618164062,1131.2227783203125,895.0285034179688,745.9943237304688,904.6044921875,742.5,721.5,825.5430297851562,588.1787719726562
97,999.6613159179688,501.758056640625,1145.1983642578125,646.0838012695312,1130.934814453125,895.2572021484375,746.2249755859375,904.7750244140625,741.9583129882812,721.0416870117188,826.0306396484375,588.0535888671875
98,999.2898559570312,501.8362121582031,1144.849365234375,646.2293701171875,1131.29833984375,894.9700317382812,746.2249755859375,904.7750244140625,742.0250244140625,720.9749755859375,825.6386108398438,588.2982788085938
99,998.4132080078125,501.1302185058594,1144.849365234375,646.2293701171875,1131.056396484375,895.0564575195312,746.2249755859375,904.7750244140625,743.5,722.5,825.3410034179688,588.5003051757812
100,998.4132080078125,501.1302185058594,1145.6041259765625,645.1561279296875,1132.2105712890625,894.36572265625,745.9943237304688,904.6044921875,741.9722900390625,721.29150390625,825.6022338867188,588.2889404296875
101,998.4132080078125,501.1302185058594,1145.4810791015625,644.9716796875,1132.2105712890625,894.36572265625,745.9340209960938,904.5599365234375,741.9583129882812,721.0416870117188,825.6321411132812,588.3316040039062
102,998.4132080078125,501.1302185058594,1145.0447998046875,645.6810302734375,1131.2340087890625,894.9149169921875,746.2249755859375,904.7750244140625,741.9583129882812,721.0416870117188,825.5643920898438,588.2348022460938
103,998.4132080078125,501.1302185058594,1144.3629150390625,646.3629150390625,1131.2340087890625,894.9149169921875,746.2249755859375,904.7750244140625,741.167236328125,720.343505859375,826.0370483398438,588.0493774414062
104,998.4132080078125,501.1302185058594,1144.9747314453125,645.83447265625,1131.2340087890625,894.9149169921875,746.0669555664062,904.5181884765625,741.167236328125,720.343505859375,825.1612548828125,588.745361328125
105,997.2427368164062,500.63592529296875,1144.60205078125,646.4579467773438,1131.2340087890625,894.9149169921875,745.9340209960938,904.5599365234375,742.5,721.5,825.6022338867188,588.2889404296875
106,998.4132080078125,501.1302185058594,1144.7352294921875,645.934814453125,1131.2340087890625,894.9149169921875,745.9943237304688,904.6044921875,742.1526489257812,721.2061157226562,825.5643920898438,588.2348022460938
107,998.5,501.5,1144.6282958984375,646.112060546875,1131.2340087890625,894.9149169921875,745.9943237304688,904.6044921875,742.1526489257812,721.2061157226562,825.6022338867188,588.2889404296875
108,998.5,501.5,1144.779296875,646.3071899414062,1131.4573974609375,895.1063842773438,745.9340209960938,904.5599365234375,742.1526489257812,721.2061157226562,826.5,587.8766479492188
109,998.5,501.5,1144.9747314453125,645.83447265625,1131.2340087890625,894.9149169921875,745.97900390625,904.7273559570312,742.4136962890625,721.390869140625,825.7057495117188,588.4368286132812
110,998.5,501.5,1145.131591796875,646.0075073242188,1131.2340087890625,894.9149169921875,745.9340209960938,904.5599365234375,741.9583129882812,721.0416870117188,826.1265258789062,588.1687622070312
111,998.5,501.5,1144.783203125,646.16162109375,1131.2926025390625,894.9651489257812,745.9943237304688,904.6044921875,741.9583129882812,721.0416870117188,825.6321411132812,588.3316040039062
112,998.4132080078125,501.1302185058594,1144.7879638671875,645.9906616210938,1131.2340087890625,894.9149169921875,745.9340209960938,904.5599365234375,741.4530029296875,720.5529174804688,825.1539306640625,588.7227172851562
113,998.0,501.5,1144.9747314453125,645.83447265625,1131.2340087890625,894.9149169921875,746.0037231445312,904.8193359375,741.9583129882812,721.0416870117188,826.0086059570312,588.0086059570312
114,997.1029052734375,500.8456726074219,1144.7840576171875,646.1333618164062,1131.2340087890625,894.9149169921875,745.9943237304688,904.6044921875,741.5,720.5,826.0670166015625,588.08935546875
115,998.0,501.5,1144.75537109375,646.1702880859375,1131.2340087890625,894.9149169921875,745.9340209960938,904.5599365234375,741.5,720.5,826.0670166015625,588.08935546875
116,998.0,501.5,1144.8172607421875,646.0903930664062,1131.2340087890625,894.9149169921875,745.7808227539062,904.4467163085938,741.5,720.5,826.0430908203125,588.0430908203125
117,998.0,501.5,1144.9765625,646.0400390625,1132.2105712890625,894.36572265625,745.9340209960938,904.5599365234375,741.5,720.5,826.0374145507812,588.0498657226562
118,998.0,501.5,1144.7840576171875,646.1333618164062,1131.2340087890625,894.9149169921875,746.163818359375,904.836181640625,741.9583129882812,721.0416870117188,826.1071166992188,588.1785888671875
119,998.0,501.5,1144.84130859375,645.652587890625,1131.2340087890625,894.9149169921875,745.9943237304688,904.6044921875,741.4530029296875,720.5529174804688,826.0370483398438,588.0493774414062
120,998.5867919921875,501.8697814941406,1145.07177734375,645.6860961914062,1131.2340087890625,894.9149169921875,745.9340209960938,904.5599365234375,741.7830200195312,720.8604125976562,826.0370483398438,588.0493774414062
121,998.0,501.5,1145.08740234375,645.953369140625,1131.2340087890625,894.9149169921875,745.9340209960938,904.5599365234375,742.5778198242188,721.396240234375,826.3147583007812,587.9014892578125
122,998.0,501.5,1144.7352294921875,646.5299072265625,1131.29833984375,894.9700317382812,745.9340209960938,904.5599365234375,741.9583129882812,721.0416870117188,826.1265258789062,588.1687622070312
123,998.0,501.5,1144.6029052734375,646.4572143554688,1131.2340087890625,894.9149169921875,746.2249755859375,904.7750244140625,741.7938842773438,720.8473510742188,826.4545288085938,588.1818237304688
124,998.0,501.5,1144.7352294921875,646.5299072265625,1131.29833984375,894.9700317382812,745.908935546875,904.4666137695312,741.9583129882812,721.0416870117188,826.0370483398438,588.0493774414062
125,998.0,501.5,1144.794189453125,646.2944946289062,1131.2340087890625,894.9149169921875,746.2464599609375,904.0014038085938,741.5,720.5,825.6246337890625,588.4473876953125
126,998.0,501.5,1144.9747314453125,645.83447265625,1132.2105712890625,894.36572265625,745.9943237304688,904.6044921875,741.5,720.5,826.0370483398438,588.0493774414062
127,998.5867919921875,501.8697814941406,1144.75537109375,646.1702880859375,1131.2340087890625,894.9149169921875,745.9340209960938,904.5599365234375,741.5,720.5,826.1265258789062,588.1687622070312
128,998.0,501.5,1144.9765625,646.0400390625,1131.2340087890625,894.9149169921875,745.9340209960938,904.5599365234375,742.0250244140625,720.9749755859375,826.0370483398438,588.0493774414062
129,998.5,502.0,1145.1951904296875,645.8689575195312,1131.2340087890625,894.9149169921875,745.9340209960938,904.5599365234375,741.5314331054688,720.4646606445312,826.0306396484375,588.0535888671875
130,997.4221801757812,501.2964172363281,1144.96484375,646.2483520507812,1131.2340087890625,894.9149169921875,745.6255493164062,904.6566772460938,741.1903686523438,720.2476806640625,825.6321411132812,588.3316040039062
131,998.5,502.0,1144.96484375,646.2483520507812,1131.29833984375,894.9700317382812,745.9340209960938,904.5599365234375,741.235595703125,720.2114868164062,825.6386108398438,588.2982788085938
132,998.0,501.5,1145.01611328125,646.3060302734375,1132.0726318359375,894.0725708007812,745.9340209960938,904.5599365234375,741.1903686523438,720.2476806640625,826.0391235351562,588.2130737304688
133,998.5,502.0,1144.8037109375,645.9775390625,1131.29833984375,894.9700317382812,745.9340209960938,904.5599365234375,741.8096313476562,720.7523193359375,825.5,588.5
134,998.0,501.5,1144.789306640625,645.939208984375,1131.7142333984375,894.8095092773438,745.9340209960938,904.5599365234375,741.5,720.5,826.4545288085938,588.1818237304688
135,998.0,501.5,1144.9591064453125,646.3514404296875,1131.29833984375,894.9700317382812,746.0037231445312,904.8193359375,742.2476806640625,721.1903686523438,826.12744140625,588.2230834960938
136,998.0,501.5,1145.131591796875,646.0075073242188,1131.29833984375,894.9700317382812,745.9340209960938,904.5599365234375,741.0647583007812,719.915771484375,825.640380859375,588.2965698242188
137,998.0,501.5,1144.7879638671875,645.9906616210938,1131.3294677734375,894.7745361328125,745.5951538085938,904.6941528320312,741.5277099609375,720.6282958984375,825.7960205078125,587.9378051757812
138,996.1953125,500.609375,1143.73193359375,645.2681274414062,1130.965087890625,893.2926635742188,745.5,904.5,742.1526489257812,721.2061157226562,825.5,587.5
139,996.0889892578125,498.8219909667969,1142.6075439453125,643.2229614257812,1129.5,893.5,745.3172607421875,902.79052734375,741.6932983398438,719.3067016601562,824.5,586.23974609375
140,997.1123657226562,495.5814208984375,1141.02001953125,641.02001953125,1129.4532470703125,891.569580078125,745.3631591796875,900.4263305664062,741.066162109375,715.7053833007812,824.4351196289062,582.5801391601562
141,996.0733032226562,489.8533935546875,1139.8680419921875,637.8397827148438,1128.719970703125,891.719482421875,746.1905517578125,899.11083984375,743.2327880859375,713.7672119140625,824.366455078125,579.2613525390625
142,997.7227783203125,485.91583251953125,1138.72216796875,634.4761352539062,1129.034423828125,890.0393676757812,746.5621337890625,896.6968383789062,743.3643798828125,709.6356201171875,823.6052856445312,575.6052856445312
143,998.3191528320312,481.24114990234375,1138.089599609375,632.7406616210938,1128.5,889.5,747.3474731445312,894.6585693359375,744.5,706.9237060546875,823.1848754882812,572.0562133789062
144,1000.5606689453125,478.1590270996094,1138.12744140625,629.4019775390625,1129.2578125,888.294677734375,747.1346435546875,892.2921752929688,745.2985229492188,703.71630859375,822.5,568.5
145,1000.0,473.5,1137.5,628.0,1129.056396484375,887.0564575195312,747.3838500976562,889.9024047851562,745.703369140625,701.296630859375,822.617431640625,564.8232421875
146,1003.3643798828125,471.6355895996094,1137.40283203125,625.0497436523438,1129.5,886.5,747.7946166992188,888.2877807617188,746.8958740234375,698.8013305664062,821.7973022460938,561.7973022460938
147,1002.5,466.5,1136.92919921875,623.3170166015625,1129.20703125,885.9364013671875,748.133544921875,886.5745239257812,748.9794311523438,697.486328125,821.547119140625,558.2835693359375
148,1003.6356201171875,463.3644104003906,1136.4630126953125,622.2777709960938,1129.5,885.5,748.5421752929688,884.4885864257812,748.8089599609375,694.7351684570312,821.2980346679688,555.51416015625
149,1005.5,461.5,1135.6165771484375,621.35888671875,1130.040283203125,884.0403442382812,749.703369140625,883.296630859375,751.1565551757812,693.1997680664062,821.3947143554688,553.3947143554688
150,1006.0250244140625,458.9750061035156,1134.8870849609375,619.771728515625,1129.8790283203125,883.8790283203125,750.8523559570312,882.2821655273438,751.5,690.31689453125,821.95263671875,550.7962646484375
151,1006.5,457.5,1135.8397216796875,617.8681030273438,1129.719970703125,883.719482421875,749.5220336914062,880.0176391601562,752.5335083007812,689.7686767578125,822.0562133789062,549.1848754882812
152,1007.2333984375,457.3554382324219,1135.095703125,618.5728149414062,1129.20703125,883.9364013671875,750.867919921875,880.0,751.8068237304688,687.7501831054688,822.5433959960938,547.9971923828125
153,1008.0234985351562,457.87176513671875,1135.03955078125,618.7344360351562,1129.719970703125,883.719482421875,750.8748168945312,879.6357421875,751.8040161132812,687.7478637695312,822.992919921875,547.3665161132812
154,1008.0234985351562,457.87176513671875,1134.8759765625,618.8759765625,1129.198486328125,884.226806640625,749.948974609375,879.4591674804688,751.80810546875,687.849365234375,823.2192993164062,547.2192993164062
155,1007.9238891601562,457.47344970703125,1135.0909423828125,618.758544921875,1129.20703125,883.9364013671875,749.966796875,879.7822875976562,751.8040161132812,687.7478637695312,823.0718383789062,547.1436767578125
156,1007.5419921875,457.4579772949219,1135.5,618.5,1129.8939208984375,883.5425415039062,749.9467163085938,879.7706909179688,751.7941284179688,688.0,822.8638305664062,547.0571899414062
157,1006.9765014648438,457.12823486328125,1135.4166259765625,618.5,1129.20703125,883.9364013671875,750.275390625,879.83154296875,753.0,688.5,822.8975830078125,547.2271728515625
158,1008.1376953125,457.9528503417969,1135.5,618.6270141601562,1129.072509765625,884.0825805664062,750.423095703125,879.5,752.6016845703125,688.3983154296875,822.8975830078125,547.2271728515625
159,1007.5,457.5,1134.9722900390625,618.6904907226562,1129.20703125,883.9364013671875,749.926513671875,879.5183715820312,752.6016845703125,688.3983154296875,823.0718383789062,547.1436767578125
