,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
20,1010.8652954101562,453.1014709472656,1134.0,615.5,1128.62939453125,882.556884765625,750.9414672851562,878.7915649414062,753.144287109375,688.8085327148438,824.396728515625,548.023681640625
21,1010.8652954101562,453.1014709472656,1133.9931640625,615.744873046875,1128.62939453125,882.556884765625,750.0518798828125,877.9839477539062,753.9920654296875,689.9920654296875,824.3009033203125,548.2516479492188
22,1010.8652954101562,453.1014709472656,1134.8280029296875,614.8280029296875,1128.5400390625,882.4600219726562,751.066162109375,879.12890625,753.5678100585938,689.4321899414062,824.5365600585938,548.0302124023438
23,1011.72607421875,453.910888671875,1133.490478515625,616.0753784179688,1128.4349365234375,882.4349365234375,750.9324951171875,879.096435546875,752.8958740234375,688.8013305664062,824.5,547.9444580078125
24,1011.811279296875,453.7831115722656,1134.2830810546875,615.8538818359375,1128.5400390625,882.4600219726562,750.9129028320312,878.8535766601562,753.2894897460938,689.2894897460938,824.5613403320312,547.9814453125
25,1011.7105102539062,453.7105407714844,1133.803955078125,615.8040161132812,1128.5400390625,882.4600219726562,750.0410766601562,878.83349609375,753.360595703125,689.21044921875,824.5678100585938,547.5
26,1010.8652954101562,453.1014709472656,1134.5130615234375,615.1500244140625,1128.5400390625,882.4600219726562,749.6953125,878.6348266601562,753.5678100585938,689.4321899414062,824.1491088867188,548.1491088867188
27,1011.811279296875,453.7831115722656,1134.052734375,615.8977661132812,1128.1602783203125,882.9042358398438,750.1156616210938,878.5781860351562,752.8089599609375,688.7351684570312,824.0430908203125,548.0430908203125
28,1010.8652954101562,453.1014709472656,1134.052734375,615.8977661132812,1128.5400390625,882.4600219726562,750.1156616210938,878.5781860351562,752.8637084960938,688.8175048828125,824.5,548.0438842773438
29,1010.8652954101562,453.1014709472656,1134.9010009765625,614.9470825195312,1128.5400390625,882.4600219726562,749.9923095703125,877.9923095703125,752.8875122070312,688.63134765625,824.1422729492188,548.1588745117188
30,1010.6666870117188,452.8888854980469,1134.0,615.5,1128.5400390625,882.4600219726562,750.5411376953125,878.7023315429688,753.5678100585938,689.4321899414062,824.4117431640625,547.6615600585938
31,1009.5,452.5,1134.9010009765625,614.9470825195312,1128.5975341796875,882.5979614257812,750.5,878.713134765625,753.1033325195312,688.807373046875,824.5,547.5701904296875
32,1011.5,453.5,1134.0,615.5,1128.5975341796875,882.5979614257812,750.6704711914062,878.6683959960938,753.0872192382812,689.0126953125,824.5860595703125,547.7694702148438
33,1011.5,453.5,1134.7608642578125,614.2391357421875,1128.62939453125,882.556884765625,750.15283203125,878.80419921875,752.8958740234375,688.8013305664062,824.1491088867188,548.1491088867188
34,1010.0,452.5,1134.0,615.5,1129.6219482421875,881.6219482421875,750.27685546875,879.0123901367188,752.8958740234375,688.8013305664062,824.0430908203125,548.0430908203125
35,1010.0,452.5,1135.5,614.5,1128.6796875,882.611328125,750.16357421875,878.909912109375,753.5,689.5,824.0430908203125,548.0430908203125
36,1010.759765625,453.1753234863281,1134.5081787109375,615.5081176757812,1128.58447265625,882.5078125,750.058349609375,878.941650390625,753.27392578125,689.089111328125,824.0430908203125,548.0430908203125
37,1010.0250244140625,452.9750061035156,1134.3193359375,615.5554809570312,1129.6219482421875,881.6219482421875,750.744140625,878.6583251953125,753.27392578125,689.089111328125,824.5,547.5701904296875
38,1010.0250244140625,452.9750061035156,1134.3526611328125,615.5210571289062,1128.5982666015625,882.5234985351562,750.5411376953125,878.7023315429688,753.1033325195312,688.807373046875,824.5,547.5701904296875
39,1010.759765625,453.1753234863281,1133.8712158203125,615.772705078125,1128.6796875,882.611328125,750.743896484375,878.9630737304688,753.5,689.5,824.1491088867188,548.1491088867188
40,1010.3191528320312,453.24114990234375,1134.0,615.5,1128.82421875,882.7679443359375,750.158935546875,878.9547729492188,752.5,688.5,824.732177734375,548.0460205078125
41,1010.0250244140625,452.9750061035156,1133.5,615.623046875,1128.9024658203125,882.3902587890625,749.7782592773438,878.9044189453125,753.5,689.5,824.1422729492188,548.1588745117188
42,1010.0250244140625,452.9750061035156,1135.1082763671875,614.373291015625,1128.7965087890625,882.2711181640625,749.7276000976562,878.6571044921875,753.5,689.5,824.3775634765625,548.1719970703125
43,1009.5,452.5,1134.8280029296875,614.8280029296875,1127.91845703125,882.7078247070312,749.7782592773438,878.9044189453125,753.5678100585938,689.4321899414062,824.563232421875,547.8992309570312
44,1010.0250244140625,452.9750061035156,1134.8280029296875,614.8280029296875,1127.90966796875,882.7128295898438,750.0358276367188,878.7426147460938,753.8461303710938,689.6923217773438,824.1422729492188,548.1588745117188
45,1009.5,452.5,1133.5,615.623046875,1128.54638671875,882.7512817382812,750.0425415039062,878.6099243164062,753.2894897460938,689.2894897460938,824.2894897460938,548.2894897460938
46,1009.5,452.5,1134.0,615.5,1127.9730224609375,882.96923828125,750.0410766601562,878.83349609375,753.5,689.5,824.1521606445312,548.5
47,1009.5,452.5,1134.8599853515625,614.8599853515625,1128.0,883.0,750.6900024414062,878.8875122070312,752.6456909179688,688.6109008789062,824.718017578125,547.58544921875
48,1009.5,452.5,1133.2027587890625,615.9020385742188,1128.6796875,882.611328125,750.165771484375,878.9094848632812,752.8958740234375,688.8013305664062,823.9422607421875,548.1279907226562
49,1009.5,452.5,1133.7822265625,615.7822875976562,1128.461181640625,882.7233276367188,751.1171875,879.3160400390625,753.27392578125,689.089111328125,824.3959350585938,548.0347290039062
50,1011.72607421875,453.910888671875,1135.5,614.5,1128.1241455078125,882.925537109375,750.7107543945312,879.1207275390625,753.9705810546875,689.9705810546875,824.0430908203125,548.0430908203125
51,1011.72607421875,453.910888671875,1133.7822265625,615.7822875976562,1128.0,883.0,750.7107543945312,879.1207275390625,753.5,689.5,824.5678100585938,547.5
52,1011.72607421875,453.910888671875,1135.0989990234375,614.79931640625,1128.0,883.0,750.595947265625,878.9718627929688,753.5,689.5,824.5,548.0438842773438
53,1010.5,453.0,1134.4984130859375,615.2476196289062,1128.5975341796875,882.5979614257812,750.5411376953125,878.7023315429688,753.5,689.5,824.4918212890625,548.1521606445312
54,1010.8652954101562,453.1014709472656,1134.2086181640625,615.3306274414062,1128.62939453125,882.556884765625,750.5411376953125,878.7023315429688,753.6363525390625,689.6363525390625,824.56787109375,547.8554077148438
55,1011.7105102539062,453.7105407714844,1134.8280029296875,614.8280029296875,1128.6463623046875,882.6463623046875,750.6900024414062,878.8875122070312,754.2808227539062,690.3086547851562,824.56787109375,547.8554077148438
56,1010.8652954101562,453.1014709472656,1134.2322998046875,615.8544921875,1128.5980224609375,882.5975341796875,750.6900024414062,878.8875122070312,753.5678100585938,689.4321899414062,824.56787109375,547.8554077148438
57,1010.8652954101562,453.1014709472656,1133.566650390625,616.0538330078125,1128.5980224609375,882.5975341796875,750.14404296875,878.7330322265625,753.8461303710938,689.6923217773438,824.56787109375,547.8554077148438
58,1009.5,452.5,1134.0,615.5,1128.344482421875,882.7666625976562,750.6900024414062,878.8875122070312,753.9705810546875,689.9705810546875,824.1491088867188,548.1491088867188
59,1009.5,452.5,1134.5,615.5,1128.344482421875,882.7666625976562,750.744140625,878.6583251953125,753.9705810546875,689.9705810546875,824.1491088867188,548.1491088867188
60,1010.8652954101562,453.1014709472656,1134.8280029296875,614.8280029296875,1128.5980224609375,882.5975341796875,749.5889282226562,878.7877197265625,753.6363525390625,689.6363525390625,824.56787109375,547.8554077148438
61,1009.5,452.5,1134.7286376953125,615.0167236328125,1128.6319580078125,882.5599365234375,750.744140625,878.6583251953125,754.3121337890625,690.2847900390625,824.5392456054688,548.12744140625
62,1009.5,452.5,1134.8280029296875,614.8280029296875,1129.5,881.5,749.7760009765625,878.9030151367188,753.5,689.5,824.1491088867188,548.1491088867188
63,1009.5,452.5,1134.8280029296875,614.8280029296875,1128.4599609375,882.5399780273438,749.8274536132812,878.2810668945312,753.5,689.5,824.4796142578125,548.1585083007812
64,1010.0,452.5,1134.2298583984375,615.91162109375,1128.6796875,882.611328125,750.0366821289062,878.7581176757812,753.27392578125,689.089111328125,823.5,548.5
65,1008.8193359375,452.1806640625,1134.7391357421875,615.029052734375,1128.5975341796875,882.5979614257812,750.0410766601562,878.83349609375,753.5,689.5,824.5321655273438,548.1943359375
66,1011.5,453.5,1134.7391357421875,615.029052734375,1129.5,881.5,750.0410766601562,878.83349609375,753.27392578125,689.089111328125,824.5,547.84423828125
67,1010.8652954101562,453.1014709472656,1133.5916748046875,615.98779296875,1128.6463623046875,882.6463623046875,749.7782592773438,878.9044189453125,752.8958740234375,688.8013305664062,824.1491088867188,548.1491088867188
68,1010.8652954101562,453.1014709472656,1133.7440185546875,615.8558959960938,1128.5975341796875,882.5979614257812,750.0410766601562,878.83349609375,752.8958740234375,688.8013305664062,824.1422729492188,548.1588745117188
69,1009.5,452.5,1134.7391357421875,615.029052734375,1128.62939453125,882.556884765625,750.0296020507812,878.8364868164062,752.8958740234375,688.8013305664062,824.1422729492188,548.1588745117188
70,1010.0250244140625,452.9750061035156,1134.52734375,615.5,1128.6796875,882.611328125,750.058349609375,878.941650390625,753.27392578125,689.089111328125,824.4429931640625,548.0978393554688
71,1009.5,452.5,1134.9041748046875,614.949951171875,1128.6463623046875,882.6463623046875,750.9227905273438,878.8588256835938,752.8958740234375,688.8013305664062,824.73681640625,548.26318359375
72,1008.3319091796875,451.6680603027344,1135.0902099609375,615.0901489257812,1129.599365234375,882.1328735351562,749.94140625,879.0049438476562,753.5,689.5,824.8319702148438,548.217529296875
73,1009.5,453.5,1134.637451171875,617.3158569335938,1128.040283203125,884.0403442382812,750.0659790039062,880.7330322265625,752.9093017578125,690.649169921875,824.5,549.5701904296875
74,1010.5,456.5,1136.5,617.5,1130.0299072265625,883.7015991210938,749.230224609375,882.5665893554688,753.5,693.5,824.141357421875,552.1267700195312
75,1009.72607421875,459.910888671875,1136.3629150390625,620.3629150390625,1129.1209716796875,885.1209716796875,749.1476440429688,884.5156860351562,751.5,695.5,824.498291015625,554.7474365234375
76,1008.6016845703125,462.3983154296875,1137.608154296875,622.5521850585938,1128.8544921875,886.801025390625,748.96435546875,886.4027099609375,751.5,698.5,824.5695190429688,557.890380859375
77,1007.5,465.5,1138.7286376953125,625.0167236328125,1129.5,887.5,748.2142944335938,888.6428833007812,752.0625,702.0625,824.5623168945312,561.4511108398438
78,1008.0,469.5,1138.70654296875,627.6817626953125,1130.2396240234375,887.6886596679688,748.2241821289062,890.8572387695312,750.3983154296875,704.6016845703125,825.3194580078125,564.12841796875
79,1006.7493896484375,473.1674499511719,1139.5,629.5,1129.7177734375,889.7177124023438,747.8693237304688,893.0173950195312,748.8089599609375,706.7351684570312,825.5,567.7985229492188
80,1008.5,478.5,1140.47607421875,630.72216796875,1130.801025390625,888.8544921875,747.8630981445312,895.4458618164062,748.5603637695312,710.4396362304688,826.5435180664062,570.8193359375
81,1004.5,480.5,1140.2376708984375,634.2377319335938,1130.127197265625,890.64306640625,748.0245971679688,897.5,746.8582763671875,711.041259765625,826.2764892578125,574.394775390625
82,1002.3191528320312,483.24114990234375,1140.7840576171875,636.1333618164062,1129.7177734375,891.7177124023438,746.4015502929688,897.728759765625,746.5,713.5,827.219482421875,577.2495727539062
83,1001.0475463867188,487.1786804199219,1141.5,637.5,1130.965087890625,891.2926635742188,746.6275634765625,899.2781982421875,745.7268676757812,715.2731323242188,827.89013671875,579.7568359375
84,1000.5,490.5,1142.109375,639.353271484375,1130.548828125,892.5487670898438,746.6138916015625,900.9632568359375,745.7644653320312,718.2355346679688,828.7388305664062,582.2611694335938
85,999.5,493.5,1142.4013671875,640.8018188476562,1131.70166015625,892.0299682617188,746.9378662109375,902.3301391601562,745.0416870117188,719.9583129882812,828.6995239257812,584.7177124023438
86,1002.0,497.5,1143.165283203125,642.0252075195312,1132.0726318359375,892.0725708007812,746.31787109375,903.064453125,744.6808471679688,721.7588500976562,827.8057250976562,587.3848266601562
87,999.2637329101562,497.3543701171875,1143.5,641.5,1131.63427734375,892.9204711914062,746.5882568359375,903.88232421875,744.058349609375,722.941650390625,827.8236083984375,588.3040161132812
88,998.5,497.5,1143.5,641.5,1131.79296875,893.0640258789062,746.8508911132812,904.1491088867188,744.4136962890625,723.390869140625,827.9285888671875,588.6428833007812
89,998.0,497.5,1142.730712890625,642.2692260742188,1131.1209716796875,893.1209716796875,746.941650390625,904.058349609375,743.5,722.5,827.77587890625,589.22412109375
90,998.5,498.0,1142.54345703125,642.45654296875,1131.1209716796875,893.1209716796875,746.941650390625,904.058349609375,743.6666870117188,723.3333129882812,828.1845703125,588.6910400390625
91,997.7362670898438,497.6456298828125,1142.6153564453125,642.3846435546875,1131.77978515625,892.3950805664062,745.6880493164062,903.6444702148438,744.428955078125,723.7568359375,827.7349243164062,589.2483520507812
92,997.5,497.5,1143.3145751953125,641.3145141601562,1132.0726318359375,892.0725708007812,746.941650390625,904.058349609375,743.7479248046875,723.2520751953125,827.77587890625,589.22412109375
93,997.5,497.5,1142.373046875,642.3729858398438,1131.77978515625,892.3950805664062,746.5344848632812,903.8468017578125,742.875,722.125,827.5,589.5
94,997.5,497.5,1142.6875,642.3125,1131.028564453125,893.2228393554688,746.9110107421875,904.1780395507812,742.0,721.5,827.5086669921875,589.5086669921875
95,996.5,497.0,1142.2515869140625,642.5902099609375,1131.943359375,892.2149047851562,746.941650390625,904.058349609375,744.0647583007812,723.201416015625,827.7899780273438,589.332763671875
96,996.5,497.0,1142.2568359375,642.5049438476562,1131.028564453125,893.2228393554688,747.1144409179688,904.4758911132812,743.0,722.5,828.1845703125,588.6910400390625
97,996.5,497.0,1143.3095703125,641.3095092773438,1132.0726318359375,892.0725708007812,747.1732788085938,904.2977905273438,743.7100830078125,723.2899169921875,827.77587890625,589.22412109375
98,996.5,497.0,1142.6732177734375,642.5220336914062,1131.943359375,892.2149047851562,746.2464599609375,904.0014038085938,742.77783203125,722.3418579101562,827.5,589.5
99,996.5,497.0,1142.2353515625,642.7647094726562,1131.8056640625,892.4935302734375,747.1144409179688,904.4758911132812,743.7916870117188,723.2083129882812,827.3016967773438,589.3016967773438
100,997.0,497.5,1143.1527099609375,642.0407104492188,1131.5,892.5,746.5344848632812,903.8468017578125,743.609130859375,722.5863037109375,827.4054565429688,589.8028564453125
101,997.0,497.5,1143.2415771484375,641.9887084960938,1131.5,892.5,746.5,903.3493041992188,743.9249877929688,723.0750122070312,827.1989135742188,589.5654296875
102,996.5,497.0,1143.5,641.5,1131.5,892.5,746.3012084960938,903.6486206054688,742.875,722.125,827.77587890625,589.22412109375
103,996.5,497.0,1142.719482421875,642.0595092773438,1131.5,892.5,747.281494140625,904.1324462890625,743.3770751953125,722.5450439453125,827.77587890625,589.22412109375
104,997.5,498.0,1142.33056640625,642.5123901367188,1131.2174072265625,892.900634765625,747.5,904.5,743.2431640625,722.571044921875,827.3016967773438,589.3016967773438
105,997.5,497.5,1142.5,642.4344482421875,1131.5,892.5,746.5443115234375,903.8822631835938,743.9249877929688,723.0750122070312,828.5,588.5
106,996.5,497.0,1142.706298828125,642.0787963867188,1132.0726318359375,892.0725708007812,746.5344848632812,903.8468017578125,743.5,722.5,827.6013793945312,588.9631958007812
107,997.5778198242188,497.7035827636719,1142.2386474609375,642.49169921875,1131.5,892.5,747.2076416015625,904.320556640625,742.941650390625,722.058349609375,827.624267578125,589.0303344726562
108,997.5778198242188,497.7035827636719,1142.31884765625,642.2496948242188,1131.77978515625,892.3950805664062,747.2076416015625,904.320556640625,743.2996826171875,722.61279296875,828.5,588.5
109,997.5778198242188,497.7035827636719,1143.5,641.5,1131.77978515625,892.3950805664062,746.941650390625,904.058349609375,743.195556640625,722.7039184570312,827.624267578125,589.0303344726562
110,996.5,497.0,1142.706298828125,642.0787963867188,1132.0726318359375,892.0725708007812,747.0950317382812,904.2066650390625,742.6776733398438,722.342041015625,827.5986328125,588.8269653320312
111,996.5,497.0,1142.7591552734375,641.7201538085938,1131.1209716796875,893.1209716796875,747.0950317382812,904.2066650390625,743.6063842773438,723.3297729492188,827.9454956054688,588.9133911132812
112,997.5778198242188,497.7035827636719,1142.904052734375,641.8726196289062,1131.1209716796875,893.1209716796875,746.5443115234375,903.8822631835938,742.2510986328125,722.1240234375,827.77587890625,589.22412109375
113,997.0,497.5,1142.2369384765625,642.2861328125,1131.29833984375,892.9700317382812,746.3258666992188,903.6173095703125,742.5504150390625,722.4495849609375,827.77587890625,589.22412109375
114,997.0,497.5,1142.5,642.1414794921875,1131.77978515625,892.3950805664062,747.0620727539062,904.2506103515625,742.5,722.5,827.77587890625,589.22412109375
115,997.0,497.5,1142.2342529296875,642.49755859375,1131.77978515625,892.3950805664062,746.083984375,903.7805786132812,742.5,721.5,827.77587890625,589.22412109375
116,997.0,497.5,1142.41455078125,642.2559814453125,1131.77978515625,892.3950805664062,746.8915405273438,903.831298828125,742.5,721.5,828.4280395507812,588.6949462890625
117,997.0,497.5,1142.8714599609375,641.91455078125,1131.77978515625,892.3950805664062,746.5443115234375,903.8822631835938,742.1737060546875,721.6157836914062,828.3099975585938,588.6150512695312
118,997.0,497.5,1142.8714599609375,641.91455078125,1132.0726318359375,892.0725708007812,746.5443115234375,903.8822631835938,742.941650390625,722.058349609375,828.5,588.6384887695312
119,996.5,497.0,1143.5167236328125,641.6133422851562,1132.0726318359375,892.0725708007812,746.4085693359375,903.9365844726562,742.941650390625,722.058349609375,827.935791015625,589.3955078125
120,996.7362670898438,497.6456298828125,1142.5,642.5,1131.1209716796875,893.1209716796875,746.4085693359375,903.9365844726562,742.941650390625,722.058349609375,828.3385009765625,589.3099975585938
121,997.0,497.5,1142.9747314453125,641.83447265625,1132.0726318359375,892.0725708007812,746.8508911132812,904.1491088867188,742.941650390625,722.058349609375,828.2022094726562,589.1906127929688
122,997.0,497.5,1142.362060546875,642.5814819335938,1132.0726318359375,892.0725708007812,746.748046875,903.80078125,743.9249877929688,723.0750122070312,828.0556030273438,589.105712890625
123,996.7362670898438,497.6456298828125,1142.287841796875,642.8837280273438,1131.1209716796875,893.1209716796875,746.748046875,903.80078125,742.3772583007812,721.8382568359375,828.63916015625,588.7134399414062
124,997.0733032226562,497.8533935546875,1142.38134765625,642.7960205078125,1131.29833984375,892.9700317382812,745.828857421875,904.16845703125,743.7916870117188,723.2083129882812,828.4474487304688,589.001953125
125,997.0733032226562,497.8533935546875,1142.0845947265625,642.9154052734375,1131.7718505859375,892.3536987304688,746.5443115234375,903.8822631835938,742.77783203125,722.3418579101562,828.5,588.7957763671875
126,998.1321411132812,498.3621826171875,1142.0845947265625,642.9154052734375,1132.0726318359375,892.0725708007812,745.63134765625,904.2789306640625,743.11767578125,722.4117431640625,828.5902099609375,588.8921508789062
127,998.0,498.5,1142.3128662109375,642.6673583984375,1131.2340087890625,892.9149169921875,747.7003173828125,904.38720703125,743.11767578125,722.4117431640625,827.935791015625,589.3955078125
128,998.0,498.5,1142.3629150390625,642.3629150390625,1131.90869140625,892.17626953125,746.4085693359375,903.9365844726562,742.85400390625,721.696533203125,828.0,589.5
129,998.0,498.5,1142.42919921875,642.0487670898438,1132.040283203125,892.0403442382812,745.828857421875,904.16845703125,742.941650390625,722.058349609375,827.935791015625,589.3955078125
130,998.1953125,498.609375,1142.323974609375,642.4286499023438,1132.0726318359375,892.0725708007812,747.0620727539062,904.2506103515625,742.875,722.125,828.4280395507812,588.6949462890625
131,998.1953125,498.609375,1142.0806884765625,642.9014282226562,1132.0726318359375,892.0725708007812,746.7588500976562,904.6548461914062,743.7100830078125,723.2899169921875,828.4196166992188,588.9508056640625
132,998.0,498.5,1142.373046875,642.3729858398438,1131.1065673828125,893.1065673828125,745.6785888671875,903.6785888671875,743.0623168945312,722.8204956054688,827.3016967773438,589.3016967773438
133,997.0341796875,497.6986999511719,1141.0374755859375,642.18017578125,1130.172119140625,892.172119140625,745.1707763671875,903.4037475585938,743.7100830078125,723.2899169921875,826.8283081054688,589.242431640625
134,998.0,496.5,1140.4053955078125,640.1396484375,1129.5,891.5,745.6090698242188,902.4180297851562,742.3305053710938,720.6694946289062,826.0238037109375,587.6549682617188
135,999.228759765625,494.2854309082031,1138.6248779296875,638.1383056640625,1129.8658447265625,890.082275390625,745.7782592773438,900.9044189453125,742.2548828125,717.3482666015625,826.1430053710938,584.8775634765625
136,999.5,489.5,1137.52978515625,635.4639282226562,1129.5,889.5,746.1925048828125,899.1265258789062,743.910888671875,715.72607421875,825.8389282226562,581.7970581054688
137,998.0,483.5,1137.5,631.5,1128.8306884765625,888.8306274414062,746.796630859375,896.7344360351562,745.1513671875,712.3234252929688,826.0714111328125,577.5
138,999.5,479.5,1137.0887451171875,629.0886840820312,1129.7808837890625,887.6390380859375,746.124755859375,894.5762939453125,745.5,709.5,825.2222290039062,574.2963256835938
139,1001.27392578125,475.089111328125,1136.857666015625,626.8577270507812,1128.0850830078125,887.7659301757812,747.3601684570312,892.2412719726562,747.0750122070312,707.9249877929688,825.2613525390625,570.366455078125
140,1000.5,470.5,1137.5799560546875,624.7127075195312,1128.5980224609375,886.5975341796875,748.125,890.875,747.9916381835938,705.0083618164062,825.2979736328125,566.6356811523438
141,1001.7941284179688,467.20587158203125,1135.8409423828125,623.6306762695312,1129.3768310546875,885.2788696289062,747.9765014648438,888.7258911132812,748.2700805664062,701.6304931640625,824.5222778320312,563.2951049804688
142,1005.5,465.0,1136.5,620.5,1129.5,884.5,748.5,886.6781005859375,749.813232421875,699.6614990234375,824.107177734375,560.0916137695312
143,1007.447021484375,461.7240295410156,1136.319091796875,619.7127075195312,1128.8306884765625,884.8306274414062,748.6465454101562,884.8060913085938,749.8920288085938,696.7484741210938,823.8990478515625,557.1991577148438
144,1008.1666870117188,458.8333435058594,1136.09423828125,617.51318359375,1129.5,883.5,749.5,883.5,751.3629150390625,694.679931640625,823.3925170898438,554.989501953125
145,1010.22900390625,457.8161315917969,1134.373046875,617.5,1129.2562255859375,883.00634765625,750.2194213867188,881.5337524414062,752.3030395507812,693.0454711914062,824.1762084960938,551.7919311523438
146,1009.0,454.5,1134.1134033203125,616.5751342773438,1128.31396484375,883.4791870117188,750.0,880.43505859375,753.5720825195312,691.68994140625,824.5,550.2538452148438
147,1009.5,453.5,1134.5401611328125,615.7601318359375,1128.8306884765625,882.8306274414062,749.948974609375,879.4591674804688,753.5,690.5,825.0462036132812,548.6238403320312
148,1009.5,453.5,1134.672119140625,615.7130737304688,1128.8306884765625,882.8306274414062,751.3098754882812,879.4086303710938,753.296630859375,689.703369140625,824.640380859375,548.640380859375
149,1009.5,453.5,1134.6177978515625,615.6655883789062,1128.8306884765625,882.8306274414062,750.7583618164062,879.3471069335938,754.064208984375,690.37353515625,824.5,548.7461547851562
150,1009.9524536132812,453.8213195800781,1134.197509765625,616.143798828125,1128.856201171875,882.8025512695312,749.7782592773438,878.9044189453125,753.0653076171875,689.7799072265625,824.8078002929688,548.384033203125
151,1009.5,453.5,1134.197509765625,616.143798828125,1128.856201171875,882.8025512695312,750.4478149414062,879.0181274414062,753.0653076171875,689.7799072265625,824.8319702148438,548.217529296875
152,1008.358154296875,452.6891174316406,1134.672119140625,615.7130737304688,1128.7298583984375,882.6657104492188,750.7583618164062,879.3471069335938,753.0214233398438,689.7928466796875,824.640380859375,548.640380859375
153,1008.358154296875,452.6891174316406,1134.0726318359375,616.0725708007812,1128.856201171875,882.8025512695312,750.1138916015625,879.4010009765625,754.2647094726562,690.7352905273438,824.82763671875,548.2476196289062
154,1010.1216430664062,453.9414367675781,1134.6177978515625,615.6655883789062,1128.69677734375,882.6967163085938,750.2376098632812,879.1151123046875,753.5,690.0,824.5,548.7461547851562
155,1010.2506103515625,453.8325500488281,1135.2174072265625,614.900634765625,1128.8306884765625,882.8306274414062,750.0741577148438,879.1593017578125,753.0,689.5,824.6932373046875,548.5910034179688
156,1010.4507446289062,453.9848937988281,1135.0701904296875,615.0702514648438,1128.8306884765625,882.8306274414062,750.2615966796875,879.0133056640625,753.172119140625,689.61474609375,824.7931518554688,548.390869140625
157,1009.5,453.5,1134.6177978515625,615.6655883789062,1128.8306884765625,882.8306274414062,750.1607055664062,879.44189453125,754.1525268554688,690.3720703125,824.8078002929688,548.384033203125
