,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
0,1197.5,448.0,1342.1527099609375,632.1515502929688,1338.5,927.0,915.8948974609375,917.097900390625,917.1693725585938,707.5589599609375,993.7127685546875,553.5
1,1197.5,448.0,1342.2559814453125,630.841796875,1338.667236328125,927.0480346679688,915.5,916.5,917.1906127929688,707.6188354492188,993.6277465820312,553.441650390625
2,1199.5,449.5,1343.2376708984375,629.7622680664062,1338.269775390625,927.269775390625,915.240478515625,917.0715942382812,917.1906127929688,707.6188354492188,993.3866577148438,553.4832763671875
3,1198.189453125,448.81060791015625,1342.3759765625,630.8865356445312,1338.566162109375,926.82080078125,914.50732421875,916.3807983398438,917.3532104492188,707.7201538085938,993.2933959960938,553.5484619140625
4,1199.5,449.5,1341.8548583984375,631.1451416015625,1338.5,927.5,914.3955688476562,916.7554931640625,917.1693725585938,707.5589599609375,993.5402221679688,553.496337890625
5,1199.5958251953125,449.5332946777344,1343.3349609375,630.66748046875,1339.5,927.5,914.4495239257812,918.0569458007812,917.2876586914062,708.4771728515625,993.504150390625,554.4116821289062
6,1199.5,451.5,1344.8714599609375,631.4257202148438,1339.1929931640625,929.0558471679688,915.5179443359375,921.3285522460938,916.9766845703125,710.7791748046875,993.3744506835938,556.0936279296875
7,1202.1766357421875,456.82330322265625,1344.5,637.0,1338.769775390625,930.2985229492188,914.5007934570312,922.6205444335938,915.5905151367188,713.0926513671875,993.1580810546875,559.60205078125
8,1200.192138671875,459.634765625,1347.5,637.5,1339.7230224609375,931.7230224609375,912.6925659179688,924.64306640625,916.5,717.7933349609375,993.065185546875,562.5023803710938
9,1201.0789794921875,463.9210510253906,1347.948486328125,642.443115234375,1340.3309326171875,932.3308715820312,913.5929565429688,928.0341796875,914.8709716796875,719.8386840820312,992.9766845703125,566.7791748046875
10,1199.990966796875,467.1363525390625,1349.9874267578125,644.6931762695312,1341.825439453125,932.1190795898438,912.2247314453125,930.5592651367188,914.5615234375,724.4384765625,993.5186157226562,569.6358032226562
11,1200.5,471.5,1350.894775390625,647.7235107421875,1340.5,934.5,912.36376953125,933.3630981445312,912.7890625,726.2109375,994.4837036132812,573.2545166015625
12,1197.1329345703125,473.4893493652344,1351.5,650.5,1341.0,935.5,912.0451049804688,935.8751831054688,912.5,730.5,994.4963989257812,576.76708984375
13,1195.5,477.5,1352.8299560546875,653.3673095703125,1340.6739501953125,936.6738891601562,912.1333618164062,938.1333618164062,911.7188720703125,733.4118041992188,995.0160522460938,580.6939697265625
14,1195.5,481.5,1352.629638671875,656.6296997070312,1340.6798095703125,937.6798706054688,911.5,939.5,910.9645385742188,735.026611328125,995.8544921875,583.8915405273438
15,1194.9468994140625,486.07965087890625,1352.9429931640625,658.6002197265625,1340.5,938.5,911.1381225585938,941.2203369140625,909.6826171875,737.20361328125,995.9253540039062,587.1492309570312
16,1194.806396484375,490.2903137207031,1353.697509765625,661.333251953125,1341.753173828125,938.627197265625,910.8760986328125,942.7427978515625,909.4615478515625,739.4615478515625,997.5391235351562,590.9236450195312
17,1196.1201171875,495.3078308105469,1354.9290771484375,662.5847778320312,1341.0816650390625,939.7211303710938,910.993408203125,943.904541015625,909.1052856445312,741.877197265625,997.726806640625,593.3414916992188
18,1192.5,496.5,1354.734130859375,664.4430541992188,1341.7374267578125,939.7374267578125,911.1764526367188,945.7647094726562,907.5,742.5,998.2752075195312,596.0930786132812
19,1192.193603515625,498.7096862792969,1355.086181640625,665.563232421875,1342.3759765625,939.8857421875,910.953857421875,946.4722900390625,907.3936767578125,745.3638305664062,998.1517944335938,598.1824340820312
20,1192.80419921875,500.3915100097656,1355.0467529296875,665.6785278320312,1341.753662109375,940.7228393554688,910.5,946.6605224609375,906.1307983398438,744.8692016601562,997.2926635742188,599.780029296875
21,1190.5,499.5,1355.1085205078125,665.36572265625,1341.8470458984375,940.5372924804688,910.8908081054688,946.8908081054688,906.130859375,745.4547119140625,997.5468139648438,599.9132080078125
22,1188.6209716796875,498.5685119628906,1354.651123046875,665.7385864257812,1341.725341796875,940.6909790039062,911.2318725585938,946.6843872070312,906.8933715820312,746.409912109375,997.5,599.9074096679688
23,1188.6209716796875,498.5685119628906,1355.19384765625,665.3148193359375,1341.6427001953125,940.5980224609375,911.2450561523438,946.8228759765625,907.1507568359375,746.5803833007812,997.757080078125,599.7836303710938
24,1188.6209716796875,498.5685119628906,1355.7421875,664.6738891601562,1341.8470458984375,940.5372924804688,910.8953857421875,946.8899536132812,907.0384521484375,745.9615478515625,997.7332153320312,599.8786010742188
25,1190.1180419921875,499.5728759765625,1355.1912841796875,665.7679443359375,1342.0535888671875,940.276611328125,910.5120849609375,946.6199340820312,907.0713500976562,746.4905395507812,997.5,599.8117065429688
26,1190.983642578125,500.1535949707031,1354.486328125,666.1563720703125,1341.532470703125,940.4739990234375,910.587646484375,946.7113647460938,906.0,745.5,997.8785400390625,599.57568359375
27,1190.983642578125,500.1535949707031,1354.486328125,666.1563720703125,1341.79833984375,940.5987548828125,910.8953857421875,946.8899536132812,906.8933715820312,746.409912109375,997.4531860351562,599.9132080078125
28,1191.5,500.5,1354.8319091796875,665.3165893554688,1342.5,939.5,910.6765747070312,946.762939453125,905.8421630859375,745.2981567382812,997.5,599.9074096679688
29,1190.0758056640625,499.84832763671875,1354.052734375,666.2962036132812,1341.5,940.5,910.587646484375,946.7113647460938,906.1129150390625,745.6828002929688,997.6962280273438,599.9054565429688
30,1192.5,501.0,1354.72705078125,665.9360961914062,1342.443115234375,939.948486328125,911.4558715820312,946.782470703125,905.8655395507812,744.9075927734375,997.6137084960938,599.9061889648438
31,1190.940673828125,500.22882080078125,1355.3883056640625,664.963623046875,1342.42138671875,939.9273681640625,910.7220458984375,946.4984741210938,906.5,745.5,997.5746459960938,599.76513671875
32,1192.8089599609375,501.382080078125,1355.07373046875,665.5,1342.3759765625,939.8857421875,910.8953857421875,946.8899536132812,906.3770751953125,745.3314819335938,997.6826171875,599.6978149414062
33,1192.8089599609375,501.382080078125,1354.6522216796875,665.833984375,1341.8660888671875,940.4927978515625,910.8953857421875,946.8899536132812,906.6004638671875,745.4808349609375,997.7513427734375,599.655029296875
34,1192.8089599609375,501.382080078125,1354.1064453125,665.493408203125,1341.7657470703125,940.639892578125,910.5711059570312,946.9521484375,907.1507568359375,746.5803833007812,997.7513427734375,599.655029296875
35,1192.8089599609375,501.382080078125,1355.5897216796875,665.2462768554688,1342.117919921875,940.3338012695312,910.3984375,946.6015625,905.9630737304688,745.5316772460938,997.7987060546875,599.9481201171875
36,1192.8089599609375,501.382080078125,1355.6663818359375,665.7902221679688,1341.8470458984375,940.5372924804688,911.0817260742188,947.1339111328125,905.71826171875,745.4340209960938,997.6962280273438,599.9054565429688
37,1192.8089599609375,501.382080078125,1355.6663818359375,665.7902221679688,1342.0535888671875,940.276611328125,910.5,946.6605224609375,905.511962890625,744.8585815429688,997.6997680664062,599.8767700195312
38,1190.058349609375,500.02294921875,1354.5,665.5,1342.0535888671875,940.276611328125,910.5,946.6605224609375,905.8655395507812,744.9075927734375,997.5,600.0
39,1192.8089599609375,501.382080078125,1354.5062255859375,666.381591796875,1342.5,939.5,910.7870483398438,946.7459716796875,906.1307983398438,744.8692016601562,997.5,600.0802612304688
40,1192.8089599609375,501.382080078125,1354.702880859375,664.6874389648438,1342.3680419921875,939.879638671875,910.9533081054688,946.4495849609375,905.8692016601562,745.1307983398438,998.2608032226562,599.7058715820312
41,1190.058349609375,500.02294921875,1354.5303955078125,665.9600830078125,1342.0535888671875,940.276611328125,910.093017578125,946.3632202148438,906.9178466796875,746.654296875,997.5746459960938,599.76513671875
42,1190.058349609375,500.02294921875,1355.0418701171875,665.4203491210938,1343.19482421875,938.7965698242188,910.8958129882812,946.89013671875,905.68603515625,745.31396484375,997.5,599.8117065429688
