81,1004.5,480.5,1140.23767089844,634.237731933594,1130.12719726562,890.64306640625,748.024597167969,897.5,746.858276367188,711.041259765625,826.276489257812,574.394775390625
82,1002.31915283203,483.241149902344,1140.78405761719,636.133361816406,1129.7177734375,891.717712402344,746.401550292969,897.728759765625,746.5,713.5,827.219482421875,577.249572753906
83,1001.04754638672,487.178680419922,1141.5,637.5,1130.96508789062,891.292663574219,746.627563476562,899.278198242188,745.726867675781,715.273132324219,827.89013671875,579.7568359375
84,1000.5,490.5,1142.109375,639.353271484375,1130.548828125,892.548767089844,746.613891601562,900.963256835938,745.764465332031,718.235534667969,828.738830566406,582.261169433594
85,999.5,493.5,1142.4013671875,640.801818847656,1131.70166015625,892.029968261719,746.937866210938,902.330139160156,745.041687011719,719.958312988281,828.699523925781,584.717712402344
86,1002,497.5,1143.16528320312,642.025207519531,1132.07263183594,892.072570800781,746.31787109375,903.064453125,744.680847167969,721.758850097656,827.805725097656,587.384826660156
87,999.263732910156,497.354370117188,1143.5,641.5,1131.63427734375,892.920471191406,746.588256835938,903.88232421875,744.058349609375,722.941650390625,827.823608398438,588.304016113281
88,998.5,497.5,1143.5,641.5,1131.79296875,893.064025878906,746.850891113281,904.149108886719,744.413696289062,723.390869140625,827.928588867188,588.642883300781
89,998,497.5,1142.73071289062,642.269226074219,1131.12097167969,893.120971679688,746.941650390625,904.058349609375,743.5,722.5,827.77587890625,589.22412109375
90,998.5,498,1142.54345703125,642.45654296875,1131.12097167969,893.120971679688,746.941650390625,904.058349609375,743.666687011719,723.333312988281,828.1845703125,588.691040039062
91,997.736267089844,497.645629882812,1142.61535644531,642.384643554688,1131.77978515625,892.395080566406,745.688049316406,903.644470214844,744.428955078125,723.7568359375,827.734924316406,589.248352050781
92,997.5,497.5,1143.31457519531,641.314514160156,1132.07263183594,892.072570800781,746.941650390625,904.058349609375,743.747924804688,723.252075195312,827.77587890625,589.22412109375
93,997.5,497.5,1142.373046875,642.372985839844,1131.77978515625,892.395080566406,746.534484863281,903.846801757812,742.875,722.125,827.5,589.5
94,997.5,497.5,1142.6875,642.3125,1131.02856445312,893.222839355469,746.911010742188,904.178039550781,742,721.5,827.508666992188,589.508666992188
95,996.5,497,1142.25158691406,642.590209960938,1131.943359375,892.214904785156,746.941650390625,904.058349609375,744.064758300781,723.201416015625,827.789978027344,589.332763671875
96,996.5,497,1142.2568359375,642.504943847656,1131.02856445312,893.222839355469,747.114440917969,904.475891113281,743,722.5,828.1845703125,588.691040039062
97,996.5,497,1143.3095703125,641.309509277344,1132.07263183594,892.072570800781,747.173278808594,904.297790527344,743.710083007812,723.289916992188,827.77587890625,589.22412109375
98,996.5,497,1142.67321777344,642.522033691406,1131.943359375,892.214904785156,746.246459960938,904.001403808594,742.77783203125,722.341857910156,827.5,589.5
99,996.5,497,1142.2353515625,642.764709472656,1131.8056640625,892.493530273438,747.114440917969,904.475891113281,743.791687011719,723.208312988281,827.301696777344,589.301696777344
100,997,497.5,1143.15270996094,642.040710449219,1131.5,892.5,746.534484863281,903.846801757812,743.609130859375,722.586303710938,827.405456542969,589.802856445312
101,997,497.5,1143.24157714844,641.988708496094,1131.5,892.5,746.5,903.349304199219,743.924987792969,723.075012207031,827.198913574219,589.5654296875
102,996.5,497,1143.5,641.5,1131.5,892.5,746.301208496094,903.648620605469,742.875,722.125,827.77587890625,589.22412109375
103,996.5,497,1142.71948242188,642.059509277344,1131.5,892.5,747.281494140625,904.132446289062,743.377075195312,722.545043945312,827.77587890625,589.22412109375
104,997.5,498,1142.33056640625,642.512390136719,1131.21740722656,892.900634765625,747.5,904.5,743.2431640625,722.571044921875,827.301696777344,589.301696777344
105,997.5,497.5,1142.5,642.434448242188,1131.5,892.5,746.544311523438,903.882263183594,743.924987792969,723.075012207031,828.5,588.5
106,996.5,497,1142.70629882812,642.078796386719,1132.07263183594,892.072570800781,746.534484863281,903.846801757812,743.5,722.5,827.601379394531,588.963195800781
107,997.577819824219,497.703582763672,1142.23864746094,642.49169921875,1131.5,892.5,747.207641601562,904.320556640625,742.941650390625,722.058349609375,827.624267578125,589.030334472656
108,997.577819824219,497.703582763672,1142.31884765625,642.249694824219,1131.77978515625,892.395080566406,747.207641601562,904.320556640625,743.299682617188,722.61279296875,828.5,588.5
109,997.577819824219,497.703582763672,1143.5,641.5,1131.77978515625,892.395080566406,746.941650390625,904.058349609375,743.195556640625,722.703918457031,827.624267578125,589.030334472656
110,996.5,497,1142.70629882812,642.078796386719,1132.07263183594,892.072570800781,747.095031738281,904.206665039062,742.677673339844,722.342041015625,827.5986328125,588.826965332031
111,996.5,497,1142.75915527344,641.720153808594,1131.12097167969,893.120971679688,747.095031738281,904.206665039062,743.606384277344,723.329772949219,827.945495605469,588.913391113281
112,997.577819824219,497.703582763672,1142.90405273438,641.872619628906,1131.12097167969,893.120971679688,746.544311523438,903.882263183594,742.251098632812,722.1240234375,827.77587890625,589.22412109375
113,997,497.5,1142.23693847656,642.2861328125,1131.29833984375,892.970031738281,746.325866699219,903.617309570312,742.550415039062,722.449584960938,827.77587890625,589.22412109375
114,997,497.5,1142.5,642.141479492188,1131.77978515625,892.395080566406,747.062072753906,904.250610351562,742.5,722.5,827.77587890625,589.22412109375
115,997,497.5,1142.23425292969,642.49755859375,1131.77978515625,892.395080566406,746.083984375,903.780578613281,742.5,721.5,827.77587890625,589.22412109375
116,997,497.5,1142.41455078125,642.255981445312,1131.77978515625,892.395080566406,746.891540527344,903.831298828125,742.5,721.5,828.428039550781,588.694946289062
117,997,497.5,1142.87145996094,641.91455078125,1131.77978515625,892.395080566406,746.544311523438,903.882263183594,742.173706054688,721.615783691406,828.309997558594,588.615051269531
118,997,497.5,1142.87145996094,641.91455078125,1132.07263183594,892.072570800781,746.544311523438,903.882263183594,742.941650390625,722.058349609375,828.5,588.638488769531
119,996.5,497,1143.51672363281,641.613342285156,1132.07263183594,892.072570800781,746.408569335938,903.936584472656,742.941650390625,722.058349609375,827.935791015625,589.3955078125
120,996.736267089844,497.645629882812,1142.5,642.5,1131.12097167969,893.120971679688,746.408569335938,903.936584472656,742.941650390625,722.058349609375,828.338500976562,589.309997558594
121,997,497.5,1142.97473144531,641.83447265625,1132.07263183594,892.072570800781,746.850891113281,904.149108886719,742.941650390625,722.058349609375,828.202209472656,589.190612792969
122,997,497.5,1142.36206054688,642.581481933594,1132.07263183594,892.072570800781,746.748046875,903.80078125,743.924987792969,723.075012207031,828.055603027344,589.105712890625
123,996.736267089844,497.645629882812,1142.28784179688,642.883728027344,1131.12097167969,893.120971679688,746.748046875,903.80078125,742.377258300781,721.838256835938,828.63916015625,588.713439941406
124,997.073303222656,497.853393554688,1142.38134765625,642.796020507812,1131.29833984375,892.970031738281,745.828857421875,904.16845703125,743.791687011719,723.208312988281,828.447448730469,589.001953125
125,997.073303222656,497.853393554688,1142.08459472656,642.915405273438,1131.77185058594,892.353698730469,746.544311523438,903.882263183594,742.77783203125,722.341857910156,828.5,588.795776367188
126,998.132141113281,498.362182617188,1142.08459472656,642.915405273438,1132.07263183594,892.072570800781,745.63134765625,904.278930664062,743.11767578125,722.411743164062,828.590209960938,588.892150878906
127,998,498.5,1142.31286621094,642.667358398438,1131.23400878906,892.914916992188,747.700317382812,904.38720703125,743.11767578125,722.411743164062,827.935791015625,589.3955078125
128,998,498.5,1142.36291503906,642.362915039062,1131.90869140625,892.17626953125,746.408569335938,903.936584472656,742.85400390625,721.696533203125,828,589.5
129,998,498.5,1142.42919921875,642.048767089844,1132.04028320312,892.040344238281,745.828857421875,904.16845703125,742.941650390625,722.058349609375,827.935791015625,589.3955078125
130,998.1953125,498.609375,1142.32397460938,642.428649902344,1132.07263183594,892.072570800781,747.062072753906,904.250610351562,742.875,722.125,828.428039550781,588.694946289062
131,998.1953125,498.609375,1142.08068847656,642.901428222656,1132.07263183594,892.072570800781,746.758850097656,904.654846191406,743.710083007812,723.289916992188,828.419616699219,588.950805664062
132,998,498.5,1142.373046875,642.372985839844,1131.10656738281,893.106567382812,745.678588867188,903.678588867188,743.062316894531,722.820495605469,827.301696777344,589.301696777344
133,997.0341796875,497.698699951172,1141.03747558594,642.18017578125,1130.17211914062,892.172119140625,745.170776367188,903.403747558594,743.710083007812,723.289916992188,826.828308105469,589.242431640625
134,998,496.5,1140.40539550781,640.1396484375,1129.5,891.5,745.609069824219,902.418029785156,742.330505371094,720.669494628906,826.023803710938,587.654968261719
135,999.228759765625,494.285430908203,1138.62487792969,638.138305664062,1129.86584472656,890.082275390625,745.778259277344,900.904418945312,742.2548828125,717.348266601562,826.143005371094,584.877563476562
