82,1197.5,460.5,1345.62890625,639.262878417969,1340.5,930.5,913.857116699219,925,914.034973144531,716.792541503906,991.181823730469,559.818176269531
83,1197.94702148438,465.053039550781,1347.10498046875,641.895080566406,1340.25537109375,932.25537109375,912.699768066406,928.128784179688,912.952819824219,719.165954589844,991.096923828125,563.619262695312
84,1197,467.5,1349.5,643.5,1340.39855957031,933.354248046875,912.430114746094,930.103881835938,912.8837890625,722.67431640625,991.35791015625,567.203002929688
85,1198,473.5,1350.06518554688,647.305786132812,1340.5,934.5,912.364013671875,932.612976074219,911.834106445312,724.916137695312,992.074829101562,570.711059570312
86,1194.5,475.5,1350.95837402344,649.481506347656,1340.5,935.5,911.861694335938,934.5,910.086608886719,727.314453125,992.152465820312,573.965393066406
87,1194.5,481.5,1351,653,1340.5,936.5,911.197570800781,937.510559082031,910.5,731.5,992.785705566406,578.214294433594
88,1193.95434570312,485.053283691406,1351.58728027344,656.0830078125,1340.79260253906,937.268188476562,911.158935546875,938.517028808594,909.743774414062,734.18505859375,993.539245605469,581.087707519531
89,1192.19360351562,488.709686279297,1352.29724121094,657.837829589844,1340.61853027344,938.135498046875,911.058349609375,940.7353515625,908.477111816406,736.363830566406,993.5,584.58642578125
90,1190.5,492.5,1352.95056152344,660.275451660156,1341.45703125,938.702819824219,910.789733886719,942.242004394531,906.548400878906,736.540222167969,994.260314941406,587.29833984375
91,1191.5,496.5,1353.65002441406,661.650024414062,1341.63171386719,938.859741210938,910.33447265625,943.450988769531,906.2265625,738.7734375,994.170288085938,590.755432128906
92,1189.19580078125,498.608489990234,1354.72302246094,663.634643554688,1342.26525878906,939.217102050781,909.9462890625,944.781372070312,905.538452148438,741.538452148438,994.950744628906,592.959716796875
93,1188.64807128906,500.586639404297,1355.24194335938,663.331848144531,1342.0693359375,939.587524414062,909.994323730469,945.349365234375,904.5,742.5,994.425354003906,595.177001953125
94,1189,501.5,1354.39306640625,664.765441894531,1343.5,938.5,909.837890625,945.763854980469,903.849487304688,742.988403320312,994.57177734375,596.095642089844
95,1189.5,502,1354.61267089844,664.612670898438,1342.841796875,939.313293457031,911.3974609375,947.429443359375,904.623046875,744.376953125,993.862243652344,597.082763671875
96,1188,501.5,1355.5,663.5,1342.5,939.5,910.965393066406,947.132019042969,904.419616699219,743.849243164062,993.758117675781,597.173095703125
97,1189,502,1354.04187011719,664.631530761719,1342.22412109375,939.713317871094,910.337219238281,946.631774902344,905.019409179688,743.980590820312,994.960021972656,596.440002441406
98,1189.5,502.5,1355.13146972656,663.712463378906,1342.57409667969,939.432067871094,909.735107421875,946.339050292969,904.419616699219,743.849243164062,994.5,596.5
99,1188,501.5,1355.10083007812,663.767761230469,1341.5,940.5,909.92919921875,946.276550292969,904.766052246094,744.372253417969,994.5,596.5
100,1187.80615234375,501.540802001953,1355.45166015625,663.814575195312,1342.5,939.5,909.92041015625,946.474975585938,904.603576660156,743.594604492188,994.02001953125,596.97998046875
