198,1021.5,448.5,1132.93908691406,613.149963378906,1127.7822265625,883.782287597656,748.559692382812,882.920349121094,747.552978515625,693.275939941406,815.753967285156,551.023315429688
199,1018.53387451172,448.466094970703,1133.22216796875,613.777770996094,1126.40209960938,884.402465820312,747.681823730469,884.886352539062,747.5,695.5,815.867126464844,553.333923339844
200,1020.5,452.5,1134.22546386719,615.670593261719,1127.02856445312,885.222839355469,746.941345214844,887.080688476562,746.5,698,815.991149902344,555.754760742188
201,1019.5,454.5,1135.5,618,1127.2509765625,885.667358398438,746.640380859375,888.5,746.244506835938,700.328430175781,816.534851074219,558.830993652344
202,1020.5,458.5,1136.07263183594,620.072570800781,1127.05639648438,887.056457519531,746.559692382812,890.920349121094,744.808959960938,702.735168457031,816.55712890625,561.957153320312
203,1020.17169189453,461.242431640625,1137.09155273438,622.453796386719,1127.01110839844,888.013061523438,746.559692382812,892.920349121094,743.606079101562,705.5,817.21533203125,565.598815917969
204,1016.5,462.5,1137.5,624.5,1127.05639648438,889.056457519531,746.2119140625,895.956848144531,743.635620117188,709.364379882812,817.011047363281,568.842529296875
205,1019,467.5,1138.07263183594,626.072570800781,1127.5,889,745.27734375,897.552856445312,742.953674316406,712.084106445312,816.994873046875,572.190551757812
206,1019.11444091797,471.680725097656,1138.75378417969,628.5,1127.78259277344,890.099365234375,745.200622558594,899.053955078125,741.5,713.5,817.129333496094,575.129333496094
207,1016.20294189453,472.945556640625,1138.54504394531,629.929626464844,1127.78259277344,890.099365234375,744.930419921875,900.375305175781,740.5,715.179260253906,817.4306640625,578.240905761719
208,1016.5,476.5,1138.73388671875,630.73388671875,1127.05639648438,891.056457519531,744.860412597656,901.783020019531,739.825012207031,717.174987792969,817.608032226562,580.528686523438
209,1015.5,479,1140.63708496094,632.637084960938,1127.78259277344,892.099365234375,744.5,902.678100585938,738.918395996094,718.59521484375,818.182922363281,583.723754882812
210,1014.5,480.5,1140.55114746094,633.716857910156,1127.94360351562,891.943542480469,744.215393066406,904.204345703125,737.783020019531,720.860412597656,817.5,586.598388671875
211,1014.5,482.5,1140.59521484375,634.59521484375,1127.12097167969,893.120971679688,743.852355957031,904.778686523438,736.8759765625,722.748901367188,817.432739257812,588.319274902344
212,1015,484.5,1141.16174316406,635.133544921875,1127.55688476562,893.556579589844,743.912841796875,905.059631347656,736.378356933594,723.104248046875,817.5,589.5
213,1013.5,483.5,1141.24780273438,634.664733886719,1127.12097167969,893.120971679688,744.085571289062,905.189208984375,737.273132324219,723.726867675781,817.598205566406,589.598205566406
214,1013.5,483.5,1141.24780273438,634.664733886719,1127.54370117188,893.114379882812,743.835693359375,905.417663574219,737.041687011719,723.958312988281,817.930419921875,589.132690429688
215,1013.5,483.5,1141.24780273438,634.664733886719,1127.70251464844,892.947265625,743.852478027344,905,737.231323242188,724.141784667969,817.798217773438,589.798217773438
216,1013.5,483.5,1141.03674316406,635.139038085938,1128.70153808594,891.865173339844,743.71630859375,905.298522949219,736.865600585938,723.422973632812,818.138732910156,589.559387207031
217,1013.5,483.5,1141.24780273438,634.664733886719,1129.12927246094,891.89501953125,743.70849609375,905.027709960938,737,723.5,818.138732910156,589.559387207031
218,1013.72607421875,483.910888671875,1140.94519042969,635.149597167969,1128.37023925781,892.224243164062,744.407775878906,905.728149414062,736.5,723,818.216857910156,589.586364746094
219,1013.72607421875,483.910888671875,1141.16174316406,635.133544921875,1127.74243164062,892.991516113281,744.835266113281,906.279541015625,737.041687011719,723.958312988281,818.216857910156,589.586364746094
220,1013.5,483.5,1141.30322265625,635.194702148438,1128.40478515625,892.40478515625,744.135314941406,905.17919921875,736.477233886719,723.193725585938,817.535278320312,590.173095703125
221,1013.5,483.5,1140.78051757812,635.033752441406,1129.12927246094,891.89501953125,744.467407226562,905.589965820312,736.384216308594,723.199462890625,817.845642089844,589.765014648438
222,1013.5,483.5,1140.82800292969,634.997863769531,1129.12927246094,891.89501953125,744.283081054688,906.169128417969,737.041687011719,723.958312988281,817.939636230469,589.939636230469
223,1013.5,483.5,1140.97827148438,635,1129.12927246094,891.89501953125,744.113037109375,904.984924316406,736.283996582031,723.120178222656,817.798217773438,589.798217773438
224,1013.5,483.5,1141.5,634.5,1129.12927246094,891.89501953125,744.594482421875,906.061706542969,737.041687011719,723.958312988281,817.768310546875,589.5
225,1012,482.5,1140.93896484375,634.939025878906,1129.12927246094,891.89501953125,744.283081054688,906.169128417969,737.5,723.5,818.173095703125,589.535278320312
226,1012.5,483,1141.5,634.5,1129.12927246094,891.89501953125,743.157653808594,905.433044433594,738.119262695312,724.504577636719,818.203552246094,589.513916015625
227,1013.79705810547,484.054443359375,1141.12622070312,635.052368164062,1128.70153808594,891.865173339844,744.113037109375,904.984924316406,737.0458984375,723.573364257812,817.868408203125,589.868408203125
228,1013.79705810547,484.054443359375,1141.08874511719,635.088684082031,1127.69714355469,893.757446289062,744.5,905.5,737.0458984375,723.573364257812,818.255004882812,589.630859375
229,1013.32122802734,483.723449707031,1141.12622070312,635.052368164062,1128.26550292969,893.057189941406,744.2841796875,905.610107421875,737.244506835938,724.129943847656,818.173095703125,589.535278320312
230,1013.32122802734,483.723449707031,1141.5,634.5,1127.72412109375,893.32861328125,744.875671386719,906.069152832031,736.784790039062,723.155639648438,818.255004882812,589.630859375
231,1013,483.5,1141.24780273438,634.664733886719,1127.2822265625,893.282287597656,744.326538085938,905.819213867188,737.372741699219,723.700012207031,818.255004882812,589.630859375
232,1013.32122802734,483.723449707031,1141.10546875,635.072509765625,1127.81298828125,893.069946289062,744.070861816406,905.364562988281,737.5,723.5,818.255004882812,589.630859375
233,1013.240234375,483.824676513672,1140.93151855469,635.050415039062,1128.06848144531,892.653503417969,744.206665039062,905.095031738281,736.784790039062,723.155639648438,817.939636230469,589.939636230469
234,1013.32122802734,483.723449707031,1140.73022460938,635.39501953125,1128.70153808594,891.865173339844,743.840637207031,905.4248046875,736.801696777344,723.173767089844,817.799987792969,590
235,1013.240234375,483.824676513672,1140.66882324219,635.5,1128.38708496094,892.387084960938,743.5,905.5,736.739013671875,722.884887695312,818.099792480469,589.765747070312
