429,1165.10424804688,454.378387451172,1334.28601074219,615.490112304688,1323.43237304688,888.526245117188,869.752868652344,882.226989746094,853.627868652344,700.842956542969,954.5,473.5
430,1165.34741210938,457.347442626953,1335.77270507812,617.814758300781,1323.5,889.5,870.5,884.5,853.217956542969,703.320495605469,954.5,475.734039306641
431,1166.5,461.5,1337.03796386719,620.1328125,1323.5,889.5,870.764709472656,887.313720703125,853.098083496094,704.912780761719,955.5,477.722229003906
432,1165.40197753906,465.344665527344,1337.76550292969,621.570922851562,1323.64233398438,891.293640136719,870.172485351562,889.344177246094,852.693054199219,708.191772460938,957.5,481.5
433,1165.97058105469,469.970581054688,1339.39038085938,623.931884765625,1324.37084960938,891.134582519531,870.033203125,892.257568359375,852.865844726562,712.006164550781,959,483.111114501953
434,1165.75769042969,474.902069091797,1340.53039550781,626.450744628906,1324.93273925781,892.026794433594,869.900024414062,895.128601074219,852.305480957031,714.849304199219,960.740539550781,489.620086669922
435,1165.18920898438,479.2314453125,1341.37109375,628.095581054688,1324.83215332031,892.762145996094,870.741027832031,899.01025390625,851.594604492188,718.0810546875,963.615661621094,492.065551757812
436,1165.56677246094,484.983184814453,1342.39025878906,630.95068359375,1324.93640136719,894.176025390625,868.561279296875,900.554382324219,851.459594726562,720.85791015625,964.800476074219,497.195098876953
437,1165.1875,489.1875,1343.29028320312,632.838684082031,1324.740234375,895.525146484375,868.313537597656,903.004577636719,851.087219238281,723.947143554688,968.261047363281,499.836273193359
438,1164.91625976562,493.73681640625,1343.84191894531,634.383972167969,1324.92041015625,894.946899414062,867.599060058594,905.801940917969,851.5,727.5,967.840026855469,503.090759277344
439,1164.03930664062,497.681213378906,1344.1806640625,635.891479492188,1326.59497070312,895.19921875,867.597351074219,908.688781738281,850.942321777344,730.869201660156,970.32763671875,507.722961425781
440,1163.96801757812,501.805969238281,1345.43383789062,638.178161621094,1326,896.5,868.451599121094,912.459777832031,850.551452636719,733.759887695312,972,511.5
441,1163.84033203125,505.242095947266,1346.09985351562,639.892639160156,1326.08825683594,898.441528320312,869.363830566406,915.393676757812,850.872497558594,737.147583007812,976.77978515625,515.42919921875
442,1164.24523925781,507.793914794922,1348.06469726562,640.855590820312,1326.5,899.5,869.224609375,917.625671386719,850.315368652344,738.684631347656,978.002502441406,516.361572265625
443,1165.34338378906,509.394836425781,1348.3046875,641.988403320312,1327.21459960938,898.384216308594,867.986633300781,917.424072265625,850.285705566406,740.285705566406,978.241394042969,517.458984375
444,1165.5,509.5,1348.76843261719,642.064697265625,1327.11901855469,898.54931640625,867.460144042969,917.2041015625,850.21044921875,740.658874511719,978.013549804688,520.342346191406
445,1165.25610351562,509.5,1348.93774414062,641.611938476562,1327.13208007812,898.034606933594,867.268676757812,917.596984863281,850.357788085938,740.865417480469,977.155029296875,521.382080078125
446,1165.25610351562,509.5,1348.66088867188,641.223205566406,1325.5,900.5,867.268676757812,917.596984863281,849.99072265625,740.414855957031,978.036560058594,521.5244140625
447,1165.5,509.5,1348.55053710938,641.225646972656,1327.16125488281,898.870971679688,868.713745117188,918.286254882812,849.867858886719,740.312744140625,978.332214355469,521.144287109375
448,1165.26354980469,509.423126220703,1349.23168945312,641.49365234375,1326.89929199219,898.830688476562,868.931823730469,918.068176269531,849.5556640625,739.5712890625,978.698791503906,521.909790039062
449,1165.25610351562,509.5,1349.50512695312,641.13916015625,1326.40222167969,899.701477050781,867.599060058594,917.801940917969,850.246032714844,740.5,978.092102050781,523.129577636719
450,1164.71752929688,509.213256835938,1348.89929199219,641.289916992188,1326.947265625,898.354187011719,867.564453125,917.70849609375,850.28173828125,740.533569335938,977.829284667969,521.080383300781
451,1165.25610351562,509.5,1349.15612792969,640.872131347656,1327.0185546875,898.351867675781,867.524780273438,917.769592285156,850.364013671875,740.612976074219,976.393798828125,523.187805175781
