203,1007.5,460.5,1137.08874511719,621.088684082031,1129.7177734375,885.717712402344,748.919006347656,884.740234375,752.5,695.5,825.412780761719,554.550354003906
204,1006.5,463.5,1137.626953125,623.627014160156,1129.05639648438,887.056457519531,748.507446289062,886.575561523438,751.991638183594,699.008361816406,825.5,557.798522949219
205,1007.11236572266,467.581420898438,1139.5,625.5,1129.28698730469,888.327941894531,748.287414550781,889.04345703125,752.5,702.5,825.7041015625,561.079406738281
206,1006.5,471.5,1139.85205078125,627.851989746094,1129.26477050781,888.841247558594,748.584350585938,891.357788085938,749.441162109375,703.558837890625,825.942260742188,564.127990722656
207,1006.58825683594,475.882354736328,1140,630.5,1129.78088378906,889.639038085938,747.866271972656,893.227172851562,748.669494628906,706.330505371094,826.950134277344,566.962585449219
208,1003.57702636719,478.134429931641,1140.07971191406,632.920288085938,1130.5,889.5,747.057434082031,895.426635742188,748.5,709.5,827.586364746094,570.216857910156
209,1002.5,481.5,1140.75402832031,634.753967285156,1130.36291503906,890.908325195312,747.51806640625,897.350158691406,748.1376953125,711.952880859375,827.771545410156,573.011047363281
210,1001.5,485.5,1140.75402832031,636.753967285156,1130.12524414062,891.589599609375,747.115112304688,898.237609863281,745.874328613281,712.796081542969,828.877319335938,575.906127929688
211,999.609130859375,488.586334228516,1142.21423339844,638.214294433594,1130.57751464844,891.895080566406,747.051513671875,899.657348632812,746.875,716.125,828.892883300781,578.821411132812
212,1001.5,493.5,1142.57983398438,639.771850585938,1130.72985839844,892.665710449219,746.488098144531,901.013000488281,745.1513671875,716.323425292969,829.3583984375,581.3583984375
213,999.5,495.5,1142.27355957031,641.168090820312,1131.05639648438,893.056457519531,746.001770019531,902.155334472656,745.5,719.5,829.253234863281,583.971618652344
214,998.5,497.5,1143.36779785156,641.3779296875,1132.33471679688,892.197998046875,746.682250976562,903.105895996094,743.700317382812,720.38720703125,828.926025390625,585.87255859375
215,997.5,497.5,1143.5,641.5,1132.19250488281,892.347229003906,747.281494140625,904.132446289062,743.844543457031,721.155456542969,829.380249023438,586.378540039062
216,997,497.5,1143.5,641.5,1132.26403808594,892.338928222656,746.941650390625,904.058349609375,744.5,721.5,828.87255859375,586.776916503906
217,998.5,498.5,1143.19519042969,641.868957519531,1131.29833984375,892.970031738281,746.48583984375,903.340576171875,744.7373046875,722.2626953125,829.5,586.5
218,998,498.5,1142.72155761719,642.356262207031,1132.06518554688,892.361999511719,747.042358398438,903.957641601562,744.7373046875,722.2626953125,828.87255859375,586.776916503906
219,998,498.5,1142.71936035156,642.358093261719,1131.29833984375,892.970031738281,746.5,903.5,744.565979003906,721.942260742188,828.87255859375,586.776916503906
220,997.5,498.5,1142.79418945312,642.294494628906,1131.43212890625,892.621459960938,747.018493652344,903.6689453125,743.5,721.5,828.802551269531,587.010070800781
221,996.586791992188,497.869781494141,1142.55017089844,642.502075195312,1131.77795410156,892.397155761719,747.163818359375,903.836181640625,744.565979003906,721.942260742188,829.306518554688,586.641479492188
222,996.586791992188,497.869781494141,1142.54919433594,642.5029296875,1132.33471679688,892.197998046875,746.691467285156,903.467346191406,744.036865234375,721.700622558594,828.87255859375,586.776916503906
