191,1197.20910644531,455.689575195312,1346.80383300781,637.448913574219,1339.72302246094,931.723022460938,914.399353027344,924.082702636719,915.5,714.5,994.219909667969,560.275695800781
192,1199.5,461.5,1347.5,640.5,1340.26672363281,932.733337402344,914.420837402344,926.772216796875,914.684387207031,717.597900390625,994.555358886719,562.935913085938
193,1198.52990722656,464.470153808594,1349.5,642.5,1340.9462890625,933.425170898438,913.462585449219,929.196228027344,916.017761230469,722.099243164062,994.198181152344,566.538330078125
194,1198.52990722656,468.470153808594,1350.72827148438,645.137268066406,1341.072265625,934.578918457031,913.5,931.5,913.31689453125,724,995.26611328125,569.803466796875
195,1199,473.5,1351.5,647.917907714844,1341.5,935.5,913.5,934.162353515625,914,727.5,995.5,573.5
196,1197.69067382812,477.245758056641,1352.1640625,651.331237792969,1342.42590332031,935.567932128906,912.5,936.5,911.5,730.5,995.921081542969,577.5
197,1196.19360351562,480.709686279297,1352.14025878906,654.140258789062,1340.77783203125,938.222229003906,912.676208496094,939.873901367188,911.5,733.5,996.5,581.5
198,1194.19360351562,484.709686279297,1353.24560546875,656.918273925781,1340.92419433594,938.318176269531,912.530029296875,941.338134765625,910.766357421875,735.315185546875,997.4609375,584.854187011719
199,1193.5,489.5,1352.96264648438,659.914123535156,1341.05004882812,939.049987792969,911.419860839844,942.198120117188,909.461547851562,737.461547851562,997.5,588.047973632812
200,1192.88195800781,493.427124023438,1354.90832519531,660.931274414062,1341.04028320312,940.617431640625,910.956420898438,943.768005371094,908.732177734375,740.023742675781,998.3125,590.6875
201,1192.80895996094,497.382080078125,1354.5,664,1342.44311523438,939.948486328125,910.758972167969,944.942199707031,908.258972167969,741.98974609375,998.497375488281,594.240844726562
202,1192.5,500.5,1355.42956542969,664.790832519531,1342.2900390625,940.831970214844,911.227294921875,946.5,907.774169921875,744.419372558594,998.5,596.5
203,1191.5,501,1355.37145996094,665.804992675781,1342.78979492188,940.789855957031,910.576599121094,947.143310546875,906.698974609375,745.045349121094,998.141784667969,598.417602539062
204,1190.11804199219,501.572875976562,1355.46838378906,665.9970703125,1342.93566894531,940.935729980469,911.099975585938,947.871398925781,905.556091308594,744.588562011719,997.44091796875,599.394409179688
205,1191.5,502.5,1355.47717285156,666.028625488281,1342.03576660156,941.738586425781,910.814147949219,947.546936035156,906.550415039062,746.120422363281,997.878540039062,599.57568359375
206,1189.5,501.5,1355.27685546875,665.640747070312,1342.5,941.5,910.805603027344,947.790832519531,906.684631347656,746.315368652344,997.878540039062,599.57568359375
