195,1008.97497558594,458.024993896484,1136.77319335938,619.801513671875,1129.33605957031,885.336059570312,750.328308105469,884.777709960938,753.607360839844,695.862609863281,825.220275878906,553.218566894531
196,1008.97497558594,462.024993896484,1137.59240722656,622.240600585938,1130.10485839844,885.686584472656,748.761962890625,885.632690429688,751.5,697.5,824.640380859375,556.640380859375
197,1007.5,464.5,1138.92114257812,624.293701171875,1129.4755859375,887.475952148438,748.525024414062,888.035217285156,751.995727539062,701.004272460938,825.369567871094,559.369567871094
198,1006.31915283203,467.241149902344,1138.91674804688,627.042175292969,1129.77722167969,887.971496582031,748.350158691406,890.023315429688,750.5,702.5,825.763854980469,562.199157714844
199,1007.5,472.5,1139.5556640625,628.998657226562,1129.7958984375,889.066345214844,747.806274414062,892.476745605469,750.61279296875,707.299682617188,825.97119140625,565.467956542969
200,1005.7666015625,475.644561767578,1140.46813964844,631.026611328125,1130.03491210938,889.707336425781,748.228820800781,894.771179199219,749.552978515625,709.275939941406,826.631652832031,568.980895996094
201,1005,479.5,1141.27099609375,632.166870117188,1130.97546386719,889.5,748.096984863281,897.223999023438,748.330505371094,710.669494628906,826.574890136719,572.801818847656
202,1003.88763427734,483.418579101562,1141.373046875,635.372985839844,1130.10559082031,890.936645507812,747.117736816406,898.261596679688,747.27392578125,713.089111328125,827.679504394531,575.492248535156
203,1002.5,486.5,1141.62036132812,636.664306640625,1131.5,890.5,746.624694824219,898.971801757812,746.5,715.5,827.648620605469,578.872985839844
204,1001.5,490,1141.5,639.237731933594,1130.67590332031,892.607238769531,747.224548339844,900.505920410156,745.958312988281,717.041687011719,828.135803222656,581.287780761719
205,1000.5,493.5,1141.93286132812,641.067138671875,1131.70166015625,892.029968261719,746.535400390625,901.432006835938,745.01513671875,718.549255371094,828.5,583.84423828125
206,1002.5,497.5,1142.36328125,641.942504882812,1131.05639648438,893.056457519531,745.970703125,902.741821289062,744.198120117188,721.273559570312,827.871398925781,587.128601074219
207,998.413208007812,497.130218505859,1142.70654296875,642.490844726562,1131.12097167969,893.120971679688,747.082275390625,903.082275390625,742.757690429688,721.88037109375,828.305969238281,588.271728515625
208,998.5,498,1142.54345703125,642.45654296875,1131.12097167969,893.120971679688,746.5,904.5,743.5,722.5,828.685852050781,588.685852050781
209,997.5,497.5,1143.5,641.5,1131.12097167969,893.120971679688,745.823791503906,904.170471191406,742.875,722.125,827.823913574219,589.176086425781
210,997,497.5,1142.54345703125,642.45654296875,1131.943359375,892.214904785156,746.654296875,904.995178222656,743.5,722.5,827.45654296875,589.45654296875
211,996.736267089844,497.645629882812,1142.54345703125,642.45654296875,1131.29833984375,892.970031738281,746.544311523438,903.882263183594,742.875,722.125,827.232788085938,589.232788085938
212,997,497.5,1142.61535644531,642.384643554688,1131.54187011719,893.116271972656,746.041748046875,904.046875,743.11767578125,722.411743164062,828.780639648438,588.68798828125
213,997,497.5,1143.25463867188,641.344482421875,1132.37023925781,892.224243164062,746.117797851562,904.346557617188,743.2431640625,722.571044921875,827.386291503906,589.120483398438
214,997,497.5,1142.54345703125,642.45654296875,1131.5,893,746.105529785156,904.298156738281,742.288940429688,721.70263671875,827.5,589.5
215,997,497.5,1142.54345703125,642.45654296875,1132.37023925781,892.224243164062,746.105529785156,904.298156738281,742.941650390625,722.058349609375,827.947143554688,589.402465820312
216,997,497.5,1142.54345703125,642.45654296875,1131.36877441406,893.159118652344,746.424255371094,904.518127441406,742.805786132812,722.194213867188,827.605285644531,589.394714355469
217,996.736267089844,497.645629882812,1142.54345703125,642.45654296875,1131.943359375,892.214904785156,745.828857421875,904.16845703125,742.822326660156,722.177673339844,827.5,589.5
218,997,497.5,1142.54345703125,642.45654296875,1131.12097167969,893.120971679688,746.230224609375,903.950134277344,743.365478515625,722.661437988281,827.932861328125,589.067138671875
219,997,497.5,1142.72216796875,642.476135253906,1131.31982421875,892.90185546875,746.673889160156,904.326110839844,743.5,723,827.932861328125,589.067138671875
220,998.271850585938,498.592224121094,1142.70654296875,642.490844726562,1131,893.5,747.539428710938,905.1416015625,742.941650390625,722.058349609375,828.5,588.5
221,998.271850585938,498.592224121094,1142.70654296875,642.490844726562,1131.77978515625,892.395080566406,745.951721191406,904.072998046875,742.875,722.125,827.935791015625,589.3955078125
222,997.073303222656,497.853393554688,1142.70654296875,642.490844726562,1131.29833984375,892.970031738281,746.270446777344,904.411987304688,743.5,722.5,828.590209960938,588.892150878906
223,997.073303222656,497.853393554688,1142.54345703125,642.45654296875,1131.77978515625,892.395080566406,746.544311523438,903.882263183594,743.23681640625,722.552612304688,828.884094238281,588.666076660156
224,996.736267089844,497.645629882812,1142.55346679688,642.458618164062,1131.5,892.5,746.61572265625,903.646301269531,742.875,722.125,827.197265625,589.482849121094
225,998,498.5,1143.373046875,641.372985839844,1131.77978515625,892.395080566406,746.751770019531,903.828552246094,742.875,722.125,828.341186523438,589.083679199219
226,998,498.5,1143.5,641.5,1131.29833984375,892.970031738281,746.534484863281,903.846801757812,742.875,722.125,827.935791015625,589.3955078125
227,998,498.5,1143.5,641.5,1131.02856445312,893.222839355469,746.534484863281,903.846801757812,743.096801757812,722.387084960938,828.279235839844,589.242431640625
228,998,498.5,1142.33093261719,642.669006347656,1131,893.5,746.230224609375,903.950134277344,742.793334960938,721.904968261719,828.456970214844,588.821228027344
229,999.263732910156,499.354370117188,1143.5,641.5,1131.943359375,892.214904785156,746.534484863281,903.846801757812,743.852111816406,723.021118164062,828.590209960938,588.892150878906
