433,1161.23278808594,455.767242431641,1321.76196289062,608.870849609375,1312.08703613281,872.621215820312,877.5,873.5,861.5,700.195678710938,958.379699707031,477.689849853516
434,1162.01953125,459.915588378906,1322.87756347656,611.22607421875,1312.70104980469,873.867065429688,876.288391113281,876.113952636719,862.135620117188,703.9150390625,959.5,478.756408691406
435,1161.63635253906,465.636352539062,1324.29345703125,614.722900390625,1312.38464355469,876.615356445312,876.039978027344,880.440002441406,860.854248046875,708.291442871094,962,484.5
436,1160.52185058594,472.717163085938,1325.7431640625,616.935241699219,1312.07629394531,877.460876464844,874.224548339844,883.961059570312,860.571411132812,712.571411132812,964.5,490.5
437,1159,478.880584716797,1327.28039550781,619.978210449219,1313.5,878.5,874.5,889.069641113281,859.853210449219,717.443908691406,967.664184570312,496.328948974609
438,1158.79577636719,487.115692138672,1328.80004882812,623.224304199219,1313.5,880.5,875.119018554688,893.880981445312,861.372985839844,723.627014160156,971.478759765625,503.443664550781
439,1157.212890625,493.970092773438,1329.51782226562,626.359252929688,1313.44934082031,881.859497070312,874.9765625,898.0234375,861.5,727.5,975.5,509.5
440,1156,501.5,1330.29760742188,628.794677734375,1314.5029296875,882.1689453125,875.60595703125,902.6728515625,861.745666503906,733.136840820312,978.72998046875,517.477233886719
441,1157.11279296875,507.288146972656,1331.93981933594,632.125427246094,1314.44091796875,884.235107421875,874.5,905.5,861.880004882812,736.679992675781,981.7275390625,521.673767089844
442,1155.7646484375,510.411773681641,1333.01843261719,633.70556640625,1315.81750488281,883.817443847656,876.583129882812,908.055786132812,859.419982910156,737.619995117188,982.5,526.5
443,1155.5,511.5,1332.70336914062,634.073852539062,1315.45056152344,884.140625,873.997436523438,906.628234863281,860.5,739.5,983.949645996094,527.712219238281
444,1155.630859375,511.789733886719,1332.71166992188,633.852783203125,1314.63708496094,884.637084960938,873.326416015625,906.122619628906,860.0234375,738.9765625,983.791687011719,527.791687011719
445,1155.439453125,511.891937255859,1332.58703613281,633.84716796875,1315.62805175781,883.627990722656,875.5,907.5,860.0234375,738.9765625,983.136596679688,528.565795898438
446,1155.5,511.899993896484,1332.58703613281,633.84716796875,1314.84240722656,884.486328125,873.953186035156,906.820251464844,860.5,739.5,984,527.5
447,1154.91101074219,512.178039550781,1332.67663574219,633.849853515625,1315.6904296875,883.690490722656,873.84619140625,906.514221191406,859.5,738.5,985,526.5
