434,1162.48010253906,453.513275146484,1331.66589355469,611.634155273438,1324.27221679688,886.545349121094,871.096130371094,881.894836425781,854.151794433594,700.817565917969,955.876953125,474.545349121094
435,1165,457.5,1333.33776855469,613.953186035156,1324.67724609375,886.553588867188,871.046813964844,884.179748535156,853.5,702.952026367188,956.5,473.905395507812
436,1164.03015136719,459.045562744141,1334.47436523438,616.123596191406,1323.5,889.5,871.087890625,885.946716308594,854.5,705.793334960938,959.452941894531,477.914520263672
437,1165.19604492188,465.252105712891,1334.90905761719,618.255249023438,1324.90368652344,888.263732910156,870.389587402344,888.054565429688,852.89892578125,707.841125488281,958.5341796875,480.446746826172
438,1163.1796875,468.157379150391,1336.93835449219,620.8525390625,1325.11645507812,888.825744628906,869.719177246094,891.208923339844,853,710.5,961.159729003906,483.332611083984
439,1162.02893066406,472.971069335938,1338.08728027344,622.7880859375,1324.33325195312,890.616394042969,869.434875488281,893.903442382812,853.142883300781,714,964.044189453125,486.727172851562
440,1162.82202148438,478.089019775391,1339.04370117188,625.23974609375,1323.7861328125,893.213928222656,869.696716308594,896.761108398438,853.444641113281,717.244262695312,964.174743652344,490.236755371094
441,1162.00659179688,482.121276855469,1339.95532226562,626.55029296875,1323.8984375,893.8984375,869.53076171875,899.46923828125,852.617431640625,720.081604003906,967.5,495.5
442,1162.58215332031,488.184936523438,1340.70239257812,629.212036132812,1325.36059570312,893.451965332031,870.542053222656,902.601623535156,852.918823242188,723.598876953125,967.97314453125,498.703735351562
443,1160.9267578125,493.146606445312,1340.74243164062,631.467102050781,1325.01293945312,894.760803222656,869.577880859375,905.325805664062,851.722961425781,725.697143554688,971.339050292969,501.930358886719
444,1159.97644042969,496.725860595703,1341.57287597656,632.908203125,1326,893.982482910156,870.068176269531,908.931823730469,851.8984375,729.1015625,973.491943359375,506.319702148438
445,1160.22668457031,502.275665283203,1342.14184570312,634.858215332031,1325.58117675781,895.754455566406,870.338500976562,910.994384765625,852.5,732.5,975.875183105469,509.111053466797
446,1159.52136230469,505.51318359375,1343.44873046875,637.294860839844,1326.43896484375,896.438903808594,870.697143554688,914.279968261719,852.227233886719,736.273376464844,978.478698730469,514.138854980469
447,1158.56677246094,508.068023681641,1344.31591796875,638.516967773438,1326.8505859375,897.200134277344,869.5625,915.5625,852,738.5,980.055969238281,516.348999023438
448,1160.92077636719,511.111206054688,1345.55737304688,639.210144042969,1326.36755371094,897.994079589844,868.781555175781,916.169189453125,850.5,738.5,979.431823730469,517.659118652344
449,1160.11828613281,510.572540283203,1345.74475097656,639.426330566406,1326.5,898,869.5,917.5,850.807678222656,740.192321777344,980.5,520.5
450,1160.40612792969,511.187805175781,1345.5,639.23583984375,1326.84094238281,898.840881347656,869.100891113281,917.848693847656,852.318786621094,741.354064941406,981.078796386719,523.674926757812
451,1160.52392578125,510.844787597656,1345.72265625,639.429016113281,1327.37194824219,897.318786621094,870.619812011719,917.909301757812,852,740.5,980.5,523.5
452,1159.12463378906,510.563079833984,1345.6982421875,639.612060546875,1326.5,898.5,870.5,918.5,851.5,740,979.925476074219,523.809875488281
453,1160.76525878906,510.497619628906,1345.76538085938,639.549011230469,1326.5,898.5,868.1845703125,917.067810058594,851.803283691406,740.581970214844,980.5,523.5
454,1159.5,510.694793701172,1345.6484375,639.6484375,1327.27563476562,897.4287109375,870.934753417969,917.864196777344,852.106628417969,740.590087890625,980,525.5
455,1159.5,510.694793701172,1345.908203125,639.357543945312,1327.31884765625,897.318908691406,869.5,918,852.214294433594,740.785705566406,980.5,523.5
456,1159.61340332031,510.426544189453,1345.66442871094,639.630859375,1327.01123046875,897.785705566406,869.5,918,852.5,740.907897949219,980.06298828125,522.387268066406
457,1160.5,510.538970947266,1345.52319335938,639.959228515625,1327.01123046875,897.785705566406,869.383056640625,917.707885742188,852.5,740.850646972656,980.5,522.5
458,1159.93103027344,510.758605957031,1345.38830566406,639.184814453125,1326.86926269531,896.869201660156,870.252746582031,918.468872070312,852.357788085938,740.865417480469,981.291198730469,521.145629882812
459,1159.74487304688,511.0068359375,1345.55004882812,639.304748535156,1326.70654296875,898.081604003906,868.994995117188,917.323669433594,851.1015625,739.8984375,980.5,522.5
460,1159.17419433594,510.521301269531,1345.44213867188,639.457153320312,1325.75268554688,899.682250976562,869,917.5,852.358825683594,740.723022460938,980.682373046875,522.250671386719
461,1159.77026367188,510.5,1345.82604980469,639.278442382812,1327,898,867.906005859375,916.328552246094,852.278991699219,740.652465820312,981.250244140625,521.622314453125
462,1159.83032226562,510.528137207031,1345.52075195312,639.33154296875,1326.23266601562,898.9541015625,869.105285644531,917.877197265625,852.106567382812,740.5,980.64306640625,521.296020507812
463,1160.28271484375,510.907318115234,1345.62390136719,639.42626953125,1326.84094238281,898.840881347656,867.5,916.5,851.531677246094,739.963073730469,980.543395996094,522.457580566406
