81,1000,494.5,1140.61999511719,635.424499511719,1130.02990722656,891.701599121094,749.008483886719,901.991516113281,744.939758300781,721.164306640625,830.818969726562,582.818969726562
82,998.5,494.5,1139.69201660156,635.692016601562,1130.92736816406,890.927429199219,748.915283203125,902.715942382812,746.621643066406,723.895751953125,829.993469238281,583.883972167969
83,997.577026367188,494.134429931641,1139.86804199219,635.839782714844,1130.92736816406,890.927429199219,748.637084960938,902.590759277344,746.5869140625,724.119689941406,830.193115234375,583.9921875
84,997.5,494.25,1140.4755859375,635.4755859375,1130.92736816406,890.927429199219,749.1328125,903.050842285156,745.187927246094,722.697448730469,830.416259765625,584.022766113281
85,997,494,1139.68334960938,635.698608398438,1130.92736816406,890.927429199219,749.77685546875,903.136901855469,745.764465332031,723.235534667969,830.092651367188,584.413208007812
86,997.426696777344,494.359924316406,1140.56420898438,635.4189453125,1130.12524414062,891.589599609375,748.58203125,902.832275390625,745.5,722.5,830.5,584.152160644531
87,997.426696777344,494.359924316406,1139.63220214844,635.6220703125,1131.5,890.5,749.537292480469,903.044494628906,745.958312988281,723.041687011719,830.595275878906,584.047302246094
88,997.426696777344,494.359924316406,1139.86645507812,635.838256835938,1130.02990722656,891.701599121094,749.933837890625,903.294616699219,745.1513671875,722.323425292969,829.77197265625,584.611389160156
89,997.426696777344,494.359924316406,1138.8017578125,636.4013671875,1130.92736816406,890.927429199219,749.081909179688,902.664245605469,745.1513671875,722.323425292969,830.243957519531,584.331909179688
90,997.577026367188,494.134429931641,1139.48327636719,636.386657714844,1131.70166015625,890.029968261719,748.806213378906,902.144958496094,744.941650390625,722.058349609375,830.147033691406,584.38232421875
91,997.5,494.25,1139.60107421875,636.178894042969,1131.70166015625,890.029968261719,749.5,903.5,745.958312988281,723.041687011719,830.638061523438,584.156188964844
92,999.047546386719,495.178680419922,1139.55554199219,636.444458007812,1130.79833984375,890.798400878906,749.078002929688,903.0185546875,744.941650390625,722.058349609375,830.568908691406,584.107238769531
93,999.047546386719,495.178680419922,1139.66564941406,636.029602050781,1130.79833984375,890.798400878906,748.685424804688,902.787292480469,745.1513671875,722.323425292969,830.555236816406,584.18505859375
94,999.047546386719,495.178680419922,1139.86645507812,635.838256835938,1130.767578125,890.824279785156,749.078002929688,903.0185546875,745.1513671875,722.323425292969,830.147033691406,584.38232421875
95,999.047546386719,495.178680419922,1140.4755859375,635.4755859375,1130.79833984375,890.798400878906,749.007141113281,902.709777832031,745.1513671875,722.323425292969,830.147033691406,584.38232421875
96,998,494.5,1140,636,1130.79833984375,890.798400878906,748.5,902.404113769531,745.958312988281,723.041687011719,830.243957519531,584.331909179688
97,997,494.5,1140.34716796875,635.758178710938,1130.79833984375,890.798400878906,748.5,902.404113769531,745.958312988281,723.041687011719,830.243957519531,584.331909179688
98,997.5,494.5,1140.50390625,635.150756835938,1130.12524414062,891.589599609375,748.912780761719,902.387145996094,745.825012207031,723.174987792969,830.542846679688,584.260314941406
99,999.5,495.5,1139.72680664062,635.658508300781,1130.92736816406,890.927429199219,748.214294433594,902.785705566406,745.1513671875,722.323425292969,830.065307617188,584.663757324219
100,997.426696777344,494.359924316406,1140.26379394531,635.263793945312,1131.66687011719,890.21142578125,749.074829101562,902.470825195312,745.994995117188,723.380676269531,830.091857910156,584.418395996094
101,997.426696777344,494.359924316406,1139.16430664062,636.125122070312,1130.79833984375,890.798400878906,748.177978515625,902.822021484375,746.318298339844,723.798583984375,830.904296875,583.927124023438
102,997.426696777344,494.359924316406,1139.29699707031,636.113525390625,1130.79833984375,890.798400878906,748.177978515625,902.822021484375,745.11767578125,722.411743164062,829.7333984375,584.867126464844
103,998.887634277344,495.418579101562,1139.66687011719,636.0888671875,1130.5,891.5,749.557861328125,903.872375488281,745.958312988281,723.041687011719,829.7333984375,584.867126464844
104,998.887634277344,495.418579101562,1139.16796875,636.122131347656,1130.5,891.5,749.557861328125,903.872375488281,745.859741210938,723.532775878906,830.629089355469,584.131408691406
105,998.887634277344,495.418579101562,1140.041015625,636.040954589844,1130.5,891.5,749.105895996094,903.034973144531,746.612915039062,723.903198242188,829.676391601562,584.871520996094
106,999,495.5,1140.041015625,636.040954589844,1130.02990722656,891.701599121094,748.303161621094,902.562133789062,745.884643554688,723.038452148438,830.147033691406,584.38232421875
