Var1,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
112,990,499.5,1135.54370117188,624.770812988281,1131.97021484375,887.5751953125,746.996643066406,903.107421875,745.5,730.5,833.206115722656,598.152648925781
113,990,499.5,1135.5,625,1132,887.5,747.5,903.5,745.5,731.5,833.161010742188,597.838989257812
114,989.202941894531,498.945556640625,1135.31701660156,624.92919921875,1132.052734375,887.297912597656,746.996643066406,903.107421875,745.5,731.5,833.8486328125,598.676574707031
115,989.202941894531,498.945556640625,1135.4365234375,625.4365234375,1131.90979003906,887.909851074219,747.307678222656,903.307678222656,747.07666015625,732.948852539062,834.120056152344,598.633056640625
116,990,499.5,1135.4248046875,625.02978515625,1131.5,888,747.204345703125,903.078186035156,747.07666015625,732.948852539062,833.8486328125,598.676574707031
117,989.678771972656,499.276550292969,1135.6044921875,624.767333984375,1131.5,888,747.692321777344,903.692321777344,747.07666015625,732.948852539062,833.206115722656,598.152648925781
118,990,499.5,1135.4248046875,625.02978515625,1131.5,888,747.5,903.5,747.07666015625,732.948852539062,833.008483886719,597.991516113281
119,990,499.5,1135.4248046875,625.02978515625,1132,887.5,747.307678222656,903.307678222656,747.07666015625,732.948852539062,833.008483886719,597.991516113281
120,989.678771972656,499.276550292969,1135.4365234375,625.4365234375,1132,887.5,747.404541015625,903.194702148438,746.5,732.5,832.777221679688,597.707946777344
121,989.678771972656,499.276550292969,1135.4248046875,625.02978515625,1131.57556152344,887.935668945312,747.631164550781,903.368835449219,746.5,732.5,833.071411132812,597.928588867188
122,990,499.5,1135.4248046875,625.02978515625,1131.28698730469,888.327941894531,746.9658203125,903.087585449219,746.5,732.5,833.041687011719,597.958312988281
123,989.202941894531,498.945556640625,1135.4248046875,625.02978515625,1132,887.5,747.541687011719,903.458312988281,747.07666015625,732.948852539062,833.206115722656,598.152648925781
124,990,499.5,1135.4248046875,625.02978515625,1131.60205078125,887.802734375,747.368835449219,903.631164550781,746.5,732.5,833.008483886719,597.991516113281
125,989.202941894531,498.945556640625,1135.4248046875,625.02978515625,1131.97021484375,887.5751953125,747.5,903.5,746.5,732.5,832.847351074219,597.793884277344
126,990,499.5,1135.31701660156,624.92919921875,1131.90161132812,887.501647949219,746.8583984375,903.018432617188,746.5,732.5,833.895751953125,598.621643066406
127,989.202941894531,498.945556640625,1135.4365234375,625.4365234375,1131.7822265625,887.782287597656,747.401611328125,903.598388671875,746.025817871094,732.184509277344,833.8486328125,598.676574707031
128,989.202941894531,498.945556640625,1135.31701660156,624.92919921875,1132,887.5,747.307678222656,903.307678222656,746.025817871094,732.184509277344,833.8486328125,598.676574707031
129,989.202941894531,498.945556640625,1136.17199707031,624.171997070312,1132,887.5,747.307678222656,903.307678222656,747.07666015625,732.948852539062,832.891540527344,597.831298828125
130,989.678771972656,499.276550292969,1135.4365234375,625.4365234375,1131.57556152344,887.935668945312,746.8583984375,903.018432617188,747.07666015625,732.948852539062,833.577026367188,598.134399414062
131,988.5,498.5,1135.31701660156,624.92919921875,1131.7822265625,887.782287597656,746.8583984375,903.018432617188,746.5,733,833.216979980469,598.139587402344
132,988.5,498.5,1135.54370117188,624.770812988281,1131.57556152344,887.935668945312,746.8583984375,903.018432617188,745.5,731.5,834.066345214844,598.422607421875
133,988,498.5,1135.46276855469,625.065246582031,1132.30297851562,886.886474609375,747.5,903.5,745.5,731.5,832.814392089844,597.853698730469
134,988.5,498.5,1134.12854003906,624.871398925781,1130.94995117188,886.904113769531,747.5,903.5,744.5,730.5,833.041687011719,597.958312988281
135,986.5,495.5,1133.2177734375,623.217712402344,1130.09936523438,885.782592773438,746.322509765625,902.131774902344,745.5,730.5,832.322326660156,596.657958984375
136,988.5,492.5,1132.12915039062,622.017822265625,1129.5,885.5,746.458312988281,900.541687011719,745.883911132812,727.725280761719,831.5,593.5
137,989.5,488.5,1131.83508300781,619.856994628906,1128.5,885.5,746.757690429688,899.256958007812,746.514587402344,724.656982421875,831.921875,590.232177734375
138,991,484.5,1131.70251464844,616.947265625,1129.55444335938,883.923156738281,747.032104492188,897.738525390625,748.565551757812,724.434448242188,830.873657226562,586.023010253906
139,993.5,480.5,1131.29833984375,614.970031738281,1128.90063476562,883.217407226562,746.739990234375,894.780029296875,748.428955078125,719.7568359375,829.495544433594,581.543884277344
140,995.02587890625,475.974151611328,1132.17578125,612.232055664062,1128.83068847656,882.830627441406,747.958312988281,893.041687011719,748.755493164062,716.870056152344,828.350830078125,578.090698242188
141,996,471.5,1131.18542480469,611.916870117188,1129.55651855469,881.556884765625,748.107421875,891.19580078125,749.5,714,827.137390136719,573.392639160156
142,998.956909179688,468.043090820312,1131.5,610.5,1129.45935058594,881.431518554688,748.607299804688,889.590759277344,749.831298828125,710.891540527344,826.002136230469,570.115844726562
143,1000.5,465.5,1130.67956542969,609.74267578125,1129.14855957031,880.71337890625,748.568176269531,887.192993164062,750.941650390625,708.058349609375,825.797241210938,566.602355957031
144,1002.95690917969,462.043090820312,1130.5,607.5,1128.5,880.5,749.008117675781,885.991027832031,752.058349609375,706.941650390625,825.5,563.5
145,1004.21795654297,458.782043457031,1130.55065917969,605.740478515625,1128.07263183594,880.072570800781,749.421264648438,884.456970214844,753.053527832031,704.601806640625,825.709167480469,561.461059570312
146,1005.93963623047,457.060333251953,1129.85546875,605.45947265625,1128.90063476562,879.217407226562,749.497924804688,882.731567382812,753.5,702.5,825.133422851562,558.704650878906
147,1005.26068115234,453.739318847656,1129.79235839844,604.326965332031,1127.93640136719,879.207092285156,750.039306640625,881.681213378906,755.501342773438,701.070373535156,824.892639160156,555.240661621094
148,1005.93963623047,453.060333251953,1129.62316894531,603.720642089844,1128.72985839844,878.665710449219,750.091674804688,880.908325195312,755.5,699.5,825.105224609375,553.915222167969
149,1006.46612548828,452.533905029297,1129.62316894531,603.720642089844,1128.5,878.5,750.495422363281,880.880737304688,753.884460449219,697.250183105469,824.807922363281,553.104064941406
150,1006.23504638672,452.764953613281,1129.5,603.5,1128.97021484375,878.205322265625,750.495422363281,880.880737304688,753.884460449219,697.250183105469,824.791687011719,553.125
151,1006.64154052734,453.334869384766,1129.62316894531,603.720642089844,1128.74304199219,878.679565429688,749.994323730469,880.6044921875,753.680358886719,697.209350585938,825.016174316406,553.740356445312
152,1006.46612548828,452.533905029297,1129.79504394531,603.795104980469,1128.79833984375,878.798400878906,750.2626953125,880.7373046875,754.811950683594,699.050476074219,824.192443847656,553.111389160156
153,1006,452.5,1129.79504394531,603.795104980469,1128.5,878.5,750.607727050781,880.949951171875,754,697.5,825.309875488281,554.17724609375
154,1006.46612548828,452.533905029297,1129.78967285156,603.801635742188,1128.72985839844,878.665710449219,750.607727050781,880.949951171875,753.884460449219,697.250183105469,824.201110839844,552.812622070312
155,1006,452.5,1129.66394042969,603.663940429688,1128.5,878.5,750.00634765625,880.490173339844,753.767395019531,697.310363769531,825.068969726562,553.931030273438
156,1006.26922607422,452.730773925781,1129.5,604,1128.32214355469,878.99853515625,749.942626953125,880.230651855469,754.875,698.125,824.330505371094,552.669494628906
157,1006,452.5,1129.66394042969,603.663940429688,1128.5,878.5,750.010192871094,880.505676269531,754.708312988281,698.291687011719,825.2998046875,554.16015625
158,1007.43218994141,453.567810058594,1129.66394042969,603.663940429688,1127.55224609375,879.470825195312,750.607727050781,880.949951171875,755.206848144531,698.719848632812,825.382385253906,553.867431640625
159,1006,452.5,1129.5,604,1128.04028320312,879.040344238281,750.5,880.883544921875,755.747924804688,699.252075195312,824.62646484375,552.935791015625
160,1005.5,451.5,1129.21142578125,604.235961914062,1128.94995117188,878.904113769531,749.524719238281,880.018981933594,755.5,699.5,824.5,553.5
161,1005.5,451.5,1128.72766113281,604.727661132812,1129.7177734375,877.717712402344,750.776550292969,881.054016113281,754.486755371094,698.011596679688,824.583862304688,552.985473632812
162,1005.5,451.5,1129.33081054688,604.027648925781,1129.60131835938,877.816772460938,750.607727050781,880.949951171875,754.486755371094,698.011596679688,824.130981445312,552.982421875
163,1005.5,451.5,1129.21142578125,604.235961914062,1129.60131835938,877.816772460938,750.776550292969,881.054016113281,754.355895996094,697.993469238281,824.130981445312,552.982421875
164,1005.5,451.5,1129.3056640625,604.304077148438,1128.05639648438,879.467712402344,750.5,880.5,755.5,699.5,824.225341796875,552.9638671875
165,1005.5,451.5,1129.28576660156,604.190490722656,1127.89233398438,879.270751953125,750.776550292969,881.054016113281,754.486755371094,698.011596679688,824.735168457031,552.808959960938
166,1005.5,451.5,1129.43212890625,604.138854980469,1128.8544921875,878.801025390625,750.00634765625,880.490173339844,753.731384277344,697.268615722656,825.353271484375,553.865112304688
167,1005.5,451.5,1129.43212890625,604.138854980469,1128.74304199219,878.679565429688,750.5,880.883544921875,755.747924804688,699.252075195312,824.979309082031,553.73828125
168,1005.5,451.5,1129.43212890625,604.138854980469,1127.81262207031,879.677429199219,750.5,880.883544921875,754,697.5,824.567810058594,553.432189941406
169,1005.5,451.5,1128.85791015625,604.23681640625,1129.3359375,878.197387695312,750,880.5,755.747924804688,699.252075195312,824.78955078125,553.639404296875
170,1006.5,452.5,1129.36572265625,604.0791015625,1128.83068847656,878.830627441406,750.018432617188,880.710144042969,755.206848144531,698.719848632812,825.330688476562,553.912780761719
