Var1,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
50,1196.5,451,1342.5,630.5,1338.5,927,914.5,918.753967285156,916.703002929688,707.121276855469,992.043395996094,550.2939453125
51,1196.94421386719,451.117492675781,1342,630.5,1338.93713378906,926.576049804688,914.835144042969,918.448425292969,916.651977539062,706.603332519531,992,550.5
52,1197.5,451.5,1341.03051757812,631.803100585938,1338.68823242188,926.687072753906,913.782165527344,918.081481933594,917.054809570312,706.712951660156,992,550.5
53,1196,450.5,1342.90698242188,629.917297363281,1337.67980957031,927.679870605469,915.014343261719,918.536315917969,917.5,707.188293457031,992.044555664062,550.293334960938
54,1197.68530273438,451.518371582031,1341.91772460938,631.215209960938,1338.71508789062,926.7158203125,914.829162597656,919.1728515625,916.5,706.5,991.305053710938,550.796020507812
55,1197,451.5,1342.541015625,630.098388671875,1339.5,926,914.83447265625,919.377136230469,917.311706542969,706.432678222656,991.730590820312,550.752197265625
56,1195,449.5,1341.72998046875,631.311828613281,1338.75866699219,926.553405761719,914.829162597656,919.1728515625,916.5,706.5,991.936584472656,550.739868164062
57,1197,451.5,1341.78576660156,631.357116699219,1338.75866699219,926.553405761719,914.829162597656,919.1728515625,917.5,707.188293457031,992.043395996094,550.2939453125
58,1197,451.5,1342.29382324219,630.81103515625,1339,926.5,914.822509765625,918.916015625,916.5,706.5,991.624694824219,550.714233398438
59,1197.31469726562,451.481628417969,1342,631,1338.71508789062,926.7158203125,914.853698730469,918.643005371094,917.8359375,707.1640625,991.842041015625,550.651062011719
60,1197,451.5,1341.5,631.5,1339.5,926,914.820007324219,918.820007324219,917.5,707.188293457031,991.6533203125,550.892578125
61,1197,451.5,1342.55749511719,630.557556152344,1339,926.5,915.4794921875,919.485900878906,917.055969238281,706.878051757812,991.539123535156,550.926025390625
62,1197,451.5,1343,629.5,1339,926.5,914.60302734375,918.978271484375,916.831115722656,706.725158691406,992.004577636719,550.523010253906
63,1195,449.5,1342.5,630.5,1339.5,926,914.829162597656,919.1728515625,916.708923339844,706.64208984375,991.221801757812,550.810180664062
64,1197.31469726562,451.481628417969,1342.5,630.5,1338.66906738281,926.669128417969,914.829162597656,919.1728515625,917.238159179688,707.025085449219,991.928955078125,550.561279296875
65,1197,451.5,1341.97387695312,630.826904296875,1338.5,927,914.539489746094,918.683410644531,916.601318359375,706.568908691406,992.320922851562,550.679077148438
66,1197.31469726562,451.481628417969,1342,631,1338.42297363281,927.063903808594,915.052185058594,919.362182617188,916.708923339844,706.64208984375,991.981384277344,550.581848144531
67,1197.35620117188,451.429779052734,1342.5,630.5,1338.66906738281,926.669128417969,914.820007324219,918.820007324219,917.9296875,707.0703125,992.29296875,550.395202636719
68,1197.31469726562,451.481628417969,1342.82946777344,630.116027832031,1339.5,926,914.654174804688,919.215881347656,916.708923339844,706.64208984375,991.755126953125,550.816589355469
69,1196.28625488281,450.713745117188,1343.38354492188,630.171936035156,1338.5,927,914.654174804688,919.215881347656,917.5,707.5,992.276123046875,550.385498046875
70,1196.28625488281,450.713745117188,1342,631,1338.73022460938,926.72900390625,915.5,919.5,916.87744140625,706.627685546875,992.300659179688,550.160400390625
71,1197.5,451.5,1342.38488769531,630.384887695312,1338.68823242188,926.687072753906,914.7265625,918.2734375,917.5,707.5,992.276123046875,550.385498046875
72,1197.5,451.5,1342.81005859375,630.841857910156,1338.78979492188,926.789855957031,914.267822265625,918.976257324219,917.5,707.188293457031,992.164245605469,550.566955566406
73,1197.5,451.5,1342.63671875,630.18212890625,1338.73022460938,926.72900390625,914.267822265625,918.976257324219,916.93212890625,706.494567871094,992.298889160156,550.390197753906
74,1195.5,450,1342,631.5,1338.73022460938,926.730224609375,915.5,919.5,917.557678222656,707.5,992.451721191406,550.296569824219
75,1195.12255859375,450.003204345703,1341.60034179688,631.464721679688,1338.97216796875,926.282836914062,914.654174804688,919.215881347656,917.574645996094,707.23486328125,992.276123046875,550.385498046875
76,1196.5,451,1342.31323242188,629.79248046875,1339.58386230469,925.713623046875,914.8818359375,919.220764160156,917.5,707.188293457031,991.726379394531,551.226013183594
77,1197,451.5,1342.70458984375,630.704528808594,1338.42297363281,927.063903808594,914.935913085938,919.198974609375,916.827880859375,706.5,991.82861328125,551.102172851562
78,1197.18090820312,450.925537109375,1343.46667480469,629.975769042969,1338.40014648438,927.955871582031,915.1015625,919.1015625,917.5,707.5,992.320922851562,550.679077148438
79,1196.06823730469,450.931823730469,1343.00012207031,632.726440429688,1339.65112304688,927.651062011719,915.11767578125,920.762023925781,916.733703613281,708.018920898438,992.5,551.5
80,1196.5,453.5,1344.36962890625,633.948425292969,1339.50817871094,929.048828125,914.5,922.5,915.639709472656,710.635009765625,991.925598144531,554.353271484375
81,1195.5,456.5,1344.97119140625,637.126586914062,1341.21447753906,928.747375488281,914.174377441406,925.116394042969,915.928588867188,714.5,992.033874511719,557.062255859375
82,1196.06823730469,460.931823730469,1347.06811523438,639.354431152344,1340.5,930.5,914.971374511719,927.032653808594,915.288452148438,717.365356445312,992.314453125,560.902038574219
83,1197.5,465.5,1348.5,642,1340.13549804688,932.618591308594,913.390380859375,929.414428710938,913.476379394531,719.523620605469,991.842041015625,564.651062011719
84,1196.5,468.5,1348.97106933594,645.478271484375,1340.11108398438,934.111938476562,911.746154785156,931.253845214844,912.5,722.5,992.933288574219,568.385131835938
85,1197,473.5,1349.67895507812,648.254211425781,1340.5,934.5,911.675231933594,933.457580566406,911.690490722656,725.309509277344,993.262268066406,571.939025878906
