Var1,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
402,1159.71813964844,449.281829833984,1316.02563476562,600.487182617188,1309.5,873.5,877.745178222656,871.915283203125,864.5,699.539978027344,966.863037109375,481.264587402344
403,1159.47302246094,449.527038574219,1316.26354980469,599.966369628906,1309.5,873.5,877.822204589844,871.770874023438,864.764038085938,699.030151367188,966.113952636719,481.835113525391
404,1160.42236328125,450.685333251953,1317.02734375,599.381958007812,1311.22595214844,871.726379394531,877.822204589844,871.770874023438,864.352661132812,699.478942871094,965.59716796875,481.768859863281
405,1160.88977050781,449.811553955078,1315.94592285156,600.784057617188,1310,872.5,877.745178222656,871.915283203125,864.196960449219,699.318176269531,966.238891601562,482.184448242188
406,1163.38684082031,451.613220214844,1316.08996582031,600.60791015625,1311.29406738281,871.705871582031,877.160339355469,871.219421386719,864.352661132812,699.478942871094,966.578186035156,480.774536132812
407,1161.95837402344,449.680541992188,1315.5,600.5,1311.26806640625,871.731872558594,877.5,871.5,864.690490722656,699.661926269531,966.305603027344,481.096893310547
408,1160.76745605469,450.116271972656,1315.7392578125,601.050109863281,1310.5,872.5,877.064147949219,871.387756347656,865.156188964844,699.568786621094,966.03369140625,481.485900878906
409,1160.69091796875,450.856781005859,1315.06701660156,600.327453613281,1311.21936035156,871.839660644531,877.187927246094,871.171081542969,864.587341308594,698.816284179688,966.292236328125,481.5
410,1161.5,452,1315.66760253906,600.891540527344,1310.96838378906,871.696228027344,877.064147949219,871.387756347656,864.379455566406,699.083557128906,966.046508789062,481.946502685547
411,1161.25207519531,451.697509765625,1315.32312011719,600.641540527344,1310.5,872.5,877.5,871.5,864.196960449219,699.318176269531,967.280090332031,481.168060302734
412,1160.37390136719,450.626129150391,1315.5,600,1311.5,871.5,877.160339355469,871.219421386719,864.125915527344,699.186401367188,966.527404785156,481.750457763672
413,1162.5,453,1316.08251953125,600.79638671875,1310.5,871.5,877.160339355469,871.219421386719,864.232849121094,699.061645507812,966.2783203125,481.956817626953
414,1159.62353515625,449.693634033203,1317.07141113281,599.569885253906,1310.5,872.5,877.160339355469,871.219421386719,864.299011230469,698.984497070312,965.935302734375,481.941558837891
415,1161.14587402344,450.684875488281,1315.5,599.5,1311.5,871.5,877.839660644531,871.780578613281,864.142395019531,699.009948730469,966.03857421875,481.658233642578
416,1161.25,449.75,1315.3125,600.5,1311.29406738281,871.705871582031,877.5,871.5,864.142395019531,699.009948730469,966,481.480377197266
417,1162.29821777344,450.301940917969,1315.56762695312,600.130187988281,1311.21936035156,871.839660644531,877.5,871.5,864.125915527344,699.186401367188,966.03857421875,481.658233642578
418,1161.73999023438,451.112030029297,1315.5,600,1311.5,871,878,871.5,864,699,965.5,482.030609130859
419,1160.65771484375,451.58203125,1316.09338378906,601.107666015625,1311.27160644531,871.271667480469,877,871.5,865.309509277344,699.690490722656,966.033874511719,481.485717773438
420,1162.13439941406,452.009887695312,1316.02563476562,600.487182617188,1310.5,872.5,877,871.5,864.587341308594,698.816284179688,966.046508789062,481.946502685547
421,1160.66711425781,449.610534667969,1316.11901855469,599.357116699219,1310.5,872.5,877.160339355469,871.219421386719,864.319091796875,699.483581542969,966.5,481
422,1161.25,449.75,1316.44067382812,600.368408203125,1310.40637207031,872.620849609375,877.160339355469,871.219421386719,864.454956054688,699.43115234375,965.786315917969,481.148864746094
423,1161.02294921875,449.97705078125,1315.96496582031,600.373168945312,1310.41040039062,872.589538574219,877.160339355469,871.219421386719,864.395263671875,699.675354003906,965.5,481.5
424,1159.71813964844,449.281829833984,1315.5009765625,600.558898925781,1310.5,872.5,877,871.5,864.541870117188,699.461669921875,965.791687011719,482.233337402344
425,1160.5,449.5,1315.21166992188,600.814758300781,1310.89172363281,872.236328125,877,871.5,865.155334472656,699.5546875,965.7001953125,482.16015625
426,1162.5,452.5,1315.5,600.141479492188,1310.24462890625,872.829711914062,877,871.5,864.281860351562,699.590698242188,966.074768066406,481.951019287109
427,1161.26330566406,450.355133056641,1316.06787109375,599.5,1309.65100097656,873.73828125,877,871.5,864.587341308594,698.816284179688,965.25927734375,481.740753173828
428,1160.96789550781,450.032104492188,1315.96911621094,600.500183105469,1311.29406738281,871.705871582031,877.160339355469,871.219421386719,864.587341308594,698.816284179688,966.748962402344,480.421081542969
429,1160.96789550781,450.032104492188,1316.09338378906,601.107666015625,1310.91540527344,872.084594726562,877.5,871.5,865.155334472656,699.5546875,966.197875976562,479.734252929688
430,1161.62084960938,450.269226074219,1316.27783203125,600.500183105469,1310.3125,872.6875,877.5,871.5,864.580383300781,699.536804199219,965.566650390625,480.5
431,1161.45910644531,451.449096679688,1316.02746582031,600.652465820312,1309.98876953125,873.241516113281,877.064147949219,871.387756347656,864.160400390625,699.5,965.74853515625,480.571014404297
432,1160.92297363281,450.879913330078,1315.88037109375,599.251037597656,1310.3125,872.6875,876.54736328125,870.669921875,864.047973632812,699.458923339844,966.471069335938,480.1435546875
433,1160.5,450.5,1315.94384765625,600.219116210938,1310.75170898438,872.689025878906,877.822204589844,871.770874023438,864.584716796875,699.5,966.5,480.5
434,1161.03894042969,449.176605224609,1316.48217773438,602.919189453125,1309.60815429688,874.552185058594,877.095764160156,873.542541503906,864.5,700.5,967.398498535156,482.176208496094
435,1162.61926269531,458.380737304688,1319.78271484375,607.462890625,1311.5,874.5,876.922424316406,877.498046875,863.973876953125,705.716430664062,969.194091796875,487.252716064453
436,1161.5,466,1320.86865234375,610.781005859375,1311.46691894531,876.726318359375,876.899841308594,882.225952148438,864.40478515625,710.59521484375,972.988952636719,492.653289794922
437,1161.01489257812,473.265686035156,1321.87268066406,612.693908691406,1311.78161621094,877.646301269531,875.5,886.5,863.911437988281,715.740478515625,975.873474121094,498.378479003906
438,1160,479.5,1323.80029296875,615.571228027344,1311.46862792969,879.885864257812,875.611083984375,891.611083984375,863.627014160156,721.372985839844,979.135498046875,504.169494628906
439,1158.14660644531,485.804504394531,1323.85095214844,618.560729980469,1312.25732421875,880.132019042969,876.039978027344,896.440002441406,864.40478515625,726.59521484375,981.988647460938,511.836639404297
440,1158.17175292969,493.242431640625,1325.73217773438,622.179870605469,1313.32495117188,880.394958496094,876.5,901.5,863.5,730.5,985.616455078125,519.566650390625
441,1158.39318847656,498.18701171875,1326.99145507812,625.444213867188,1311.90539550781,884.936889648438,875.967529296875,904.387390136719,863.9609375,735.0390625,988.178039550781,526.088989257812
442,1159,502.5,1328.07067871094,627.192138671875,1313.7822265625,883.782287597656,877.5,907.5,863.90625,738.879089355469,989.5,529.5
443,1157.74792480469,503.082366943359,1328.12683105469,627.5,1314.39025878906,882.902465820312,875.059692382812,906.880615234375,862.1171875,738.8828125,991.338684082031,529.710021972656
