Var1,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
94,997.5,497.5,1142.6875,642.3125,1131.02856445312,893.222839355469,746.911010742188,904.178039550781,742,721.5,827.508666992188,589.508666992188
95,996.5,497,1142.25158691406,642.590209960938,1131.943359375,892.214904785156,746.941650390625,904.058349609375,744.064758300781,723.201416015625,827.789978027344,589.332763671875
96,996.5,497,1142.2568359375,642.504943847656,1131.02856445312,893.222839355469,747.114440917969,904.475891113281,743,722.5,828.1845703125,588.691040039062
97,996.5,497,1143.3095703125,641.309509277344,1132.07263183594,892.072570800781,747.173278808594,904.297790527344,743.710083007812,723.289916992188,827.77587890625,589.22412109375
98,996.5,497,1142.67321777344,642.522033691406,1131.943359375,892.214904785156,746.246459960938,904.001403808594,742.77783203125,722.341857910156,827.5,589.5
99,996.5,497,1142.2353515625,642.764709472656,1131.8056640625,892.493530273438,747.114440917969,904.475891113281,743.791687011719,723.208312988281,827.301696777344,589.301696777344
100,997,497.5,1143.15270996094,642.040710449219,1131.5,892.5,746.534484863281,903.846801757812,743.609130859375,722.586303710938,827.405456542969,589.802856445312
101,997,497.5,1143.24157714844,641.988708496094,1131.5,892.5,746.5,903.349304199219,743.924987792969,723.075012207031,827.198913574219,589.5654296875
102,996.5,497,1143.5,641.5,1131.5,892.5,746.301208496094,903.648620605469,742.875,722.125,827.77587890625,589.22412109375
103,996.5,497,1142.71948242188,642.059509277344,1131.5,892.5,747.281494140625,904.132446289062,743.377075195312,722.545043945312,827.77587890625,589.22412109375
104,997.5,498,1142.33056640625,642.512390136719,1131.21740722656,892.900634765625,747.5,904.5,743.2431640625,722.571044921875,827.301696777344,589.301696777344
105,997.5,497.5,1142.5,642.434448242188,1131.5,892.5,746.544311523438,903.882263183594,743.924987792969,723.075012207031,828.5,588.5
106,996.5,497,1142.70629882812,642.078796386719,1132.07263183594,892.072570800781,746.534484863281,903.846801757812,743.5,722.5,827.601379394531,588.963195800781
107,997.577819824219,497.703582763672,1142.23864746094,642.49169921875,1131.5,892.5,747.207641601562,904.320556640625,742.941650390625,722.058349609375,827.624267578125,589.030334472656
108,997.577819824219,497.703582763672,1142.31884765625,642.249694824219,1131.77978515625,892.395080566406,747.207641601562,904.320556640625,743.299682617188,722.61279296875,828.5,588.5
109,997.577819824219,497.703582763672,1143.5,641.5,1131.77978515625,892.395080566406,746.941650390625,904.058349609375,743.195556640625,722.703918457031,827.624267578125,589.030334472656
110,996.5,497,1142.70629882812,642.078796386719,1132.07263183594,892.072570800781,747.095031738281,904.206665039062,742.677673339844,722.342041015625,827.5986328125,588.826965332031
111,996.5,497,1142.75915527344,641.720153808594,1131.12097167969,893.120971679688,747.095031738281,904.206665039062,743.606384277344,723.329772949219,827.945495605469,588.913391113281
112,997.577819824219,497.703582763672,1142.90405273438,641.872619628906,1131.12097167969,893.120971679688,746.544311523438,903.882263183594,742.251098632812,722.1240234375,827.77587890625,589.22412109375
113,997,497.5,1142.23693847656,642.2861328125,1131.29833984375,892.970031738281,746.325866699219,903.617309570312,742.550415039062,722.449584960938,827.77587890625,589.22412109375
114,997,497.5,1142.5,642.141479492188,1131.77978515625,892.395080566406,747.062072753906,904.250610351562,742.5,722.5,827.77587890625,589.22412109375
115,997,497.5,1142.23425292969,642.49755859375,1131.77978515625,892.395080566406,746.083984375,903.780578613281,742.5,721.5,827.77587890625,589.22412109375
116,997,497.5,1142.41455078125,642.255981445312,1131.77978515625,892.395080566406,746.891540527344,903.831298828125,742.5,721.5,828.428039550781,588.694946289062
117,997,497.5,1142.87145996094,641.91455078125,1131.77978515625,892.395080566406,746.544311523438,903.882263183594,742.173706054688,721.615783691406,828.309997558594,588.615051269531
118,997,497.5,1142.87145996094,641.91455078125,1132.07263183594,892.072570800781,746.544311523438,903.882263183594,742.941650390625,722.058349609375,828.5,588.638488769531
119,996.5,497,1143.51672363281,641.613342285156,1132.07263183594,892.072570800781,746.408569335938,903.936584472656,742.941650390625,722.058349609375,827.935791015625,589.3955078125
120,996.736267089844,497.645629882812,1142.5,642.5,1131.12097167969,893.120971679688,746.408569335938,903.936584472656,742.941650390625,722.058349609375,828.338500976562,589.309997558594
121,997,497.5,1142.97473144531,641.83447265625,1132.07263183594,892.072570800781,746.850891113281,904.149108886719,742.941650390625,722.058349609375,828.202209472656,589.190612792969
122,997,497.5,1142.36206054688,642.581481933594,1132.07263183594,892.072570800781,746.748046875,903.80078125,743.924987792969,723.075012207031,828.055603027344,589.105712890625
123,996.736267089844,497.645629882812,1142.28784179688,642.883728027344,1131.12097167969,893.120971679688,746.748046875,903.80078125,742.377258300781,721.838256835938,828.63916015625,588.713439941406
124,997.073303222656,497.853393554688,1142.38134765625,642.796020507812,1131.29833984375,892.970031738281,745.828857421875,904.16845703125,743.791687011719,723.208312988281,828.447448730469,589.001953125
125,997.073303222656,497.853393554688,1142.08459472656,642.915405273438,1131.77185058594,892.353698730469,746.544311523438,903.882263183594,742.77783203125,722.341857910156,828.5,588.795776367188
126,998.132141113281,498.362182617188,1142.08459472656,642.915405273438,1132.07263183594,892.072570800781,745.63134765625,904.278930664062,743.11767578125,722.411743164062,828.590209960938,588.892150878906
127,998,498.5,1142.31286621094,642.667358398438,1131.23400878906,892.914916992188,747.700317382812,904.38720703125,743.11767578125,722.411743164062,827.935791015625,589.3955078125
128,998,498.5,1142.36291503906,642.362915039062,1131.90869140625,892.17626953125,746.408569335938,903.936584472656,742.85400390625,721.696533203125,828,589.5
129,998,498.5,1142.42919921875,642.048767089844,1132.04028320312,892.040344238281,745.828857421875,904.16845703125,742.941650390625,722.058349609375,827.935791015625,589.3955078125
130,998.1953125,498.609375,1142.32397460938,642.428649902344,1132.07263183594,892.072570800781,747.062072753906,904.250610351562,742.875,722.125,828.428039550781,588.694946289062
131,998.1953125,498.609375,1142.08068847656,642.901428222656,1132.07263183594,892.072570800781,746.758850097656,904.654846191406,743.710083007812,723.289916992188,828.419616699219,588.950805664062
132,998,498.5,1142.373046875,642.372985839844,1131.10656738281,893.106567382812,745.678588867188,903.678588867188,743.062316894531,722.820495605469,827.301696777344,589.301696777344
133,997.0341796875,497.698699951172,1141.03747558594,642.18017578125,1130.17211914062,892.172119140625,745.170776367188,903.403747558594,743.710083007812,723.289916992188,826.828308105469,589.242431640625
134,998,496.5,1140.40539550781,640.1396484375,1129.5,891.5,745.609069824219,902.418029785156,742.330505371094,720.669494628906,826.023803710938,587.654968261719
135,999.228759765625,494.285430908203,1138.62487792969,638.138305664062,1129.86584472656,890.082275390625,745.778259277344,900.904418945312,742.2548828125,717.348266601562,826.143005371094,584.877563476562
136,999.5,489.5,1137.52978515625,635.463928222656,1129.5,889.5,746.192504882812,899.126525878906,743.910888671875,715.72607421875,825.838928222656,581.797058105469
137,998,483.5,1137.5,631.5,1128.83068847656,888.830627441406,746.796630859375,896.734436035156,745.1513671875,712.323425292969,826.071411132812,577.5
138,999.5,479.5,1137.08874511719,629.088684082031,1129.78088378906,887.639038085938,746.124755859375,894.576293945312,745.5,709.5,825.222229003906,574.296325683594
139,1001.27392578125,475.089111328125,1136.85766601562,626.857727050781,1128.08508300781,887.765930175781,747.360168457031,892.241271972656,747.075012207031,707.924987792969,825.261352539062,570.366455078125
140,1000.5,470.5,1137.57995605469,624.712707519531,1128.59802246094,886.597534179688,748.125,890.875,747.991638183594,705.008361816406,825.297973632812,566.635681152344
141,1001.79412841797,467.205871582031,1135.84094238281,623.630676269531,1129.37683105469,885.278869628906,747.976501464844,888.725891113281,748.270080566406,701.630493164062,824.522277832031,563.295104980469
142,1005.5,465,1136.5,620.5,1129.5,884.5,748.5,886.678100585938,749.813232421875,699.661499023438,824.107177734375,560.091613769531
143,1007.44702148438,461.724029541016,1136.31909179688,619.712707519531,1128.83068847656,884.830627441406,748.646545410156,884.806091308594,749.892028808594,696.748474121094,823.899047851562,557.199157714844
144,1008.16668701172,458.833343505859,1136.09423828125,617.51318359375,1129.5,883.5,749.5,883.5,751.362915039062,694.679931640625,823.392517089844,554.989501953125
145,1010.22900390625,457.816131591797,1134.373046875,617.5,1129.25622558594,883.00634765625,750.219421386719,881.533752441406,752.303039550781,693.045471191406,824.176208496094,551.791931152344
146,1009,454.5,1134.11340332031,616.575134277344,1128.31396484375,883.479187011719,750,880.43505859375,753.572082519531,691.68994140625,824.5,550.253845214844
147,1009.5,453.5,1134.54016113281,615.760131835938,1128.83068847656,882.830627441406,749.948974609375,879.459167480469,753.5,690.5,825.046203613281,548.623840332031
148,1009.5,453.5,1134.67211914062,615.713073730469,1128.83068847656,882.830627441406,751.309875488281,879.408630371094,753.296630859375,689.703369140625,824.640380859375,548.640380859375
149,1009.5,453.5,1134.61779785156,615.665588378906,1128.83068847656,882.830627441406,750.758361816406,879.347106933594,754.064208984375,690.37353515625,824.5,548.746154785156
150,1009.95245361328,453.821319580078,1134.19750976562,616.143798828125,1128.85620117188,882.802551269531,749.778259277344,878.904418945312,753.065307617188,689.779907226562,824.807800292969,548.384033203125
151,1009.5,453.5,1134.19750976562,616.143798828125,1128.85620117188,882.802551269531,750.447814941406,879.018127441406,753.065307617188,689.779907226562,824.831970214844,548.217529296875
152,1008.35815429688,452.689117431641,1134.67211914062,615.713073730469,1128.72985839844,882.665710449219,750.758361816406,879.347106933594,753.021423339844,689.792846679688,824.640380859375,548.640380859375
153,1008.35815429688,452.689117431641,1134.07263183594,616.072570800781,1128.85620117188,882.802551269531,750.113891601562,879.401000976562,754.264709472656,690.735290527344,824.82763671875,548.247619628906
154,1010.12164306641,453.941436767578,1134.61779785156,615.665588378906,1128.69677734375,882.696716308594,750.237609863281,879.115112304688,753.5,690,824.5,548.746154785156
155,1010.25061035156,453.832550048828,1135.21740722656,614.900634765625,1128.83068847656,882.830627441406,750.074157714844,879.159301757812,753,689.5,824.693237304688,548.591003417969
156,1010.45074462891,453.984893798828,1135.07019042969,615.070251464844,1128.83068847656,882.830627441406,750.261596679688,879.013305664062,753.172119140625,689.61474609375,824.793151855469,548.390869140625
157,1009.5,453.5,1134.61779785156,615.665588378906,1128.83068847656,882.830627441406,750.160705566406,879.44189453125,754.152526855469,690.3720703125,824.807800292969,548.384033203125
158,1011,454.5,1135.05639648438,615.056457519531,1128.31396484375,883.479187011719,749.887634277344,879.418579101562,754.5,690.5,824.413024902344,548.413024902344
159,1009.87921142578,453.523101806641,1134.90063476562,615.217407226562,1128.1748046875,883.653381347656,750.5,879.5,753.5,689.5,824.807800292969,548.384033203125
160,1008.78918457031,452.746948242188,1134.95922851562,615.28515625,1128.26501464844,883.425415039062,751.101379394531,879.308471679688,753.5,689.5,824.347900390625,548.463134765625
161,1011,454.5,1135.01672363281,614.728637695312,1128.26501464844,883.425415039062,750.041076660156,878.83349609375,753.5,689.5,824.831970214844,548.217529296875
162,1010.04467773438,453.444122314453,1135.01672363281,614.728637695312,1128.1748046875,883.653381347656,750.5,879.423095703125,753.437561035156,689.572814941406,824.82763671875,548.247619628906
163,1010.04467773438,453.444122314453,1134.94274902344,615.269714355469,1128.02990722656,883.701599121094,750.615783691406,879.800537109375,753.517639160156,689.77880859375,824.82763671875,548.247619628906
164,1009.88885498047,453.512390136719,1134.17150878906,615.437133789062,1128.14147949219,883.290649414062,750.046691894531,878.930419921875,754.191040039062,690.264831542969,824.0302734375,548.70751953125
165,1010.74938964844,454.167449951172,1134.90063476562,615.217407226562,1128.7109375,882.711364746094,749.948974609375,879.459167480469,753.043701171875,689.766540527344,824.413024902344,548.413024902344
166,1010.91491699219,454.202117919922,1134.91491699219,615.234069824219,1128.87414550781,882.432434082031,749.778259277344,878.904418945312,752.734985351562,689.660034179688,824.5,548.5
167,1010.125,453.5,1134.5,615.5,1128.1748046875,883.653381347656,749.778259277344,878.904418945312,754.289489746094,690.5,824.39453125,548.42724609375
168,1010.09185791016,453.544158935547,1134.3193359375,615.555480957031,1128.1748046875,883.653381347656,750.202941894531,879.262390136719,754.5,690.5,824.5,548.528991699219
169,1010.01116943359,453.485992431641,1134.3193359375,615.555480957031,1128.08764648438,883.505126953125,750.237609863281,879.115112304688,753.72607421875,689.910888671875,824.732727050781,548.064270019531
170,1010.125,453.5,1134.5,615.5,1128.06518554688,883.742797851562,750.732727050781,879.368103027344,753.5,690,824.630493164062,548.155517578125
