Var1,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
156,999,454.5,1127.30895996094,610.065490722656,1127.5,880.5,753.5,876.5,761.5,687.130798339844,842.141784667969,548.858215332031
157,999,454.5,1128.05749511719,609.446899414062,1127.81298828125,880.069946289062,753.838073730469,876.939880371094,761.5,687.5,842.419189453125,548.556701660156
158,1000.44018554688,455.574768066406,1127.62194824219,609.621948242188,1127.81298828125,880.069946289062,753.538269042969,877.119873046875,761.678771972656,687.276550292969,842.422607421875,548.505859375
159,1000.44018554688,455.574768066406,1128.40209960938,609.176513671875,1127.81298828125,880.069946289062,753.38818359375,876.840393066406,761.526733398438,687.152587890625,842.418701171875,548.557067871094
160,999.5,454.5,1127.65661621094,609.246215820312,1127.08874511719,881.088684082031,753.440673828125,876.432556152344,761.678771972656,687.276550292969,842.508605957031,548.451049804688
161,999.5,454.5,1127.29748535156,610.052734375,1127.08874511719,881.088684082031,753.371643066406,876.958618164062,761.678771972656,687.276550292969,842.568908691406,548.107238769531
162,999.5,454.5,1126.84729003906,610.540466308594,1127.08874511719,881.088684082031,753.371643066406,876.958618164062,761.678771972656,687.276550292969,842.418701171875,548.557067871094
163,999.5,454.5,1127.91271972656,609.485229492188,1126.5,881.5,753.256408691406,876.343994140625,761.473693847656,687.241149902344,842.422607421875,548.505859375
164,999.5,454.5,1127.29406738281,609.96630859375,1127.5,880.5,752.9482421875,876.482482910156,761.141784667969,686.903015136719,842.200866699219,548.443542480469
165,999.5,454.5,1127.5,609.5,1127.5,880.5,753.385925292969,876.377990722656,761.678771972656,687.276550292969,842.5,548.5
166,999.5,454.5,1127.5,609,1127.5,880.5,753.5,876.5,761.1513671875,686.846496582031,842.5,548.5
167,999.5,454.5,1127.70690917969,609.293090820312,1127.5,880.5,753.301635742188,876.144226074219,761.612976074219,687.222900390625,841.849304199219,548.871459960938
168,999.5,454.5,1127.55688476562,609.556884765625,1127.5,880.5,753.302917480469,876.765075683594,761.339599609375,687,842.422607421875,548.505859375
169,1000,454.5,1127.7177734375,609.717712402344,1127.5,880.5,753.317321777344,876.159423828125,761.952819824219,687.5,841.530395507812,549.091979980469
170,999.5,454.5,1127.27648925781,609.939697265625,1126.5,881.5,752.965881347656,876.58349609375,761.473693847656,687.241149902344,842.42041015625,548.2041015625
