Var1,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
73,1196.9443359375,451.740905761719,1341.88549804688,631.519836425781,1338.40124511719,929.201599121094,914.874755859375,919.391052246094,914.5,708.5,988.525695800781,551.458129882812
74,1198.93176269531,454.068176269531,1342.45275878906,634.113647460938,1339.5,929.5,914.410217285156,921.179626464844,914.134948730469,710.865051269531,988.284912109375,553.141479492188
75,1195.54919433594,454.542297363281,1343.63439941406,637.297912597656,1339.33618164062,931.18212890625,912.802795410156,922.225036621094,914.128662109375,713.710083007812,988.090270996094,556.63818359375
76,1197.7998046875,460.166931152344,1345.21411132812,640.117126464844,1339.64489746094,931.644897460938,914.503662109375,926.619201660156,913.81787109375,717.206604003906,988.5,559.5
77,1195.82336425781,462.176696777344,1347.94152832031,641.9814453125,1340.38403320312,932.384033203125,912.127563476562,926.974914550781,912.9453125,720.0546875,989.5,563.294494628906
78,1195.82983398438,466.480255126953,1347.73254394531,645.731323242188,1341.72705078125,932.73291015625,912.522888183594,930.636169433594,910.5,722.152160644531,989.265686035156,566.521301269531
79,1194.06823730469,468.931823730469,1349.93688964844,647.192565917969,1340.61511230469,934.615844726562,911.717712402344,932.067199707031,910.5,725.5,990.278442382812,570.752563476562
80,1194.5,473.5,1350.21618652344,648.181762695312,1340.67980957031,935.679870605469,912.37158203125,935.942626953125,910.5,729.5,990.189636230469,574.060241699219
81,1194,477.5,1350.40441894531,652.404418945312,1341.02612304688,936.173461914062,910.857482910156,938.600708007812,910.033935546875,732.883178710938,991.358520507812,577.652221679688
82,1193.18798828125,483.467926025391,1351.50463867188,655.459777832031,1340.5,938,911.5,939.722229003906,908.5,734.5,991.237731933594,581.5
83,1193.24206542969,487.343963623047,1352.05932617188,656.255859375,1340.5,938.5,911.303527832031,941.843811035156,907.574035644531,737.138977050781,992.269348144531,584.5166015625
84,1191.75231933594,491.308441162109,1352.26184082031,660.059387207031,1341.978515625,937.978576660156,909.888732910156,941.744506835938,907.802673339844,739.963684082031,992.469909667969,587.95751953125
85,1191.06823730469,495.57568359375,1352.58996582031,662.52685546875,1340.70141601562,940.230224609375,910.167541503906,943.790588378906,906.936340332031,741.648986816406,992.830261230469,590.987060546875
86,1190.92419433594,499.151672363281,1352.63049316406,664.5,1342.70141601562,938.700256347656,909.434143066406,944.693420410156,904.579162597656,742.227783203125,993.165832519531,593.226196289062
87,1189.90270996094,501.428405761719,1354.27990722656,663.629577636719,1342.3759765625,939.8857421875,909.5712890625,945.5556640625,904.090881347656,744.090881347656,992.5234375,596.131164550781
88,1188,501.5,1354.44885253906,664.112915039062,1342.55102539062,940.058288574219,909.776123046875,945.853576660156,903.623046875,745.376953125,991.993469238281,597.367614746094
89,1188.07580566406,501.848327636719,1353.80798339844,664.505554199219,1341.79833984375,940.598754882812,909.778137207031,947.363708496094,902.600769042969,744.861145019531,991.9462890625,597.770751953125
90,1189.19580078125,502.608489990234,1354.12854003906,664.301879882812,1341.60522460938,940.494689941406,909.5,946.5,903.538452148438,745.538452148438,992.128723144531,597.790710449219
91,1187.19104003906,501.617919921875,1353.85974121094,666.071655273438,1341.75366210938,940.722839355469,909.5,946.981018066406,902.5,744.5,991.817443847656,597.817443847656
92,1188.08020019531,502.057250976562,1353.60961914062,665.390380859375,1343.09008789062,939.472106933594,909.045349121094,946.698974609375,902.466430664062,744.71826171875,991.841125488281,598.10107421875
93,1188.08020019531,502.057250976562,1354.77185058594,664.470458984375,1341.35510253906,941.355102539062,910.442565917969,947.877624511719,903.538452148438,745.538452148438,992.5,597.876831054688
94,1187.09729003906,501.571594238281,1353.79833984375,664.831237792969,1341.35510253906,941.355102539062,911.012084960938,947.220336914062,903.346130371094,745.653869628906,992.140808105469,597.71923828125
95,1188.08020019531,502.057250976562,1354.78454589844,664.883056640625,1341.79357910156,940.767822265625,910.489807128906,946.642883300781,903.346130371094,745.653869628906,992.382202148438,597.776000976562
96,1188.5,502.5,1354.17541503906,664.579467773438,1341.59765625,941.030456542969,910.528991699219,948.074035644531,903.548034667969,745.360595703125,992.848327636719,597.408386230469
97,1188.37902832031,502.431488037109,1354.44262695312,663.742065429688,1342.44311523438,939.948486328125,910.089111328125,946.802001953125,904.5,746.5,993.223388671875,597.5
98,1188.19580078125,502.608489990234,1354.61145019531,665.269348144531,1341.63171386719,940.859741210938,910.533447265625,947.622009277344,903.913024902344,746.069580078125,993.056884765625,597.601623535156
99,1188.37902832031,502.431488037109,1354.52563476562,665.948547363281,1341.84033203125,940.705505371094,909.743591308594,947.132080078125,903.7421875,745.2578125,992.576843261719,597.894653320312
100,1186.19104003906,501.617919921875,1355.04455566406,663.853149414062,1342.16198730469,940.274658203125,910.607849121094,947.522888183594,903.318786621094,745.628112792969,993,597.5
101,1186.5,501.5,1355.5,664.5,1341.79357910156,940.767822265625,910.858215332031,947.937072753906,903.393676757812,745.363830566406,992.542846679688,598.162719726562
102,1186.19104003906,501.617919921875,1354.38977050781,664.110534667969,1341.84033203125,940.705505371094,909.684265136719,947.312744140625,903.390380859375,745.414428710938,992.576843261719,597.894653320312
103,1186.19104003906,501.617919921875,1354.56823730469,665.119750976562,1341.84033203125,940.705505371094,909.430847167969,946.938110351562,903.4287109375,745.4443359375,993.5,596.894348144531
104,1186.19104003906,501.617919921875,1355.22265625,663.849853515625,1342.5,940,910.135925292969,946.962524414062,904.5,746.5,992.155212402344,597.796875
105,1186.19104003906,501.617919921875,1353.05969238281,665.31689453125,1343.099609375,939.708801269531,909.471435546875,947.471435546875,903.390380859375,745.414428710938,993.202087402344,597.307983398438
106,1187.5,502.5,1353.49670410156,665.699768066406,1342.38403320312,940.384033203125,909.537841796875,946.766723632812,903.5,745.5,993.212646484375,597.308776855469
107,1187.5,502.5,1354.48388671875,664.757873535156,1342.16198730469,940.274658203125,910.5,947.288208007812,903.5,745.5,993.126403808594,597.377502441406
108,1188.19580078125,502.608489990234,1353.61682128906,665.616760253906,1342.26977539062,940.269775390625,910.5,947.5,903.538452148438,745.538452148438,992.708984375,598.0634765625
109,1188.19360351562,502.709686279297,1354.0009765625,665.813354492188,1342.16198730469,940.274658203125,909.237609863281,947.313232421875,903.5625,745.5625,993.5,597.5
110,1186.19104003906,501.617919921875,1354.31408691406,664.771362304688,1342.11791992188,940.333801269531,909.371520996094,947.170349121094,904.1865234375,746.072509765625,993.5,597.331176757812
111,1186.19104003906,501.617919921875,1353.42468261719,665.484619140625,1342.16198730469,940.274658203125,910.829772949219,947.765930175781,903.465942382812,745.456420898438,992.576843261719,597.894653320312
112,1187.5,502.5,1355.17883300781,664.368835449219,1342.59887695312,940.112976074219,910.276000976562,947.637817382812,903.5,745.5,992.576843261719,597.894653320312
113,1186.19104003906,501.617919921875,1354.29333496094,665.277404785156,1341.72534179688,940.690979003906,908.715270996094,946.35009765625,903.465942382812,745.456420898438,992.833190917969,597.549011230469
114,1187.5,502.5,1354.74572753906,664.784484863281,1343.17126464844,939.76025390625,909.532470703125,945.7373046875,903.59228515625,745.40771484375,993.202087402344,597.307983398438
115,1186.19104003906,501.617919921875,1354.23791503906,665.30224609375,1342.38403320312,940.384033203125,909.772766113281,946.264404296875,904.296203613281,746.254760742188,992.761657714844,597.668212890625
116,1187.5,502.5,1354.52587890625,665.062622070312,1341.79357910156,940.767822265625,909.222778320312,946.739379882812,903.12255859375,744.908081054688,992.67529296875,597.91748046875
117,1187.5,502.5,1355.25354003906,664.858642578125,1341.35510253906,941.355102539062,909.93017578125,946.753356933594,903.214294433594,745.214294433594,993,597.5
118,1187.5,502.5,1356,664.903625488281,1342.513671875,940.281311035156,909.709411621094,947.112731933594,904.5,746.5,992.5,597.876831054688
119,1186.5,502,1354.44885253906,664.112915039062,1342.50256347656,940.272216796875,909.690124511719,947.148254394531,903.583312988281,745.25,993.5,597.5
120,1186.5,502,1354.82543945312,663.661071777344,1341.35510253906,941.355102539062,910.231689453125,946.852600097656,904.5,746.5,993.5,597.5
121,1186.07580566406,501.848327636719,1354.5,662.724365234375,1342.5,940,910.5,946.854431152344,903.01513671875,745.01513671875,993.5,597.331176757812
122,1186.5,502,1354.45776367188,663.743408203125,1341.59765625,941.030456542969,910.388916015625,946.611083984375,903.5,745.5,993.5,597.5
123,1186.5,502,1356.54943847656,664.670349121094,1341.32153320312,941.881042480469,911.022705078125,947.977294921875,904.133361816406,746.133361816406,992.992492675781,597.868469238281
124,1186.07580566406,501.848327636719,1355.18371582031,664.1640625,1342.513671875,940.281311035156,909.562927246094,947.249450683594,904.5,746.5,993.5,597.5
125,1186.07580566406,501.848327636719,1354.09875488281,664.125671386719,1341.5,941,909.729064941406,947.165466308594,903.609619140625,745.585571289062,992.966186523438,597.994689941406
126,1187,502.5,1354.09094238281,665.909118652344,1341.84033203125,940.705505371094,909.929931640625,946.855163574219,903.5,745.5,993.223388671875,597.5
127,1187,502.5,1354.23937988281,665.859130859375,1342.26977539062,940.269775390625,909.798461914062,947.268737792969,904.5,746.5,992.576843261719,597.894653320312
128,1187.5,502.5,1353.7392578125,664.943908691406,1342.26977539062,940.269775390625,910.06005859375,946.249633789062,904.5,746.5,992.576843261719,597.894653320312
129,1187.94165039062,502.97705078125,1355.15356445312,664.926635742188,1342.26977539062,940.269775390625,910.596557617188,947.537963867188,903.5,745.5,992.67529296875,597.91748046875
130,1187.94165039062,502.97705078125,1354.78308105469,664.994018554688,1342.25048828125,940.396301269531,911.039733886719,946.947021484375,903.550659179688,745.357543945312,992.830139160156,598.077697753906
131,1187.19580078125,502.608489990234,1356.23352050781,664.832397460938,1342.26977539062,940.269775390625,908.835876464844,946.164123535156,903.538452148438,745.538452148438,992.567138671875,598.23828125
132,1188.72583007812,503.661285400391,1355.31945800781,665.459045410156,1342.5,940,909.150756835938,946.580383300781,903.461547851562,745.461547851562,992.919311523438,597.995788574219
133,1187.09008789062,502.819915771484,1354.69262695312,665.178894042969,1342.54956054688,938.936889648438,909.507507324219,947.238708496094,903.5,745.5,992.576843261719,597.894653320312
134,1185.5,501.5,1353.84497070312,662.767517089844,1340.68920898438,939.216186523438,910.382019042969,946.73046875,902.730041503906,744.898803710938,991.5,597.5
135,1185,499.5,1351.49829101562,660.886047363281,1340.26977539062,938.269775390625,909.390380859375,945.414428710938,901.739440917969,741.991516113281,991.446716308594,595.196166992188
136,1184.75744628906,495.656768798828,1349.81408691406,659.976623535156,1339.5,937.5,909.363830566406,943.393676757812,903.503540039062,740.995910644531,991.067138671875,592.5
137,1185,490.5,1349.20886230469,655.791137695312,1339.64489746094,935.644897460938,908.648864746094,939.958740234375,904.5,737.5,990.605834960938,588.898315429688
138,1186.26782226562,484.976226806641,1347.69738769531,652.141662597656,1339.8173828125,933.97509765625,910.58642578125,938.551452636719,905.1279296875,733.8720703125,990.523193359375,584.317504882812
139,1189.5,482.5,1347.47106933594,649.471008300781,1340.13549804688,932.618591308594,911.066650390625,935.875305175781,906.125305175781,730.695007324219,989.282287597656,579.717712402344
140,1189.5,476.5,1345.5,646.882690429688,1340.29675292969,931.697021484375,912.15185546875,932.960632324219,907.9609375,727.0390625,989.60107421875,575.904357910156
141,1189.73132324219,471.402984619141,1343.5,643.97998046875,1339.91833496094,931.278869628906,912.607482910156,929.93310546875,909.588745117188,724.528015136719,989.309936523438,572.302612304688
142,1191.5,467.5,1343.255859375,642.18505859375,1340.27209472656,930.272033691406,912.340515136719,928.3935546875,909.700744628906,721.244506835938,989.62841796875,568.316223144531
143,1190.5,462,1342.91967773438,639.593444824219,1339.13220214844,930.50634765625,913.46923828125,925.53076171875,911.8837890625,718.973083496094,989.835998535156,564.31689453125
144,1192.52563476562,459.096099853516,1343.92236328125,636.42578125,1339.35510253906,929.355102539062,913.121398925781,923.541625976562,912.792541503906,716.034973144531,989.369995117188,561.1513671875
145,1195.71179199219,457.336303710938,1342.94348144531,635.403442382812,1339.76623535156,927.766174316406,914.498779296875,922.486633300781,913.5,713.5,988.700012207031,558.299987792969
146,1195.5,453.5,1342.5,633.5,1339.5,927.5,914.498779296875,920.486633300781,914.845092773438,711.54931640625,989.5,555.5
147,1197,452.5,1341.62756347656,632.489685058594,1339.35510253906,927.355102539062,913.733825683594,918.026794433594,915.006530761719,709.367614746094,989.635620117188,553.5
148,1195,449.5,1342.58142089844,631.023986816406,1339.27868652344,927.427185058594,914.478210449219,918.263793945312,915.956848144531,709.03515625,990.660522460938,552.265441894531
149,1197.5,451.5,1340.93408203125,632.442260742188,1338.70141601562,928.230224609375,915.654968261719,918.524353027344,915.453308105469,708.462524414062,991.107727050781,551.729248046875
150,1197.80786132812,451.365234375,1339.72314453125,633.5205078125,1339.83984375,926.815124511719,914.716979980469,917.547180175781,915.5,708,990.976745605469,551.518859863281
151,1197.5,451.5,1339.57836914062,632.452880859375,1339.82727050781,927.149963378906,915.792541503906,918.470520019531,915.121520996094,707.954162597656,990.976745605469,551.518859863281
152,1196.34729003906,450.652679443359,1342.19848632812,630.198547363281,1339.25378417969,927.253723144531,915.574096679688,917.870361328125,914.8701171875,707.599975585938,991,551.5
153,1197,450.5,1340.68090820312,633.164489746094,1339.14001464844,927.670654296875,915.799377441406,918.726745605469,915.131530761719,707.816467285156,990.444885253906,551.79541015625
154,1198,451.5,1342.65185546875,631.3037109375,1338.5,928,915.57568359375,917.878540039062,915.430541992188,707.812561035156,990.410888671875,552.027282714844
155,1198,451.5,1341.40454101562,631.759094238281,1339.18676757812,927.340515136719,914.762573242188,917.103515625,914.8701171875,707.599975585938,990.599060058594,551.719970703125
156,1197.18090820312,450.925537109375,1340.69897460938,632.913391113281,1338.21020507812,928.210144042969,915.095031738281,917.301635742188,915.131958007812,707.810180664062,990.501586914062,551.752380371094
157,1197.80786132812,451.365234375,1340.54919433594,631.5,1337.931640625,928.583068847656,915.120971679688,917.879028320312,914.8701171875,707.599975585938,990.501586914062,551.752380371094
158,1197.67651367188,451.676483154297,1340.93444824219,631.696716308594,1338.15222167969,928.152160644531,915.97509765625,917.321350097656,916.5,708.5,990.599060058594,551.719787597656
159,1197.67651367188,451.676483154297,1340.84741210938,631.889587402344,1339.33642578125,927.189819335938,914.761962890625,918.014221191406,915.940307617188,708.119384765625,990.563598632812,551.947998046875
160,1196,449.5,1341.5,631.5,1339.45422363281,927.281127929688,916.02978515625,918.548645019531,916.5,708.5,990.646545410156,551.904968261719
161,1197.99096679688,451.136352539062,1343.01623535156,630.635192871094,1338.50634765625,928.069763183594,914.896240234375,916.5,916.204895019531,708.246826171875,990.603393554688,551.758850097656
162,1197.99096679688,451.136352539062,1342.19848632812,630.198547363281,1339.18212890625,927.336181640625,915.259033203125,917.864440917969,916.327575683594,708.327575683594,990.714233398438,551.658630371094
163,1197.99096679688,451.136352539062,1341.44128417969,631.931518554688,1339.37353515625,927.184509277344,913.853576660156,917.776123046875,915.5,707.811706542969,990.660461425781,551.990661621094
164,1198.5,451.5,1341.5,631.5,1339.35510253906,927.355102539062,913.875427246094,916.892456054688,916.327575683594,708.327575683594,990.660461425781,551.990661621094
165,1197.99096679688,451.136352539062,1341.5,631.5,1339.26965332031,927.418884277344,914.069152832031,916.726440429688,915.5,707.5,990.976745605469,551.518859863281
166,1197.99096679688,451.136352539062,1340.3701171875,631.715515136719,1339.35510253906,927.355102539062,915.007690429688,917.498718261719,915.5,707.811706542969,990.660461425781,551.990661621094
167,1197.99096679688,451.136352539062,1341.15209960938,632.200439453125,1339.5,927.5,914.197998046875,916.910888671875,916.7890625,708.2109375,990.976745605469,551.518859863281
168,1197.99096679688,451.136352539062,1341.11828613281,631.864379882812,1337.79357910156,928.767822265625,915.5,917.5,915.5,707.5,990.691040039062,551.658020019531
169,1197.99096679688,451.136352539062,1341.42077636719,632.133666992188,1339.33642578125,927.189819335938,915.5,917.084594726562,915.5,707.5,990.694396972656,551.748046875
170,1197.99096679688,451.136352539062,1340.66381835938,631.722290039062,1339.26257324219,927.262573242188,915.913146972656,917.775451660156,915.5,707.5,990.78125,551.90625
