Var1,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
70,1024.5,446.5,1132.18505859375,610.997253417969,1124.95971679688,884.959655761719,748.197692871094,880.5,748.398315429688,692.601684570312,814.5,549.096984863281
71,1022.07757568359,444.922424316406,1132.1748046875,611.185546875,1124.95971679688,884.959655761719,748.133544921875,880.574523925781,747.377319335938,691.849609375,814.358337402344,549.291015625
72,1023.5,445.5,1131.89367675781,611.542541503906,1124.95971679688,884.959655761719,748.685424804688,880.787292480469,747.513122558594,691.629211425781,814.73876953125,549.28759765625
73,1023.5,445.5,1132.17065429688,611.260986328125,1124.95971679688,884.959655761719,749.108032226562,880.680053710938,747.813720703125,691.5,814.689697265625,549.108337402344
74,1023,445.5,1131.35327148438,611.954833984375,1124.95971679688,884.959655761719,748.5,880.5,748.5302734375,692.5302734375,814.255004882812,549.082397460938
75,1023.5,445.5,1132.69677734375,610.696716308594,1124.51416015625,885.390991210938,748.5,880.5,747.874877929688,691.436462402344,814.711669921875,549.109680175781
76,1023,445.5,1132.75866699219,611.068969726562,1125.5,884.5,748.637084960938,880.590759277344,747.952819824219,691.5,814.900268554688,549.277038574219
77,1022,445.5,1131.79235839844,612.326965332031,1125.24401855469,885.244018554688,748.651672363281,881.738159179688,747.968078613281,692.5,814.537170410156,549.900756835938
78,1023.11444091797,447.680725097656,1132.21630859375,613.306945800781,1125.5,885.5,748,883.308227539062,748.520629882812,695.23193359375,814.255004882812,551.917602539062
79,1021.5,448.5,1132.68811035156,614.892944335938,1126.62939453125,885.240600585938,747.951965332031,885.241271972656,747.629150390625,697.213562011719,814.847106933594,553.9921875
80,1021.87066650391,451.129302978516,1133.8486328125,616.098999023438,1125.22277832031,887.028503417969,747.877075195312,888.106323242188,747.168029785156,699.719909667969,814.127136230469,557.182800292969
81,1020,453,1134.5,617.5,1126.0908203125,887.530151367188,747.747863769531,889.488098144531,746.5,703.024597167969,814.5,559.7978515625
82,1020.5,456.5,1135.2177734375,619.217712402344,1126.30322265625,888.303283691406,745.879821777344,892.427673339844,744.752319335938,705.809631347656,814.445007324219,562.959045410156
83,1021.5,460.5,1136.09899902344,622.052917480469,1126.48583984375,889.609008789062,746.290100097656,893.935546875,742.78515625,706.874633789062,814.873962402344,566.389770507812
84,1019.5,463.5,1137.2177734375,623.217712402344,1126.35400390625,890.353637695312,745.1650390625,895.991577148438,742.5,711.5,814.5,570.188537597656
85,1017.93524169922,465.752990722656,1137.513671875,626.5,1125.94360351562,891.943542480469,745.206115722656,898.152648925781,741.5,713.5,814.352661132812,573.586730957031
86,1018.92242431641,470.077575683594,1138.22106933594,628.947265625,1126.35363769531,892.353942871094,745.296630859375,899.703369140625,741.430297851562,716.436950683594,814.845336914062,576.584838867188
87,1015.5,471.5,1137.73327636719,630.672485351562,1126.67956542969,892.742980957031,744.51318359375,900.987976074219,739.047119140625,716.8623046875,814.790100097656,579.335205078125
88,1016.5,476.5,1138.03637695312,632.2470703125,1127.5,892.5,744.083984375,902.445739746094,739.387573242188,719.885681152344,814.759033203125,581.807067871094
89,1016.5,479.5,1138,633.5,1127.5,892.5,744.5,903.852111816406,737.041687011719,719.958312988281,815.5,584.063659667969
90,1014,480.5,1137.96398925781,633.963989257812,1127.05639648438,893.056457519531,743.642883300781,904.40478515625,737.041687011719,721.958312988281,815.124267578125,586.02392578125
91,1012.5,481.5,1137.34899902344,635.26171875,1126.55639648438,894.457946777344,743.107482910156,905.088256835938,737.228759765625,724.285400390625,815.5,587.5
92,1013.04754638672,483.178680419922,1137.90832519531,635.426696777344,1127.5751953125,893.97021484375,744.596435546875,906.469604492188,735.5,723.5,814.829528808594,589.131713867188
93,1012.5,483,1138.62097167969,634.620971679688,1127.5751953125,893.97021484375,743.823303222656,906.356079101562,736.719482421875,724.304870605469,814.970092773438,589.315185546875
94,1012,483,1138.63500976562,634.980041503906,1127.5751953125,893.97021484375,743.430908203125,905.666320800781,735.783752441406,723.288452148438,815,589.403015136719
95,1012.04754638672,483.178680419922,1138.63500976562,634.980041503906,1127.5,894,743.012878417969,905.544128417969,735.351257324219,723.648742675781,815.078430175781,589.489624023438
96,1012.04754638672,483.178680419922,1138.16687011719,635.27099609375,1127.7822265625,893.782287597656,743.5,905.5,736.280151367188,723.793151855469,815.59619140625,589.043029785156
97,1012.04754638672,483.178680419922,1138.23596191406,635.030151367188,1126.73388671875,894.73388671875,743.349609375,905.545227050781,737.006530761719,724.644104003906,815.5,589.037292480469
98,1011,482.5,1138.32055664062,635.405456542969,1127.5751953125,893.97021484375,743.012878417969,905.544128417969,736.775024414062,724.224975585938,815.5,589.037292480469
99,1011,482.5,1138.11828613281,635.59814453125,1127.5751953125,893.97021484375,744.59521484375,906.59521484375,736.428955078125,723.7568359375,815.232788085938,589.232788085938
100,1011,482.5,1139.19836425781,634.269348144531,1127.5,894,744.635437011719,906.098693847656,736.906860351562,724.45751953125,815.5,589.037292480469
101,1011,482.5,1138.72290039062,634.593383789062,1127.5,894,744.608581542969,906.101989746094,736.788635253906,724.243469238281,815.232788085938,589.232788085938
102,1011,482.5,1139,635.5,1127.7822265625,893.782287597656,744.270446777344,906.411987304688,736.788635253906,724.243469238281,815.232788085938,589.232788085938
103,1011,482.5,1137.97216796875,635.805541992188,1127.70251464844,892.947265625,743.532775878906,905.467224121094,737.053527832031,724.601806640625,815.59619140625,589.043029785156
104,1011,482.5,1137.96411132812,635.812316894531,1127.62194824219,893.621948242188,744.547302246094,906.018981933594,737.053527832031,724.601806640625,815.59619140625,589.043029785156
105,1011,482.5,1137.86254882812,635.784729003906,1127.62194824219,893.621948242188,744.326538085938,905.819213867188,737.053527832031,724.601806640625,815.232788085938,589.232788085938
106,1010.12164306641,481.941436767578,1138.22424316406,635.882873535156,1127.7822265625,893.782287597656,744.5,906.115356445312,737.053527832031,724.601806640625,815.5,589.037292480469
107,1010.12164306641,481.941436767578,1138.38195800781,635.741882324219,1128.76745605469,892.280578613281,744.5,906.115356445312,736.428955078125,723.7568359375,815.5,589.037292480469
108,1010.5,482.5,1138.06823730469,635.314453125,1128.5,892.565551757812,744.310180664062,905.788330078125,736.428955078125,723.7568359375,815,589.403015136719
109,1011.875,483.5,1138.33020019531,635.518859863281,1127.18701171875,893.930053710938,744.185485839844,905.314880371094,737.053527832031,724.601806640625,815.301696777344,589.301696777344
110,1010.5,482.5,1138.109375,635.353271484375,1128.40002441406,892.954223632812,743.840637207031,905.4248046875,736.815795898438,724.815795898438,815.571411132812,589.428588867188
111,1010.5,482.5,1138.06823730469,635.314453125,1127.7822265625,893.782287597656,744.098449707031,904.911376953125,737.053527832031,724.601806640625,815.608337402344,589.043762207031
112,1010.5,482.5,1138.06823730469,635.314453125,1128.17199707031,893.172485351562,744.414306640625,906.261901855469,736.788635253906,724.243469238281,815.5,589.5
113,1010.5,482.5,1138.06823730469,635.314453125,1127.5,894,743.863098144531,905.445861816406,736.788635253906,724.243469238281,815.59619140625,589.043029785156
114,1010.5,482.5,1137.86254882812,635.784729003906,1127.34338378906,893.754089355469,743.165405273438,905.470092773438,736.644104003906,725.006530761719,815.59619140625,589.043029785156
115,1010.5,482.5,1138.06823730469,635.314453125,1127.18701171875,893.930053710938,743.281433105469,905.532775878906,736.788635253906,724.243469238281,815.5,589.5
116,1010.5,482.5,1138.33020019531,635.518859863281,1127.5,894,744.372985839844,906.372985839844,736.428955078125,723.7568359375,815.45654296875,589.45654296875
117,1010.5,482.5,1138.33020019531,635.518859863281,1126.85998535156,893.859985351562,744.333312988281,906.333312988281,736.280151367188,723.793151855469,815.45654296875,589.45654296875
118,1010.5,482.5,1138.15869140625,635.158752441406,1126.85998535156,893.859985351562,743.539733886719,905.615051269531,736,723.5,815.5,589.425354003906
119,1010.5,482.5,1138.16687011719,635.27099609375,1127.47546386719,894.192626953125,743.439636230469,905.560363769531,736.104919433594,724.06787109375,815.571411132812,589.428588867188
120,1010.5,482.5,1138.16687011719,635.27099609375,1127.5,894,743.719787597656,905.041931152344,736.280151367188,723.793151855469,815.5,589.5
121,1010.5,482.5,1138.21228027344,636,1127.55688476562,893.556579589844,743.035949707031,905.56005859375,736.941223144531,724.568542480469,815.957275390625,589.189575195312
122,1011.5,483.5,1138.16687011719,635.27099609375,1127.5,893.5,743.5,905.5,736.453002929688,724.552917480469,815.957275390625,589.189575195312
123,1010.5,482.5,1138.16687011719,635.27099609375,1127.5,893.5,743.5,905.5,736.815795898438,724.815795898438,815.936645507812,589.063354492188
124,1010.5,482.5,1138.16687011719,635.27099609375,1127.93566894531,893.575622558594,743.5,905.5,737.053527832031,724.601806640625,815.571411132812,589.428588867188
125,1010.5,482.5,1138.23596191406,635.030151367188,1127.5751953125,893.97021484375,744.10400390625,905.526000976562,736.788635253906,724.243469238281,815.515563964844,589.426086425781
126,1010.5,482.5,1138.16687011719,635.27099609375,1127.7822265625,893.782287597656,743.951965332031,905.241271972656,736.038452148438,723.884643554688,815.936645507812,589.063354492188
127,1010.5,482.5,1138.06823730469,635.314453125,1127.31823730469,893.613647460938,743.863098144531,905.445861816406,737.5,725.5,815.5,589.425354003906
128,1010.5,482.5,1138.109375,635.353271484375,1127.46447753906,893.866821289062,743.519897460938,905.512268066406,736.38720703125,723.700317382812,815.571411132812,589.428588867188
129,1010.5,482.5,1138.12915039062,635.237976074219,1127.08666992188,894.683898925781,743.532775878906,905.467224121094,736.775024414062,724.224975585938,815.515563964844,589.426086425781
130,1010.5,482.5,1138.46350097656,634.818542480469,1127.43212890625,893.621459960938,743.902038574219,905.428100585938,736.788635253906,724.243469238281,815.400329589844,589.608459472656
131,1010.5,482.5,1138.12915039062,635.237976074219,1127.18701171875,893.930053710938,743.165405273438,905.470092773438,736.775024414062,724.224975585938,815.5,589.425354003906
132,1010.5,482.5,1138.12915039062,635.237976074219,1127.18701171875,893.930053710938,743.165405273438,905.470092773438,736.775024414062,724.224975585938,815.654235839844,589.046508789062
133,1010.5,482.5,1138.45593261719,635.038269042969,1126.55639648438,894.457946777344,744.446105957031,906.375244140625,736.708312988281,724.291687011719,815.931457519531,589.302185058594
134,1010.5,482.5,1138.583984375,634.947082519531,1126.51623535156,894.516540527344,743.284240722656,905.557922363281,736.708312988281,724.291687011719,815.52392578125,589.386291503906
135,1010.5,482.5,1137.6962890625,635.905456542969,1127.38330078125,893.791015625,744.333312988281,906.333312988281,736.775024414062,724.224975585938,815.571411132812,589.428588867188
136,1010.5,482.5,1137.6962890625,635.905456542969,1127.18701171875,893.930053710938,743.55322265625,905.532836914062,737.006530761719,724.644104003906,815.556457519531,589.384948730469
137,1009,481.5,1138.39831542969,634.63134765625,1126.16931152344,894.169372558594,743.170776367188,905.403747558594,735.633056640625,723.333618164062,815.008728027344,589.396606445312
138,1011.5,483.5,1137.51135253906,635.097595214844,1126.67956542969,892.742980957031,742.624694824219,904.971801757812,734.5,722.5,815.106567382812,588.5
139,1009.5,480.5,1136.08374023438,633.198303222656,1125.05639648438,893.056457519531,742.969848632812,903.58984375,735.895751953125,722.621643066406,814.122680664062,587.093872070312
140,1010.5,478,1135.54370117188,630.770812988281,1125.79296875,891.064025878906,743.320678710938,902.213256835938,737.173889160156,720.217407226562,814.465209960938,584.465209960938
141,1011.5,474.5,1134.5,628.5,1126.5,889.5,743.571655273438,899.905944824219,738.152648925781,717.206115722656,814.102966308594,581.08251953125
142,1010.5,469.5,1133.90441894531,625.402160644531,1126.16931152344,888.169372558594,744.189880371094,897.068908691406,739.038146972656,714.086059570312,814.222106933594,577.043823242188
143,1013.5,466.5,1134.20727539062,622.207336425781,1126.09936523438,887.782592773438,744.186096191406,894.224548339844,739.53271484375,709.973815917969,815.023742675781,573.741394042969
144,1013.19232177734,461.807678222656,1133.5,620.5,1125.89526367188,887.495239257812,744.507446289062,892.575561523438,740.462707519531,707.133544921875,814.205261230469,570.385070800781
145,1015.36437988281,459.669494628906,1133.94738769531,618.280212402344,1125.76013183594,886.620178222656,745.622924804688,890.567199707031,742.090698242188,704.350830078125,814.640380859375,566.640380859375
146,1016,456.5,1133.40063476562,616.867126464844,1125.7822265625,885.782287597656,746.029602050781,888.836486816406,743.105224609375,701.915222167969,814.759155273438,562.923461914062
147,1017,453.5,1133.84301757812,614.627868652344,1125.7177734375,885.717712402344,746.15185546875,887.134704589844,743.813720703125,699.5,814.5,560.043884277344
148,1017.5,450.5,1133.54956054688,613.549560546875,1126.5,884.5,747.5,885.038452148438,746.273559570312,698.5,814.57080078125,556.866882324219
149,1019.5,449.5,1133.29260253906,612.965148925781,1127.05639648438,883.056457519531,747.158996582031,883.959594726562,746.181274414062,695.341491699219,815.170532226562,554.409851074219
150,1019.5,447.5,1133.5,611.5,1126.5,883.5,747.969116210938,882.293212890625,747.5,693.5,815.550598144531,552.045532226562
151,1019,446,1133.25720214844,610.934753417969,1126.49841308594,883.247619628906,747.552612304688,881.552612304688,747.5,691.813720703125,816.235107421875,550.453552246094
152,1020.5,447,1132.5,611.798217773438,1125.74340820312,883.336608886719,748.110168457031,880.889831542969,748.115295410156,691.99462890625,815.886535644531,549.751892089844
153,1019.5,445.5,1132.5,611.798217773438,1127,882.5,748.110168457031,880.889831542969,749.296630859375,691.703369140625,816.135803222656,549.287780761719
154,1019,445.5,1132.59204101562,611.506164550781,1127.58093261719,882.132690429688,748.110168457031,880.889831542969,748.279418945312,691.323547363281,816.135803222656,549.287780761719
155,1020.63562011719,447.330505371094,1132.70703125,611.496704101562,1126.34692382812,882.931579589844,748.029602050781,880.836486816406,748.009155273438,691.125366210938,815.5,549.5
156,1021.43218994141,447.567810058594,1132.5,611.798217773438,1126.86364746094,882.481811523438,747.780822753906,880.446716308594,748.194885253906,690.805114746094,815.746459960938,549.216003417969
157,1020.5,447,1133.10656738281,611.106567382812,1126.86364746094,882.481811523438,747.780822753906,880.446716308594,747.986206054688,691.106018066406,815.744201660156,549.180786132812
158,1021.43218994141,447.567810058594,1132.35485839844,611.772766113281,1127,882.5,747.780822753906,880.446716308594,747.944458007812,691.055541992188,815.746459960938,549.216003417969
159,1021.43218994141,447.567810058594,1132.5,611.5,1127,882.5,748.495422363281,880.880737304688,748.265014648438,691.339965820312,815.5,549.5
160,1019.125,445.5,1133.16662597656,611.5,1126.94995117188,882.904113769531,747.9404296875,880.765502929688,748.194885253906,690.805114746094,815.136352539062,549.5
161,1021.14178466797,446.902984619141,1132.82543945312,611.380432128906,1126.94995117188,882.904113769531,747.746765136719,880.666076660156,748.194885253906,690.805114746094,815.881225585938,549.306762695312
162,1021.14178466797,446.902984619141,1133.09521484375,611.162658691406,1126.92736816406,882.927429199219,747.9404296875,880.765502929688,748.194885253906,690.805114746094,815.542053222656,549.200256347656
163,1020,446.5,1132.71044921875,611.252563476562,1126.92736816406,882.927429199219,747.8212890625,880.634460449219,748.194885253906,690.805114746094,815.739624023438,549.378540039062
164,1020,446.5,1133.00817871094,611.008178710938,1127.91125488281,881.911315917969,747.8212890625,880.634460449219,747.944458007812,691.055541992188,815.775085449219,549.360595703125
165,1019.62713623047,446.372894287109,1132.46118164062,611.682250976562,1126.92736816406,882.927429199219,747.948425292969,880.587036132812,748.194885253906,690.805114746094,815.775085449219,549.360595703125
166,1019.5,446,1131.9931640625,611.744873046875,1127,882.5,747.8212890625,880.634460449219,747.974914550781,690.890014648438,815.775085449219,549.360595703125
167,1020.98052978516,447.084411621094,1132.14465332031,611.735900878906,1126.92736816406,882.927429199219,747.780822753906,880.446716308594,748.130432128906,691.304321289062,815.780700683594,549.219299316406
168,1019.5,446,1132.14721679688,611.68798828125,1127.5,882.5,748.495422363281,880.880737304688,748.194885253906,690.805114746094,815.5,549.5
169,1019.5,446,1132.31420898438,611.367492675781,1127,882.5,747.948425292969,880.587036132812,747.809692382812,690.860900878906,815.5,549.5
170,1019.5,446,1132.31420898438,611.367492675781,1126.7109375,882.711364746094,747.948425292969,880.587036132812,747.809692382812,690.860900878906,815.739624023438,549.378540039062
171,1019.5,446,1132.32153320312,611.469421386719,1126.7109375,882.711364746094,748.5,880.5,748.167785644531,691.248352050781,815.775085449219,549.360595703125
172,1019.5,446,1132.34729003906,611.743103027344,1126.7109375,882.711364746094,747.651977539062,880.351440429688,748.436157226562,691.4169921875,815.750244140625,549.119262695312
173,1019.5,446,1133.10656738281,611.106567382812,1126.7109375,882.711364746094,747.8212890625,880.634460449219,747.919616699219,691.099792480469,815.747314453125,549.194091796875
174,1019.5,446,1132.62145996094,611.432189941406,1126.74304199219,882.679565429688,748.25,881.125,747.917114257812,691.068359375,815.334777832031,549.334777832031
175,1019.5,446,1132.37060546875,611.759399414062,1126.74304199219,882.679565429688,747.780822753906,880.446716308594,748.611938476562,691.360046386719,815.5,549.5
176,1019.5,446,1132.91772460938,611.134155273438,1126.82421875,882.767944335938,748.495422363281,880.880737304688,747.915222167969,691.105224609375,815.277770996094,549.5
177,1020.46612548828,446.533905029297,1132.583984375,611.598876953125,1127,882.5,748.495422363281,880.880737304688,748.378662109375,691.503479003906,815.136352539062,549.5
178,1020.98052978516,447.084411621094,1132.41625976562,612.135009765625,1127,882.5,748.495422363281,880.880737304688,748.046997070312,690.953002929688,815.136352539062,549.5
179,1020.87347412109,447.204833984375,1132.59204101562,611.506164550781,1126.26501464844,883.425415039062,748.495422363281,880.880737304688,747.944458007812,691.055541992188,815.739624023438,549.378540039062
180,1019.5,446,1132.33264160156,611.455322265625,1126.26501464844,883.425415039062,748.495422363281,880.880737304688,748.115356445312,690.884643554688,815.746459960938,549.216003417969
181,1020.98052978516,447.084411621094,1132.33264160156,611.455322265625,1126.35266113281,883.521057128906,748.495422363281,880.880737304688,748.046997070312,690.953002929688,815.781433105469,549.220275878906
182,1020.98052978516,447.084411621094,1132.5,611.5,1125.89392089844,883.542541503906,748.015686035156,880.748962402344,748.194885253906,690.805114746094,815.5,549.5
183,1019.5,446,1132.33264160156,611.455322265625,1126.92736816406,882.927429199219,747.844604492188,880.648193359375,749.047180175781,691.5,815.739624023438,549.378540039062
184,1021.43218994141,447.567810058594,1132.33264160156,611.455322265625,1126.92736816406,882.927429199219,748.058349609375,880.941650390625,747.807556152344,690.796020507812,815.5,549.5
185,1020.98052978516,447.084411621094,1132.5,611.5,1126.92736816406,882.927429199219,747.780822753906,880.446716308594,749.0166015625,691.47509765625,815.5,549.5
186,1020.98052978516,447.084411621094,1132.5,611.5,1126.92736816406,882.927429199219,748.495422363281,880.880737304688,748.508972167969,691.061157226562,815.136352539062,549.5
187,1020.46612548828,446.533905029297,1132.32153320312,611.469421386719,1126.92736816406,882.927429199219,747.780822753906,880.446716308594,749.5,692,815.781433105469,549.220275878906
188,1019.5,446,1132.89245605469,611.169311523438,1126.92736816406,882.927429199219,748.015686035156,880.748962402344,747.944458007812,691.055541992188,815.5,549.136352539062
189,1019.5,446,1133.00817871094,611.008178710938,1125.96630859375,883.294006347656,747.780822753906,880.446716308594,747.899841308594,690.847839355469,815.477966308594,549.13232421875
190,1021.43218994141,447.567810058594,1132.89245605469,611.169311523438,1126.92736816406,882.927429199219,747.976501464844,880.725891113281,747.857421875,690.824035644531,815.345153808594,549.234497070312
