Var1,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
86,1023.06036376953,461.939666748047,1137.91125488281,621.911315917969,1125.5,889.5,747.11279296875,894.288330078125,745.5,707.5,823.846130371094,569.153869628906
87,1022.5,465.5,1138.84362792969,623.390502929688,1126.95971679688,888.959655761719,745.248229980469,895.70654296875,744.771179199219,710.228820800781,824.043090820312,572.043090820312
88,1022.61627197266,469.160461425781,1139.14172363281,625.141662597656,1125.29260253906,890.965148925781,745.381164550781,898.227478027344,744.5,712.5,824.756286621094,574.828430175781
89,1020.63562011719,471.330505371094,1139.20068359375,627.080627441406,1125.93029785156,891.025939941406,745.793029785156,899.048889160156,743.008361816406,713.991638183594,824.1376953125,578.0009765625
90,1020.23504638672,474.764953613281,1139.75207519531,627.752014160156,1127.61157226562,890.208129882812,745.386108398438,900.259704589844,743.296630859375,715.703369140625,825.654296875,579.017211914062
91,1019.5,476.5,1139.48608398438,629.119812011719,1127.05639648438,891.056457519531,745.436462402344,900.875183105469,742.560668945312,718.158996582031,825.929504394531,581.406921386719
92,1018.5,478.5,1139.62890625,629.987731933594,1127.125,891.479187011719,745.071960449219,901.980163574219,741.5,719.5,825.200622558594,584.040771484375
93,1016.5,479.5,1140.47509765625,629.731262207031,1127.54260253906,891.893920898438,745.317260742188,902.79052734375,740.38232421875,720.61767578125,824.08935546875,586.067016601562
94,1015.5,480,1140.9521484375,630.401916503906,1127.5,892.5,744.5,903.5,740.5,721.5,824.088684082031,587.116088867188
95,1016,480.5,1139.77624511719,631.271789550781,1127.5,892,744.874450683594,903.776794433594,740.680847167969,721.758850097656,825.611328125,586.5947265625
96,1017,481.5,1139.77404785156,631.273620605469,1127.87902832031,891.879028320312,744.5,903.5,740.974975585938,722.025024414062,825.438781738281,586.658142089844
97,1016.5,481.5,1140.5,630.5,1127.78259277344,892.099365234375,745.303466796875,904.14599609375,740.5,721.5,825.5,586.718200683594
98,1015.5,480.5,1140.46826171875,630.46826171875,1127.94360351562,891.943542480469,744.667236328125,903.584716796875,740.5,721.5,824.828552246094,587.462829589844
99,1016,480.5,1140.76086425781,630.239135742188,1127.78259277344,892.099365234375,744.5,903.349304199219,741.131591796875,722.242065429688,825.060363769531,587.060363769531
100,1015,480.5,1140.5,630.5,1127.78259277344,892.099365234375,745.303466796875,904.14599609375,741.008483886719,721.991516113281,825.060363769531,587.060363769531
101,1016,481.5,1140.5,630.5,1127.78259277344,892.099365234375,744.770690917969,903.327087402344,740.935913085938,722.064086914062,825.060363769531,587.060363769531
102,1016,481.5,1140.5,630.5,1127.78259277344,892.099365234375,744.635620117188,903.5,740.752319335938,721.809631347656,825.051574707031,587.068786621094
103,1014.5,480.5,1141.2109375,629.771301269531,1127.94360351562,891.943542480469,745.088928222656,903.935302734375,740.752319335938,721.809631347656,825.060363769531,587.060363769531
104,1014.5,480.5,1140.5,630.5,1127.94360351562,891.943542480469,745.041931152344,903.719787597656,741.206115722656,722.152648925781,825.051574707031,587.068786621094
105,1014.5,480.5,1139.90075683594,630.941772460938,1127.77722167969,891.971496582031,745.041931152344,903.719787597656,741.008483886719,721.991516113281,825.124206542969,587.02685546875
106,1014.5,480.5,1140.5,630.5,1127.78259277344,892.099365234375,744.909423828125,903.764892578125,741.771423339844,722.93603515625,825.52880859375,586.793212890625
107,1016,481.5,1139.91430664062,631.085693359375,1128.09936523438,891.782592773438,745.728149414062,904.407775878906,740.250610351562,721.062072753906,825.129333496094,587.129333496094
108,1016,481.5,1140.76086425781,630.239135742188,1127.78259277344,892.099365234375,745.107604980469,903.959655761719,740.285400390625,721.228759765625,825.060363769531,587.060363769531
109,1014.5,480.5,1140.5,630.5,1127.78259277344,892.099365234375,744.5,903.5,740.097839355469,721.176635742188,824.670837402344,587.436645507812
110,1014.5,480.5,1140.5,630.5,1127.78259277344,892.099365234375,744.640014648438,903.603454589844,740.752319335938,721.809631347656,825.060363769531,587.060363769531
111,1014.5,480.5,1139.95544433594,630.84716796875,1127.78259277344,892.099365234375,744.5,903.5,739.958312988281,721.041687011719,825.060363769531,587.060363769531
112,1014.5,480.5,1140.58142089844,630.361999511719,1127.78259277344,892.099365234375,745.303466796875,904.14599609375,740.906799316406,722.093200683594,825.060363769531,587.060363769531
113,1014.5,480.5,1140.58142089844,630.361999511719,1127.78259277344,892.099365234375,744.5,903.5,739.958312988281,721.041687011719,825.673400878906,587.010070800781
114,1014.5,480.5,1140.5,630.5,1127.78259277344,892.099365234375,745.5,904.267150878906,739.70849609375,721.027709960938,824.709106445312,587.704956054688
115,1014.5,480.5,1140.03515625,631.148071289062,1127.78259277344,892.099365234375,744.874450683594,903.776794433594,740.7373046875,722.2626953125,824.6337890625,587.772827148438
116,1014.5,480.5,1141.42663574219,629.56884765625,1127.78259277344,892.099365234375,744.874450683594,903.776794433594,741.1083984375,722.219604492188,824.6337890625,587.772827148438
117,1014.5,480.5,1140.51159667969,630.676330566406,1127.78259277344,892.099365234375,744.793518066406,903.5302734375,740.657470703125,721.928161621094,825.060363769531,587.060363769531
118,1014.5,480.5,1140.58801269531,630.588012695312,1127.5,892.5,745.375366210938,904.235534667969,741.041687011719,721.958312988281,824.834411621094,587.668395996094
119,1014.5,480.5,1140.71594238281,630.716003417969,1127.78259277344,892.099365234375,745.375366210938,904.235534667969,740.5,721.5,824.718566894531,587.474853515625
120,1014.5,480.5,1140.5,630.5,1127.78259277344,892.099365234375,744.906860351562,904.45751953125,740.552917480469,721.453002929688,824.796325683594,587.512329101562
121,1014.5,480.5,1140.5,630.5,1127.78259277344,892.099365234375,744.525085449219,903.895690917969,740.466369628906,721.533630371094,825.124206542969,587.02685546875
122,1014.5,480.5,1140.8037109375,629.9775390625,1127.78259277344,892.099365234375,745.5,904.267150878906,740.847351074219,721.793884277344,824.828552246094,587.462829589844
123,1014.5,480.5,1140.5,630.5,1127.78259277344,892.099365234375,745.57666015625,904.262939453125,741.11767578125,722.411743164062,824.828552246094,587.462829589844
124,1014.5,480.5,1140.5,630.5,1127.78259277344,892.099365234375,745.095031738281,904.206665039062,740.974975585938,722.025024414062,824.828552246094,587.462829589844
125,1015.27392578125,481.089111328125,1140.07971191406,630.920288085938,1127.78259277344,892.099365234375,745.5,903.838012695312,740.752319335938,721.809631347656,824.834411621094,587.668395996094
126,1014.5,480.5,1140.91174316406,630.088256835938,1127.78259277344,892.099365234375,745.075012207031,903.924987792969,740.657470703125,721.928161621094,825.060363769531,587.060363769531
127,1015.27722167969,481.084167480469,1140.79724121094,629.986511230469,1127.78259277344,892.099365234375,744.525085449219,903.895690917969,740.657470703125,721.928161621094,824.828552246094,587.462829589844
128,1016.25061035156,481.832550048828,1140.93957519531,630.112915039062,1127.78259277344,892.099365234375,744.870422363281,903.764526367188,740.906799316406,722.093200683594,825.060363769531,587.060363769531
129,1016.25061035156,481.832550048828,1140.26196289062,630.738098144531,1127.78259277344,892.099365234375,744.735107421875,903.352416992188,740.674682617188,721.906677246094,824.828552246094,587.462829589844
130,1014.5,480.5,1140.18103027344,630.937438964844,1127.78259277344,892.099365234375,744.5,903.5,740.407775878906,721.728149414062,825.124206542969,587.02685546875
131,1015.5,481.5,1139.9296875,631.14501953125,1127.78259277344,892.099365234375,745.021118164062,903.852111816406,739.5,720.5,825.124206542969,587.02685546875
132,1015.27392578125,481.089111328125,1139.7353515625,631.264709472656,1127.76599121094,892.085083007812,745.075012207031,903.924987792969,740.586303710938,721.609130859375,824.834411621094,587.668395996094
133,1016.25061035156,481.832550048828,1140.626953125,630.627014160156,1127.78259277344,892.099365234375,744.953491210938,904.017456054688,740.657470703125,721.928161621094,825.25390625,586.951965332031
134,1014.5,480.5,1140.626953125,630.627014160156,1127.78259277344,892.099365234375,744.870422363281,903.764526367188,741.406982421875,722.848815917969,825.124206542969,587.02685546875
135,1015.5,481.5,1140.59521484375,630.59521484375,1127.78259277344,892.099365234375,745.147277832031,903.999755859375,740.586303710938,721.609130859375,824.828552246094,587.462829589844
136,1015.5,481.5,1140.33825683594,630.807495117188,1127.5,892.5,744.770690917969,903.327087402344,740.586303710938,721.609130859375,825.129333496094,587.129333496094
137,1016.12054443359,482.005981445312,1140.94946289062,630.142700195312,1127.94360351562,891.943542480469,744.5,903.349304199219,740.941650390625,722.058349609375,824.821228027344,587.456970214844
138,1016.12054443359,482.005981445312,1140.95935058594,630.130493164062,1127.94360351562,891.943542480469,744,903.5,739.924987792969,721.075012207031,824.834411621094,587.668395996094
139,1016.5,482.5,1140.26611328125,630.26611328125,1127.29309082031,891.706909179688,744.055541992188,904.055541992188,739.884460449219,721.250183105469,825.051574707031,587.068786621094
140,1015.5,481.5,1139.2177734375,629.217712402344,1126.7109375,890.711364746094,743.696533203125,902.85400390625,739.5,720.5,824.282287597656,586.300476074219
141,1015.5,479.5,1138.59313964844,627.192443847656,1125.22277832031,891.028503417969,744.462280273438,901.751586914062,740.5,719.5,823.638610839844,584.298278808594
142,1016.5,475.5,1137.21667480469,625.359313964844,1125.96423339844,889.382629394531,745.042358398438,899.957641601562,739.58984375,714.969848632812,822.881713867188,582.232238769531
143,1013.5,470.5,1136.27600097656,623.64208984375,1125.05639648438,889.056457519531,744.580932617188,897.355041503906,741.1787109375,713.047546386719,823.5,578.5
144,1014.5,467.5,1135.75231933594,620.501586914062,1126.79833984375,886.798400878906,745.522644042969,894.884826660156,741.915832519531,709.722778320312,822.986755371094,574.986755371094
145,1016.5,464.5,1135.78259277344,618.099365234375,1127.06384277344,885.7978515625,745.994873046875,893.077026367188,744.5,708.5,822.893798828125,570.913635253906
146,1018.5,461.5,1135.5,616.627014160156,1126.48583984375,885.609008789062,746.668395996094,890.329528808594,745.5,705.5,823.227416992188,568.062622070312
147,1020.5,459.5,1135.56787109375,614.378540039062,1127.42504882812,884.264953613281,746.668212890625,888.32958984375,745.5,701.5,822.580139160156,564.435119628906
148,1020.66162109375,456.257568359375,1134.5,613.5,1126.5400390625,884.460021972656,747.365905761719,886.748046875,746.400329589844,699.363220214844,822.13427734375,561.400817871094
149,1021.87066650391,453.129302978516,1134.67211914062,611.713073730469,1126.16931152344,884.169372558594,747.959228515625,885.27490234375,747.427917480469,697.31005859375,822.453552246094,558.235107421875
150,1020.5,449.5,1134.69458007812,611.233459472656,1127.5,882.5,747.318359375,883.353881835938,748.791687011719,695.125,822.617431640625,555.467651367188
151,1022.73077392578,448.269226074219,1135.05639648438,609.056457519531,1127.5,882.5,749.147033691406,882.5,749.767211914062,693.232788085938,822.230651855469,553.54931640625
152,1022.81896972656,446.181030273438,1133.77783203125,609.222229003906,1126.5,882,748.406311035156,880.51904296875,750.5,691.5,822.986267089844,550.986267089844
153,1023.5,445.5,1134.04028320312,608.040344238281,1126.16931152344,882.169372558594,749.160339355469,879.557556152344,750.250793457031,689.725280761719,822.998291015625,549.674560546875
154,1024,445.5,1134.04028320312,608.040344238281,1126.6201171875,881.760192871094,750.5,879.5,750.865295410156,689.101501464844,823.5,548.432189941406
155,1023.56781005859,445.432189941406,1134.04028320312,608.040344238281,1126.6201171875,881.760192871094,750.5,879.5,750.764343261719,688.993408203125,823.031555175781,548.400451660156
156,1024,445.5,1134.04028320312,608.040344238281,1127,881.5,750.433288574219,879.466186523438,750.666687011719,688.888916015625,823.238464355469,548.5
157,1024.5,445.5,1132.583984375,609.450439453125,1126.5,882,749.041259765625,878.858276367188,750.666687011719,688.888916015625,822.640380859375,548.640380859375
158,1024,445.5,1134.04028320312,608.040344238281,1127.06408691406,881.792907714844,749.536499023438,879.186157226562,750.666687011719,688.888916015625,822.5,548.5
159,1024,445.5,1134.04028320312,608.040344238281,1125.40063476562,882.867126464844,749.078002929688,879.0185546875,750.866577148438,689.570068359375,822.640380859375,548.640380859375
160,1023.5,445,1133.83117675781,607.948059082031,1126.6201171875,881.760192871094,749.109191894531,879.005737304688,750.866577148438,689.570068359375,822.475463867188,548.606628417969
161,1024,445,1133.65515136719,608.241394042969,1126.48583984375,881.609008789062,749.004943847656,878.940612792969,751,689.5,823.396850585938,548.088195800781
162,1023.08441162109,444.980529785156,1133.72692871094,607.726867675781,1126.16931152344,882.169372558594,749.138244628906,878.922485351562,750.567932128906,688.783264160156,823.035461425781,548.342529296875
163,1024.96606445312,446.033905029297,1133.94360351562,607.943542480469,1127.06408691406,881.792907714844,749.158386230469,879.06591796875,750.532592773438,688.939270019531,822.276062011719,548.848266601562
164,1024.96606445312,446.033905029297,1133.0712890625,608.844421386719,1126.5,882,749.49267578125,879.262817382812,750.5,689,822.928588867188,548.5
165,1024.96606445312,446.033905029297,1133.27587890625,608.307922363281,1126.5,882,749.5,879.5,751.5,689.5,822.640380859375,548.640380859375
166,1024.96606445312,446.033905029297,1132.91662597656,608.75,1125.84399414062,882.464660644531,749.5,879.266235351562,750.47509765625,688.683837890625,823.121887207031,548.27734375
167,1024,445.5,1134.5,607.5,1126.5,881.5,749.182983398438,879.241088867188,750.567932128906,688.783264160156,822.640380859375,548.640380859375
168,1024,445.5,1134.5,607.5,1126.640625,881.746154785156,749.138244628906,878.922485351562,750.567932128906,688.783264160156,822.640380859375,548.640380859375
169,1024,445.5,1134.5,607.5,1126.5,881.5,749.536499023438,879.186157226562,750.563232421875,688.803955078125,822.5,548.5
170,1024,445.5,1133.39099121094,608.514221191406,1126.6201171875,881.760192871094,749.138244628906,878.922485351562,751.5,689.5,822.640380859375,548.640380859375
171,1024,445.5,1133.39099121094,608.514221191406,1126.04028320312,882.040344238281,749.158386230469,879.06591796875,750.616333007812,688.941528320312,822.916381835938,548.432250976562
172,1024,445.5,1133.39099121094,608.514221191406,1127.5,881,749.078002929688,879.0185546875,751,689.5,822.916381835938,548.432250976562
173,1024.5,445.5,1133.39099121094,608.514221191406,1126.92041015625,881.63427734375,749.603332519531,879.069152832031,751.432189941406,689.567810058594,823,548.369201660156
174,1024,445.5,1132.99169921875,608.926574707031,1125.84399414062,882.464660644531,749.3251953125,879.416015625,751.5,689.5,822.5,548.5
175,1024,445.5,1133.04223632812,608.874328613281,1126.5,882,749.718505859375,878.867553710938,750.616333007812,688.941528320312,822.640380859375,548.640380859375
176,1024.5,445.5,1133.67053222656,608.225463867188,1126.48583984375,881.609008789062,749.49267578125,879.262817382812,751.5,689.5,822.261169433594,548.738830566406
177,1024.5,445.5,1133.0712890625,608.844421386719,1127.43090820312,881.546691894531,749.313598632812,879.179077148438,751.046752929688,689.395202636719,822.5,548.5
178,1024.5,445.5,1134.04028320312,608.040344238281,1127.06408691406,881.792907714844,749.1083984375,879.150939941406,751,689.5,822.640380859375,548.640380859375
179,1024.5,445.5,1134.5,607.5,1125.40063476562,882.867126464844,749.158386230469,879.06591796875,750.5,689.166687011719,822.640380859375,548.640380859375
180,1024.5,445.5,1133.0712890625,608.844421386719,1125.40063476562,882.867126464844,749.078002929688,879.0185546875,751,689.5,822.879943847656,548.459716796875
181,1024.5,445.5,1133.39099121094,608.514221191406,1127.06408691406,881.792907714844,749.078002929688,879.0185546875,751,689.5,822.739379882812,548.565673828125
182,1024.5,445.5,1133.10131835938,608.793151855469,1127.06408691406,881.792907714844,749.078002929688,879.0185546875,750.815063476562,689.198608398438,822.5,548.5
183,1025.5,446.5,1133.0712890625,608.844421386719,1127.06018066406,881.795166015625,749.1328125,879.050842285156,750.815063476562,689.198608398438,822.916381835938,548.486877441406
184,1024.5,445.5,1133.39099121094,608.514221191406,1125.3466796875,882.825134277344,749.078002929688,879.0185546875,751.879028320312,689.985290527344,822.799133300781,548.443542480469
185,1024.5,445.5,1133.39099121094,608.514221191406,1125.40063476562,882.867126464844,749.041259765625,878.858276367188,751.783386230469,689.373291015625,822.640380859375,548.640380859375
186,1025,446,1133.39099121094,608.514221191406,1127.06408691406,881.792907714844,749.078002929688,879.0185546875,750.713195800781,688.849975585938,822.640380859375,548.640380859375
187,1024.96606445312,446.033905029297,1133.39099121094,608.514221191406,1126.16931152344,882.169372558594,750.3134765625,879.362121582031,750.450500488281,688.865173339844,822.784423828125,548.53173828125
188,1024.96606445312,446.033905029297,1133.5,608.5,1125.40063476562,882.867126464844,749.078002929688,879.0185546875,750.47509765625,688.683837890625,822.619995117188,548.380004882812
189,1024.5,445.5,1133.5,608.5,1126.5,882,748.529113769531,878.643188476562,750.567932128906,688.783264160156,822.5,548.5
190,1024.5,445.5,1133.5,608.5,1125.43872070312,882.751708984375,749.041259765625,878.858276367188,750.78955078125,689.639404296875,822.640380859375,548.640380859375
