Var1,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
239,991.5,487.5,1131.70251464844,616.947265625,1130.09936523438,883.782592773438,748.024597167969,898.975402832031,749.5,725,836.194885253906,590.805114746094
240,993.722229003906,483.870361328125,1131.3505859375,614.828247070312,1130.43713378906,882.539428710938,748.421020507812,897.287719726562,749.5,721.5,834.888366699219,586.140747070312
241,995.416442871094,478.944732666016,1131.25720214844,612.934753417969,1129.60900878906,882.485778808594,748.458312988281,894.541687011719,750.5,719.5,833.456481933594,581.756591796875
242,997.97412109375,475.025848388672,1130.671875,611.754089355469,1129.7177734375,881.717712402344,748.708312988281,892.291687011719,750.954772949219,716.158935546875,832.974975585938,578.025024414062
243,997.5,469.5,1130.96069335938,609.965576171875,1129.44311523438,881.443115234375,748.220275878906,889.943969726562,750.571044921875,713.2431640625,831.398010253906,573.827758789062
244,1001.35961914062,467.640350341797,1130.82104492188,609.208557128906,1129.26477050781,880.841247558594,748.5,888.884643554688,751.5,710.5,830.447387695312,570.23681640625
245,1001.5,463,1130.80578613281,606.805786132812,1129.2578125,880.294677734375,749.882202148438,887.487976074219,752.058349609375,706.941650390625,830.5,567.5
246,1002.5,459.5,1130.53564453125,605.216491699219,1128.96459960938,879.845642089844,749.557861328125,885.872375488281,753.041687011719,705.958312988281,830.090698242188,564.350830078125
247,1004.92242431641,458.077575683594,1129.93334960938,604.444458007812,1128.90063476562,879.217407226562,749.948974609375,883.459167480469,754.5,703.5,829.910888671875,561.72607421875
248,1004.02380371094,454.080963134766,1129.50939941406,603.150939941406,1128.42248535156,879.105224609375,750.291687011719,882.708312988281,755.987609863281,702.72314453125,828.31103515625,558.126708984375
249,1007,454.5,1128.62133789062,603.414245605469,1127.93640136719,879.207092285156,750.5673828125,881.268737792969,757.006530761719,700.644104003906,829.543518066406,557.243408203125
250,1006.5,453.5,1129.3095703125,602.690490722656,1128.90246582031,878.390258789062,750.926696777344,881.146606445312,756.974975585938,700.025024414062,829.373413085938,555.512878417969
251,1008,454.5,1129.41735839844,602.125671386719,1127.91845703125,878.707824707031,750.926696777344,881.146606445312,756.860412597656,699.783020019531,828.888916015625,554.666687011719
252,1008,454.5,1129.41735839844,602.125671386719,1128.5322265625,878.532287597656,750.00634765625,880.490173339844,756.188049316406,698.949523925781,828.693115234375,554.77685546875
253,1008,454.5,1129.06665039062,602.555541992188,1128.5,878.5,750.00634765625,880.490173339844,756.464660644531,699.531433105469,827.985900878906,554.548706054688
254,1007.5,454,1129.06665039062,602.555541992188,1129,878,750.00634765625,880.490173339844,756.5,699.5,828.338439941406,554.981140136719
255,1007.5,454,1129.28576660156,602.190490722656,1128.6796875,878.611328125,750.00634765625,880.490173339844,756.586303710938,699.609130859375,829.1953125,555.470397949219
256,1007,453.5,1129.43212890625,602.138854980469,1128.72387695312,878.258117675781,749.942626953125,880.230651855469,756.910705566406,700.099182128906,829.256042480469,555.205688476562
257,1007,453.5,1129.76232910156,601.762268066406,1128.28723144531,878.501953125,751,881.147888183594,755.924987792969,699.075012207031,828.980529785156,555.084411621094
258,1006.30340576172,452.696594238281,1129.61291503906,601.9326171875,1129.13806152344,877.788330078125,750.607727050781,880.949951171875,756.5,699.5,828.7451171875,554.57421875
259,1007.5,453.5,1129.36572265625,602.0791015625,1128.28723144531,878.501953125,751.5,881.119689941406,756.586303710938,699.609130859375,828.466125488281,554.533874511719
260,1007,453.5,1129.36572265625,602.0791015625,1129.04309082031,877.860290527344,750.720153808594,880.958740234375,756.323425292969,699.1513671875,828.297485351562,554.558959960938
261,1007,453.5,1129.58117675781,601.968872070312,1128.28723144531,878.501953125,750.010192871094,880.505676269531,756.378356933594,699.104248046875,828.888916015625,554.666687011719
262,1007,453.5,1129.28576660156,602.190490722656,1128.28723144531,878.501953125,751.10205078125,880.988464355469,756.058349609375,698.941650390625,828.888916015625,554.666687011719
263,1007,453.5,1129.482421875,601.916625976562,1128.28723144531,878.501953125,751.132690429688,880.8662109375,756.058349609375,698.941650390625,829.234802246094,555.174743652344
264,1007,453.5,1129.33654785156,601.743469238281,1128.28723144531,878.501953125,750.5,880.883544921875,756.125,698.875,828.5,554.315368652344
265,1006.30340576172,452.696594238281,1129.06665039062,602.555541992188,1128.04028320312,878.843322753906,750.720153808594,880.958740234375,756.297790527344,699.173278808594,828.486755371094,554.304565429688
266,1006.30340576172,452.696594238281,1129.20703125,601.936401367188,1128.28723144531,878.501953125,750.607727050781,880.949951171875,756.378356933594,699.104248046875,828.601684570312,554.398315429688
267,1005.5,451.5,1129.19482421875,602.316955566406,1128.28723144531,878.501953125,751.336242675781,881.006713867188,756.297790527344,699.173278808594,829.110717773438,555.839111328125
268,1005.5,451.5,1129.01586914062,602.358337402344,1128.28723144531,878.501953125,750.604797363281,880.880676269531,756.297790527344,699.173278808594,828.025146484375,554.239501953125
269,1007.5,453.5,1128.87365722656,602.579284667969,1127.45190429688,879.082885742188,750.607727050781,880.949951171875,757.041687011719,699.958312988281,828.622436523438,555.010192871094
270,1006.30340576172,452.696594238281,1128.947265625,602.46484375,1127.81994628906,878.820007324219,750.716064453125,880.420288085938,756.058349609375,698.941650390625,828.865600585938,555.422973632812
271,1007.5,453.5,1128.947265625,602.46484375,1127.81994628906,878.820007324219,750.00634765625,880.490173339844,756.323425292969,699.1513671875,827.919372558594,554.090576171875
272,1007.5,453.5,1128.72766113281,602.727661132812,1128.20739746094,878.400329589844,750.607727050781,880.949951171875,756.058349609375,698.941650390625,829,555
273,1007.5,453.5,1129.36572265625,602.0791015625,1128.28723144531,878.501953125,750.607727050781,880.949951171875,756.297790527344,699.173278808594,828.23681640625,554.489501953125
274,1009,454.5,1128.82788085938,602.827880859375,1128.28723144531,878.501953125,751.10205078125,880.988464355469,756.297790527344,699.173278808594,828.5,554.5
275,1005.28826904297,451.7646484375,1129.28576660156,602.190490722656,1128.28723144531,878.501953125,750.00634765625,880.490173339844,756.586303710938,699.609130859375,828.601684570312,554.398315429688
276,1005.78204345703,452.217956542969,1129.28576660156,602.190490722656,1128.28723144531,878.501953125,750.789733886719,880.7705078125,756.323425292969,699.1513671875,828.264465332031,554.098937988281
277,1007.5,453.5,1129.06665039062,602.555541992188,1128.28723144531,878.501953125,750.759216308594,880.685668945312,756.058349609375,698.941650390625,829.260498046875,555.206298828125
278,1006.26922607422,452.730773925781,1129.33264160156,601.749267578125,1127.81994628906,878.820007324219,751.132690429688,880.8662109375,755.958312988281,699.041687011719,828.5,554.5
279,1006.26922607422,452.730773925781,1129.19482421875,602.316955566406,1127.81994628906,878.820007324219,750.670288085938,880.662109375,757.041687011719,699.958312988281,829.141784667969,554.903015136719
280,1005.5,451.5,1128.07055664062,603.270935058594,1127.89233398438,879.270751953125,751.679504394531,881.243591308594,757.245483398438,699.888793945312,828.784423828125,554.756225585938
281,1005.5,451.5,1129,602,1128.16662597656,878.833312988281,751.102905273438,880.845642089844,756.323425292969,699.1513671875,828.964904785156,554.779907226562
282,1005.5,451.5,1129.06665039062,602.555541992188,1128.72387695312,878.258117675781,751.102905273438,880.845642089844,756.297790527344,699.173278808594,828.577392578125,554.933654785156
283,1006.5,452.5,1128.9765625,602.482421875,1128.57543945312,878.363220214844,750.010192871094,880.505676269531,756.058349609375,698.941650390625,828.5,554.5
284,1006.5,452.5,1129.06665039062,602.555541992188,1128.57543945312,878.363220214844,750.00634765625,880.490173339844,756.297790527344,699.173278808594,829.141784667969,554.903015136719
285,1006.5,452.5,1128.24829101562,602.919982910156,1128.72387695312,878.258117675781,750.926696777344,881.146606445312,756.297790527344,699.173278808594,828.732238769531,554.8857421875
286,1006.26922607422,452.730773925781,1128.20739746094,602.965881347656,1129.640625,877.746154785156,750.926696777344,881.146606445312,756.297790527344,699.173278808594,829.141784667969,554.903015136719
287,1005.5,451.5,1129.20703125,601.936401367188,1128.7646484375,878.235290527344,750.926696777344,881.146606445312,756.297790527344,699.173278808594,828.5,554.5
288,1005.5,451.5,1129.06665039062,602.555541992188,1128.28723144531,878.501953125,750.00634765625,880.490173339844,756.297790527344,699.173278808594,828.5,554.5
289,1006.5,452.5,1129,602.5,1129.07141113281,877.824645996094,750.083190917969,880.528076171875,756.058349609375,698.941650390625,829.141784667969,554.903015136719
290,1006.26922607422,452.730773925781,1129.20703125,601.936401367188,1129.07141113281,877.824645996094,750.926696777344,881.146606445312,756.058349609375,698.941650390625,828.601684570312,554.398315429688
291,1005.5,451.5,1129.33654785156,601.743469238281,1128.28723144531,878.501953125,751.876403808594,881.098510742188,756.125,698.875,828.5,554.5
292,1006.26922607422,452.730773925781,1128.85791015625,602.23681640625,1128.28723144531,878.501953125,749.942626953125,880.230651855469,756.058349609375,698.941650390625,828.5,554.5
293,1006.26922607422,452.730773925781,1129.20703125,601.936401367188,1128.28723144531,878.501953125,749.942626953125,880.230651855469,756.125,698.875,828.995239257812,554.880981445312
294,1006,452.5,1129.20703125,601.936401367188,1128.28723144531,878.501953125,749.985900878906,880.252624511719,756.323425292969,699.1513671875,828.995239257812,554.880981445312
295,1006.5,452.5,1129.33264160156,601.749267578125,1128.28723144531,878.501953125,750.954162597656,880.743041992188,756.323425292969,699.1513671875,828.61962890625,554.420288085938
296,1006.5,452.5,1128.07055664062,603.270935058594,1128.28723144531,878.501953125,750.5,880.5,756.058349609375,698.941650390625,828.601684570312,554.398315429688
297,1006.30340576172,452.696594238281,1128.26342773438,602.890258789062,1128.28723144531,878.501953125,751.10205078125,880.988464355469,756.125,698.875,828.025146484375,554.239501953125
298,1006.30340576172,452.696594238281,1128.67883300781,602.678833007812,1128.28723144531,878.501953125,750.242736816406,880.635925292969,756.323425292969,699.1513671875,828.997863769531,554.884155273438
299,1007.5,453.5,1128.21496582031,602.957336425781,1128.42614746094,878.678771972656,751.5,880.856140136719,756.323425292969,699.1513671875,828.5,554.5
300,1006.30340576172,452.696594238281,1127.76806640625,603.657531738281,1128.20544433594,878.940612792969,751.757995605469,881.022277832031,756.378356933594,699.104248046875,828.932067871094,554.730041503906
301,1006.30340576172,452.696594238281,1128.18493652344,603.045166015625,1128.57543945312,878.363220214844,750.963562011719,880.698913574219,756.323425292969,699.1513671875,828.5,554.315368652344
302,1006,452.5,1128.18493652344,603.045166015625,1128.16955566406,878.603515625,751,880.869873046875,756.297790527344,699.173278808594,828.980529785156,555.084411621094
303,1006.26922607422,452.730773925781,1129.20703125,601.936401367188,1128.28723144531,878.501953125,750.913940429688,880.872192382812,756.323425292969,699.1513671875,828.601684570312,554.398315429688
304,1006,452.5,1127.9736328125,603.394714355469,1128.16955566406,878.603515625,750.5,880.5,756.323425292969,699.1513671875,828.344848632812,554.396545410156
305,1006.26922607422,452.730773925781,1129.20703125,601.936401367188,1128.41015625,878.658386230469,750.218017578125,880.338317871094,756.323425292969,699.1513671875,828.022399902344,554.5
306,1006.26922607422,452.730773925781,1127.9931640625,603.744873046875,1128.86535644531,878.348571777344,751.430114746094,881.071472167969,757.041687011719,699.958312988281,828.025146484375,554.239501953125
307,1006,452.5,1129.20703125,601.936401367188,1128.28723144531,878.501953125,751.400695800781,880.742736816406,756.323425292969,699.1513671875,827.992065429688,554.5
308,1006.5,452.5,1128.50549316406,603.611694335938,1128.28723144531,878.501953125,751,881.147888183594,756.323425292969,699.1513671875,827.824768066406,553.957336425781
309,1006,452.5,1129.33264160156,601.749267578125,1128.28723144531,878.501953125,750.242736816406,880.635925292969,757,699.5,828.467956542969,554.289245605469
310,1006,452.5,1128.69506835938,602.695129394531,1128.16955566406,878.603515625,750.5,880.5,756.050476074219,698.811950683594,828.467956542969,554.289245605469
311,1006.78204345703,453.217956542969,1128.87536621094,602.916931152344,1128.28723144531,878.501953125,751.5,881.119689941406,757.208312988281,699.791687011719,828.265380859375,554.124084472656
312,1006.30340576172,452.696594238281,1129.45324707031,601.569580078125,1128.28723144531,878.501953125,750.346862792969,880.387451171875,757.041687011719,699.958312988281,828.265380859375,554.124084472656
313,1006.26922607422,452.730773925781,1129.06665039062,602.555541992188,1128.28723144531,878.501953125,750.346862792969,880.387451171875,756.125,698.875,828.601684570312,554.398315429688
314,1007,453.5,1129.5,601.5,1128.16955566406,878.603515625,750.922485351562,880.850524902344,756.058349609375,698.941650390625,828.320922851562,554.320922851562
315,1005.78204345703,452.217956542969,1129.06665039062,602.555541992188,1128.57543945312,878.363220214844,751,880.5,756.058349609375,698.941650390625,829.680114746094,554.937255859375
316,1006.30340576172,452.696594238281,1128.72766113281,602.727661132812,1128.28723144531,878.501953125,750.933654785156,880.577392578125,756.577392578125,698.933654785156,828.601684570312,554.398315429688
317,1006.5,452.5,1128.69506835938,602.695129394531,1128.33728027344,878.804748535156,750.5,880.5,756.058349609375,698.941650390625,828.601684570312,554.398315429688
318,1007.5,453.5,1128.26342773438,602.890258789062,1128.7646484375,878.235290527344,751.1513671875,880.711120605469,755.145935058594,698.059204101562,828.42578125,554.2548828125
319,1008,453.5,1128.26342773438,602.890258789062,1128.44995117188,878.709106445312,750.00634765625,880.490173339844,756.125,698.875,828.5,554.315368652344
320,1006.30340576172,452.696594238281,1128.72766113281,602.727661132812,1128.33728027344,878.804748535156,751,880.5,756.125,698.875,829.141784667969,554.903015136719
321,1006.5,452.5,1128.72766113281,602.727661132812,1128.44995117188,878.709106445312,750.5,880.595886230469,756.323425292969,699.1513671875,828.901062011719,554.735534667969
322,1006,452.5,1129.66394042969,601.663940429688,1128.38000488281,878.619995117188,750.682006835938,880.286376953125,756.125,698.875,828.265380859375,554.124084472656
323,1007.5,453.5,1129.33264160156,601.749267578125,1128.5,878.5,749.942626953125,880.230651855469,756.378356933594,699.104248046875,828.486755371094,554.304565429688
324,1006.5,452.5,1127.86352539062,603.36865234375,1128.28723144531,878.501953125,751.206237792969,881.065490722656,756.568542480469,698.941223144531,828.888916015625,554.666687011719
