Var1,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
50,1010.34802246094,452.102233886719,1133.56848144531,613.541076660156,1128,881.5,749.138244628906,878.922485351562,751.635620117188,691.364379882812,821.870666503906,545.870666503906
51,1012.5,453.5,1133.69995117188,613.299987792969,1128,881.5,749.138244628906,878.922485351562,752.059692382812,691.587097167969,822.348266601562,545.619079589844
52,1012.5,453.5,1133.56848144531,613.541076660156,1128.5,881,749.138244628906,878.922485351562,751.635620117188,691.364379882812,822.194213867188,545.683715820312
53,1012.5,453.5,1133.56420898438,613.549072265625,1128.77136230469,880.821350097656,750.018737792969,879.690246582031,751.635620117188,691.364379882812,821.985168457031,545.892517089844
54,1010.49102783203,451.938842773438,1133.56420898438,613.549072265625,1128,881.5,749.670715332031,879.5,751.635620117188,691.364379882812,822.219665527344,545.649841308594
55,1010.34802246094,452.102233886719,1133.39367675781,613.861694335938,1128,881.5,749.718505859375,878.867553710938,751.635620117188,691.364379882812,822.219665527344,545.649841308594
56,1012,453.5,1133.55688476562,613.556884765625,1127.35778808594,882.238342285156,749.796875,878.9375,751.635620117188,691.364379882812,822.304870605469,545.670715332031
57,1011.5,453,1133.62194824219,613.621948242188,1128.45935058594,881.431518554688,749.158874511719,878.801208496094,751.635620117188,691.364379882812,822.267639160156,545.695007324219
58,1012,453.5,1133.62194824219,613.621948242188,1128,881.5,749.968078613281,879.5,752.601684570312,692.398315429688,822.405639648438,545.5
59,1012,453.5,1133.46459960938,613.844055175781,1128.5,881,749.992614746094,879.3076171875,752.164916992188,691.930847167969,822.171691894531,545.757568359375
60,1010.34802246094,452.102233886719,1134.2236328125,613.195739746094,1128.3798828125,881.239807128906,749.214294433594,879.071411132812,751.635620117188,691.364379882812,822.171691894531,545.757568359375
61,1010.12164306641,451.941436767578,1133.55688476562,613.556884765625,1128,881.5,749.658203125,879.022277832031,751.635620117188,691.364379882812,822.405639648438,545.5
62,1010.34802246094,452.102233886719,1133.91687011719,613.185424804688,1128,881.5,749.525634765625,879.5,751.5,691.5,822.171691894531,545.757568359375
63,1010.34802246094,452.102233886719,1133.84399414062,613.464660644531,1128,881.5,749.903137207031,879.693725585938,752.350830078125,692.090698242188,822.348266601562,545.619079589844
64,1012,453.5,1133.84399414062,613.464660644531,1128,881.5,749.168334960938,879.042724609375,751.635620117188,691.364379882812,822.171691894531,545.757568359375
65,1010.1376953125,451.952850341797,1133.98779296875,613.628845214844,1128.5,881.5,749.158386230469,879.06591796875,751.635620117188,691.364379882812,822.405639648438,545.5
66,1012,453.5,1135.09899902344,612.79931640625,1127.5,882.5,749.5,879.5,751.635620117188,691.364379882812,822.5,545.5
67,1011.5,453.5,1134.51306152344,615.150024414062,1129.5,881.5,749.5,880.5,752.970581054688,693.970581054688,822.461242675781,547.071594238281
68,1011.5,455.5,1135.5,615.5,1128.7109375,882.711364746094,749.835693359375,882.060241699219,751.635620117188,695.364379882812,822.61083984375,549.446899414062
69,1012.97497558594,460.024993896484,1136.19750976562,618.143798828125,1129.5,883.5,748.080322265625,883.97998046875,751.5,697.5,823.076110839844,552.149963378906
70,1010.5,462.5,1137.02905273438,620.739196777344,1129.5,884.5,748.125793457031,885.8857421875,751.5,701.5,823.210144042969,555.210144042969
71,1007.5,464.5,1137.94287109375,622.734802246094,1129.5,885.5,747.804443359375,888.296081542969,749.1328125,702.188171386719,823.907104492188,558.60400390625
72,1007.5,467.5,1137.46301269531,625.03466796875,1128.1748046875,887.653381347656,747.804443359375,890.296081542969,750,705.5,825.011047363281,561.228454589844
73,1006,470.5,1138.22998046875,625.995666503906,1129.77355957031,886.632080078125,747.917053222656,892.411987304688,749.041687011719,707.958312988281,826.203796386719,564.770568847656
74,1005.97479248047,474.416900634766,1138.44775390625,627.391845703125,1129.03430175781,888.039184570312,748.124755859375,894.576293945312,748.974975585938,710.025024414062,827.001220703125,567.761108398438
75,1004.20294189453,478.945556640625,1138.37731933594,629.421142578125,1128.69934082031,889.265747070312,747.704345703125,896.091735839844,748.281494140625,712.718505859375,827.5,570.5
76,1001.5,481,1139.5,631.5,1129.71496582031,889.071960449219,747.5,897.5,747.5,714.5,828.182556152344,573.5
77,1001.27722167969,485.084167480469,1139.19274902344,633.39453125,1129.87902832031,889.879028320312,748.458312988281,898.541687011719,746.941650390625,716.058349609375,828.72314453125,575.792541503906
78,1001.5,488.5,1139.32458496094,634.836120605469,1129.13415527344,890.917724609375,748.752319335938,899.809631347656,747.012390136719,718.27685546875,830.093322753906,577.669982910156
79,999.5,490.5,1139.68395996094,635.467346191406,1130.35400390625,890.353637695312,749.436340332031,900.586120605469,746.007507324219,718.775573730469,830.294372558594,580.016540527344
80,1001,493.5,1139.5,636.5,1131.23376464844,890.339233398438,749.008117675781,901.991027832031,746,721.5,830.045837402344,582.290405273438
81,1000,494.5,1140.61999511719,635.424499511719,1130.02990722656,891.701599121094,749.008483886719,901.991516113281,744.939758300781,721.164306640625,830.818969726562,582.818969726562
82,998.5,494.5,1139.69201660156,635.692016601562,1130.92736816406,890.927429199219,748.915283203125,902.715942382812,746.621643066406,723.895751953125,829.993469238281,583.883972167969
83,997.577026367188,494.134429931641,1139.86804199219,635.839782714844,1130.92736816406,890.927429199219,748.637084960938,902.590759277344,746.5869140625,724.119689941406,830.193115234375,583.9921875
84,997.5,494.25,1140.4755859375,635.4755859375,1130.92736816406,890.927429199219,749.1328125,903.050842285156,745.187927246094,722.697448730469,830.416259765625,584.022766113281
85,997,494,1139.68334960938,635.698608398438,1130.92736816406,890.927429199219,749.77685546875,903.136901855469,745.764465332031,723.235534667969,830.092651367188,584.413208007812
86,997.426696777344,494.359924316406,1140.56420898438,635.4189453125,1130.12524414062,891.589599609375,748.58203125,902.832275390625,745.5,722.5,830.5,584.152160644531
