Var1,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
405,1162.5,451.5,1330.79016113281,609.291809082031,1322.87976074219,885.083251953125,871.099975585938,879.5,853.8837890625,698.973083496094,955,474.5
406,1162.08679199219,451.403594970703,1330.44738769531,609.386108398438,1322.8076171875,885.066345214844,871.5,879.5,853.5,699.188293457031,956.126647949219,470
407,1163,453.5,1330.44738769531,609.386108398438,1321.44934082031,887.357543945312,871.066650390625,879.875305175781,853.583557128906,699.052368164062,955.191589355469,472.131744384766
408,1162.27734375,451.878112792969,1330.79455566406,609.990783691406,1321.47570800781,887.325866699219,870.5,879.5,853.940307617188,698.880615234375,956,470
409,1161.59484863281,451.944854736328,1330.86474609375,608.499816894531,1322.85559082031,886.046264648438,870.671508789062,879.613586425781,853.81005859375,699.054321289062,955.5,471.5
410,1162.5,452.5,1330.8876953125,609.228454589844,1322.57788085938,885.433410644531,871.066650390625,879.875305175781,853.657043457031,699.073181152344,954.664794921875,474.242248535156
411,1162.5,451.5,1331.30102539062,608.5634765625,1322.18090820312,886.182189941406,871.066650390625,879.875305175781,853.81005859375,699.054321289062,956.330444335938,474.156097412109
412,1162.18420410156,449.377197265625,1330.69104003906,609.718139648438,1322.3154296875,886.315368652344,871.536560058594,879.926818847656,853.818969726562,698.969543457031,954.861511230469,472.226348876953
413,1162.98010253906,451.014953613281,1330.50158691406,608.3955078125,1322.23193359375,885.617858886719,871.536560058594,879.926818847656,854.195556640625,699.346984863281,955.589416503906,471.273559570312
414,1162.70788574219,451.219055175781,1330.50158691406,608.3955078125,1322.3154296875,886.315368652344,870.701904296875,879.278869628906,854.008056640625,699.474487304688,954.794372558594,470.990234375
415,1161.12866210938,451.137420654297,1331.09265136719,609.5,1321.47973632812,887.3310546875,871.094360351562,879.563720703125,853.559143066406,699.462341308594,956.5,471
416,1161.76501464844,452.235046386719,1330.75927734375,609.5,1321.47973632812,887.3310546875,871.066650390625,879.875305175781,853.559814453125,699.445007324219,956.100158691406,470.994445800781
417,1161.24353027344,450.756408691406,1331.08984375,608.776245117188,1321.0830078125,887.404846191406,870.5,879.166687011719,853.711669921875,699.3681640625,955.829833984375,469.565948486328
418,1162.5,452,1331.26623535156,609.714477539062,1322.13720703125,885.974731445312,871.080749511719,879.716674804688,853.761108398438,699.184936523438,953.583740234375,473.847900390625
419,1162.78210449219,452.217956542969,1331.13330078125,609.415283203125,1322.3154296875,886.315368652344,872.364013671875,880.612976074219,853.5,699.5,955.570251464844,471.4462890625
420,1162.5,451.5,1330.61291503906,610.18701171875,1321.5126953125,886.744262695312,871.080749511719,879.716674804688,853.810241699219,698.969055175781,955.053588867188,471.506713867188
421,1162.5,452,1330.97326660156,609.002990722656,1323.0302734375,884.524169921875,871.525634765625,879.958374023438,853.5,699.360778808594,955.5,470.141021728516
422,1162.5,449.5,1330.61291503906,610.18701171875,1323.5,885.5,871.080749511719,879.716674804688,853.571411132812,699.143798828125,956.5,468.770263671875
423,1164.03540039062,453.673767089844,1331.13549804688,608.320129394531,1323,885.090881347656,871.066650390625,879.875305175781,853.679931640625,698.9619140625,956.832214355469,468.457061767578
424,1162.77758789062,450.635986328125,1330.74719238281,608.330078125,1322.92956542969,886.143493652344,871.5,879.711791992188,853.583557128906,699.052368164062,959.012145996094,472.181732177734
425,1163.40173339844,451.598205566406,1331.32751464844,608.780517578125,1322.67248535156,885.911437988281,871.536560058594,879.926818847656,853.810241699219,698.969055175781,954.519897460938,471.154205322266
426,1161.81579589844,451.184204101562,1330.763671875,608.58935546875,1322.0751953125,886.697875976562,871.536560058594,879.926818847656,853.878479003906,699.045837402344,957.070251464844,470.756439208984
427,1162.84838867188,452.409210205078,1330.46765136719,609.070007324219,1321.45056152344,887.293579101562,871.536560058594,879.926818847656,853.546813964844,699.086791992188,955.5,472
428,1163.29467773438,451.705352783203,1330.74536132812,609.96435546875,1323.5,884.5,871.536560058594,879.926818847656,853.76318359375,699.5,955.5,472
429,1162.5,452.5,1330.28686523438,609.5,1322.10778808594,885.881225585938,871.5,879.5,853.657043457031,699.073181152344,956.5,470.451232910156
430,1162.5,452.5,1331.39672851562,608.783264160156,1321.47973632812,887.3310546875,871.536560058594,879.926818847656,853.569458007812,699.187438964844,955.770690917969,470.333770751953
431,1162.5,452.5,1330.74536132812,609.96435546875,1322.5,886.5,871.066650390625,879.875305175781,853.657043457031,699.073181152344,956.5,471.100006103516
432,1162.5,452.5,1330.59790039062,609.779724121094,1321.5,886.5,871.080749511719,879.716674804688,853.706237792969,699.243286132812,957.061645507812,472
433,1162.5,448.5,1330.46459960938,609.655151367188,1321.42236328125,887.364562988281,871.066650390625,879.875305175781,854.404907226562,699.248596191406,956.5,470.5
434,1162.138671875,451.64599609375,1331.24572753906,609.6357421875,1321.5,887.5,872.364013671875,880.612976074219,853.764709472656,699,956.9306640625,471.21484375
435,1162.03210449219,452.069396972656,1332.37768554688,608.790161132812,1322.4677734375,886.978515625,872.928283691406,881.848815917969,854.197998046875,700.246765136719,956.7900390625,471.956787109375
436,1163.74658203125,453.931457519531,1332.89819335938,611.903625488281,1323.85986328125,886.573181152344,871.5,883.318176269531,854.948852539062,702.464538574219,957.659973144531,474.5
437,1164.28942871094,456.710540771484,1333.05615234375,614.480163574219,1323.5,887.5,872.346313476562,885.784423828125,854.235107421875,704.55908203125,958.263916015625,476.5
438,1161.03540039062,460.531494140625,1333.64624023438,616.307556152344,1322.04125976562,890.806762695312,871.907287597656,888.123596191406,853.841369628906,706.774047851562,959.834838867188,478.890716552734
439,1163,465.5,1336.14270019531,618.001098632812,1322.9140625,890.9140625,871.85302734375,890.195983886719,854,709.5,961.621643066406,484
440,1163.75073242188,471.342895507812,1336.86157226562,620.243103027344,1322.5,892.5,870.6904296875,893.386962890625,854.5,713.5,963.576904296875,488.5
441,1162.05883789062,476.058837890625,1337.38159179688,622.638732910156,1323.74548339844,891.497009277344,870.524169921875,895.969787597656,853.1640625,715.8359375,963.884216308594,490.674194335938
442,1162.01159667969,482.486755371094,1338.11889648438,624.985961914062,1323.86108398438,891.574035644531,872.235290527344,899.686279296875,853.487548828125,719.8115234375,967.5,492.5
443,1159.95666503906,486.397644042969,1339.36437988281,627.724609375,1324.5,893.5,869.185852050781,901.069885253906,853.5,723.086669921875,968.5,496.5
444,1160.58825683594,491.882354736328,1340.14404296875,629.48583984375,1325,893.5,869.5,903.5,853.834899902344,725.807434082031,971.828247070312,501.900665283203
445,1159.5,495.5,1340.5,631.5,1325.5,893.762268066406,868.182800292969,906.171752929688,852.937866210938,728.109008789062,972.64697265625,504.915344238281
446,1157.74133300781,499.962066650391,1341.53393554688,633.031311035156,1326.05969238281,894.123046875,870.5,910.5,853,731.5,976.5,510.5
447,1157.5,504.5,1341.79895019531,635.745056152344,1326.5,895,867.928039550781,911.720275878906,853.5,735.559692382812,977.067321777344,515.7919921875
448,1156.60461425781,507.162780761719,1342.67272949219,637.08056640625,1326.57543945312,896.223510742188,869.5,914.5,854.072509765625,738.1865234375,979.268798828125,519.153625488281
449,1158.35021972656,510.299499511719,1343.88745117188,637.769470214844,1327.5,896.5,870.872680664062,916.859802246094,852.57421875,738.913452148438,981.173889160156,518.62646484375
450,1157,509.5,1344.19140625,638.191345214844,1328.1494140625,895.996032714844,868.5,916.5,851.5,739.5,981.298645019531,520.032409667969
451,1157.42150878906,510.762390136719,1345.5,638.300109863281,1326.41381835938,898.685363769531,870.075805664062,917.848327636719,853.634399414062,740.883605957031,981.204833984375,522.510437011719
452,1158.27966308594,510.738555908203,1344.99755859375,638.409606933594,1327.5,897,870.806457519531,918.290344238281,852.239685058594,740.009155273438,981.349060058594,521.724853515625
453,1157.42150878906,510.762390136719,1344.94201660156,638.626281738281,1327.13635253906,897.009094238281,870.725830078125,917.661315917969,852.903564453125,740.785522460938,980.856689453125,521.961120605469
454,1158.37231445312,510.670227050781,1345.20678710938,638.491943359375,1325.5,899.5,870,917.5,852.239685058594,740.009155273438,980.915283203125,523.464904785156
455,1157.42150878906,510.762390136719,1344.9111328125,638.617431640625,1327.5,897.5,869.5,917.5,853.8798828125,741.14013671875,980.920288085938,523.5
456,1157.42150878906,510.762390136719,1345.27087402344,638.618591308594,1325.94250488281,898.461669921875,869.631530761719,917.266235351562,853,740.93212890625,980.915283203125,523.464904785156
457,1158.505859375,511.490234375,1345.08679199219,638.590148925781,1325.94250488281,898.461669921875,869.962768554688,917.11328125,853.5,740.919738769531,980.54345703125,523.413024902344
458,1158.28112792969,511.297027587891,1345.08679199219,638.590148925781,1326.16931152344,897.717712402344,868.665893554688,916.668273925781,853.5,740.919738769531,981.655334472656,522.754699707031
459,1158.59265136719,511.548461914062,1345.08679199219,638.590148925781,1326.25122070312,897.901000976562,869.5,917.5,851.685974121094,739.627990722656,982.079650878906,522.559692382812
460,1158.09594726562,511.257568359375,1344.93176269531,638.931823730469,1326.5,897.5,869.821533203125,917.353393554688,852.823974609375,740.936462402344,981,523.5
461,1159,511.241180419922,1345.20910644531,638.505004882812,1326.22326660156,897.878601074219,869.5,917.5,853.8798828125,741.14013671875,981.416076660156,522.094909667969
462,1158.70568847656,510.998596191406,1345.20886230469,638.5,1326.92785644531,897.329895019531,869.821533203125,917.353393554688,853.8798828125,741.14013671875,981.132141113281,522.937377929688
463,1158.11267089844,511.226287841797,1345.021484375,638.558715820312,1325.88256835938,898.944641113281,869.5,917.5,851.5,739.5,981.703125,522.8515625
464,1158.38977050781,511.342590332031,1344.82080078125,638.3466796875,1326.25122070312,897.901000976562,868.5,916.5,852.239685058594,740.009155273438,983.329772949219,521.393615722656
465,1158.5,511.5,1345.13195800781,638.4365234375,1326.09057617188,897.772399902344,869.5,917.5,852.539978027344,740.539978027344,982.078918457031,523.039489746094
466,1158.61743164062,511.796875,1344.70556640625,638.670166015625,1326.2802734375,897.924194335938,869.931762695312,917.42431640625,852.539978027344,740.539978027344,982.647827148438,523.595642089844
467,1158.22338867188,511.649688720703,1345.19555664062,638.256896972656,1326.25122070312,897.901000976562,870.934753417969,917.864196777344,852.239685058594,740.009155273438,980.865600585938,523.577026367188
468,1158.45373535156,511.638793945312,1344.70556640625,638.641418457031,1327.24670410156,897.273193359375,869.597045898438,917.531616210938,851.685974121094,739.627990722656,981.5,523.5
469,1158.5,511.5,1345.16870117188,638.341125488281,1327.15869140625,898.1357421875,870.241943359375,917.917358398438,853.8798828125,741.14013671875,981.295959472656,522.970947265625
470,1158.5,511.5,1344.9658203125,638.3486328125,1326.86987304688,897.051574707031,870.934753417969,917.864196777344,852.539978027344,740.539978027344,981.853393554688,522.926696777344
471,1159,511.5,1345.16259765625,638.015319824219,1327.02807617188,897.084838867188,869.5,917.5,851.6025390625,739.570556640625,981.502563476562,522.751281738281
