Var1,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
50,1009.04168701172,449.958343505859,1133.5,613.5,1128.11218261719,881.482849121094,749.992309570312,877.992309570312,754.398315429688,688.601684570312,827.219299316406,547.219299316406
51,1009.04168701172,449.958343505859,1133.18701171875,613.930053710938,1127.94360351562,881.943542480469,750.001770019531,878.155334472656,755.007446289062,689.490661621094,827.219299316406,547.219299316406
52,1008.5,449.5,1132.61865234375,614.062377929688,1127.94360351562,881.943542480469,750.586608886719,878.016784667969,754.398315429688,688.601684570312,827.753967285156,547.023315429688
53,1009.04168701172,449.958343505859,1132.85998535156,613.859985351562,1127.94360351562,881.943542480469,750.775024414062,878.224975585938,753.968078613281,688.5,827.153625488281,547.268798828125
54,1010.02502441406,450.975006103516,1132.55847167969,614.28515625,1127.5,882.5,751.000793457031,878.299072265625,754.398315429688,688.601684570312,827.096984863281,547.317504882812
55,1010.02502441406,450.975006103516,1133.54248046875,613.555541992188,1128.41162109375,881.525634765625,750.392272949219,878.050048828125,754.398315429688,688.601684570312,827.546447753906,547.168884277344
56,1010.759765625,451.175323486328,1133.25756835938,614.008483886719,1127.52905273438,882.167724609375,750.001770019531,878.155334472656,755.007446289062,689.490661621094,827.753967285156,547.023315429688
57,1009.04168701172,449.958343505859,1133.10473632812,613.505004882812,1128.6201171875,881.760192871094,751.152954101562,878.350341796875,754.284484863281,688.715515136719,827.435546875,547.203430175781
58,1010.02502441406,450.975006103516,1133.31799316406,613.721435546875,1128.00927734375,881.760803222656,751.365661621094,878.475646972656,753.968078613281,688.5,827.324584960938,547.324584960938
59,1010,450.5,1133.64514160156,613.645141601562,1128.5,881.5,750.586608886719,878.016784667969,754.398315429688,688.601684570312,827.173583984375,547.42578125
60,1009.04168701172,449.958343505859,1132.83862304688,614.318420410156,1128.51416015625,881.390991210938,751.152954101562,878.350341796875,755.153869628906,689.307678222656,827.324584960938,547.324584960938
61,1009.04168701172,449.958343505859,1133.13159179688,613.868408203125,1128,881.5,750.798828125,878.575378417969,754.398315429688,688.601684570312,827.173034667969,547.259521484375
62,1009.04168701172,449.958343505859,1132.38000488281,614.380004882812,1128.5,881.5,751.152954101562,878.350341796875,754.398315429688,688.601684570312,827.173034667969,547.259521484375
63,1009.04168701172,449.958343505859,1132.8251953125,614.595642089844,1128.07189941406,881.714904785156,751.152954101562,878.350341796875,754.398315429688,688.601684570312,827.249328613281,547.377319335938
64,1009.04168701172,449.958343505859,1132.67761230469,614.55224609375,1127.5,882.5,750.306457519531,878.306457519531,754.583862304688,688.985473632812,827.173034667969,547.259521484375
65,1009.04168701172,449.958343505859,1132.83154296875,614.54736328125,1128.5,881.5,750.344604492188,878.310424804688,754.256103515625,688.036926269531,827.324584960938,547.324584960938
66,1009.04168701172,449.958343505859,1133.54907226562,613.564147949219,1127.94360351562,881.943542480469,751,878.56494140625,753.995666503906,687.851989746094,827.324584960938,547.324584960938
67,1009.04168701172,449.958343505859,1132.38000488281,614.380004882812,1127.5,882.5,750.5,878.419982910156,754.398315429688,688.601684570312,827.173583984375,547.42578125
68,1008.5,449.5,1133.33996582031,613.340026855469,1127.5,882.5,749.519226074219,878.513305664062,753.981567382812,688.182861328125,827.173034667969,547.259521484375
69,1008.5,449.5,1133.49499511719,613.895324707031,1128.00927734375,881.760803222656,750.765441894531,878.558044433594,753.981567382812,688.182861328125,827.015441894531,547.373901367188
70,1009.04168701172,449.958343505859,1132.55261230469,614.11767578125,1127.87902832031,881.879028320312,750.765441894531,878.558044433594,755.188720703125,689.216857910156,827.020751953125,547.031127929688
71,1009.04168701172,449.958343505859,1133.7177734375,613.717712402344,1127.94360351562,881.943542480469,750.5,878.5,754.2216796875,688.672729492188,827.015441894531,547.373901367188
72,1009.04168701172,449.958343505859,1133.39672851562,613.781494140625,1127,882.5,751.099365234375,878.464721679688,754.666687011719,688.888916015625,827.173583984375,547.42578125
73,1009.5,450.5,1132.94348144531,614.39453125,1126.64123535156,883.387390136719,750.5,878.5,754.281494140625,688.718505859375,827.176452636719,547.176452636719
74,1009.5,450.5,1132.93151855469,614.346862792969,1127.5,882.5,750.611877441406,878.276672363281,755.5,689.5,827.324584960938,547.324584960938
75,1010,450.5,1132.78771972656,614.884460449219,1127.5,882.5,751.318359375,878.447814941406,754.666687011719,688.888916015625,827.5,547.5
76,1009.96411132812,450.919891357422,1134.20727539062,614.207336425781,1129.2568359375,881.663391113281,750.046691894531,878.930419921875,754.5,689.5,827.406982421875,547.941833496094
77,1009.32354736328,451.676483154297,1133.75207519531,615.752014160156,1128.72985839844,882.665710449219,749.992553710938,880.603210449219,753.703369140625,691.296630859375,827.282592773438,549.282592773438
78,1008.60168457031,454.398315429688,1135.07312011719,616.776977539062,1128.13952636719,884.25439453125,750.436279296875,883.091491699219,753.026184082031,693.46728515625,827.074462890625,551.5
