Var1,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
69,1008.8623046875,453.047149658203,1134.73205566406,614.731994628906,1129.5,881.5,751.157653808594,878.229187011719,753.780700683594,687.5,825.619812011719,546.917358398438
70,1008.8623046875,453.047149658203,1134.20861816406,615.330627441406,1128.96179199219,882.034790039062,751.11572265625,878.354309082031,753.5,687.5,826.242980957031,546.395568847656
71,1008,452.5,1134,615.5,1129.5,881.5,750.567260742188,878.129089355469,753.858215332031,688.096984863281,826.235107421875,546.453552246094
72,1008.43933105469,452.840972900391,1134.60083007812,615.500854492188,1128.77722167969,881.985168457031,750.809631347656,878.008361816406,753.5,687.5,826.359619140625,546.359619140625
73,1008.43933105469,452.840972900391,1134.12414550781,615.399291992188,1129.5,881.5,750.588256835938,877.88232421875,753.5,687.261169433594,826.359619140625,546.359619140625
74,1009.27313232422,453.726898193359,1134.07263183594,616.072570800781,1129.86584472656,882.082275390625,751.136901855469,879.074035644531,754.583862304688,688.985473632812,825.834899902344,547.0625
75,1010.71850585938,456.281524658203,1135.91687011719,616.185424804688,1128.78100585938,883.671447753906,749.5791015625,880.279296875,753.141296386719,690.413024902344,826.3154296875,548.220886230469
76,1009,457.5,1135.04614257812,618.705322265625,1129.90295410156,883.553100585938,749.765930175781,882.29248046875,753.5,693.5,825.533874511719,550.5
77,1008.35815429688,460.689117431641,1136.45703125,621.181518554688,1130.19421386719,884.194213867188,749.454711914062,884.217895507812,752.330505371094,694.669494628906,825.605285644531,553.605285644531
78,1007.5,463.5,1138.46862792969,622.283996582031,1130.03491210938,885.707336425781,748.549499511719,886.14697265625,752.392333984375,698.392333984375,825.514892578125,557.011169433594
79,1007.5,467.5,1138.96508789062,625.292663574219,1129.4755859375,887.475952148438,748.291687011719,888.708312988281,751.567565917969,700.864868164062,826,559.5
80,1008.5,471.5,1139,627.5,1130.5,887.5,748.5,891,749.066955566406,702.601989746094,826.900573730469,562.608459472656
81,1004.5,473.5,1139.86682128906,629.240234375,1129.05639648438,889.056457519531,748.484313964844,893.852355957031,749.364379882812,705.635620117188,826.9140625,566.396911621094
82,1005,478.5,1140.52490234375,631.268310546875,1129.44641113281,890.05810546875,747.924987792969,895.075012207031,748.5,708.5,826.123229980469,570.036437988281
83,1001.60913085938,480.586334228516,1140.73425292969,634.218627929688,1131.15771484375,889.32666015625,747.5,896.336059570312,747.958312988281,711.041687011719,827.804138183594,572.1796875
84,1001.43933105469,484.840972900391,1140.85314941406,636.189270019531,1130.052734375,891.297912597656,746.367126464844,897.702270507812,746.5,712.5,827.963745117188,575.036254882812
85,1001.42297363281,488.865570068359,1141.68334960938,637.698608398438,1131.05639648438,891.056457519531,747.725708007812,899.062133789062,746.230773925781,714.230773925781,829.520080566406,577.357055664062
86,1001.42297363281,492.865570068359,1141.63342285156,639.535217285156,1130.90515136719,891.760131835938,746.486328125,900.486328125,746.829711914062,717.023986816406,828.956909179688,580.956909179688
87,1000.5,495.5,1142.09362792969,641.070922851562,1131.52099609375,892.352661132812,746.706909179688,901.377014160156,744.875,718.125,830.077575683594,582.077575683594
88,999.263732910156,497.354370117188,1143.07690429688,641.730773925781,1131.5,892.5,746.309265136719,902.622680664062,744.718505859375,720.281494140625,828.922424316406,584.922424316406
89,997.5,497.5,1143.5,641.5,1132.22546386719,891.670593261719,746.984619140625,902.696228027344,744.5,721.5,829.5,585.5
90,997,497.5,1143.5,641.5,1132.07263183594,892.072570800781,747.033325195312,903.033325195312,743.5,720.5,829.5,585.654907226562
91,996.736267089844,497.645629882812,1143.5,641.5,1132.35876464844,891.612609863281,747.033325195312,903.033325195312,743.075012207031,719.924987792969,829.5,585.654907226562
92,996.736267089844,497.645629882812,1142.55346679688,642.458618164062,1131.16931152344,892.892456054688,747.033325195312,903.033325195312,744.125,720.875,828.484252929688,586.541259765625
93,996.736267089844,497.645629882812,1142.64770507812,642.007385253906,1131.5,892.5,747.033325195312,903.033325195312,744.858215332031,721.768676757812,829.016906738281,585.933898925781
94,996.736267089844,497.645629882812,1143.5,641.5,1132.07263183594,892.072570800781,746.37548828125,903.272583007812,742.941650390625,720.058349609375,829.016906738281,585.933898925781
95,996.736267089844,497.645629882812,1143.5,641.5,1132.07263183594,892.072570800781,746.37548828125,903.272583007812,742.980041503906,719.906188964844,829.5,585.654907226562
96,996.736267089844,497.645629882812,1143.5,641.5,1131.5,892.5,746.37548828125,903.272583007812,744.143676757812,720.673645019531,828.99462890625,586.155212402344
97,997.728149414062,498.407775878906,1143.01354980469,642.202697753906,1131.5,892.5,746.31787109375,903.064453125,744.5,721.5,829.012451171875,586.140563964844
98,996.5,497.5,1142.81787109375,641.715637207031,1131.5,892.5,746.5,903.5,743.5,719.5,829.5,585.654907226562
99,997.757263183594,498.364074707031,1142.5,642.141479492188,1131.5,892.5,747.413757324219,903.745849609375,743.5,720.5,828.864990234375,586.025573730469
100,996.586791992188,497.869781494141,1142.97875976562,641.672912597656,1131.5,892.5,747.028564453125,902.849853515625,743.5,720.5,829,586
101,997.5,498.5,1143.21423339844,641.5,1131.5,892.5,747.5,904.141479492188,744.219604492188,721.1083984375,828.907470703125,585.9970703125
102,996.5,498,1143.11120605469,641.447265625,1131.5,892.5,746.31787109375,903.064453125,743.815795898438,720.815795898438,828.938781738281,586.0234375
103,996.586791992188,497.869781494141,1142.6962890625,641.77490234375,1131.94360351562,891.943542480469,747.328002929688,902.926208496094,744.5,721.5,829.035278320312,586.12451171875
104,996.5,497.5,1142.52172851562,641.527221679688,1131.5,892.5,746.001098632812,902.845825195312,743.5,720.5,829.090881347656,586.125
105,997.271850585938,498.592224121094,1143.21264648438,641.4765625,1131.5,892.5,746.37548828125,903.272583007812,744.5,721.5,829.681396484375,585.880249023438
106,997.5,498.5,1142.6123046875,641.640441894531,1131.94360351562,891.943542480469,746.5,903.5,744.058349609375,720.941650390625,829.798217773438,585.798217773438
107,996.5,498,1143.07543945312,641.226440429688,1131.5,892.5,746.5,903.5,745.041687011719,721.958312988281,829.681396484375,585.880249023438
108,997.271850585938,498.592224121094,1143.07043457031,641.206970214844,1131.94360351562,891.943542480469,746.5,903.5,744.858215332031,721.768676757812,829.332397460938,585.757995605469
109,997.271850585938,498.592224121094,1143,641.5,1131.94360351562,891.943542480469,746.37548828125,903.272583007812,743.566650390625,720.433349609375,829.798217773438,585.798217773438
110,997.271850585938,498.592224121094,1143.48596191406,641.163818359375,1131.94360351562,891.943542480469,746.37548828125,903.272583007812,744.858215332031,721.768676757812,829.6416015625,585.6416015625
111,997.271850585938,498.592224121094,1143.23181152344,642.037841796875,1132.07263183594,892.072570800781,746.31787109375,903.064453125,743.5,720.5,829.681396484375,585.880249023438
112,997.271850585938,498.592224121094,1143.373046875,641.372985839844,1131.5,892.5,746.664428710938,903.16748046875,743.5,720.5,829.526123046875,585.715209960938
113,997.271850585938,498.592224121094,1143.3095703125,641.309509277344,1131.5,892.5,747.033325195312,903.033325195312,744.205932617188,721.400695800781,829.848205566406,585.848205566406
114,997.271850585938,498.592224121094,1142.49865722656,642.414306640625,1130.71044921875,893.252563476562,746.37548828125,903.272583007812,742.941650390625,720.058349609375,829.671142578125,585.671142578125
115,997.426696777344,498.359924316406,1142.59265136719,641.980285644531,1131.86584472656,892.082275390625,746.37548828125,903.272583007812,744.108459472656,721.168701171875,829.798217773438,585.798217773438
116,997.271850585938,498.592224121094,1142.58984375,641.876953125,1130.71044921875,893.252563476562,746.462585449219,903.587036132812,744.5,721.5,829.671142578125,585.671142578125
117,997.271850585938,498.592224121094,1143.01220703125,641.324645996094,1130.71044921875,893.252563476562,747.448425292969,904.171813964844,744.5,721.5,829.681396484375,585.880249023438
118,997.271850585938,498.592224121094,1142.74389648438,641.743896484375,1130.95971679688,892.959655761719,746.978698730469,903.818542480469,742.941650390625,720.058349609375,829.798217773438,585.798217773438
119,997.271850585938,498.592224121094,1142.56591796875,642.17626953125,1130.95971679688,892.959655761719,746.31787109375,903.064453125,744.5,721.5,829.798217773438,585.798217773438
120,996.073303222656,497.853393554688,1142.75671386719,642.0322265625,1130.95971679688,892.959655761719,746.429077148438,903.466125488281,743.5,720.5,829.671142578125,585.671142578125
121,997.5,498.5,1142.85766601562,641.857727050781,1131.78259277344,892.099365234375,746.70458984375,903.365417480469,743.5,720.5,829.338989257812,586.008483886719
122,997.5,498.5,1142.70629882812,642.078796386719,1131.5,892.5,747.158386230469,903.06591796875,744.058349609375,720.941650390625,829.4306640625,586.240905761719
123,996.5,498,1142.96838378906,641.696228027344,1131.5,892.5,746.942749023438,903.1123046875,743.5,720.5,828.815795898438,586.342102050781
124,997.271850585938,498.592224121094,1142.70629882812,642.078796386719,1131.5,892.5,746.54248046875,903.409912109375,742.941650390625,720.058349609375,829.798217773438,585.798217773438
125,996.5,498,1143.06274414062,641.75,1131.5,892.5,746.698425292969,903.155151367188,744.108459472656,721.168701171875,829.4306640625,586.240905761719
126,997.271850585938,498.592224121094,1142.50341796875,642.430786132812,1131.76599121094,892.085083007812,746.31787109375,903.064453125,742.875,720.125,829.848205566406,585.848205566406
127,997.271850585938,498.592224121094,1142.98120117188,642.261413574219,1130.71044921875,893.252563476562,747.14208984375,902.975769042969,744.058349609375,720.941650390625,829.4306640625,586.240905761719
128,996.073303222656,497.853393554688,1143.21130371094,641.647888183594,1130.71044921875,893.252563476562,747.028564453125,902.849853515625,744.058349609375,720.941650390625,829.4306640625,586.240905761719
129,996.073303222656,497.853393554688,1142.68139648438,642.241088867188,1131.5,892.5,746.2265625,902.776428222656,744.552917480469,721.453002929688,829.848205566406,585.848205566406
130,996.073303222656,497.853393554688,1142.685546875,642.097961425781,1130.71044921875,893.252563476562,746.31787109375,903.064453125,743.5,720.5,829.798217773438,585.798217773438
131,996.073303222656,497.853393554688,1143.09790039062,641.797241210938,1130.71044921875,893.252563476562,746.669616699219,903.171142578125,743.5,720.5,829.681396484375,585.880249023438
132,996.073303222656,497.853393554688,1142.87121582031,641.838073730469,1130.71044921875,893.252563476562,747.075012207031,903.924987792969,743.547180175781,720.446899414062,829.012451171875,586.140563964844
133,997.271850585938,498.592224121094,1143.16809082031,641.890380859375,1130.95971679688,892.959655761719,747.03955078125,903.2734375,744.058349609375,720.941650390625,829.798217773438,585.798217773438
134,996.426696777344,498.359924316406,1142.41394042969,641.924377441406,1129.74926757812,893.332641601562,746.074157714844,903.159301757812,743.5,720.5,829.598205566406,585.598205566406
135,996,497.5,1140.96569824219,641.182434082031,1130.95971679688,890.959655761719,745.609069824219,902.418029785156,742.5,719.5,828.37353515625,585.826110839844
136,997.5,497,1139.84460449219,639.5546875,1129.63427734375,890.920471191406,745.700012207031,900.766662597656,743,718.5,828.525390625,583.403564453125
137,998.239929199219,493.346801757812,1138.8759765625,636.8759765625,1128.78576660156,890.357116699219,746.550231933594,899.721130371094,744.330505371094,716.669494628906,827.219299316406,581.219299316406
138,997,487.5,1138.07141113281,634,1129.5,889,747.274230957031,898.314392089844,744.358215332031,712.963623046875,827.5,577.735290527344
139,998.5,483.5,1137.51721191406,630.887878417969,1129.4755859375,887.475952148438,746.447814941406,895.318359375,744.5,710,827.5,573.735290527344
140,1000.5,479.5,1138.04943847656,627.816101074219,1128.08508300781,887.765930175781,747.646545410156,893.353454589844,746.512084960938,707.301940917969,826,571.285705566406
141,999.5,473.5,1136.43811035156,626.14599609375,1129.5,885.5,748.00537109375,890.784851074219,746.239501953125,704.025146484375,826.2685546875,566.757263183594
142,1000,469.5,1135.85913085938,625.065307617188,1129.5,885.5,747.568542480469,888.941223144531,747.603454589844,701.465515136719,825.667297363281,563.923828125
143,1003.5,467.5,1135.75463867188,622.599792480469,1129.5,884.5,748.201538085938,887.333557128906,749.432189941406,699.567810058594,825.184265136719,560.767211914062
144,1004.5,463.5,1135.73425292969,620.711303710938,1128.83068847656,884.830627441406,748.847351074219,885.793884277344,750.255004882812,697.369140625,824.701232910156,558.133666992188
145,1006.66668701172,460.888885498047,1135.65100097656,618.98828125,1129.03430175781,884.039184570312,748.780883789062,883.056091308594,751.000427246094,695.449584960938,825.417053222656,553.897399902344
146,1007.19262695312,457.999664306641,1135.30004882812,617.700012207031,1129.28735351562,882.680969238281,749.662475585938,882.184753417969,752.5,693.5,825.5,551.718200683594
147,1008.5,456.5,1135.49243164062,616.697937011719,1129.5,882.5,749.722290039062,880.56787109375,752.077575683594,690.922424316406,824.739379882812,550.565673828125
148,1009.5,455.5,1135.03894042969,616.297180175781,1129.39501953125,881.973693847656,749.875915527344,879.410827636719,753,689.5,825.789855957031,547.942565917969
149,1008.34802246094,454.102233886719,1134.90063476562,615.217407226562,1128.59802246094,882.597534179688,750.933654785156,878.577392578125,754.431030273438,689.163818359375,826.528747558594,547.211853027344
150,1010.5,455.5,1134.91491699219,615.234069824219,1129.15747070312,882.081359863281,750.933654785156,878.577392578125,753.739501953125,687.793701171875,826.627258300781,546.627258300781
151,1010.5,455.5,1134.5,615.5,1128.62939453125,882.556884765625,750.670532226562,878.668395996094,755.076049804688,689.234985351562,825.757690429688,547.305725097656
152,1009.5,454.5,1134.5,615.5,1128.59753417969,882.597961425781,750.789855957031,878.5,754.398315429688,688.601684570312,826.627258300781,546.627258300781
153,1009.5,454.5,1134.91491699219,615.234069824219,1129.38269042969,881.964294433594,750.5,878.5,754.398315429688,688.601684570312,825.619140625,547.181030273438
154,1008.5,453.5,1134.95922851562,615.28515625,1129.45324707031,881.569580078125,750.025695800781,878.567749023438,754.111083984375,688.333312988281,826.146362304688,546.891418457031
155,1009.5,454.5,1134.91491699219,615.234069824219,1128.59753417969,882.597961425781,750.5,878.5,754.650512695312,689.127685546875,825.662048339844,547.093383789062
156,1009.5,454.5,1134.68603515625,615.521118164062,1128.93151855469,882.346862792969,750.286865234375,878.5,753.429931640625,688.133422851562,826.235107421875,546.453552246094
157,1009.5,454.5,1134.06994628906,615.81298828125,1129.20703125,881.936401367188,750.5,878.5,753.295349121094,688.041748046875,826.5,546.5
158,1009.5,454.5,1134.91491699219,615.234069824219,1128.63195800781,882.559936523438,750.343994140625,878.436645507812,753.5,687.5,825.593200683594,546.937438964844
159,1009.5,454.5,1134.91491699219,615.234069824219,1128.90246582031,882.390258789062,750.670471191406,878.668395996094,754.398315429688,688.601684570312,826.627258300781,546.627258300781
160,1008.5,453.5,1135.23400878906,614.914916992188,1128.62939453125,882.556884765625,751.023498535156,878.274108886719,754.264709472656,688.735290527344,825.987548828125,546.859436035156
161,1008.5,453.5,1134.97229003906,614.690490722656,1128.7646484375,882.235290527344,750.932495117188,879.096435546875,754.264709472656,688.735290527344,825.987548828125,546.859436035156
162,1008.5,453.5,1134.18090820312,615.444763183594,1128.28723144531,882.501953125,751.398559570312,878.726501464844,754.398315429688,688.601684570312,825.807678222656,547.192321777344
163,1008.5,453.5,1134.58471679688,615.339416503906,1127.97302246094,882.96923828125,751.398559570312,878.726501464844,753.858215332031,688.096984863281,825.555847167969,547.215759277344
164,1009.5,454.5,1134.3193359375,615.555480957031,1128.62939453125,882.556884765625,750.5947265625,878.683837890625,753.858215332031,688.096984863281,826.0625,546.9375
165,1008.5,453.5,1134.72216796875,615.00927734375,1129.5,881.5,750.807006835938,878.512268066406,753.5,687.5,825.732177734375,547.041076660156
166,1008.5,453.5,1134.5,615.5,1128.62939453125,882.556884765625,749.934020996094,878.559936523438,753.753234863281,688.215148925781,825.488952636719,547.067138671875
167,1009.03588867188,454.080108642578,1134.69055175781,614.972229003906,1128.63195800781,882.559936523438,750.560974121094,878.487609863281,753.753234863281,688.215148925781,825.726257324219,546.950134277344
168,1008.5,453.5,1134.85998535156,614.859985351562,1128.63195800781,882.559936523438,750.668823242188,878.668823242188,753.858215332031,688.096984863281,826.166076660156,546.204162597656
169,1010.8623046875,455.047149658203,1134.5,615.5,1128.63195800781,882.559936523438,750.870666503906,878.612731933594,754,688.5,826.433898925781,546.546325683594
170,1011.5,455.5,1134.5,615.5,1128.62939453125,882.556884765625,750.560974121094,878.487609863281,753.5,688.18115234375,826.402160644531,546.287963867188
