Var1,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
162,1008.5,453.5,1134.75170898438,615.438781738281,1128.35266113281,883.521057128906,750.5,879.5,752.924011230469,688.345153808594,825.1044921875,547.925354003906
163,1010.8623046875,455.047149658203,1134.07263183594,616.072570800781,1128.35266113281,883.521057128906,750.046691894531,878.930419921875,753.272277832031,688.668701171875,825.280029296875,547.799987792969
164,1010.8623046875,455.047149658203,1134.50158691406,615.752380371094,1128.63427734375,882.789733886719,750.041076660156,878.83349609375,753.5,688.5,825.257568359375,547.977416992188
165,1010.8623046875,455.047149658203,1134.5,615.5,1128.8544921875,882.801025390625,750.058349609375,878.941650390625,753.5,688.5,825.369567871094,547.369567871094
166,1010,454.5,1134.50158691406,615.752380371094,1128.83068847656,882.830627441406,749.778259277344,878.904418945312,753.498229980469,689.057556152344,825.5,547.5
167,1010.8623046875,455.047149658203,1135.2705078125,615.2705078125,1128.92736816406,882.927429199219,749.727600097656,878.657104492188,752.909301757812,688.649169921875,825.5,547.5
168,1010.8623046875,455.047149658203,1134.50158691406,615.752380371094,1128.35266113281,883.521057128906,750.5,879.5,753.531677246094,689.020385742188,825.5,547.642883300781
169,1008.5,453.5,1134.19189453125,616.148864746094,1128.8544921875,882.801025390625,749.727600097656,878.657104492188,752.888916015625,688.666687011719,825.272705078125,547.727294921875
170,1008.5,453.5,1134.67211914062,615.713073730469,1128.83068847656,882.830627441406,749.992553710938,878.603210449219,752.947143554688,688.636352539062,825.009460449219,547.709655761719
171,1010.8623046875,455.047149658203,1134.67211914062,615.713073730469,1128.7109375,882.711364746094,749.94140625,879.004943847656,753.189208984375,688.809814453125,824.846496582031,548.022766113281
172,1010.8623046875,455.047149658203,1135.09020996094,615.090148925781,1128.83068847656,882.830627441406,750.541137695312,878.702331542969,753.567810058594,689.432189941406,825.226440429688,547.729736328125
173,1010.8623046875,455.047149658203,1134.61779785156,615.665588378906,1129.90002441406,881.859985351562,750.029602050781,878.836486816406,753.596618652344,688.764709472656,825.5,547.533874511719
174,1010.5,454.5,1134.55224609375,615.608154296875,1129.90002441406,881.859985351562,750.541137695312,878.702331542969,753.212829589844,688.658813476562,825.5,547.642883300781
175,1010.8623046875,455.047149658203,1134.8671875,615.400634765625,1128.83068847656,882.830627441406,750.345642089844,878.723937988281,754.04345703125,689.434753417969,825.226440429688,547.729736328125
176,1010.8623046875,455.047149658203,1134.72204589844,615.560424804688,1128.7109375,882.711364746094,750.5,878.789855957031,753.476379394531,688.681091308594,825.279296875,547.792785644531
177,1010.8623046875,455.047149658203,1134.90063476562,615.217407226562,1128.63427734375,882.789733886719,750.190856933594,879.163513183594,753.413024902344,688.630432128906,825.5,547.5
178,1010.8623046875,455.047149658203,1134.46459960938,615.844055175781,1128.83068847656,882.830627441406,750.747314453125,879.05322265625,753.650756835938,688.5419921875,825.307800292969,547.755004882812
179,1010.8623046875,455.047149658203,1134.46459960938,615.844055175781,1128.7109375,882.711364746094,751.5,879.5,754.554565429688,689.5,825.5,547.201477050781
180,1010.5,454.5,1134.791015625,615.383239746094,1128.7109375,882.711364746094,750.041076660156,878.83349609375,754.379516601562,689.417907714844,825.738220214844,547.316162109375
181,1010.8623046875,455.047149658203,1135.18591308594,615.185974121094,1128.83068847656,882.830627441406,751.022399902344,878.828369140625,753.5,688.809875488281,825.5,547.642883300781
