Var1,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
311,1162.04431152344,453.518951416016,1330.71789550781,611.792297363281,1321.5,888,871.5,881.5,852.392517089844,699.93310546875,949.5,475.5
312,1163.34289550781,454.750762939453,1331.81958007812,613.613220214844,1322.77087402344,887.115844726562,870.5537109375,882.32275390625,853.5,701.820007324219,954.5,474.5
313,1162.53210449219,455.550598144531,1332.90246582031,615.496276855469,1324.37084960938,886.676086425781,871.5,885.5,853.5,704.74658203125,955.377624511719,476.658782958984
314,1164.23950195312,461.760498046875,1334.33581542969,617.5,1323.5,889,869.704467773438,886.601013183594,853.5,706.689880371094,956.0185546875,479.891143798828
315,1162.5244140625,465.329254150391,1335.53649902344,620.092529296875,1324.72302246094,888.638427734375,869.764526367188,889.466430664062,852.5,709,957.5,483.5
316,1164.76928710938,470.769226074219,1337.51403808594,622.253784179688,1324.5,889.5,869.43115234375,891.913391113281,852.071838378906,712.432006835938,961.3125,482.8125
317,1162.61022949219,474.389831542969,1338.5927734375,624.61328125,1323.59228515625,891.59228515625,868.383972167969,894.503601074219,852.261352539062,715.302307128906,960.833923339844,487.889282226562
318,1163.52429199219,480.273040771484,1339.39331054688,626.329833984375,1323.5,893.5,868.448791503906,897.826782226562,852.5,718.863647460938,963.002807617188,493.716522216797
319,1162.70837402344,484.291656494141,1340.31982421875,628.835510253906,1324.5,893.5,868.529418945312,900.529418945312,851.816589355469,721.897033691406,967.1005859375,496.080474853516
320,1161.44067382812,488.432525634766,1341.19177246094,630.078735351562,1323.34619140625,895.346130371094,869.376953125,903.623046875,851.473266601562,724.069763183594,967.673767089844,498.879669189453
321,1162.06457519531,493.637084960938,1341.87976074219,632.5,1323.5,896.5,867.534790039062,905.762084960938,851.5,727.67333984375,969.389892578125,504.511901855469
322,1162.75219726562,498.545227050781,1342.720703125,634.546875,1323.57055664062,897.3974609375,869.5,909.5,850.442626953125,730.101440429688,971.045471191406,509.136352539062
323,1160.9423828125,502.115173339844,1343.61157226562,635.950805664062,1324.5,897.5,867.75,911.416687011719,850.893371582031,734.409912109375,973.952026367188,512.5
324,1161.92272949219,505.872283935547,1345.17956542969,638.346557617188,1327.12475585938,896.045104980469,868.372253417969,914.766052246094,851.5,736.5,974.91796875,515.674011230469
325,1160.29064941406,508.5,1345.92529296875,639.587829589844,1326.97619628906,896.732177734375,869,917,850.5,738.5,979.0419921875,518.411743164062
326,1161.5,509.5,1346.271484375,639.823669433594,1326.89929199219,896.830688476562,869,917.5,849.761169433594,739.659973144531,980.019958496094,521.014953613281
327,1161.5,509.5,1346.77575683594,640.018249511719,1327.36083984375,898.168701171875,868.5,917.5,850.470581054688,740.470581054688,979.757568359375,520.171691894531
328,1161.5,509.5,1346.61108398438,639.5,1326.09948730469,898.03955078125,868.5,917.5,850.5,740.5,979,522.5
329,1162.1904296875,509.714294433594,1346.64221191406,639.839965820312,1327.09619140625,896.822570800781,868.176879882812,917.08154296875,850.472839355469,740.467346191406,979.522827148438,521.0419921875
330,1161.7470703125,509.395812988281,1346.63916015625,639.853881835938,1326.626953125,897.179565429688,868.131591796875,917.163146972656,850.346008300781,740.372009277344,979.09912109375,523.5107421875
331,1161.5,509.5,1346.73803710938,639.862121582031,1327.5,897.5,868.5,917.5,850.5,740.5,977.8232421875,524.141540527344
332,1161.25610351562,509.5,1346.57434082031,640.155090332031,1326.91198730469,897.400939941406,868.176879882812,917.08154296875,850.579162597656,740.227783203125,980.640197753906,521.885864257812
333,1161.16198730469,509.606475830078,1346.43005371094,640.009033203125,1326.14025878906,898.873168945312,868.662170410156,917.339172363281,850.5,740,979.5,521.5
334,1162.40161132812,510.096221923828,1346.91284179688,639.608276367188,1326.87280273438,898.260070800781,868.939758300781,917.855407714844,850.5,740.5,978.667907714844,522.406921386719
335,1162.18627929688,509.890472412109,1347.15393066406,639.478088378906,1326.626953125,897.179565429688,868.5,917.5,849.5625,739.5625,979.485656738281,521.380737304688
336,1161.5,509.6298828125,1346.87915039062,640.205993652344,1325.96301269531,898.266662597656,868.5,917.5,850.684631347656,740.315368652344,978.410217285156,522.888061523438
337,1162.0771484375,509.937164306641,1346.41589355469,639.908081054688,1326.3154296875,898.315368652344,868.9443359375,917.740905761719,849.636169433594,739.606323242188,978.196716308594,522.540954589844
338,1161.59631347656,509.973693847656,1346.88488769531,639.541931152344,1325.44421386719,899.100830078125,868.095642089844,917.206298828125,850.447387695312,740.447387695312,978.016296386719,524.131103515625
339,1160.82531738281,509.846405029297,1346.90869140625,640.065490722656,1326.10388183594,898.327941894531,869,917.5,850.472839355469,740.467346191406,979.5,522.756408691406
340,1161.70947265625,509.902221679688,1346.52075195312,639.826293945312,1326.84899902344,897.213073730469,868.5,917.5,850.447387695312,740.447387695312,980.5,521.5
341,1161.62451171875,509.695983886719,1346.91760253906,639.301879882812,1326.5,897.5,868.939758300781,917.855407714844,850.470581054688,740.470581054688,979.622741699219,522.023742675781
342,1160.84448242188,509.928741455078,1346.92724609375,639.877563476562,1326.34228515625,898.022705078125,868.5,917.5,850.510681152344,740.384338378906,979.251159667969,522.666748046875
343,1161.671875,509.695404052734,1346.44360351562,639.76513671875,1326.32727050781,898.007995605469,868.141784667969,917.062927246094,849.785705566406,739.785705566406,980.5,522.5
344,1161.69360351562,509.815032958984,1347.02087402344,639.885375976562,1326.5,897.5,868.5,917.5,850.5,740.719177246094,979.950012207031,518.75
345,1161.88061523438,509.793182373047,1346.69641113281,639.412231445312,1325.72131347656,898.721374511719,868.466552734375,917.377990722656,850.470581054688,740.470581054688,980.370300292969,521.52978515625
346,1161.64233398438,509.695770263672,1346.2958984375,639.428161621094,1325.5,899.5,868.5,917.5,850.470581054688,740.470581054688,979.661010742188,522.876281738281
347,1161.63513183594,509.5,1347.00830078125,639.905090332031,1325.98706054688,898.240295410156,868.176879882812,917.08154296875,849.636169433594,739.606323242188,979.699829101562,522.886596679688
348,1162.21020507812,510.025451660156,1346.60791015625,639.507690429688,1326.5,897.5,868.5,917.5,850.5,740.5,980.773681640625,520.0703125
349,1161.74914550781,510.120391845703,1347.22839355469,639.550170898438,1327.09326171875,897.490783691406,868.5,917.5,849.609619140625,739.585571289062,979.5,522.5
350,1162.44250488281,509.930816650391,1346.49267578125,639.619201660156,1326.96520996094,896.635803222656,868.5,917.5,849.609619140625,739.585571289062,979.471069335938,521.51416015625
351,1162,510.162658691406,1346.06848144531,639.668029785156,1326.9755859375,897.48779296875,868.5,917.5,850.329406738281,740.578430175781,979.5,523
352,1162.5048828125,509.905426025391,1346.21423339844,640.214294433594,1326.61840820312,897.309204101562,868.5,917.5,850.5,740.5,979.5,522.5
353,1160.46057128906,509.933074951172,1346.75622558594,640.005493164062,1327.02429199219,897.239624023438,868.939758300781,917.855407714844,849.647766113281,739.937438964844,981.565246582031,520.04345703125
354,1161.61059570312,510.088500976562,1346.95715332031,639.778991699219,1327.02233886719,897.323059082031,867.899108886719,917.151306152344,850.5,740.5,977.857788085938,523.564208984375
355,1161.94348144531,509.522308349609,1347.19995117188,639.900024414062,1326,899.5,868.939758300781,917.855407714844,851,740.705505371094,980.872253417969,521.529174804688
356,1161.5,509.828765869141,1346.69665527344,639.858703613281,1326.84899902344,897.213073730469,868.939758300781,917.855407714844,850.5,740.5,981.5,519.436157226562
357,1161.5,509.837677001953,1346.93200683594,639.593322753906,1325.86413574219,898.065246582031,868.587341308594,917.495178222656,850.623046875,740.376953125,982.866577148438,519.429931640625
358,1162.29968261719,509.776641845703,1347.01525878906,640.161315917969,1325.89538574219,898.895324707031,869.304992675781,918.034057617188,849.636169433594,739.606323242188,979.52490234375,523.0166015625
359,1162.0859375,509.735656738281,1347.10754394531,639.892395019531,1325.5,899.5,868.095642089844,917.206298828125,849.636169433594,739.606323242188,980.985473632812,520.416137695312
360,1161.5,509.837677001953,1346.79724121094,639.5,1326,899,868.5,917.5,849.636169433594,739.606323242188,979.5,523.5
361,1161.62817382812,509.904235839844,1346.53100585938,640.050964355469,1326.08361816406,898.753723144531,868.939758300781,917.855407714844,850.470581054688,740.470581054688,980.5,521.5
362,1160.5,509.954559326172,1346.04809570312,639.805297851562,1326.36157226562,898.275390625,868.5,917.5,850.090881347656,740.090881347656,979.799377441406,522.278564453125
363,1160.5,509.954559326172,1346.5,639.5,1326.52502441406,898.104125976562,869.298095703125,918.402587890625,850.369018554688,740.615661621094,980.9306640625,523.21484375
364,1160.23449707031,509.809722900391,1346.03967285156,639.935302734375,1326.01892089844,898.113220214844,869.309326171875,918.036010742188,850.5,740.719177246094,979.799377441406,522.278564453125
365,1160.84692382812,510.347076416016,1346.845703125,639.5,1326.21276855469,897.808532714844,867.953491210938,917.059753417969,850.5,740.719177246094,980.376770019531,522.75048828125
366,1161.5,510.280822753906,1346.5,639.5,1326.25122070312,897.901000976562,868.5,917.5,849.636169433594,739.606323242188,979.799377441406,522.278564453125
367,1161.38684082031,510.320404052734,1346.0400390625,639.8046875,1326.58386230469,897.448425292969,868.5,917.5,850.5,740.5,981.378479003906,520.752990722656
368,1161.46936035156,510.678527832031,1345.91979980469,639.794799804688,1325.80908203125,898.5009765625,867.953491210938,917.059753417969,850.5,740.5,979.799377441406,522.278564453125
369,1162.02551269531,510.100708007812,1346.28259277344,639.5,1326.48022460938,899.170227050781,868.939758300781,917.855407714844,850.415405273438,740.523010253906,980.5,521.5
370,1162.00817871094,510.286895751953,1346.97827148438,639.5,1326.21520996094,898.401062011719,868.474792480469,917.597106933594,850.5,740.719177246094,979.1630859375,522.743469238281
371,1162.02551269531,510.100708007812,1346.63513183594,639.621398925781,1326.03784179688,898.037902832031,868.946899414062,918.079650878906,850.5,740.719177246094,981.907958984375,521.231323242188
372,1159.72058105469,509.376800537109,1345.65649414062,639.054382324219,1325,898.181823730469,867.946960449219,917.053039550781,850.227233886719,740.273376464844,979.22265625,522.641967773438
373,1158.5,507.5,1344.09313964844,637.040771484375,1324.5,896.5,867.721374511719,915.278625488281,849.169738769531,737.708557128906,978.223388671875,519.016723632812
374,1159.5,503.5,1342.89196777344,634.347473144531,1324.78796386719,894.754089355469,865.543579101562,909.534057617188,848.235473632812,733.019714355469,976.720642089844,515.223693847656
375,1160.814453125,497.853698730469,1342.40600585938,631.82373046875,1323.60632324219,895.363830566406,867.171447753906,906.805114746094,850.368835449219,730.5,974.674377441406,511.580169677734
376,1160.05834960938,490.941680908203,1342.34594726562,629.317932128906,1324.65246582031,892.721008300781,868.570678710938,904.239135742188,849.5,725.5,971.911071777344,507.003692626953
377,1160.80578613281,486.194213867188,1340.80065917969,627.09521484375,1324.52355957031,891.229125976562,868.5,900.5,849.778137207031,722.393920898438,970.5,502.743896484375
378,1161.17504882812,481.825012207031,1339.78576660156,624.535583496094,1323.39367675781,891.636169433594,869.999267578125,898.200866699219,849.376953125,718.5,967.040100097656,497.275390625
379,1162.02502441406,476.975006103516,1338.66613769531,622.718383789062,1323.5,890.5,869.746459960938,894.598571777344,850.404846191406,715.998352050781,964.5,494.5
380,1161.25207519531,471.488067626953,1337.8251953125,620.794860839844,1323.21557617188,890.346313476562,869.433898925781,891.902526855469,850.5,712.5,961.796203613281,492.115600585938
381,1160.80029296875,467.044189453125,1336.08728027344,618.7880859375,1323.3310546875,889.479736328125,869.548034667969,889.360595703125,850.972045898438,710.199279785156,961.5,486.5
382,1162.48791503906,463.698059082031,1335.31823730469,617.000122070312,1323.5,888.5,870,887.5,850.989074707031,707.876708984375,959.881530761719,483.163330078125
383,1163.09619140625,460.292510986328,1333.82165527344,614.969665527344,1323.69189453125,887.8076171875,869.813049316406,885.472839355469,851.493286132812,705.668334960938,956.892150878906,479.920776367188
384,1162.96801757812,456.018280029297,1333.69653320312,614.147705078125,1322.376953125,888.376953125,871.347839355469,884.304321289062,852.212158203125,703.298278808594,957.527954101562,474.588775634766
385,1162.35400390625,453.611267089844,1332.30993652344,613.315734863281,1323.7880859375,885.715209960938,870.627868652344,881.77001953125,852.256896972656,701.470825195312,957.5,474.5
386,1163.3583984375,453.6416015625,1331.89831542969,612.165710449219,1322.57836914062,886.162719726562,871.304321289062,881.391296386719,852.001159667969,700.142150878906,953.955749511719,475.840362548828
387,1163.01354980469,453.462463378906,1331.69653320312,612.147705078125,1322.5,886,871.507263183594,880.985412597656,852.395080566406,699.700134277344,955.728271484375,473.469909667969
388,1162.04650878906,452.741333007812,1331.822265625,612.340148925781,1321.72131347656,887.721374511719,871.881225585938,880.892272949219,852.402893066406,699.266967773438,956.566467285156,472.716766357422
389,1162.67431640625,453.813171386719,1331.42993164062,612.098815917969,1321.72131347656,887.721374511719,871.787109375,881.103942871094,852.4423828125,699.158508300781,954.956604003906,475.573822021484
390,1162.82434082031,454.349426269531,1331.45239257812,612.232055664062,1321.67553710938,887.675598144531,871.269226074219,880.807678222656,852.414367675781,699.62841796875,953.5,475
391,1162.91674804688,453.285614013672,1332.30822753906,612.500122070312,1321.72131347656,887.721374511719,872.318908691406,881.130004882812,852.694458007812,699.5,952.904113769531,474.558135986328
392,1162.28442382812,452.715515136719,1331.79809570312,612.435180664062,1321.5,887.5,870.608215332031,880.369079589844,852.5,699.409118652344,955.493286132812,471.428344726562
393,1162.85485839844,453.572570800781,1331.2373046875,612.383422851562,1321.67553710938,887.675598144531,870.557067871094,880.347045898438,852.433471679688,699.270385742188,953.268798828125,473.153594970703
394,1162.73657226562,453.74658203125,1330.9765625,612.0234375,1321.94702148438,887.946960449219,870.5,880.323547363281,852.492248535156,699.238403320312,952.832458496094,473.732452392578
395,1162.34484863281,452.655181884766,1331.29467773438,612.261596679688,1322.5,886.5,870.573181152344,880.353637695312,852.689331054688,699.306335449219,953.995910644531,473.894775390625
396,1162.20703125,453.665618896484,1331.40563964844,612.283874511719,1321.5,888,870.610168457031,880.368896484375,852.196228027344,699.399536132812,953.522827148438,473.041961669922
397,1162.11535644531,452.884613037109,1332.08728027344,612.2119140625,1322.69714355469,886.698486328125,870.610168457031,880.368896484375,852.430297851562,699.187377929688,953.5,472
398,1162.51245117188,453.888824462891,1331.99353027344,611.5,1322.5,887,870.5,880.323547363281,852.572448730469,699.491333007812,953.758483886719,473.33447265625
399,1163.00048828125,453.449584960938,1331.37634277344,612.320129394531,1322.5,887,871.117980957031,880.593627929688,852.492248535156,699.238403320312,953.818420410156,472.613800048828
400,1163.00622558594,453.457550048828,1331.34692382812,612.3935546875,1322.0830078125,887.404846191406,870.4296875,880.529052734375,852.687072753906,699.176147460938,952.783569335938,474.5
