Var1,cx1,cy1,cx2,cy2,cx3,cy3,cx4,cy4,cx5,cy5,cx6,cy6
50,1011.5,452.5,1133.32946777344,612.774536132812,1127.93640136719,881.207092285156,750.867919921875,878,752.895874023438,688.801330566406,827.5,545.369567871094
51,1012,452.5,1133.11584472656,613.0927734375,1127.93640136719,881.207092285156,750.197204589844,877.62353515625,752.874633789062,688.78515625,827.722534179688,545.357604980469
52,1011.5,452.5,1133.14343261719,613.1005859375,1127.93640136719,881.207092285156,750.676574707031,877.8486328125,752.985290527344,688.711120605469,827.234313964844,545.634643554688
53,1010.82141113281,452.071441650391,1133.2451171875,612.819702148438,1127.5,881.5,750.852355957031,878.282165527344,753.86376953125,689.704345703125,827.183227539062,545.54443359375
54,1011.5,452.5,1133.05639648438,613.056457519531,1127.56958007812,881.453308105469,750.74072265625,877.703674316406,753.289489746094,689.289489746094,827.231689453125,545.5
55,1011.5,452.5,1133.5,612.5,1127.56958007812,881.453308105469,750.404357910156,877.514770507812,753.5,689.5,827.416687011719,545.5
56,1010.5,451.5,1132.8759765625,612.8759765625,1128,881.5,750.862487792969,878.289672851562,754.464660644531,689.531433105469,827.19921875,545.575927734375
57,1009.79412841797,451.205871582031,1133.05639648438,613.056457519531,1127.5,881.5,750.197204589844,877.62353515625,754.735290527344,690.264709472656,827.386962890625,545.386962890625
58,1010.38806152344,451.639923095703,1133.21447753906,612.930480957031,1127.5,881.5,750.4296875,877.528991699219,753.5,689.5,827.234313964844,545.634643554688
59,1010,451.5,1133.34484863281,612.758605957031,1127.5,881.5,750.941650390625,878.058349609375,754.450744628906,689.98486328125,827.369567871094,545.369567871094
60,1009.79412841797,451.205871582031,1133.34484863281,612.758605957031,1127.5,881.5,750.197204589844,877.62353515625,754.450744628906,689.98486328125,827.416687011719,545.5
61,1010.49102783203,451.938842773438,1133.21911621094,612.361450195312,1128.5,881,750.34033203125,877.609252929688,754.974975585938,690.025024414062,827.729736328125,545.226440429688
62,1009.79412841797,451.205871582031,1133.05639648438,613.056457519531,1128.5,881,750.656494140625,877.832763671875,752.895874023438,688.801330566406,827.416687011719,545.5
63,1009.79412841797,451.205871582031,1133.05639648438,613.056457519531,1128.22204589844,881.014831542969,750.197204589844,877.62353515625,752.895874023438,688.801330566406,827.396423339844,545.378601074219
64,1010.76892089844,452.231079101562,1133.5,612.5,1127.5,881.5,750.197204589844,877.62353515625,753.5,689.5,827.369567871094,545.369567871094
65,1010.28149414062,451.718475341797,1133.5,612.5,1128.5,881,750.348388671875,878.303161621094,753,688.880615234375,827.210144042969,545.789855957031
66,1009.79412841797,451.205871582031,1133.05639648438,613.056457519531,1127.5,881.5,750.941650390625,878.058349609375,753.5,689,827.261901855469,545.5
67,1010.76892089844,452.231079101562,1133.05639648438,613.056457519531,1128.5,881,750.347839355469,877.444396972656,753.103332519531,688.807373046875,827.369567871094,545.369567871094
68,1009.79412841797,451.205871582031,1132.8759765625,612.8759765625,1127.5,881.5,750.716003417969,877.879821777344,753.103332519531,688.807373046875,827.369567871094,545.369567871094
69,1010.5,451.5,1133.05639648438,613.056457519531,1127.5,881.5,751.091613769531,877.900756835938,753.5,689.5,827.5,545.369567871094
70,1009.99163818359,451.008331298828,1133.5,612.5,1127.5,881.5,751.161010742188,877.838989257812,753.5,689.5,827.1376953125,545.68359375
71,1011.5,452.5,1133.5,612.5,1128.5,881,750.947265625,877.819702148438,752.895874023438,688.801330566406,827.3037109375,545.599487304688
72,1010.76892089844,452.231079101562,1133.68176269531,612.196960449219,1128.5,881,749.931213378906,877.471740722656,753.27392578125,689.089111328125,827.342102050781,545.5
73,1010.28149414062,451.718475341797,1133.5,612.5,1127.5,881.5,750.617370605469,878.312072753906,753.27392578125,689.089111328125,827.234313964844,545.634643554688
74,1011.5,452.5,1133.5,612.5,1127.5,881.5,750.941650390625,878.058349609375,753.5,689.5,827.416687011719,545.5
75,1011.5,452.5,1133.29333496094,613.238586425781,1127.5,881.5,750.4296875,877.528991699219,753.27392578125,689.089111328125,826.837097167969,545.476623535156
76,1011.5,452.5,1133.5,613.107849121094,1127.96423339844,881.382629394531,750.5,877.681823730469,753.27392578125,689.089111328125,827.369567871094,545.369567871094
77,1012.44018554688,453.574768066406,1133.5634765625,612.778137207031,1127.88366699219,881.458129882812,750.670288085938,877.664123535156,753.348449707031,689.331970214844,827.257507324219,545.591918945312
78,1010.76892089844,452.231079101562,1133.5,613.5,1127.79235839844,882.326965332031,750.798828125,878.575378417969,753.306701660156,689.693298339844,827.596923828125,545.759704589844
79,1011.5,453.5,1134.16931152344,614.169372558594,1129.5,881.5,750.701904296875,879.985778808594,753.27392578125,691.089111328125,827.546447753906,547.168884277344
80,1010.55981445312,455.425231933594,1134.69738769531,615.690063476562,1129,882.5,749.5,881.5,752.311401367188,693.427307128906,827.5,549.201477050781
81,1010.39831542969,458.601684570312,1136.26843261719,617.722045898438,1129.15100097656,883.509460449219,749.046936035156,883.382507324219,753.958312988281,697.041687011719,827.24560546875,551.803527832031
82,1010.5,462.5,1136.48376464844,620.483764648438,1128.95971679688,884.959655761719,748.957458496094,886.390075683594,751.174743652344,698.539672851562,827.437561035156,555.203369140625
83,1009.5,465.5,1137.91137695312,622.403503417969,1129.5,885.5,748.296081542969,887.804443359375,751.5,702.5,827.917602539062,558.255004882812
84,1008.5,468.5,1138.09350585938,624.867614746094,1129.5,886.5,747.685852050781,890.389404296875,751.5,706.5,827.863525390625,561.512329101562
85,1006.41174316406,471.117645263672,1138.72216796875,626.476135253906,1130.052734375,887.297912597656,747.5,892.321411132812,749.245483398438,707.888793945312,828.357177734375,565.081481933594
86,1005.5,475.5,1139.3505859375,628.577392578125,1129.94360351562,887.943542480469,747.5,894.5,747.364379882812,709.635620117188,829.091979980469,568.530395507812
87,1004,479.5,1139.73608398438,631.117248535156,1129.7177734375,889.717712402344,746.841918945312,895.955200195312,748.152648925781,713.206115722656,829.325073242188,571.921203613281
88,1005.95831298828,485.041656494141,1139.75500488281,633.191284179688,1129.87902832031,889.879028320312,746.488098144531,897.013000488281,746.708312988281,714.291687011719,829.602478027344,575.178405761719
89,1003.5,487.5,1140.27783203125,634.523864746094,1130.46826171875,890.46826171875,746.225646972656,898.672058105469,746.330505371094,716.669494628906,830.008850097656,577.441589355469
90,1001.72607421875,489.910888671875,1141.45812988281,635.675720214844,1130.83068847656,890.830627441406,746.195922851562,900.101257324219,746.330505371094,718.669494628906,830.858215332031,580.141784667969
91,1001.27722167969,493.084167480469,1141.373046875,637.372985839844,1131.05639648438,891.056457519531,746.530395507812,901.000732421875,744.5,719.5,831.079040527344,582.340393066406
92,998.5,494.5,1141.19836425781,638.083801269531,1131.125,891.479187011719,746.588256835938,901.88232421875,743.685180664062,721.388916015625,830.721557617188,584.626220703125
93,999.390869140625,496.413665771484,1141.79833984375,637.798400878906,1131.5,891.5,746.001098632812,902.845825195312,743.5,722.5,830.255004882812,585.630859375
94,999.422973632812,496.865570068359,1141.27099609375,638.166870117188,1132.5,890.565551757812,746.362915039062,902.905029296875,743.096801757812,722.387084960938,830.077575683594,586.077575683594
95,998.5,496.5,1141.68334960938,637.698608398438,1131.5,891.5,745.970703125,902.741821289062,743.924987792969,723.075012207031,830.215515136719,586.215515136719
96,997,495.5,1141.6904296875,637.690490722656,1130.90515136719,891.760131835938,745.6953125,902.634826660156,742.85400390625,721.696533203125,829.5,586.5
