9.472500000000000000e+02,2.727500000000000000e+02
9.472500000000000000e+02,2.727500000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.727500000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.727500000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.727500000000000000e+02
9.472500000000000000e+02,2.727500000000000000e+02
9.472500000000000000e+02,2.727500000000000000e+02
9.472500000000000000e+02,2.727500000000000000e+02
9.472500000000000000e+02,2.727500000000000000e+02
9.472500000000000000e+02,2.727500000000000000e+02
9.472500000000000000e+02,2.727500000000000000e+02
9.475000000000000000e+02,2.727500000000000000e+02
9.472500000000000000e+02,2.727500000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.727500000000000000e+02
9.475000000000000000e+02,2.727500000000000000e+02
9.472500000000000000e+02,2.727500000000000000e+02
9.472500000000000000e+02,2.727500000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.727500000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.727500000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.727500000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.727500000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.727500000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.727500000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.732500000000000000e+02
9.472500000000000000e+02,2.732500000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.732500000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.732500000000000000e+02
9.472500000000000000e+02,2.732500000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.732500000000000000e+02
9.475000000000000000e+02,2.732500000000000000e+02
9.472500000000000000e+02,2.732500000000000000e+02
9.472500000000000000e+02,2.732500000000000000e+02
9.472500000000000000e+02,2.732500000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.732500000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.732500000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.732500000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.475000000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.732500000000000000e+02
9.472500000000000000e+02,2.732500000000000000e+02
9.472500000000000000e+02,2.732500000000000000e+02
9.472500000000000000e+02,2.732500000000000000e+02
9.475000000000000000e+02,2.732500000000000000e+02
9.472500000000000000e+02,2.730000000000000000e+02
9.472500000000000000e+02,2.732500000000000000e+02
9.472500000000000000e+02,2.732500000000000000e+02
9.472500000000000000e+02,2.732500000000000000e+02
9.472500000000000000e+02,2.732500000000000000e+02
9.472500000000000000e+02,2.732500000000000000e+02
9.475000000000000000e+02,2.732500000000000000e+02
9.475000000000000000e+02,2.732500000000000000e+02
9.475000000000000000e+02,2.732500000000000000e+02
9.475000000000000000e+02,2.732500000000000000e+02
9.472500000000000000e+02,2.732500000000000000e+02
9.475000000000000000e+02,2.732500000000000000e+02
9.472500000000000000e+02,2.732500000000000000e+02
9.472500000000000000e+02,2.732500000000000000e+02
9.472500000000000000e+02,2.732500000000000000e+02
9.472500000000000000e+02,2.732500000000000000e+02
9.475000000000000000e+02,2.732500000000000000e+02
9.455000000000000000e+02,2.740000000000000000e+02
9.387500000000000000e+02,2.782500000000000000e+02
9.335000000000000000e+02,2.840000000000000000e+02
9.317500000000000000e+02,2.880000000000000000e+02
9.295000000000000000e+02,2.930000000000000000e+02
9.270000000000000000e+02,2.985000000000000000e+02
9.242500000000000000e+02,3.042500000000000000e+02
9.212500000000000000e+02,3.105000000000000000e+02
9.195000000000000000e+02,3.162500000000000000e+02
9.172500000000000000e+02,3.230000000000000000e+02
9.147500000000000000e+02,3.292500000000000000e+02
9.127500000000000000e+02,3.352500000000000000e+02
9.102500000000000000e+02,3.407500000000000000e+02
9.065000000000000000e+02,3.450000000000000000e+02
9.032500000000000000e+02,3.477500000000000000e+02
9.017500000000000000e+02,3.495000000000000000e+02
9.012500000000000000e+02,3.497500000000000000e+02
9.012500000000000000e+02,3.497500000000000000e+02
9.012500000000000000e+02,3.497500000000000000e+02
9.012500000000000000e+02,3.497500000000000000e+02
9.012500000000000000e+02,3.500000000000000000e+02
9.012500000000000000e+02,3.502500000000000000e+02
9.012500000000000000e+02,3.502500000000000000e+02
9.010000000000000000e+02,3.502500000000000000e+02
9.010000000000000000e+02,3.502500000000000000e+02
9.010000000000000000e+02,3.502500000000000000e+02
9.010000000000000000e+02,3.502500000000000000e+02
9.010000000000000000e+02,3.502500000000000000e+02
9.010000000000000000e+02,3.502500000000000000e+02
9.012500000000000000e+02,3.502500000000000000e+02
9.010000000000000000e+02,3.502500000000000000e+02
9.010000000000000000e+02,3.502500000000000000e+02
9.010000000000000000e+02,3.502500000000000000e+02
9.010000000000000000e+02,3.502500000000000000e+02
9.010000000000000000e+02,3.502500000000000000e+02
9.010000000000000000e+02,3.502500000000000000e+02
9.010000000000000000e+02,3.502500000000000000e+02
9.010000000000000000e+02,3.502500000000000000e+02
9.010000000000000000e+02,3.502500000000000000e+02
9.010000000000000000e+02,3.502500000000000000e+02
9.010000000000000000e+02,3.502500000000000000e+02
9.010000000000000000e+02,3.502500000000000000e+02
9.010000000000000000e+02,3.502500000000000000e+02
9.010000000000000000e+02,3.502500000000000000e+02
9.010000000000000000e+02,3.502500000000000000e+02
9.010000000000000000e+02,3.502500000000000000e+02
9.010000000000000000e+02,3.502500000000000000e+02
9.010000000000000000e+02,3.502500000000000000e+02
